region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,43,476.6599,1,-0.09181690006668575,-0.04949369865199016,0.1746338162588294,43.098170169985934,"{'low': -0.011000896388643112, 'high': 0.011000896388643112}","{'low': -0.024598752138437947, 'high': 0.024598752138437947}","{'low': -0.0504124404133234, 'high': 0.0504124404133234}"
us,Technology,NVDA,OK,,BUY,62,184.055,1,-0.026730474327111287,0.12160268129189533,0.3103142171766195,48.66420422177986,"{'low': -0.019547958260405313, 'high': 0.019547958260405313}","{'low': -0.043710563491594814, 'high': 0.043710563491594814}","{'low': -0.08957999841014462, 'high': 0.08957999841014462}"
us,Technology,AVGO,OK,,BUY,60,331.2101,1,-0.04136005788712005,0.20265105301379815,0.5179924588385005,36.89475426364488,"{'low': -0.032630457787941276, 'high': 0.032630457787941276}","{'low': -0.07296392175077411, 'high': 0.07296392175077411}","{'low': -0.1495315427743022, 'high': 0.1495315427743022}"
us,Technology,ORCL,OK,,SELL,35,189.3,-1,-0.34414302047604195,-0.19446808510638292,0.5616254449356092,38.89674808517381,"{'low': -0.03537907755394338, 'high': 0.03537907755394338}","{'low': -0.07911002239185438, 'high': 0.07911002239185438}","{'low': -0.16212730090865862, 'high': 0.16212730090865862}"
us,Communication Services,GOOGL,OK,,BUY,69,325.71,1,0.33149374540103005,0.8337461997522799,0.21786986217358142,66.93416738660721,"{'low': -0.013724511273505111, 'high': 0.013724511273505111}","{'low': -0.030688940165519638, 'high': 0.030688940165519638}","{'low': -0.06289361178711195, 'high': 0.06289361178711195}"
us,Communication Services,META,OK,,SELL,50,643.325,-1,-0.10380446896244289,-0.11538831747428624,0.17803108222096062,44.011286665379274,"{'low': -0.011214904028484629, 'high': 0.011214904028484629}","{'low': -0.02507728776882787, 'high': 0.02507728776882787}","{'low': -0.051393146622196, 'high': 0.051393146622196}"
us,Communication Services,NFLX,OK,,SELL,44,90.615,-1,-0.2537368746139592,-0.2754220008156151,0.21558112983283967,29.62283976089003,"{'low': -0.013580334688000507, 'high': 0.013580334688000507}","{'low': -0.030366551519567533, 'high': 0.030366551519567533}","{'low': -0.06223291167059682, 'high': 0.06223291167059682}"
us,Communication Services,TMUS,OK,,SELL,49,197.45,-1,-0.1285638626533676,-0.13456059609905768,0.17396818938783426,40.44153263270997,"{'low': -0.010958965837057034, 'high': 0.010958965837057034}","{'low': -0.024504992574757415, 'high': 0.024504992574757415}","{'low': -0.05022029048674895, 'high': 0.05022029048674895}"
us,Communication Services,DIS,OK,,SELL,53,114.73,-1,0.025382071677540363,-0.05618624547548534,0.18969879087429592,58.9613402702876,"{'low': -0.011949900587215142, 'high': 0.011949900587215142}","{'low': -0.026720790037377713, 'high': 0.026720790037377713}","{'low': -0.05476132398811063, 'high': 0.05476132398811063}"
us,Health Care,LLY,OK,,BUY,67,1080.34,1,0.2774204228349808,0.36639473850629223,0.28628595542488217,56.914513211511846,"{'low': -0.01803432004535145, 'high': 0.01803432004535145}","{'low': -0.04032596554939294, 'high': 0.04032596554939294}","{'low': -0.08264363671488247, 'high': 0.08264363671488247}"
us,Health Care,JNJ,OK,,BUY,70,205.43,1,0.08297748958827555,0.30274589384234907,0.1970811107665017,50.13850067874827,"{'low': -0.012414943028488992, 'high': 0.012414943028488992}","{'low': -0.027760656548488496, 'high': 0.027760656548488496}","{'low': -0.0568924161766151, 'high': 0.0568924161766151}"
us,Health Care,UNH,OK,,HOLD,51,346.91,-1,-0.06220263840830442,0.1582584888651466,0.22003876851063414,60.679696928961114,"{'low': -0.013861139530286863, 'high': 0.013861139530286863}","{'low': -0.03099445023533093, 'high': 0.03099445023533093}","{'low': -0.06351972111588418, 'high': 0.06351972111588418}"
us,Health Care,ABBV,OK,,BUY,64,224.59,1,-0.028758000345960877,0.1517435897435897,0.2905226930000335,47.152948786780186,"{'low': -0.018301209426163197, 'high': 0.018301209426163197}","{'low': -0.04092274834736083, 'high': 0.04092274834736083}","{'low': -0.08386667750463218, 'high': 0.08386667750463218}"
us,Health Care,MRK,OK,,HOLD,55,109.86,1,0.2715277777777776,0.3075458224232326,0.18043444286789354,72.97222548387279,"{'low': -0.01136630151854615, 'high': 0.01136630151854615}","{'low': -0.025415822848228277, 'high': 0.025415822848228277}","{'low': -0.05208693708042924, 'high': 0.05208693708042924}"
us,Energy,XOM,OK,,HOLD,45,123.325,1,0.08160848973864243,0.07304446184634128,0.28333817325480387,58.87187186989083,"{'low': -0.01784862722294151, 'high': 0.01784862722294151}","{'low': -0.03991074377555052, 'high': 0.03991074377555052}","{'low': -0.08179268530017891, 'high': 0.08179268530017891}"
us,Energy,CVX,OK,,HOLD,42,159.75,1,0.03909197346168858,0.036193812025685945,0.3143224524463293,61.13551609988635,"{'low': -0.01980045334897412, 'high': 0.01980045334897412}","{'low': -0.0442751596736195, 'high': 0.0442751596736195}","{'low': -0.09073707626611577, 'high': 0.09073707626611577}"
us,Energy,COP,OK,,HOLD,39,99.115,-1,0.05722666666666654,0.03926811366257721,0.41352201676900807,60.84609899668737,"{'low': -0.026049438524301825, 'high': 0.026049438524301825}","{'low': -0.05824831531604069, 'high': 0.05824831531604069}","{'low': -0.11937352384871186, 'high': 0.11937352384871186}"
us,Energy,SLB,OK,,HOLD,46,44.3554,1,0.3057226964969091,0.21024283765347906,0.474056251733907,72.36022873338439,"{'low': -0.029862736893889283, 'high': 0.029862736893889283}","{'low': -0.06677510968892736, 'high': 0.06677510968892736}","{'low': -0.13684825227479808, 'high': 0.13684825227479808}"
us,Energy,EOG,OK,,SELL,46,105.46,-1,-0.04561085972850687,-0.13365645280538907,0.29447618231289835,49.05703756798434,"{'low': -0.018550255843610624, 'high': 0.018550255843610624}","{'low': -0.041479633066326065, 'high': 0.041479633066326065}","{'low': -0.08500795156414258, 'high': 0.08500795156414258}"
us,Utilities,NEE,OK,,HOLD,48,79.27,1,-0.05675868633983827,0.06203108252947476,0.17849940175669102,40.74204456489361,"{'low': -0.01124440538623834, 'high': 0.01124440538623834}","{'low': -0.025143254810193708, 'high': 0.025143254810193708}","{'low': -0.05152833882720635, 'high': 0.05152833882720635}"
us,Utilities,DUK,OK,,HOLD,46,118.03,-1,-0.05749421065239957,-0.001184733858001219,0.14553402928445291,50.541230092658346,"{'low': -0.009167782113901282, 'high': 0.009167782113901282}","{'low': -0.02049978400958999, 'high': 0.02049978400958999}","{'low': -0.04201205549181489, 'high': 0.04201205549181489}"
us,Utilities,SO,OK,,SELL,53,87.52,-1,-0.09003950925348314,-0.06154835942526282,0.16651785910528005,50.56366981946063,"{'low': -0.010489639143891987, 'high': 0.010489639143891987}","{'low': -0.023455546185185184, 'high': 0.023455546185185184}","{'low': -0.0480695653896568, 'high': 0.0480695653896568}"
us,Utilities,AEP,OK,,HOLD,50,116.0,1,-0.018529486420170937,0.09392682006789888,0.1488060772945744,49.77311952208682,"{'low': -0.009373901764202358, 'high': 0.009373901764202358}","{'low': -0.020960681559161677, 'high': 0.020960681559161677}","{'low': -0.0429566143915374, 'high': 0.0429566143915374}"
us,Utilities,EXC,OK,,HOLD,46,43.6,1,-0.0647790647790647,-0.0006876002750401122,0.14099387968234955,45.58949915601111,"{'low': -0.008881779571944273, 'high': 0.008881779571944273}","{'low': -0.01986026288403638, 'high': 0.01986026288403638}","{'low': -0.040701427194347106, 'high': 0.040701427194347106}"
