region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,37,397.3914,-1,-0.22736103279995346,-0.24297748314093048,0.4402993377681819,25.30845801630481,"{'low': -0.027736251194310436, 'high': 0.027736251194310436}","{'low': -0.06202014311148787, 'high': 0.06202014311148787}","{'low': -0.1271034705922369, 'high': 0.1271034705922369}"
us,Technology,NVDA,OK,,HOLD,40,173.095,1,-0.12881876289697514,-0.03525248021402294,0.3098344185474419,35.32869133281069,"{'low': -0.019517733787734037, 'high': 0.019517733787734037}","{'low': -0.04364297951611776, 'high': 0.04364297951611776}","{'low': -0.08944149247628838, 'high': 0.08944149247628838}"
us,Technology,AVGO,OK,,HOLD,40,313.975,1,-0.10787350116497119,0.04078960453475644,0.4035055856536777,37.284319079336484,"{'low': -0.025418462672978648, 'high': 0.025418462672978648}","{'low': -0.05683741042032127, 'high': 0.05683741042032127}","{'low': -0.1164820292483342, 'high': 0.1164820292483342}"
us,Technology,ORCL,OK,,SELL,36,137.51,-1,-0.44590401740742236,-0.4637522910735874,0.48943068766821746,20.46122522665607,"{'low': -0.030831235323176914, 'high': 0.030831235323176914}","{'low': -0.06894073801291628, 'high': 0.06894073801291628}","{'low': -0.14128646963745448, 'high': 0.14128646963745448}"
us,Communication Services,GOOGL,OK,,BUY,70,329.55,1,0.1873964113280968,0.680605844255189,0.19699514072132693,51.37485886859932,"{'low': -0.012409527424685814, 'high': 0.012409527424685814}","{'low': -0.027748546890245383, 'high': 0.027748546890245383}","{'low': -0.05686759876225315, 'high': 0.05686759876225315}"
us,Communication Services,META,OK,,SELL,39,675.9399,-1,0.07750414461518829,-0.12441883962227496,0.510280928201075,52.85385166894371,"{'low': -0.03214467701902977, 'high': 0.03214467701902977}","{'low': -0.07187768292932586, 'high': 0.07187768292932586}","{'low': -0.14730541562961136, 'high': 0.14730541562961136}"
us,Communication Services,NFLX,OK,,SELL,44,80.88,-1,-0.25999121651295576,-0.31369221369900213,0.2238045091726274,26.59088119954356,"{'low': -0.014098358894420146, 'high': 0.014098358894420146}","{'low': -0.03152488885911223, 'high': 0.03152488885911223}","{'low': -0.06460679680833424, 'high': 0.06460679680833424}"
us,Communication Services,TMUS,OK,,SELL,45,201.51,-1,-0.02317126375490819,-0.15763732129420616,0.2893226509565287,60.25192911231416,"{'low': -0.018225613883069494, 'high': 0.018225613883069494}","{'low': -0.0407537115742073, 'high': 0.0407537115742073}","{'low': -0.08352025520620399, 'high': 0.08352025520620399}"
us,Communication Services,DIS,OK,,SELL,46,105.215,-1,-0.056113752579169285,-0.08643744030563516,0.3543333454171386,38.98380554226714,"{'low': -0.02232090269503088, 'high': 0.02232090269503088}","{'low': -0.04991105574524731, 'high': 0.04991105574524731}","{'low': -0.10228722617972281, 'high': 0.10228722617972281}"
us,Health Care,LLY,OK,,BUY,58,1013.83,1,0.11795646516551628,0.3583477363773999,0.5673870769579074,45.026645798925514,"{'low': -0.03574202625577355, 'high': 0.03574202625577355}","{'low': -0.07992160036149194, 'high': 0.07992160036149194}","{'low': -0.16379054080818137, 'high': 0.16379054080818137}"
us,Health Care,JNJ,OK,,HOLD,56,237.69,1,0.2720218345285239,0.39334075854387707,0.1558539217838626,85.28479981669378,"{'low': -0.00981787423557649, 'high': 0.00981787423557649}","{'low': -0.021953434185292817, 'high': 0.021953434185292817}","{'low': -0.04499115184808597, 'high': 0.04499115184808597}"
us,Health Care,UNH,OK,,HOLD,34,267.16,1,-0.19245533960039884,0.08698836357718287,0.7567784268840939,26.94694407679887,"{'low': -0.04767255988366642, 'high': 0.04767255988366642}","{'low': -0.1065990845613076, 'high': 0.1065990845613076}","{'low': -0.21846311423921655, 'high': 0.21846311423921655}"
us,Health Care,ABBV,OK,,BUY,63,218.18,1,0.010607253694010943,0.11146204788588898,0.2629014872810686,44.95221704732293,"{'low': -0.016561237015588523, 'high': 0.016561237015588523}","{'low': -0.037032051758341684, 'high': 0.037032051758341684}","{'low': -0.07589312222603896, 'high': 0.07589312222603896}"
us,Health Care,MRK,OK,,HOLD,53,120.34,1,0.43501073217266883,0.5148539778449144,0.24464569870369354,76.30396533115211,"{'low': -0.015411230430752619, 'high': 0.015411230430752619}","{'low': -0.03446055886007622, 'high': 0.03446055886007622}","{'low': -0.07062313000133078, 'high': 0.07062313000133078}"
us,Energy,XOM,OK,,HOLD,53,145.89,1,0.2781671631329945,0.36973054173317044,0.25612180074254703,74.50403820550092,"{'low': -0.016134156907305183, 'high': 0.016134156907305183}","{'low': -0.036077071604382165, 'high': 0.036077071604382165}","{'low': -0.07393599530202061, 'high': 0.07393599530202061}"
us,Energy,CVX,OK,,HOLD,52,179.445,1,0.1698611382749855,0.17453200680717362,0.2027206715603149,72.75191478579423,"{'low': -0.01277020196572851, 'high': 0.01277020196572851}","{'low': -0.028555039681770387, 'high': 0.028555039681770387}","{'low': -0.05852041714782476, 'high': 0.05852041714782476}"
us,Energy,COP,OK,,BUY,61,104.94,1,0.19372085087020818,0.127054022124369,0.35141257849644103,61.42280019288043,"{'low': -0.02213691167337017, 'high': 0.02213691167337017}","{'low': -0.049499639313564325, 'high': 0.049499639313564325}","{'low': -0.10144407339577036, 'high': 0.10144407339577036}"
us,Energy,SLB,OK,,BUY,65,49.695,1,0.3758305647840532,0.5123250152160681,0.35887121156891055,63.9072049702256,"{'low': -0.022606761393137692, 'high': 0.022606761393137692}","{'low': -0.05055025522617373, 'high': 0.05055025522617373}","{'low': -0.1035971953018588, 'high': 0.1035971953018588}"
us,Energy,EOG,OK,,HOLD,40,112.94,-1,0.07296218886566597,-0.0313062869885925,0.3204296786457191,58.653755890065035,"{'low': -0.020185172437640873, 'high': 0.020185172437640873}","{'low': -0.04513541770812013, 'high': 0.04513541770812013}","{'low': -0.09250008061122558, 'high': 0.09250008061122558}"
us,Utilities,NEE,OK,,BUY,70,89.17,1,0.09156567511323299,0.26410547207258284,0.16894134300447677,68.20265432667948,"{'low': -0.010642304279693026, 'high': 0.010642304279693026}","{'low': -0.023796915806630542, 'high': 0.023796915806630542}","{'low': -0.04876916493044577, 'high': 0.04876916493044577}"
us,Utilities,DUK,OK,,HOLD,47,123.065,-1,-0.0061778244367277635,-0.017131219551154042,0.1309960441194338,65.55838933415865,"{'low': -0.00825197513031588, 'high': 0.00825197513031588}","{'low': -0.018451977340023993, 'high': 0.018451977340023993}","{'low': -0.037815300667565596, 'high': 0.037815300667565596}"
us,Utilities,SO,OK,,HOLD,44,90.69,-1,-0.021999352960207164,-0.042141951837769476,0.13913942076691985,62.9346626437316,"{'low': -0.008764959640829665, 'high': 0.008764959640829665}","{'low': -0.01959904557693727, 'high': 0.01959904557693727}","{'low': -0.04016609101733489, 'high': 0.04016609101733489}"
us,Utilities,AEP,OK,,HOLD,49,120.44,1,0.001163757273483057,0.06123887567186537,0.15405436896865585,59.113183967839035,"{'low': -0.009704513063667842, 'high': 0.009704513063667842}","{'low': -0.02169995089889604, 'high': 0.02169995089889604}","{'low': -0.04447166569694568, 'high': 0.04447166569694568}"
us,Utilities,EXC,OK,,HOLD,45,43.705,-1,-0.057675722294092346,-0.030071016422547836,0.15492127816981335,45.49776096764127,"{'low': -0.009759123210228234, 'high': 0.009759123210228234}","{'low': -0.021822062898866304, 'high': 0.021822062898866304}","{'low': -0.04472192082727131, 'high': 0.04472192082727131}"
