region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,42,409.165,-1,-0.15937666926901428,-0.18996476084890712,0.31878660820319626,47.242066156676735,"{'low': -0.020081668728653343, 'high': 0.020081668728653343}","{'low': -0.04490397637890066, 'high': 0.04490397637890066}","{'low': -0.09202576703008154, 'high': 0.09202576703008154}"
us,Technology,NVDA,OK,,HOLD,40,183.95,1,0.022398843930635737,0.07711675840262311,0.4619184153685152,48.248557713779356,"{'low': -0.029098125073003026, 'high': 0.029098125073003026}","{'low': -0.0650653856810258, 'high': 0.0650653856810258}","{'low': -0.13334436072832878, 'high': 0.13334436072832878}"
us,Technology,AVGO,OK,,HOLD,41,320.6099,1,-0.1695765126398674,0.07500637070815452,0.40682580551298003,44.1719988537203,"{'low': -0.025627616864544643, 'high': 0.025627616864544643}","{'low': -0.05730509341044184, 'high': 0.05730509341044184}","{'low': -0.11744049416310266, 'high': 0.11744049416310266}"
us,Technology,ORCL,OK,,SELL,31,152.97,-1,-0.2387279785010451,-0.3210386151797604,0.6414024446578256,45.686264365209865,"{'low': -0.040404556163654175, 'high': 0.040404556163654175}","{'low': -0.09034733418263885, 'high': 0.09034733418263885}","{'low': -0.1851569370410398, 'high': 0.1851569370410398}"
us,Communication Services,GOOGL,OK,,BUY,68,303.05,1,-0.037600431896852804,0.4338774544594275,0.23948396967164856,38.29410296304979,"{'low': -0.015086072065183734, 'high': 0.015086072065183734}","{'low': -0.03373348265121147, 'high': 0.03373348265121147}","{'low': -0.06913306717826323, 'high': 0.06913306717826323}"
us,Communication Services,META,OK,,SELL,49,668.705,-1,0.043433145567743914,-0.09033341948823981,0.2641538483372523,55.08754660235259,"{'low': -0.01664012834669148, 'high': 0.01664012834669148}","{'low': -0.03720845813752334, 'high': 0.03720845813752334}","{'low': -0.07625464772249409, 'high': 0.07625464772249409}"
us,Communication Services,NFLX,OK,,SELL,33,98.8801,-1,-0.0939237606524328,-0.18557544209338528,0.6018038188413066,74.05576603831929,"{'low': -0.037910077207215814, 'high': 0.037910077207215814}","{'low': -0.08476950966759994, 'high': 0.08476950966759994}","{'low': -0.17372579840368654, 'high': 0.17372579840368654}"
us,Communication Services,TMUS,OK,,SELL,45,220.7336,-1,0.06825533562406227,-0.13738872171636252,0.3031575624242758,63.67896638846107,"{'low': -0.019097131386742214, 'high': 0.019097131386742214}","{'low': -0.04270248395600042, 'high': 0.04270248395600042}","{'low': -0.08751405013626319, 'high': 0.08751405013626319}"
us,Communication Services,DIS,OK,,SELL,44,103.2,-1,-0.033436358527676235,-0.12742030946140182,0.33596514787179665,41.0173813522104,"{'low': -0.02116381501080512, 'high': 0.02116381501080512}","{'low': -0.047323729027390696, 'high': 0.047323729027390696}","{'low': -0.09698478428105711, 'high': 0.09698478428105711}"
us,Health Care,LLY,OK,,BUY,58,1001.7,1,-0.053115163202223314,0.3625049306981869,0.5697964406915357,43.80523205123133,"{'low': -0.03589380190475161, 'high': 0.03589380190475161}","{'low': -0.08026098102993603, 'high': 0.08026098102993603}","{'low': -0.16448606420827436, 'high': 0.16448606420827436}"
us,Health Care,JNJ,OK,,BUY,71,245.22,1,0.19421447355605337,0.37717623273054035,0.1538280428966144,63.59559570628072,"{'low': -0.009690255861243276, 'high': 0.009690255861243276}","{'low': -0.02166807082510574, 'high': 0.02166807082510574}","{'low': -0.044406330987636806, 'high': 0.044406330987636806}"
us,Health Care,UNH,OK,,SELL,48,291.35,-1,-0.09857368274496447,-0.05650906735751293,0.33750293227061123,48.11288632914128,"{'low': -0.02126068632245508, 'high': 0.02126068632245508}","{'low': -0.047540339865309575, 'high': 0.047540339865309575}","{'low': -0.09742870439936271, 'high': 0.09742870439936271}"
us,Health Care,ABBV,OK,,BUY,62,235.75,1,0.047265781173648325,0.11244809362023411,0.27321202984773374,61.95611734919173,"{'low': -0.017210740146863322, 'high': 0.017210740146863322}","{'low': -0.0384843849114711, 'high': 0.0384843849114711}","{'low': -0.07886951948921656, 'high': 0.07886951948921656}"
us,Health Care,MRK,OK,,BUY,67,120.555,1,0.18388490621624287,0.41032990173139927,0.2767255343517088,55.68652920775274,"{'low': -0.017432070126573405, 'high': 0.017432070126573405}","{'low': -0.0389792937915615, 'high': 0.0389792937915615}","{'low': -0.07988378087480105, 'high': 0.07988378087480105}"
us,Energy,XOM,OK,,BUY,66,149.75,1,0.283974963559976,0.3056936088586626,0.30821257134796837,56.69967381075602,"{'low': -0.019415567017392284, 'high': 0.019415567017392284}","{'low': -0.04341452767259199, 'high': 0.04341452767259199}","{'low': -0.08897330551768813, 'high': 0.08897330551768813}"
us,Energy,CVX,OK,,BUY,67,186.095,1,0.2199750885013767,0.14994129642217136,0.1891583676368324,61.987399198797384,"{'low': -0.011915857123190168, 'high': 0.011915857123190168}","{'low': -0.026644666537628304, 'high': 0.026644666537628304}","{'low': -0.05460531723729768, 'high': 0.05460531723729768}"
us,Energy,COP,OK,,BUY,64,115.365,1,0.2781409262131618,0.16542074957066366,0.3068641900640152,64.01591756071718,"{'low': -0.019330626980491476, 'high': 0.019330626980491476}","{'low': -0.043224595976070444, 'high': 0.043224595976070444}","{'low': -0.08858406136905783, 'high': 0.08858406136905783}"
us,Energy,SLB,OK,,BUY,65,47.93,1,0.30956284153005464,0.33509749303621184,0.33587790392943384,41.86353248525449,"{'low': -0.02115831915902205, 'high': 0.02115831915902205}","{'low': -0.04731143992920949, 'high': 0.04731143992920949}","{'low': -0.09695959912425293, 'high': 0.09695959912425293}"
us,Energy,EOG,OK,,HOLD,41,126.335,-1,0.1515358672864826,0.001863600317208558,0.31239270397412383,65.28415281220808,"{'low': -0.01967889062158454, 'high': 0.01967889062158454}","{'low': -0.04400333715164612, 'high': 0.04400333715164612}","{'low': -0.09018000586616773, 'high': 0.09018000586616773}"
us,Utilities,NEE,OK,,BUY,69,92.94,1,0.09793266391021849,0.27928423950447345,0.21978240601222646,58.401162953026336,"{'low': -0.013844990210851863, 'high': 0.013844990210851863}","{'low': -0.030958339259283915, 'high': 0.030958339259283915}","{'low': -0.06344571563715128, 'high': 0.06344571563715128}"
us,Utilities,DUK,OK,,HOLD,50,132.49,1,0.09722567287784689,0.08696365575518916,0.13488382923896522,76.13380152171015,"{'low': -0.00849688257262868, 'high': 0.00849688257262868}","{'low': -0.018999607029231022, 'high': 0.018999607029231022}","{'low': -0.038937607560222035, 'high': 0.038937607560222035}"
us,Utilities,SO,OK,,HOLD,46,97.94,-1,0.10032580608920338,0.06352481268324461,0.24822204786054616,68.92737080973308,"{'low': -0.015636519251480418, 'high': 0.015636519251480418}","{'low': -0.034964319977794346, 'high': 0.034964319977794346}","{'low': -0.07165553307554325, 'high': 0.07165553307554325}"
us,Utilities,AEP,OK,,HOLD,54,133.18,1,0.10513650319475554,0.20973748751021892,0.20140379319748639,70.36600768538109,"{'low': -0.012687246426324553, 'high': 0.012687246426324553}","{'low': -0.02836954545655298, 'high': 0.02836954545655298}","{'low': -0.058140267109190236, 'high': 0.058140267109190236}"
us,Utilities,EXC,OK,,BUY,63,49.34,1,0.07988618953819238,0.13765275536084864,0.2865975973683037,69.42886292227443,"{'low': -0.018053951642503598, 'high': 0.018053951642503598}","{'low': -0.04036986313513203, 'high': 0.04036986313513203}","{'low': -0.08273359999484504, 'high': 0.08273359999484504}"
