region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,45,370.53,-1,-0.23589458054936907,-0.27237201264654487,0.19488036916577817,27.554030117383945,"{'low': -0.012276309338597833, 'high': 0.012276309338597833}","{'low': -0.027450662193920238, 'high': 0.027450662193920238}","{'low': -0.05625711679881783, 'high': 0.05625711679881783}"
us,Technology,NVDA,OK,,HOLD,39,178.66,1,-0.02738309107735859,0.0012890209045564038,0.3705277645592584,46.372239528005615,"{'low': -0.02334105521115452, 'high': 0.02334105521115452}","{'low': -0.05219218611871722, 'high': 0.05219218611871722}","{'low': -0.10696215230525906, 'high': 0.10696215230525906}"
us,Technology,AVGO,OK,,HOLD,36,317.4,1,-0.0704349099428907,-0.06355107098601531,0.3855526994194102,44.576493137057014,"{'low': -0.024287537142223727, 'high': 0.024287537142223727}","{'low': -0.05430858405606324, 'high': 0.05430858405606324}","{'low': -0.11129947739829167, 'high': 0.11129947739829167}"
us,Technology,ORCL,OK,,SELL,36,145.58,-1,-0.26615586248613765,-0.5361182805977758,0.4901088081007175,41.32863988124186,"{'low': -0.030873952895161358, 'high': 0.030873952895161358}","{'low': -0.06903625740770723, 'high': 0.06903625740770723}","{'low': -0.14148222614457792, 'high': 0.14148222614457792}"
us,Communication Services,GOOGL,OK,,BUY,65,290.23,1,-0.06310930337658971,0.15326233807518097,0.2358461566562697,33.43522475511874,"{'low': -0.014856911385306436, 'high': 0.014856911385306436}","{'low': -0.033221063793235764, 'high': 0.033221063793235764}","{'low': -0.06808292101641797, 'high': 0.06808292101641797}"
us,Communication Services,META,OK,,SELL,43,594.99,-1,-0.10054421768707478,-0.21235107227958694,0.26129482896322315,35.564193357589474,"{'low': -0.016460027054853468, 'high': 0.016460027054853468}","{'low': -0.036805739406138016, 'high': 0.036805739406138016}","{'low': -0.07542931991988705, 'high': 0.07542931991988705}"
us,Communication Services,NFLX,OK,,SELL,34,92.255,-1,-0.010458007079266474,-0.24286194982231812,0.5416708090325172,52.100983565377625,"{'low': -0.03412205364674285, 'high': 0.03412205364674285}","{'low': -0.07629923148601161, 'high': 0.07629923148601161}","{'low': -0.1563668937035431, 'high': 0.1563668937035431}"
us,Communication Services,TMUS,OK,,SELL,49,211.17,-1,0.07871883939517765,-0.1182512839784543,0.22275465610757578,49.16040866815163,"{'low': -0.014032224367675252, 'high': 0.014032224367675252}","{'low': -0.03137700756165087, 'high': 0.03137700756165087}","{'low': -0.0643037303334757, 'high': 0.0643037303334757}"
us,Communication Services,DIS,OK,,SELL,50,96.3,-1,-0.14308595835557925,-0.1420935412026726,0.1311670074719081,29.54322774727389,"{'low': -0.008262744809219518, 'high': 0.008262744809219518}","{'low': -0.018476059074148374, 'high': 0.018476059074148374}","{'low': -0.03786465353635189, 'high': 0.03786465353635189}"
us,Health Care,LLY,OK,,BUY,66,913.05,1,-0.15181889120095127,0.2223218827813327,0.3023093657517734,34.06339887428369,"{'low': -0.01904370001868713, 'high': 0.01904370001868713}","{'low': -0.04258300778489844, 'high': 0.04258300778489844}","{'low': -0.08726919684766571, 'high': 0.08726919684766571}"
us,Health Care,JNJ,OK,,BUY,70,239.86,1,0.1569554312174417,0.3583644806886397,0.16981167406701925,52.156051497539025,"{'low': -0.010697129983259264, 'high': 0.010697129983259264}","{'low': -0.023919509806718902, 'high': 0.023919509806718902}","{'low': -0.049020407867067274, 'high': 0.049020407867067274}"
us,Health Care,UNH,OK,,SELL,44,270.005,-1,-0.16962418501660725,-0.22343179268888957,0.23079864382618112,37.30312161239451,"{'low': -0.014538947964167813, 'high': 0.014538947964167813}","{'low': -0.03251007596921141, 'high': 0.03251007596921141}","{'low': -0.06662582957082311, 'high': 0.06662582957082311}"
us,Health Care,ABBV,OK,,HOLD,40,206.35,1,-0.09459874511868727,-0.07304254076636274,0.2620884153095697,30.620028306422995,"{'low': -0.0165100182957175, 'high': 0.0165100182957175}","{'low': -0.036917523218989556, 'high': 0.036917523218989556}","{'low': -0.07565840856523126, 'high': 0.07565840856523126}"
us,Health Care,MRK,OK,,BUY,68,118.94,1,0.13579067990832705,0.48749374687343683,0.25540712016332445,57.51535552301737,"{'low': -0.016089136262555884, 'high': 0.016089136262555884}","{'low': -0.035976402382331865, 'high': 0.035976402382331865}","{'low': -0.07372968478962123, 'high': 0.07372968478962123}"
us,Energy,XOM,OK,,BUY,69,163.645,1,0.38506136267456625,0.43611232996928484,0.2098055821663287,69.43414583425272,"{'low': -0.013216509382981757, 'high': 0.013216509382981757}","{'low': -0.029553013405611013, 'high': 0.029553013405611013}","{'low': -0.060565654670608, 'high': 0.060565654670608}"
us,Energy,CVX,OK,,HOLD,54,205.37,1,0.37096128170894516,0.3045991614788466,0.2001613387036159,75.85953270158176,"{'low': -0.012608979149988937, 'high': 0.012608979149988937}","{'low': -0.028194534506252783, 'high': 0.028194534506252783}","{'low': -0.05778160139094425, 'high': 0.05778160139094425}"
us,Energy,COP,OK,,HOLD,53,129.3945,1,0.38671632193762706,0.38434256980849457,0.2547136827175724,78.14290586517505,"{'low': -0.016045453809431124, 'high': 0.016045453809431124}","{'low': -0.03587872544772095, 'high': 0.03587872544772095}","{'low': -0.07352950664163566, 'high': 0.07352950664163566}"
us,Energy,SLB,OK,,BUY,61,52.205,1,0.36198799895643097,0.5136271383009567,0.4998130429953592,63.43850306522441,"{'low': -0.03148526223314653, 'high': 0.03148526223314653}","{'low': -0.07040318664272248, 'high': 0.07040318664272248}","{'low': -0.14428359745892833, 'high': 0.14428359745892833}"
us,Energy,EOG,OK,,HOLD,53,143.25,1,0.38512860181783015,0.23843693265323762,0.24484173962358252,80.60476360173772,"{'low': -0.015423579847914965, 'high': 0.015423579847914965}","{'low': -0.034488172996333735, 'high': 0.034488172996333735}","{'low': -0.07067972214026581, 'high': 0.07067972214026581}"
us,Utilities,NEE,OK,,BUY,69,91.36,1,0.14142928535732113,0.263274336283186,0.22724824558665144,50.56748222623816,"{'low': -0.014315293897571692, 'high': 0.014315293897571692}","{'low': -0.032009970272858214, 'high': 0.032009970272858214}","{'low': -0.0656009178811617, 'high': 0.0656009178811617}"
us,Utilities,DUK,OK,,HOLD,48,128.39,1,0.10395528804815135,0.042973192526401194,0.15151829658298105,48.82661408158014,"{'low': -0.009544755519873703, 'high': 0.009544755519873703}","{'low': -0.021342722171053947, 'high': 0.021342722171053947}","{'low': -0.04373956465966882, 'high': 0.04373956465966882}"
us,Utilities,SO,OK,,HOLD,45,94.695,1,0.10470135324311713,0.010403329065300726,0.16691631279458963,47.998956089646676,"{'low': -0.0105147393670084, 'high': 0.0105147393670084}","{'low': -0.023511671990323894, 'high': 0.023511671990323894}","{'low': -0.04818458906204805, 'high': 0.04818458906204805}"
us,Utilities,AEP,OK,,BUY,69,128.71,1,0.12292793578782057,0.19021638616608105,0.17939996130015531,48.13591825379319,"{'low': -0.011301135305114826, 'high': 0.011301135305114826}","{'low': -0.02527010676515958, 'high': 0.02527010676515958}","{'low': -0.05178830797462655, 'high': 0.05178830797462655}"
us,Utilities,EXC,OK,,HOLD,47,47.765,1,0.09678530424799092,0.07992312909789745,0.20591659336947907,48.299043612181165,"{'low': -0.01297152611612508, 'high': 0.01297152611612508}","{'low': -0.029005214167569512, 'high': 0.029005214167569512}","{'low': -0.05944300030623972, 'high': 0.05944300030623972}"
