region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,45,403.52,-1,-0.17987073696191214,-0.1935567679916862,0.21592842337891857,43.83807788482329,"{'low': -0.013602212125021043, 'high': 0.013602212125021043}","{'low': -0.03041547095591892, 'high': 0.03041547095591892}","{'low': -0.06233316668175506, 'high': 0.06233316668175506}"
us,Technology,NVDA,OK,,HOLD,41,183.2697,1,-0.009192301454289842,0.033495178480798415,0.35914729880528035,48.36342723599619,"{'low': -0.022624153254270873, 'high': 0.022624153254270873}","{'low': -0.05058914460992276, 'high': 0.05058914460992276}","{'low': -0.10367689482197777, 'high': 0.10367689482197777}"
us,Technology,AVGO,OK,,HOLD,36,336.17,1,-0.17258608383174578,-0.09037530102551605,0.3479915969084601,52.70385755973537,"{'low': -0.02192141008952426, 'high': 0.02192141008952426}","{'low': -0.04901776312282599, 'high': 0.04901776312282599}","{'low': -0.10045652107541359, 'high': 0.10045652107541359}"
us,Technology,ORCL,OK,,SELL,35,159.21,-1,-0.2813163002753577,-0.5150915237718149,0.5251053578826677,52.06378715533487,"{'low': -0.033078528311074024, 'high': 0.033078528311074024}","{'low': -0.07396583789921284, 'high': 0.07396583789921284}","{'low': -0.15158485986323647, 'high': 0.15158485986323647}"
us,Communication Services,GOOGL,OK,,BUY,69,304.74,1,-0.03891762331272852,0.274156457749718,0.22965189970293642,43.36281436299717,"{'low': -0.014466709874464712, 'high': 0.014466709874464712}","{'low': -0.03234854669007055, 'high': 0.03234854669007055}","{'low': -0.06629479305669964, 'high': 0.06629479305669964}"
us,Communication Services,META,OK,,SELL,46,638.92,-1,-0.027459814905017144,-0.150349743344238,0.24688963843466327,43.58239297794738,"{'low': -0.015552585347066026, 'high': 0.015552585347066026}","{'low': -0.0347766380619068, 'high': 0.0347766380619068}","{'low': -0.0712708996051911, 'high': 0.0712708996051911}"
us,Communication Services,NFLX,OK,,SELL,32,94.61,-1,-0.021714403887912237,-0.24173085091888336,0.6018712178258263,61.06960937372899,"{'low': -0.03791432294416004, 'high': 0.03791432294416004}","{'low': -0.08477900342402182, 'high': 0.08477900342402182}","{'low': -0.17374525481461434, 'high': 0.17374525481461434}"
us,Communication Services,TMUS,OK,,SELL,48,214.11,-1,0.06337223739756648,-0.10928529827772682,0.2557026777278859,52.09284545023642,"{'low': -0.01610775463907811, 'high': 0.01610775463907811}","{'low': -0.03601803433786624, 'high': 0.03601803433786624}","{'low': -0.07381500490935151, 'high': 0.07381500490935151}"
us,Communication Services,DIS,OK,,SELL,47,99.66,-1,-0.06877219211362362,-0.13930391225494432,0.25574583820465613,33.52909185494799,"{'low': -0.016110473493554323, 'high': 0.016110473493554323}","{'low': -0.036024113881295984, 'high': 0.036024113881295984}","{'low': -0.07382746426579234, 'high': 0.07382746426579234}"
us,Health Care,LLY,OK,,BUY,66,981.08,1,-0.0011606361100364726,0.3000980626010443,0.30303256590470234,41.23201896928206,"{'low': -0.019089257346134123, 'high': 0.019089257346134123}","{'low': -0.042684877065943136, 'high': 0.042684877065943136}","{'low': -0.08747796674915145, 'high': 0.08747796674915145}"
us,Health Care,JNJ,OK,,BUY,70,244.14,1,0.22094418883776745,0.3888162011490983,0.16761647211671382,58.7443141544628,"{'low': -0.01055884525854326, 'high': 0.01055884525854326}","{'low': -0.023610295762004074, 'high': 0.023610295762004074}","{'low': -0.04838670764860006, 'high': 0.04838670764860006}"
us,Health Care,UNH,OK,,SELL,43,278.27,-1,-0.14008034610630415,-0.19756041294192284,0.297627788358238,40.08211968300872,"{'low': -0.018748788363287205, 'high': 0.018748788363287205}","{'low': -0.041923565276067214, 'high': 0.041923565276067214}","{'low': -0.08591774186347083, 'high': 0.08591774186347083}"
us,Health Care,ABBV,OK,,HOLD,46,226.8356,1,0.017245616395354046,0.07179928179928186,0.23785179960143668,48.58072429927984,"{'low': -0.014983255015108889, 'high': 0.014983255015108889}","{'low': -0.033503576737998114, 'high': 0.033503576737998114}","{'low': -0.06866190026356318, 'high': 0.06866190026356318}"
us,Health Care,MRK,OK,,BUY,68,116.495,1,0.20234286304056148,0.38635011305486144,0.2500855967166514,46.94238252199027,"{'low': -0.015753911795034548, 'high': 0.015753911795034548}","{'low': -0.03522681768523298, 'high': 0.03522681768523298}","{'low': -0.07219349329240345, 'high': 0.07219349329240345}"
us,Energy,XOM,OK,,BUY,67,154.23,1,0.30427061310782233,0.37093333333333334,0.288252562390509,61.84750686392654,"{'low': -0.018158204639581354, 'high': 0.018158204639581354}","{'low': -0.040602979923455976, 'high': 0.040602979923455976}","{'low': -0.08321134724537987, 'high': 0.08321134724537987}"
us,Energy,CVX,OK,,HOLD,53,197.77,1,0.3318742002828474,0.2533747385765892,0.23491759093819095,71.8396572908515,"{'low': -0.014798417243258425, 'high': 0.014798417243258425}","{'low': -0.03309026691533088, 'high': 0.03309026691533088}","{'low': -0.06781486718277147, 'high': 0.06781486718277147}"
us,Energy,COP,OK,,BUY,67,120.29,1,0.287487958899711,0.27533927056827845,0.28139653728417885,68.00301158846268,"{'low': -0.017726315653539337, 'high': 0.017726315653539337}","{'low': -0.03963724679193257, 'high': 0.03963724679193257}","{'low': -0.08123218327502461, 'high': 0.08123218327502461}"
us,Energy,SLB,OK,,BUY,65,44.925,1,0.17297650130548314,0.24239491150442483,0.35235741703787504,33.02986342842344,"{'low': -0.022196430906935488, 'high': 0.022196430906935488}","{'low': -0.04963272836578506, 'high': 0.04963272836578506}","{'low': -0.10171682478888917, 'high': 0.10171682478888917}"
us,Energy,EOG,OK,,HOLD,47,134.09,1,0.22579760489989953,0.11500083153168128,0.2766641725431971,70.66912191999866,"{'low': -0.017428204695970565, 'high': 0.017428204695970565}","{'low': -0.03897065042597124, 'high': 0.03897065042597124}","{'low': -0.07986606724646994, 'high': 0.07986606724646994}"
us,Utilities,NEE,OK,,BUY,69,92.22,1,0.15796082370668008,0.29814189189189166,0.22034502565200917,55.39275319597773,"{'low': -0.013880431916794382, 'high': 0.013880431916794382}","{'low': -0.031037589323009946, 'high': 0.031037589323009946}","{'low': -0.06360812993739123, 'high': 0.06360812993739123}"
us,Utilities,DUK,OK,,HOLD,50,132.441,1,0.14926240888580367,0.09139678615574787,0.13966867850901643,67.49469737767899,"{'low': -0.008798299744759262, 'high': 0.008798299744759262}","{'low': -0.01967359631570076, 'high': 0.01967359631570076}","{'low': -0.040318874567269965, 'high': 0.040318874567269965}"
us,Utilities,SO,OK,,HOLD,46,98.075,-1,0.14721020002339458,0.07115552643075573,0.2480074699007026,65.87585895311508,"{'low': -0.015623002110561807, 'high': 0.015623002110561807}","{'low': -0.03493409473183889, 'high': 0.03493409473183889}","{'low': -0.07159358975410432, 'high': 0.07159358975410432}"
us,Utilities,AEP,OK,,BUY,69,132.72,1,0.14344791935900747,0.22508884478700342,0.21378921190391337,64.33034654055592,"{'low': -0.013467454468720103, 'high': 0.013467454468720103}","{'low': -0.030114143675941465, 'high': 0.030114143675941465}","{'low': -0.06171562952128116, 'high': 0.06171562952128116}"
us,Utilities,EXC,OK,,BUY,64,49.5725,1,0.1328267824497258,0.14433287165281627,0.2822582031342734,66.03455456418752,"{'low': -0.01778059550002951, 'high': 0.01778059550002951}","{'low': -0.03975862021849285, 'high': 0.03975862021849285}","{'low': -0.08148092478027641, 'high': 0.08148092478027641}"
