region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,50,472.43,-1,-0.0924581220224373,-0.08035662144011213,0.22836788292934224,50.44198076406953,"{'low': -0.014385824420603622, 'high': 0.014385824420603622}","{'low': -0.032167681316846226, 'high': 0.032167681316846226}","{'low': -0.06592412934176033, 'high': 0.06592412934176033}"
us,Technology,NVDA,OK,,HOLD,46,186.525,1,0.023962450592885487,0.07507204610951002,0.2545013517043005,52.30574467071786,"{'low': -0.01603207821284199, 'high': 0.01603207821284199}","{'low': -0.035848816704508034, 'high': 0.035848816704508034}","{'low': -0.07346821195780076, 'high': 0.07346821195780076}"
us,Technology,AVGO,OK,,BUY,61,327.7575,1,-0.04801911179528895,0.12949720862912661,0.3569444280812011,41.495319624298006,"{'low': -0.022485385442215195, 'high': 0.022485385442215195}","{'low': -0.05027885034907735, 'high': 0.05027885034907735}","{'low': -0.10304098081920922, 'high': 0.10304098081920922}"
us,Technology,ORCL,OK,,SELL,38,184.15,-1,-0.3424858071196486,-0.2487353133159269,0.4168227233955404,42.963176064420225,"{'low': -0.026257363497744383, 'high': 0.026257363497744383}","{'low': -0.058713249690878086, 'high': 0.058713249690878086}","{'low': -0.12032635577838406, 'high': 0.12032635577838406}"
us,Communication Services,GOOGL,OK,,BUY,70,334.61,1,0.32215109846688783,0.7321151257894192,0.18653410849931634,63.152168854217564,"{'low': -0.011750544336198352, 'high': 0.011750544336198352}","{'low': -0.02627501590836466, 'high': 0.02627501590836466}","{'low': -0.05384775887756357, 'high': 0.05384775887756357}"
us,Communication Services,META,OK,,SELL,49,674.2301,-1,-0.0814303814713897,-0.05395114216759267,0.31163708750180463,60.8921585884623,"{'low': -0.019631291257958337, 'high': 0.019631291257958337}","{'low': -0.043896901738892206, 'high': 0.043896901738892206}","{'low': -0.08996187817931893, 'high': 0.08996187817931893}"
us,Communication Services,NFLX,OK,,SELL,44,85.80661,-1,-0.22945958566438263,-0.27312717600318515,0.21078578405539344,31.478872983939112,"{'low': -0.013278256298055591, 'high': 0.013278256298055591}","{'low': -0.02969108370511701, 'high': 0.02969108370511701}","{'low': -0.06084861458286386, 'high': 0.06084861458286386}"
us,Communication Services,TMUS,OK,,SELL,44,187.9,-1,-0.14587026683031046,-0.22849517552863885,0.2220135379514607,38.14344008182296,"{'low': -0.013985538312122984, 'high': 0.013985538312122984}","{'low': -0.03127261436783466, 'high': 0.03127261436783466}","{'low': -0.06408978795000851, 'high': 0.06408978795000851}"
us,Communication Services,DIS,OK,,SELL,50,111.54,-1,-0.013182340971423456,-0.0817485798962706,0.22074090167005084,48.18832333864366,"{'low': -0.013905369761883734, 'high': 0.013905369761883734}","{'low': -0.031093352039842096, 'high': 0.031093352039842096}","{'low': -0.06372240950018228, 'high': 0.06372240950018228}"
us,Health Care,LLY,OK,,BUY,66,1062.39,1,0.29395644548377686,0.30725122740528366,0.3234457394895037,50.99400101611391,"{'low': -0.02037516641220501, 'high': 0.02037516641220501}","{'low': -0.045560257150560904, 'high': 0.045560257150560904}","{'low': -0.09337074238125126, 'high': 0.09337074238125126}"
us,Health Care,JNJ,OK,,HOLD,56,221.19,1,0.149218059957396,0.31426024955436715,0.1631098412662523,71.81158304629535,"{'low': -0.010274954199469626, 'high': 0.010274954199469626}","{'low': -0.022975496055711017, 'high': 0.022975496055711017}","{'low': -0.04708575538127394, 'high': 0.04708575538127394}"
us,Health Care,UNH,OK,,HOLD,53,350.3,-1,-0.028159245387709753,0.24635309186650534,0.25840019689439975,58.110753988056715,"{'low': -0.01627768237411206, 'high': 0.01627768237411206}","{'low': -0.03639800430466473, 'high': 0.03639800430466473}","{'low': -0.074593711617817, 'high': 0.074593711617817}"
us,Health Care,ABBV,OK,,BUY,64,219.72,1,-0.037371303395399735,0.15471936094177008,0.29323757850479015,46.269378372638364,"{'low': -0.018472231137677483, 'high': 0.018472231137677483}","{'low': -0.04130516451993513, 'high': 0.04130516451993513}","{'low': -0.08465039744312729, 'high': 0.08465039744312729}"
us,Health Care,MRK,OK,,BUY,70,107.4,1,0.23193392980041283,0.2678550348246962,0.19703016111598293,52.24014350339562,"{'low': -0.012411733502187603, 'high': 0.012411733502187603}","{'low': -0.027753479829503016, 'high': 0.027753479829503016}","{'low': -0.056877708279394035, 'high': 0.056877708279394035}"
us,Energy,XOM,OK,,HOLD,52,135.015,1,0.16412312467666834,0.2229619565217389,0.27040848875561896,73.82049709435836,"{'low': -0.017034133658289843, 'high': 0.017034133658289843}","{'low': -0.03808948079775326, 'high': 0.03808948079775326}","{'low': -0.07806020688710824, 'high': 0.07806020688710824}"
us,Energy,CVX,OK,,HOLD,46,167.38,1,0.06911088400613186,0.08098682510979072,0.2913083303741736,67.80128543676473,"{'low': -0.018350699928845395, 'high': 0.018350699928845395}","{'low': -0.04103341247559886, 'high': 0.04103341247559886}","{'low': -0.08409347147935477, 'high': 0.08409347147935477}"
us,Energy,COP,OK,,HOLD,41,98.51,1,0.09358348134991124,0.037493417588204236,0.36087253808696934,56.23420630431664,"{'low': -0.022732833113590607, 'high': 0.022732833113590607}","{'low': -0.050832160163146796, 'high': 0.050832160163146796}","{'low': -0.1041749285038276, 'high': 0.1041749285038276}"
us,Energy,SLB,OK,,HOLD,48,49.525,1,0.37531241321855036,0.39625035241048767,0.4253281048264214,79.36673616004813,"{'low': -0.026793152166121954, 'high': 0.026793152166121954}","{'low': -0.05991130957494443, 'high': 0.05991130957494443}","{'low': -0.12278164790772388, 'high': 0.12278164790772388}"
us,Energy,EOG,OK,,SELL,48,107.17,-1,-0.008419689119170903,-0.09477151786468452,0.2805250738629686,51.344757534079534,"{'low': -0.01767141861808191, 'high': 0.01767141861808191}","{'low': -0.039514493288886544, 'high': 0.039514493288886544}","{'low': -0.08098061345461227, 'high': 0.08098061345461227}"
us,Utilities,NEE,OK,,BUY,69,85.415,1,0.02600600600600611,0.18879610299234528,0.16922880981514982,67.72699792539521,"{'low': -0.010660412986626972, 'high': 0.010660412986626972}","{'low': -0.023837408106319468, 'high': 0.023837408106319468}","{'low': -0.04885214945070836, 'high': 0.04885214945070836}"
us,Utilities,DUK,OK,,HOLD,47,118.96,-1,-0.06522080779506534,-0.008088051363295379,0.11240056716004725,54.225747413196295,"{'low': -0.007080570188764251, 'high': 0.007080570188764251}","{'low': -0.015832636261535384, 'high': 0.015832636261535384}","{'low': -0.03244724885345994, 'high': 0.03244724885345994}"
us,Utilities,SO,OK,,SELL,54,88.1797,-1,-0.08289443577743116,-0.0751997902464604,0.11795295135019172,52.600324155449215,"{'low': -0.007430337516159705, 'high': 0.007430337516159705}","{'low': -0.01661473978190004, 'high': 0.01661473978190004}","{'low': -0.034050084106872006, 'high': 0.034050084106872006}"
us,Utilities,AEP,OK,,HOLD,49,117.82,1,0.014116026854880337,0.07313963020311487,0.14759240961717005,53.01584807650421,"{'low': -0.009297447886852613, 'high': 0.009297447886852613}","{'low': -0.020789725492264217, 'high': 0.020789725492264217}","{'low': -0.042606258711409314, 'high': 0.042606258711409314}"
us,Utilities,EXC,OK,,HOLD,46,44.335,-1,-0.0685924369747899,0.007842691520800082,0.1462173601633693,52.35954550984618,"{'low': -0.009210827913158042, 'high': 0.009210827913158042}","{'low': -0.02059603734287391, 'high': 0.02059603734287391}","{'low': -0.04220931612525886, 'high': 0.04220931612525886}"
