region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,41,404.86,-1,-0.1771305461271112,-0.20097100791410916,0.33190816833353015,44.526443487676964,"{'low': -0.0209082493219401, 'high': 0.0209082493219401}","{'low': -0.04675226677437195, 'high': 0.04675226677437195}","{'low': -0.09581363516679962, 'high': 0.09581363516679962}"
us,Technology,NVDA,OK,,HOLD,37,179.69,1,0.015197740112994351,0.03163394189918467,0.4676648711606772,43.78094560944637,"{'low': -0.029460117762195582, 'high': 0.029460117762195582}","{'low': -0.0658748259414183, 'high': 0.0658748259414183}","{'low': -0.1350032196275743, 'high': 0.1350032196275743}"
us,Technology,AVGO,OK,,HOLD,40,313.395,1,-0.22226771888028585,0.05381821850095836,0.4152962672440209,38.493117205568964,"{'low': -0.02616120579859759, 'high': 0.02616120579859759}","{'low': -0.05849823453902589, 'high': 0.05849823453902589}","{'low': -0.1198857058433911, 'high': 0.1198857058433911}"
us,Technology,ORCL,OK,,SELL,31,149.9,-1,-0.25773706362961124,-0.3371069738645911,0.6447091604796079,42.59986925542272,"{'low': -0.04061285968081605, 'high': 0.04061285968081605}","{'low': -0.09081311500696511, 'high': 0.09081311500696511}","{'low': -0.18611150367595963, 'high': 0.18611150367595963}"
us,Communication Services,GOOGL,OK,,BUY,68,301.36,1,-0.058779436566931076,0.4154337513503359,0.24263249714626703,37.16375722950813,"{'low': -0.015284410653133606, 'high': 0.015284410653133606}","{'low': -0.0341769812164287, 'high': 0.0341769812164287}","{'low': -0.07004196877077418, 'high': 0.07004196877077418}"
us,Communication Services,META,OK,,SELL,48,655.17,-1,0.011142835095300452,-0.1130770272099636,0.25860431596174277,49.95025695979415,"{'low': -0.016290540666731964, 'high': 0.016290540666731964}","{'low': -0.03642675632103742, 'high': 0.03642675632103742}","{'low': -0.0746526357170556, 'high': 0.0746526357170556}"
us,Communication Services,NFLX,OK,,SELL,33,97.065,-1,-0.09774121583937534,-0.19664804469273744,0.6237914517171971,72.30881382673364,"{'low': -0.03929516788599186, 'high': 0.03929516788599186}","{'low': -0.08786666658034452, 'high': 0.08786666658034452}","{'low': -0.18007308128355556, 'high': 0.18007308128355556}"
us,Communication Services,TMUS,OK,,SELL,45,218.82,-1,0.04693555332280752,-0.1316322076272869,0.3045014843737272,61.917850219609186,"{'low': -0.019181790511973874, 'high': 0.019181790511973874}","{'low': -0.042891787514934075, 'high': 0.042891787514934075}","{'low': -0.08790200698590601, 'high': 0.08790200698590601}"
us,Communication Services,DIS,OK,,SELL,44,103.875,-1,-0.0056954149516607044,-0.12252914343639121,0.33451966559474133,42.33491485114935,"{'low': -0.021072758186289887, 'high': 0.021072758186289887}","{'low': -0.047120119777959366, 'high': 0.047120119777959366}","{'low': -0.09656750949017374, 'high': 0.09656750949017374}"
us,Health Care,LLY,OK,,BUY,58,1007.65,1,-0.06306080132407232,0.37548117611728404,0.5865685522818989,44.77931375356231,"{'low': -0.03695034562450221, 'high': 0.03695034562450221}","{'low': -0.08262348460849886, 'high': 0.08262348460849886}","{'low': -0.1693277557790617, 'high': 0.1693277557790617}"
us,Health Care,JNJ,OK,,BUY,71,246.79,1,0.19268316257490814,0.39295591804481567,0.1522602265678505,67.56455377300529,"{'low': -0.009591492715830523, 'high': 0.009591492715830523}","{'low': -0.021447229718291126, 'high': 0.021447229718291126}","{'low': -0.04395374139791094, 'high': 0.04395374139791094}"
us,Health Care,UNH,OK,,SELL,47,289.46,-1,-0.12223671043454531,-0.06586633104204997,0.33680337863014226,46.75482442692491,"{'low': -0.021216618585278155, 'high': 0.021216618585278155}","{'low': -0.04744180140936738, 'high': 0.04744180140936738}","{'low': -0.09722676065804403, 'high': 0.09722676065804403}"
us,Health Care,ABBV,OK,,BUY,62,233.835,1,0.026943346508564003,0.11138307984790874,0.2724716445553629,59.928282380253975,"{'low': -0.017164100257387533, 'high': 0.017164100257387533}","{'low': -0.03838009494814016, 'high': 0.03838009494814016}","{'low': -0.07865578866528938, 'high': 0.07865578866528938}"
us,Health Care,MRK,OK,,BUY,67,120.83,1,0.15262806448535726,0.4364003804089396,0.28053677910924035,56.647153993769514,"{'low': -0.017672155979288336, 'high': 0.017672155979288336}","{'low': -0.03951614207866809, 'high': 0.03951614207866809}","{'low': -0.08098399246815524, 'high': 0.08098399246815524}"
us,Energy,XOM,OK,,BUY,66,151.54,1,0.30728088336783976,0.32592527780208225,0.32914481258716205,60.21659777011337,"{'low': -0.020734174272204593, 'high': 0.020734174272204593}","{'low': -0.0463630231299767, 'high': 0.0463630231299767}","{'low': -0.09501592307478346, 'high': 0.09501592307478346}"
us,Energy,CVX,OK,,HOLD,53,189.42,1,0.2533580361278369,0.17945205479452042,0.19068663963899266,71.10942141410526,"{'low': -0.012012129210175379, 'high': 0.012012129210175379}","{'low': -0.026859937468463005, 'high': 0.026859937468463005}","{'low': -0.05504649136321878, 'high': 0.05504649136321878}"
us,Energy,COP,OK,,HOLD,51,118.725,1,0.33865148269252443,0.1996059411943012,0.2955324286601971,73.63777684368395,"{'low': -0.018616793109281403, 'high': 0.018616793109281403}","{'low': -0.04162841491540289, 'high': 0.04162841491540289}","{'low': -0.08531286362061431, 'high': 0.08531286362061431}"
us,Energy,SLB,OK,,BUY,65,48.8,1,0.3465783664459159,0.324647122692725,0.34924257825818955,45.597574963199605,"{'low': -0.022000214507290068, 'high': 0.022000214507290068}","{'low': -0.049193975157877635, 'high': 0.049193975157877635}","{'low': -0.10081764828492233, 'high': 0.10081764828492233}"
us,Energy,EOG,OK,,HOLD,42,127.96,-1,0.18646267964765872,0.025156224963948093,0.30588397556907904,69.7122188607947,"{'low': -0.01926887927132238, 'high': 0.01926887927132238}","{'low': -0.043086523900913457, 'high': 0.043086523900913457}","{'low': -0.08830109781780034, 'high': 0.08830109781780034}"
us,Utilities,NEE,OK,,BUY,68,92.3,1,0.06964885850040559,0.281054823039556,0.24019330214616952,56.27343129984958,"{'low': -0.015130755811003841, 'high': 0.015130755811003841}","{'low': -0.03383339854435455, 'high': 0.03383339854435455}","{'low': -0.06933783382581804, 'high': 0.06933783382581804}"
us,Utilities,DUK,OK,,HOLD,49,131.27,1,0.05914152009036644,0.07167932076087857,0.1440060407483146,73.14051369727243,"{'low': -0.009071527883597006, 'high': 0.009071527883597006}","{'low': -0.020284553007507707, 'high': 0.020284553007507707}","{'low': -0.041570963195485824, 'high': 0.041570963195485824}"
us,Utilities,SO,OK,,HOLD,45,97.07,-1,0.0652985074626864,0.05167930660888409,0.2536476751029563,67.40895528046485,"{'low': -0.01597830164171743, 'high': 0.01597830164171743}","{'low': -0.035728568635876666, 'high': 0.035728568635876666}","{'low': -0.07322177675000728, 'high': 0.07322177675000728}"
us,Utilities,AEP,OK,,BUY,68,132.195,1,0.06806980689989484,0.19073139974779307,0.20566429375732964,69.04292985639955,"{'low': -0.012955632734467332, 'high': 0.012955632734467332}","{'low': -0.02896967548579044, 'high': 0.02896967548579044}","{'low': -0.05937016768174426, 'high': 0.05937016768174426}"
us,Utilities,EXC,OK,,BUY,62,48.865,1,0.03703310696095086,0.11870421245421259,0.2877449257303395,66.52216217683099,"{'low': -0.018126226535791164, 'high': 0.018126226535791164}","{'low': -0.040531474709589566, 'high': 0.040531474709589566}","{'low': -0.08306480516418017, 'high': 0.08306480516418017}"
