region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,49,469.6,-1,-0.09785991470396116,-0.08080175383651733,0.23964793102742826,48.44015344091932,"{'low': -0.015096400659755592, 'high': 0.015096400659755592}","{'low': -0.03375657809078618, 'high': 0.03375657809078618}","{'low': -0.06918039874471128, 'high': 0.06918039874471128}"
us,Technology,NVDA,OK,,HOLD,47,187.875,1,0.04212891058353674,0.0813572004144123,0.25478006056875124,54.22063394256388,"{'low': -0.016049635221021177, 'high': 0.016049635221021177}","{'low': -0.03588807536827821, 'high': 0.03588807536827821}","{'low': -0.07354866827675884, 'high': 0.07354866827675884}"
us,Technology,AVGO,OK,,BUY,60,320.06,1,-0.05947693211871885,0.10858647085310524,0.34313149408002025,36.551901613568575,"{'low': -0.021615252388803935, 'high': 0.021615252388803935}","{'low': -0.04833317369218031, 'high': 0.04833317369218031}","{'low': -0.09905353023726907, 'high': 0.09905353023726907}"
us,Technology,ORCL,OK,,SELL,39,177.11,-1,-0.35043644098877724,-0.270642012930857,0.3895983311561071,36.207481306086315,"{'low': -0.024542387986782068, 'high': 0.024542387986782068}","{'low': -0.05487844786861892, 'high': 0.05487844786861892}","{'low': -0.1124673506844037, 'high': 0.1124673506844037}"
us,Communication Services,GOOGL,OK,,BUY,70,329.32,1,0.308434979538321,0.7136910027579748,0.17297649940241483,59.433178127076225,"{'low': -0.010896495239935772, 'high': 0.010896495239935772}","{'low': -0.024365304072999267, 'high': 0.024365304072999267}","{'low': -0.04993401424673167, 'high': 0.04993401424673167}"
us,Communication Services,META,OK,,SELL,48,665.98,-1,-0.0919403880503401,-0.06829882484611072,0.311195738011853,58.40719774692761,"{'low': -0.019603488853394593, 'high': 0.019603488853394593}","{'low': -0.043834733672349725, 'high': 0.043834733672349725}","{'low': -0.0898344715559038, 'high': 0.0898344715559038}"
us,Communication Services,NFLX,OK,,SELL,45,85.635,-1,-0.23291561041590148,-0.2747467732646769,0.19974861908849265,30.021942728837004,"{'low': -0.012582980258017164, 'high': 0.012582980258017164}","{'low': -0.02813639921646422, 'high': 0.02813639921646422}","{'low': -0.057662459500498614, 'high': 0.057662459500498614}"
us,Communication Services,TMUS,OK,,SELL,44,185.67,-1,-0.18350923482849613,-0.24981818181818183,0.2191861781668411,33.12744334401158,"{'low': -0.013807431386956113, 'high': 0.013807431386956113}","{'low': -0.030874355175898073, 'high': 0.030874355175898073}","{'low': -0.06327359948363549, 'high': 0.06327359948363549}"
us,Communication Services,DIS,OK,,SELL,50,111.005,-1,-0.018349840820657937,-0.089749897498975,0.2238132934694649,46.545489447691416,"{'low': -0.014098912253107635, 'high': 0.014098912253107635}","{'low': -0.031526126206753394, 'high': 0.031526126206753394}","{'low': -0.06460933261640613, 'high': 0.06460933261640613}"
us,Health Care,LLY,OK,,BUY,66,1072.95,1,0.32066762674938154,0.3321455619979392,0.31828438523634056,53.48693050033552,"{'low': -0.020050031655486553, 'high': 0.020050031655486553}","{'low': -0.04483323373269058, 'high': 0.04483323373269058}","{'low': -0.09188078774752788, 'high': 0.09188078774752788}"
us,Health Care,JNJ,OK,,BUY,71,219.75,1,0.1389551155799731,0.29600141542816694,0.1642160336635646,69.9354391397247,"{'low': -0.010344637770552452, 'high': 0.010344637770552452}","{'low': -0.023131313257567156, 'high': 0.023131313257567156}","{'low': -0.04740508562045583, 'high': 0.04740508562045583}"
us,Health Care,UNH,OK,,HOLD,53,355.65,-1,-0.016155356994661085,0.2766530260607365,0.24757319751795998,63.22173573368285,"{'low': -0.01559564552184751, 'high': 0.01559564552184751}","{'low': -0.034872923539841214, 'high': 0.034872923539841214}","{'low': -0.07146822611556529, 'high': 0.07146822611556529}"
us,Health Care,ABBV,OK,,BUY,64,219.18,1,-0.041542767185586804,0.14856154692658374,0.2937918781732976,45.410675888215515,"{'low': -0.018507148734693585, 'high': 0.018507148734693585}","{'low': -0.04138324264047408, 'high': 0.04138324264047408}","{'low': -0.08481040997453955, 'high': 0.08481040997453955}"
us,Health Care,MRK,OK,,BUY,69,108.105,1,0.2339344823650269,0.2852811794079182,0.2003917971423347,54.512147159138586,"{'low': -0.01262349666704575, 'high': 0.01262349666704575}","{'low': -0.028226996661256328, 'high': 0.028226996661256328}","{'low': -0.057848129011759904, 'high': 0.057848129011759904}"
us,Energy,XOM,OK,,HOLD,52,135.33,1,0.17975764972539454,0.22150013539128088,0.27174907540615995,74.17956224340371,"{'low': -0.017118582679439, 'high': 0.017118582679439}","{'low': -0.0382783145496761, 'high': 0.0382783145496761}","{'low': -0.07844720091888917, 'high': 0.07844720091888917}"
us,Energy,CVX,OK,,HOLD,45,167.26,1,0.07514302243363113,0.07334916254893131,0.29143923151315165,67.56507409487097,"{'low': -0.018358945925513754, 'high': 0.018358945925513754}","{'low': -0.041051851084691546, 'high': 0.041051851084691546}","{'low': -0.08413125938326788, 'high': 0.08413125938326788}"
us,Energy,COP,OK,,HOLD,41,98.25,1,0.12401327079281543,0.027504706128425038,0.3637183725385391,55.73654506791342,"{'low': -0.022912103833383785, 'high': 0.022912103833383785}","{'low': -0.05123302167897966, 'high': 0.05123302167897966}","{'low': -0.10499645014716906, 'high': 0.10499645014716906}"
us,Energy,SLB,OK,,HOLD,48,49.216,1,0.41020057306590263,0.396594778660613,0.4299871161716228,79.07264403835943,"{'low': -0.027086642294094125, 'high': 0.027086642294094125}","{'low': -0.060567573451815314, 'high': 0.060567573451815314}","{'low': -0.12412658863487863, 'high': 0.12412658863487863}"
us,Energy,EOG,OK,,SELL,48,107.305,-1,0.010309763675736772,-0.09865602687946229,0.2712806372169882,51.977464737107205,"{'low': -0.01708907384722105, 'high': 0.01708907384722105}","{'low': -0.03821233079490013, 'high': 0.03821233079490013}","{'low': -0.07831197446158067, 'high': 0.07831197446158067}"
us,Utilities,NEE,OK,,BUY,68,84.75,1,0.023056494447126985,0.17757398916215084,0.1699986276308532,65.06763307423836,"{'low': -0.01070890695079788, 'high': 0.01070890695079788}","{'low': -0.023945843906704057, 'high': 0.023945843906704057}","{'low': -0.04907437671227002, 'high': 0.04907437671227002}"
us,Utilities,DUK,OK,,HOLD,46,116.94,-1,-0.09369913973494537,-0.023465553235908154,0.10699511469245201,44.29791162028642,"{'low': -0.006740058689882408, 'high': 0.006740058689882408}","{'low': -0.01507122940291524, 'high': 0.01507122940291524}","{'low': -0.030886829134831026, 'high': 0.030886829134831026}"
us,Utilities,SO,OK,,SELL,53,87.35,-1,-0.10391875256462879,-0.08052631578947378,0.11973173778091552,47.28075227657559,"{'low': -0.007542390528807119, 'high': 0.007542390528807119}","{'low': -0.016865297935263306, 'high': 0.016865297935263306}","{'low': -0.03456357551917663, 'high': 0.03456357551917663}"
us,Utilities,AEP,OK,,HOLD,49,116.2,1,-0.009124243199454152,0.06634853629439297,0.1460507013393113,46.38511561642349,"{'low': -0.009200329394056805, 'high': 0.009200329394056805}","{'low': -0.020572561940500465, 'high': 0.020572561940500465}","{'low': -0.0421612058667925, 'high': 0.0421612058667925}"
us,Utilities,EXC,OK,,HOLD,46,43.8,-1,-0.0895863645811682,0.0014862238481765377,0.15300329982664082,47.18347159091055,"{'low': -0.009638301931274847, 'high': 0.009638301931274847}","{'low': -0.021551898305998067, 'high': 0.021551898305998067}","{'low': -0.044168248170906046, 'high': 0.044168248170906046}"
