region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,42,459.86,1,-0.10115126756709214,-0.0984021174394667,0.16510096812116298,33.80141360309284,"{'low': -0.010400383401538099, 'high': 0.010400383401538099}","{'low': -0.02325596427789968, 'high': 0.02325596427789968}","{'low': -0.047660544194110636, 'high': 0.047660544194110636}"
us,Technology,NVDA,OK,,HOLD,47,186.23,1,0.024311093999229927,0.0801577634707964,0.2416739307791804,51.79183005349798,"{'low': -0.015224026647836895, 'high': 0.015224026647836895}","{'low': -0.03404195847583155, 'high': 0.03404195847583155}","{'low': -0.06976525449573738, 'high': 0.06976525449573738}"
us,Technology,AVGO,OK,,BUY,66,351.71,1,-0.006889735987575918,0.24130020470106595,0.3075581453548696,50.47983070579313,"{'low': -0.01937434205479143, 'high': 0.01937434205479143}","{'low': -0.043322345853846596, 'high': 0.043322345853846596}","{'low': -0.088784389006048, 'high': 0.088784389006048}"
us,Technology,ORCL,OK,,SELL,38,191.09,-1,-0.3894888178913738,-0.22147076797718468,0.40264951222236445,42.84474609706316,"{'low': -0.02536453511575806, 'high': 0.02536453511575806}","{'low': -0.05671682473651552, 'high': 0.05671682473651552}","{'low': -0.11623490213532679, 'high': 0.11623490213532679}"
us,Communication Services,GOOGL,OK,,BUY,71,330.0,1,0.3123359580052494,0.7832054468820924,0.14845972480257585,64.00168455568767,"{'low': -0.009352083608016747, 'high': 0.009352083608016747}","{'low': -0.020911894678786944, 'high': 0.020911894678786944}","{'low': -0.042856631039292464, 'high': 0.042856631039292464}"
us,Communication Services,META,OK,,SELL,50,620.25,-1,-0.1289479966857192,-0.11931334128471627,0.1980857051427357,36.91983207872167,"{'low': -0.012478226525822545, 'high': 0.012478226525822545}","{'low': -0.02790216275038025, 'high': 0.02790216275038025}","{'low': -0.057182417593387644, 'high': 0.057182417593387644}"
us,Communication Services,NFLX,OK,,SELL,46,88.0,-1,-0.25649929451921694,-0.27227018623267507,0.15141196627816655,26.981051243488807,"{'low': -0.009538057340269683, 'high': 0.009538057340269683}","{'low': -0.021327744586133856, 'high': 0.021327744586133856}","{'low': -0.04370886974461499, 'high': 0.04370886974461499}"
us,Communication Services,TMUS,OK,,SELL,46,186.32,-1,-0.1772135129167587,-0.17996567052506496,0.22270488334052715,30.836091666925412,"{'low': -0.014029088978063962, 'high': 0.014029088978063962}","{'low': -0.031369996617344076, 'high': 0.031369996617344076}","{'low': -0.06428936217324878, 'high': 0.06428936217324878}"
us,Communication Services,DIS,OK,,SELL,51,111.2,-1,0.012013105205678887,-0.08417064733981217,0.19955379146737565,46.725920617198106,"{'low': -0.01257070727149331, 'high': 0.01257070727149331}","{'low': -0.028108955984309944, 'high': 0.028108955984309944}","{'low': -0.05760621761074988, 'high': 0.05760621761074988}"
us,Health Care,LLY,OK,,BUY,67,1038.4,1,0.2672996656008202,0.345583185393477,0.29477973390904183,46.00445564693425,"{'low': -0.018569377796788536, 'high': 0.018569377796788536}","{'low': -0.041522391053494444, 'high': 0.041522391053494444}","{'low': -0.08509557936201577, 'high': 0.08509557936201577}"
us,Health Care,JNJ,OK,,BUY,70,218.66,1,0.13814282739954198,0.33573610262675624,0.17797603306025842,69.25501888403484,"{'low': -0.011211436257315561, 'high': 0.011211436257315561}","{'low': -0.02506953359676342, 'high': 0.02506953359676342}","{'low': -0.051377255298320955, 'high': 0.051377255298320955}"
us,Health Care,UNH,OK,,HOLD,52,331.02,-1,-0.0719152157456473,0.17113037325313996,0.21779742572917124,46.33649882561154,"{'low': -0.013719948206415419, 'high': 0.013719948206415419}","{'low': -0.030678736837321193, 'high': 0.030678736837321193}","{'low': -0.06287270118677227, 'high': 0.06287270118677227}"
us,Health Care,ABBV,OK,,BUY,63,214.35,1,-0.05518578921849526,0.1325689527633942,0.29802746200119196,37.49295520276787,"{'low': -0.018773965436259667, 'high': 0.018773965436259667}","{'low': -0.04197986292270811, 'high': 0.04197986292270811}","{'low': -0.08603311770614457, 'high': 0.08603311770614457}"
us,Health Care,MRK,OK,,BUY,69,108.83,1,0.2968303145853193,0.36105552776388206,0.21574329958298497,59.874161439081384,"{'low': -0.013590550422025791, 'high': 0.013590550422025791}","{'low': -0.030389394595288124, 'high': 0.030389394595288124}","{'low': -0.06227972604504722, 'high': 0.06227972604504722}"
us,Energy,XOM,OK,,BUY,67,129.89,1,0.17398770788141715,0.20525192539667803,0.26801849024215085,67.09531629799599,"{'low': -0.01688357790351721, 'high': 0.01688357790351721}","{'low': -0.03775282789567787, 'high': 0.03775282789567787}","{'low': -0.07737027374455144, 'high': 0.07737027374455144}"
us,Energy,CVX,OK,,BUY,62,166.26,1,0.09590666403005721,0.10810450546520922,0.2967539981296332,67.41325097649224,"{'low': -0.018693744752741336, 'high': 0.018693744752741336}","{'low': -0.04180048402115963, 'high': 0.04180048402115963}","{'low': -0.08566550035162071, 'high': 0.08566550035162071}"
us,Energy,COP,OK,,HOLD,43,98.19,1,0.12978943734898163,0.0714753382802269,0.363399288512924,56.28348004875778,"{'low': -0.02289200342911924, 'high': 0.02289200342911924}","{'low': -0.051188075808668916, 'high': 0.051188075808668916}","{'low': -0.10490433852312757, 'high': 0.10490433852312757}"
us,Energy,SLB,OK,,HOLD,48,46.73,1,0.41950182260024294,0.40246098439375744,0.4188296603846249,75.55749264683037,"{'low': -0.026383788644651393, 'high': 0.026383788644651393}","{'low': -0.058995944913427564, 'high': 0.058995944913427564}","{'low': -0.12090570858383136, 'high': 0.12090570858383136}"
us,Energy,EOG,OK,,SELL,47,105.32,-1,-0.017995337995338034,-0.10503059143439852,0.2723237793660489,47.77584766990688,"{'low': -0.017154785625994956, 'high': 0.017154785625994956}","{'low': -0.038359266799161004, 'high': 0.038359266799161004}","{'low': -0.07861310366186229, 'high': 0.07861310366186229}"
us,Utilities,NEE,OK,,BUY,65,83.63,1,-0.01669606114050559,0.10111915734035537,0.1782567739673805,62.072539994327954,"{'low': -0.011229121272150982, 'high': 0.011229121272150982}","{'low': -0.025109078492118513, 'high': 0.025109078492118513}","{'low': -0.051458298217470694, 'high': 0.051458298217470694}"
us,Utilities,DUK,OK,,HOLD,47,119.22,-1,-0.0642072213500785,0.0067556156054719985,0.11233160214081386,56.83338261979924,"{'low': -0.007076225800905815, 'high': 0.007076225800905815}","{'low': -0.015822921914963296, 'high': 0.015822921914963296}","{'low': -0.03242734036725041, 'high': 0.03242734036725041}"
us,Utilities,SO,OK,,SELL,55,88.9,-1,-0.0968200751803312,-0.05526036131774692,0.1310263500696278,58.628917663358074,"{'low': -0.008253884225731565, 'high': 0.008253884225731565}","{'low': -0.018456246207149, 'high': 0.018456246207149}","{'low': -0.03782404924181687, 'high': 0.03782404924181687}"
us,Utilities,AEP,OK,,BUY,67,119.96,1,0.020675572194333247,0.1169459962756052,0.13321411561300087,64.03720417569946,"{'low': -0.008391700500843024, 'high': 0.008391700500843024}","{'low': -0.01876441276670403, 'high': 0.01876441276670403}","{'low': -0.038455602754511986, 'high': 0.038455602754511986}"
us,Utilities,EXC,OK,,HOLD,47,44.73,-1,-0.05553209459459463,0.030645161290322465,0.14308565934809753,58.20229762522357,"{'low': -0.009013549305113581, 'high': 0.009013549305113581}","{'low': -0.02015490896477996, 'high': 0.02015490896477996}","{'low': -0.041305271970899594, 'high': 0.041305271970899594}"
