region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,36,415.69,-1,-0.16329857896219957,-0.20330797094505237,0.48263012977660097,37.209597595784764,"{'low': -0.03040284044323132, 'high': 0.03040284044323132}","{'low': -0.06798281794014507, 'high': 0.06798281794014507}","{'low': -0.13932331767277228, 'high': 0.13932331767277228}"
us,Technology,NVDA,OK,,HOLD,39,188.985,1,0.004437948445389361,0.038036910908491706,0.4321121434133792,54.209568085916146,"{'low': -0.027220506427687582, 'high': 0.027220506427687582}","{'low': -0.060866902754279396, 'high': 0.060866902754279396}","{'low': -0.12474003115991032, 'high': 0.12474003115991032}"
us,Technology,AVGO,OK,,BUY,58,341.635,1,-0.022307758349311757,0.12416913458374479,0.45720817920370943,53.426353552756424,"{'low': -0.028801408084706392, 'high': 0.028801408084706392}","{'low': -0.06440190632511551, 'high': 0.06440190632511551}","{'low': -0.13198463266948013, 'high': 0.13198463266948013}"
us,Technology,ORCL,OK,,SELL,31,161.1951,-1,-0.32627643567666975,-0.362058334652525,0.6384573842134927,42.54852860057516,"{'low': -0.04021903479385042, 'high': 0.04021903479385042}","{'low': -0.08993249578847878, 'high': 0.08993249578847878}","{'low': -0.18430677132088216, 'high': 0.18430677132088216}"
us,Communication Services,GOOGL,OK,,BUY,69,319.41,1,0.1455367069540583,0.5891044776119405,0.2121013777210705,41.90891004350935,"{'low': -0.013361130909145908, 'high': 0.013361130909145908}","{'low': -0.02987639696912382, 'high': 0.02987639696912382}","{'low': -0.06122839376137526, 'high': 0.06122839376137526}"
us,Communication Services,META,OK,,SELL,39,672.485,-1,0.08166991040838978,-0.12193322626555414,0.5132783010201073,51.87639479206739,"{'low': -0.032333493758689394, 'high': 0.032333493758689394}","{'low': -0.07229988999449467, 'high': 0.07229988999449467}","{'low': -0.14817068263157637, 'high': 0.14817068263157637}"
us,Communication Services,NFLX,OK,,SELL,43,82.6074,-1,-0.2515140532410344,-0.32195089919642783,0.24469593981113966,36.924663693310876,"{'low': -0.01541439532303583, 'high': 0.01541439532303583}","{'low': -0.034467635774362945, 'high': 0.034467635774362945}","{'low': -0.07063763335978497, 'high': 0.07063763335978497}"
us,Communication Services,TMUS,OK,,SELL,42,198.8,-1,-0.03961352657004824,-0.201189375979427,0.29224468386095304,55.456997450908865,"{'low': -0.018409684654208888, 'high': 0.018409684654208888}","{'low': -0.04116530633114578, 'high': 0.04116530633114578}","{'low': -0.08436377344817915, 'high': 0.08436377344817915}"
us,Communication Services,DIS,OK,,HOLD,39,110.4494,-1,-0.0026241647101318266,-0.01866370501999115,0.38435360806787017,51.069384075721004,"{'low': -0.0242120014870946, 'high': 0.0242120014870946}","{'low': -0.05413968119646953, 'high': 0.05413968119646953}","{'low': -0.11095332954099436, 'high': 0.11095332954099436}"
us,Health Care,LLY,OK,,BUY,59,1034.04,1,0.11864296764282689,0.6278454708604893,0.5641697262496953,47.78189077161194,"{'low': -0.03553935221162101, 'high': 0.03553935221162101}","{'low': -0.07946840742149207, 'high': 0.07946840742149207}","{'low': -0.1628617716594495, 'high': 0.1628617716594495}"
us,Health Care,JNJ,OK,,HOLD,57,239.99,1,0.286326847831913,0.3806811644229664,0.12706052528096096,83.01583533849615,"{'low': -0.008004060746349, 'high': 0.008004060746349}","{'low': -0.017897623924874068, 'high': 0.017897623924874068}","{'low': -0.03667921423716903, 'high': 0.03667921423716903}"
us,Health Care,UNH,OK,,HOLD,34,274.1875,1,-0.15429042904290424,0.08645044973649796,0.7643430526226384,31.8866382533961,"{'low': -0.04814908651379659, 'high': 0.04814908651379659}","{'low': -0.10766463049936754, 'high': 0.10766463049936754}","{'low': -0.22064683359245027, 'high': 0.22064683359245027}"
us,Health Care,ABBV,OK,,BUY,65,224.18,1,0.022905639715276482,0.1285743052758761,0.22932496685678996,52.8561194464738,"{'low': -0.014446115040980853, 'high': 0.014446115040980853}","{'low': -0.03230249524241535, 'high': 0.03230249524241535}","{'low': -0.06620041567333484, 'high': 0.06620041567333484}"
us,Health Care,MRK,OK,,BUY,67,117.37,1,0.36033843300880863,0.4665750343621142,0.27154074352962226,63.680334873368984,"{'low': -0.01710545900478457, 'high': 0.01710545900478457}","{'low': -0.0382489691210342, 'high': 0.0382489691210342}","{'low': -0.07838706068638927, 'high': 0.07838706068638927}"
us,Energy,XOM,OK,,HOLD,53,151.6,1,0.29329465961440015,0.43248606255315125,0.2333419274509122,79.53630387568444,"{'low': -0.01469915977332356, 'high': 0.01469915977332356}","{'low': -0.03286832046528188, 'high': 0.03286832046528188}","{'low': -0.06736001231350514, 'high': 0.06736001231350514}"
us,Energy,CVX,OK,,HOLD,54,182.725,1,0.17871887498387284,0.1907787552948843,0.18774643094246057,75.49337677949958,"{'low': -0.011826913471755063, 'high': 0.011826913471755063}","{'low': -0.02644578248685236, 'high': 0.02644578248685236}","{'low': -0.054197726222010544, 'high': 0.054197726222010544}"
us,Energy,COP,OK,,BUY,63,107.7,1,0.24035471611194303,0.15150219181011448,0.3013330286450798,64.09465377236668,"{'low': -0.01898219656201866, 'high': 0.01898219656201866}","{'low': -0.04244548187493653, 'high': 0.04244548187493653}","{'low': -0.08698735260198101, 'high': 0.08698735260198101}"
us,Energy,SLB,OK,,BUY,65,50.235,1,0.3702945990180033,0.5518999073215942,0.3388006636889264,63.786684957187695,"{'low': -0.021342435717726916, 'high': 0.021342435717726916}","{'low': -0.0477231370702569, 'high': 0.0477231370702569}","{'low': -0.09780332719121276, 'high': 0.09780332719121276}"
us,Energy,EOG,OK,,HOLD,40,113.46,-1,0.07636846598994396,-0.02892844916124626,0.3108485978461083,58.851821643670895,"{'low': -0.01958162107842692, 'high': 0.01958162107842692}","{'low': -0.04378583584100534, 'high': 0.04378583584100534}","{'low': -0.08973426082183417, 'high': 0.08973426082183417}"
us,Utilities,NEE,OK,,HOLD,55,91.945,1,0.09549624687239344,0.2690821256038647,0.1818251024345546,75.21248877893109,"{'low': -0.011453904836920865, 'high': 0.011453904836920865}","{'low': -0.0256117098231687, 'high': 0.0256117098231687}","{'low': -0.05248838591801069, 'high': 0.05248838591801069}"
us,Utilities,DUK,OK,,HOLD,46,124.14,-1,0.0038816108685104656,-0.011309334182860842,0.15251354572044318,65.32330325069631,"{'low': -0.009607450322499331, 'high': 0.009607450322499331}","{'low': -0.021482912011560783, 'high': 0.021482912011560783}","{'low': -0.04402686833838108, 'high': 0.04402686833838108}"
us,Utilities,SO,OK,,HOLD,45,91.33,-1,-0.001202974628171427,-0.03426033625885583,0.1639676379837175,61.89689223762229,"{'low': -0.010328990313513921, 'high': 0.010328990313513921}","{'low': -0.023096324479953995, 'high': 0.023096324479953995}","{'low': -0.0473333799641432, 'high': 0.0473333799641432}"
us,Utilities,AEP,OK,,HOLD,50,122.305,1,0.00720579757885198,0.09200892857142873,0.1409347590409125,65.18660964412277,"{'low': -0.008878055321596818, 'high': 0.008878055321596818}","{'low': -0.019851935207094242, 'high': 0.019851935207094242}","{'low': -0.04068436053522293, 'high': 0.04068436053522293}"
us,Utilities,EXC,OK,,HOLD,45,44.855,-1,-0.02932265743345608,0.0032431223439945978,0.17033092071354622,55.856527569656855,"{'low': -0.010729839447445327, 'high': 0.010729839447445327}","{'low': -0.023992650392146535, 'high': 0.023992650392146535}","{'low': -0.049170301462641355, 'high': 0.049170301462641355}"
