region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,44,399.145,-1,-0.17441619955736665,-0.2172092567170033,0.22589713638076472,42.10185913580667,"{'low': -0.014230182017741544, 'high': 0.014230182017741544}","{'low': -0.03181965432386521, 'high': 0.03181965432386521}","{'low': -0.06521088624930005, 'high': 0.06521088624930005}"
us,Technology,NVDA,OK,,HOLD,41,183.1603,1,0.012326866744044596,0.030032054886964366,0.35584380014952793,48.68905468478907,"{'low': -0.022416052399519517, 'high': 0.022416052399519517}","{'low': -0.050123816952522916, 'high': 0.050123816952522916}","{'low': -0.10272325690289467, 'high': 0.10272325690289467}"
us,Technology,AVGO,OK,,HOLD,36,326.02,1,-0.19772621010409241,-0.09406174451885407,0.35532376658618314,46.87294708135608,"{'low': -0.022383293364233395, 'high': 0.022383293364233395}","{'low': -0.05005056552274584, 'high': 0.05005056552274584}","{'low': -0.10257313614400229, 'high': 0.10257313614400229}"
us,Technology,ORCL,OK,,SELL,35,155.316,-1,-0.21892884083480002,-0.4684235745088644,0.5264257982737454,48.705090061995826,"{'low': -0.03316170823716632, 'high': 0.03316170823716632}","{'low': -0.07415183386831861, 'high': 0.07415183386831861}","{'low': -0.15196603817085524, 'high': 0.15196603817085524}"
us,Communication Services,GOOGL,OK,,BUY,69,305.35,1,-0.022661076081042064,0.26806478405315626,0.2324815008885138,45.03869756824062,"{'low': -0.014644957994620218, 'high': 0.014644957994620218}","{'low': -0.032747121603599806, 'high': 0.032747121603599806}","{'low': -0.06711162855979583, 'high': 0.06711162855979583}"
us,Communication Services,META,OK,,SELL,44,627.33,-1,-0.03888403732132184,-0.16974814383461934,0.2739410405366146,41.855342467678426,"{'low': -0.01725666350367015, 'high': 0.01725666350367015}","{'low': -0.038587072659046144, 'high': 0.038587072659046144}","{'low': -0.07907996674795031, 'high': 0.07907996674795031}"
us,Communication Services,NFLX,OK,,SELL,35,95.305,-1,0.012913168243171569,-0.19806637272390692,0.5664449844903767,62.03936486008154,"{'low': -0.03568268000860419, 'high': 0.03568268000860419}","{'low': -0.07978889811861174, 'high': 0.07978889811861174}","{'low': -0.1635185821383162, 'high': 0.1635185821383162}"
us,Communication Services,TMUS,OK,,SELL,48,214.57,-1,0.09849997440229341,-0.11232003971537319,0.23623183531000327,52.045350201736,"{'low': -0.014881206856824657, 'high': 0.014881206856824657}","{'low': -0.033275390119095916, 'high': 0.033275390119095916}","{'low': -0.06819425685369486, 'high': 0.06819425685369486}"
us,Communication Services,DIS,OK,,SELL,49,98.875,-1,-0.11291046115198278,-0.14733528803035523,0.1363858614732073,31.841012314243855,"{'low': -0.008591501709605045, 'high': 0.008591501709605045}","{'low': -0.019211181851482538, 'high': 0.019211181851482538}","{'low': -0.03937120691760762, 'high': 0.03937120691760762}"
us,Health Care,LLY,OK,,BUY,67,985.005,1,-0.024148487190156387,0.30396881081295746,0.29462213462693904,42.58644056210946,"{'low': -0.018559449975187433, 'high': 0.018559449975187433}","{'low': -0.041500191769525886, 'high': 0.041500191769525886}","{'low': -0.08505008436804269, 'high': 0.08505008436804269}"
us,Health Care,JNJ,OK,,BUY,71,242.15,1,0.15304033141278994,0.3599348534201954,0.15779542693218931,54.84217822017061,"{'low': -0.009940177563948492, 'high': 0.009940177563948492}","{'low': -0.02222691274140709, 'high': 0.02222691274140709}","{'low': -0.04555161610809571, 'high': 0.04555161610809571}"
us,Health Care,UNH,OK,,SELL,43,285.32,-1,-0.15267424939862806,-0.19060452185753596,0.28195730225497745,46.626166437974696,"{'low': -0.01776164052631766, 'high': 0.01776164052631766}","{'low': -0.039716235608761426, 'high': 0.039716235608761426}","{'low': -0.08139406217844596, 'high': 0.08139406217844596}"
us,Health Care,ABBV,OK,,HOLD,44,221.3,1,-0.011965354049468635,0.013556837959146417,0.22420506486827116,42.163245244154034,"{'low': -0.014123591531489284, 'high': 0.014123591531489284}","{'low': -0.031581310750850404, 'high': 0.031581310750850404}","{'low': -0.06472242727768693, 'high': 0.06472242727768693}"
us,Health Care,MRK,OK,,BUY,68,114.955,1,0.16104433895566106,0.3881777563096245,0.23906980019176596,43.007718881355295,"{'low': -0.015059981840317012, 'high': 0.015059981840317012}","{'low': -0.033675143134861224, 'high': 0.033675143134861224}","{'low': -0.06901350674791305, 'high': 0.06901350674791305}"
us,Energy,XOM,OK,,BUY,68,156.87,1,0.31228040823155423,0.3986269614835949,0.2538913554696609,65.34987383848272,"{'low': -0.015993652061948128, 'high': 0.015993652061948128}","{'low': -0.035762893218995694, 'high': 0.035762893218995694}","{'low': -0.07329212121266385, 'high': 0.07329212121266385}"
us,Energy,CVX,OK,,HOLD,54,196.72,1,0.3052016985138004,0.25211635160078916,0.21510032839323587,70.54530863897976,"{'low': -0.013550047044210185, 'high': 0.013550047044210185}","{'low': -0.030298826289174074, 'high': 0.030298826289174074}","{'low': -0.06209411625030581, 'high': 0.06209411625030581}"
us,Energy,COP,OK,,BUY,67,121.47,1,0.25602316203081377,0.3141837065887698,0.2831162236718284,68.81232250324678,"{'low': -0.01783464571341419, 'high': 0.01783464571341419}","{'low': -0.03987948016981936, 'high': 0.03987948016981936}","{'low': -0.08172861397444021, 'high': 0.08172861397444021}"
us,Energy,SLB,OK,,BUY,64,44.655,1,0.10696579077838364,0.25541186393027826,0.37007869924323783,32.78666702405438,"{'low': -0.023312766755235113, 'high': 0.023312766755235113}","{'low': -0.05212893120830291, 'high': 0.05212893120830291}","{'low': -0.10683251831471495, 'high': 0.10683251831471495}"
us,Energy,EOG,OK,,HOLD,50,134.8,1,0.23093781389827428,0.14082599864590395,0.2658993443840824,71.64955113666676,"{'low': -0.016750084262271456, 'high': 0.016750084262271456}","{'low': -0.037454327039288395, 'high': 0.037454327039288395}","{'low': -0.0767585290287475, 'high': 0.0767585290287475}"
us,Utilities,NEE,OK,,BUY,69,92.85,1,0.14333210195788704,0.2960636515912898,0.20938211428537823,57.93927260098935,"{'low': -0.013189833413905127, 'high': 0.013189833413905127}","{'low': -0.029493364125389984, 'high': 0.029493364125389984}","{'low': -0.06044341002307804, 'high': 0.06044341002307804}"
us,Utilities,DUK,OK,,HOLD,51,133.55,1,0.16749715884255623,0.09512095120951214,0.12490703608349366,70.21833197871902,"{'low': -0.0078684036780737, 'high': 0.0078684036780737}","{'low': -0.017594285498582166, 'high': 0.017594285498582166}","{'low': -0.03605755545324168, 'high': 0.03605755545324168}"
us,Utilities,SO,OK,,HOLD,47,98.97,-1,0.16806325976631653,0.07261298363498425,0.22597817266308867,68.74027708381763,"{'low': -0.014235286823698744, 'high': 0.014235286823698744}","{'low': -0.031831069016997456, 'high': 0.031831069016997456}","{'low': -0.06523427940900699, 'high': 0.06523427940900699}"
us,Utilities,AEP,OK,,BUY,71,134.295,1,0.175345702783126,0.22688653389365965,0.15742269910774506,68.25176548103104,"{'low': -0.009916697917991501, 'high': 0.009916697917991501}","{'low': -0.02217441065695963, 'high': 0.02217441065695963}","{'low': -0.045444018853207035, 'high': 0.045444018853207035}"
us,Utilities,EXC,OK,,BUY,68,50.15,1,0.16384311905314441,0.15606270170585512,0.13474257875743176,69.3773874145365,"{'low': -0.008487984628659498, 'high': 0.008487984628659498}","{'low': -0.01897971062165595, 'high': 0.01897971062165595}","{'low': -0.03889683205845378, 'high': 0.03889683205845378}"
