region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,43,476.45,1,-0.09860567190722147,-0.040614554387660595,0.17141275081986157,41.549683813811605,"{'low': -0.010797988338448493, 'high': 0.010797988338448493}","{'low': -0.024145035945020838, 'high': 0.024145035945020838}","{'low': -0.049482598914190656, 'high': 0.049482598914190656}"
us,Technology,NVDA,OK,,BUY,65,187.885,1,0.012638784089684219,0.17428124999999994,0.29760234500145094,54.67888190531449,"{'low': -0.018747185582463938, 'high': 0.018747185582463938}","{'low': -0.04191998134919336, 'high': 0.04191998134919336}","{'low': -0.08591039699902578, 'high': 0.08591039699902578}"
us,Technology,AVGO,OK,,BUY,59,348.64,1,0.039196399296551165,0.2827078734363502,0.5335728967414427,46.06950991737354,"{'low': -0.03361193312148103, 'high': 0.03361193312148103}","{'low': -0.07515856731480829, 'high': 0.07515856731480829}","{'low': -0.15402922778298014, 'high': 0.15402922778298014}"
us,Technology,ORCL,OK,,HOLD,26,193.95,1,-0.33485373298124077,-0.17292110874200428,0.5660921380636992,42.440592945336874,"{'low': -0.035660452772985456, 'high': 0.035660452772985456}","{'low': -0.07973919650881636, 'high': 0.07973919650881636}","{'low': -0.16341672414860373, 'high': 0.16341672414860373}"
us,Communication Services,GOOGL,OK,,BUY,69,314.535,1,0.2559797148903886,0.8039401238816242,0.2165312521992552,57.382114795781376,"{'low': -0.013640186771253261, 'high': 0.013640186771253261}","{'low': -0.03050038484631567, 'high': 0.03050038484631567}","{'low': -0.06250718837260337, 'high': 0.06250718837260337}"
us,Communication Services,META,OK,,SELL,51,661.63,-1,-0.07549674426403596,-0.08192376538498891,0.17565706405187465,52.96109152919948,"{'low': -0.011065354940785812, 'high': 0.011065354940785812}","{'low': -0.024742885842760236, 'high': 0.024742885842760236}","{'low': -0.05070782660770458, 'high': 0.05070782660770458}"
us,Communication Services,NFLX,OK,,SELL,43,90.6955,-1,-0.22036688414953887,-0.2888356556445101,0.2416323679591641,29.576067592522165,"{'low': -0.01522140843627619, 'high': 0.01522140843627619}","{'low': -0.03403610397680234, 'high': 0.03403610397680234}","{'low': -0.06975325634307504, 'high': 0.06975325634307504}"
us,Communication Services,TMUS,OK,,SELL,48,198.895,-1,-0.11586504267425324,-0.1571174301818027,0.19730051787514305,42.652098039382366,"{'low': -0.012428764377187675, 'high': 0.012428764377187675}","{'low': -0.02779156202371948, 'high': 0.02779156202371948}","{'low': -0.0569557535532332, 'high': 0.0569557535532332}"
us,Communication Services,DIS,OK,,SELL,52,114.2,-1,0.012860310421286103,-0.06255130520439989,0.18776801143747948,59.18240959806967,"{'low': -0.011828272915159579, 'high': 0.011828272915159579}","{'low': -0.02644882229471642, 'high': 0.02644882229471642}","{'low': -0.054203955974314745, 'high': 0.054203955974314745}"
us,Health Care,LLY,OK,,BUY,68,1062.427,1,0.25723566652860774,0.3661844507882621,0.24475555505076727,55.33891791267355,"{'low': -0.015418150730140691, 'high': 0.015418150730140691}","{'low': -0.0344760331199326, 'high': 0.0344760331199326}","{'low': -0.07065484279710836, 'high': 0.07065484279710836}"
us,Health Care,JNJ,OK,,BUY,70,205.655,1,0.09297937925170063,0.32007831054624813,0.1921996673786495,51.012115608074495,"{'low': -0.012107440998886668, 'high': 0.012107440998886668}","{'low': -0.027073061107078546, 'high': 0.027073061107078546}","{'low': -0.0554832648496099, 'high': 0.0554832648496099}"
us,Health Care,UNH,OK,,HOLD,51,351.185,-1,-0.021141678512696105,0.14132271693207676,0.22571229040110583,65.97410333160485,"{'low': -0.014218537815526603, 'high': 0.014218537815526603}","{'low': -0.03179361709616885, 'high': 0.03179361709616885}","{'low': -0.0651575258112427, 'high': 0.0651575258112427}"
us,Health Care,ABBV,OK,,BUY,67,223.665,1,-0.028346148833572338,0.1786109500974864,0.2082610734249223,45.020004084008015,"{'low': -0.013119214477564456, 'high': 0.013119214477564456}","{'low': -0.029335455383233514, 'high': 0.029335455383233514}","{'low': -0.06011979340179965, 'high': 0.06011979340179965}"
us,Health Care,MRK,OK,,HOLD,54,109.34,1,0.23130630630630633,0.3437384785547499,0.20938797672261714,72.63619736202183,"{'low': -0.01319020271273872, 'high': 0.01319020271273872}","{'low': -0.029494189902685913, 'high': 0.029494189902685913}","{'low': -0.06044510236293704, 'high': 0.06044510236293704}"
us,Energy,XOM,OK,,HOLD,47,122.22,1,0.07022767075306469,0.07032139416761529,0.2236434063702379,58.901564197136466,"{'low': -0.014088210371785903, 'high': 0.014088210371785903}","{'low': -0.03150219607263086, 'high': 0.03150219607263086}","{'low': -0.06456029043517085, 'high': 0.06456029043517085}"
us,Energy,CVX,OK,,HOLD,43,156.57,1,0.01655629139072845,0.02173061863743131,0.2995427376735477,57.380886064329765,"{'low': -0.01886941883142061, 'high': 0.01886941883142061}","{'low': -0.04219330320297113, 'high': 0.04219330320297113}","{'low': -0.0864705401148101, 'high': 0.0864705401148101}"
us,Energy,COP,OK,,HOLD,40,97.415,-1,0.026393425350331956,0.016964192504436815,0.3436245290265306,60.43265135164662,"{'low': -0.021646310671092756, 'high': 0.021646310671092756}","{'low': -0.0484026221226425, 'high': 0.0484026221226425}","{'low': -0.0991958571668129, 'high': 0.0991958571668129}"
us,Energy,SLB,OK,,HOLD,46,43.595,1,0.26033535703960675,0.19307608100711549,0.43529888969214786,75.49920806187126,"{'low': -0.027421252573999067, 'high': 0.027421252573999067}","{'low': -0.061315784783653, 'high': 0.061315784783653}","{'low': -0.12565996557085338, 'high': 0.12565996557085338}"
us,Energy,EOG,OK,,SELL,45,104.7305,-1,-0.05178361249434127,-0.155058491327148,0.2677633136593147,45.990232468299155,"{'low': -0.016867503289741216, 'high': 0.016867503289741216}","{'low': -0.03771688396656269, 'high': 0.03771688396656269}","{'low': -0.07729661061015577, 'high': 0.07729661061015577}"
us,Utilities,NEE,OK,,BUY,65,80.73,1,-0.01680672268907557,0.1141319348606129,0.17353542714631523,45.939160735090205,"{'low': -0.010931704378298029, 'high': 0.010931704378298029}","{'low': -0.02444403409980647, 'high': 0.02444403409980647}","{'low': -0.05009536278843089, 'high': 0.05009536278843089}"
us,Utilities,DUK,OK,,HOLD,47,117.045,1,-0.05897250361794493,0.006319319061129702,0.12964555236792888,44.96539116856823,"{'low': -0.008166902146455735, 'high': 0.008166902146455735}","{'low': -0.018261748365063966, 'high': 0.018261748365063966}","{'low': -0.03742544727943073, 'high': 0.03742544727943073}"
us,Utilities,SO,OK,,HOLD,44,87.195,-1,-0.08686773484134469,-0.0445430637738331,0.15141432284189435,48.02376195569088,"{'low': -0.009538205789830933, 'high': 0.009538205789830933}","{'low': -0.02132807652944404, 'high': 0.02132807652944404}","{'low': -0.0437095500259663, 'high': 0.0437095500259663}"
us,Utilities,AEP,OK,,BUY,67,114.785,1,-0.007565277537610271,0.10412658714890344,0.13185546625980685,42.65002523173008,"{'low': -0.008306113636378972, 'high': 0.008306113636378972}","{'low': -0.018573034719781355, 'high': 0.018573034719781355}","{'low': -0.038063394469611544, 'high': 0.038063394469611544}"
us,Utilities,EXC,OK,,HOLD,47,43.465,1,-0.04869774567739105,0.010813953488372219,0.1204190424327962,41.689137901843296,"{'low': -0.007585686652231265, 'high': 0.007585686652231265}","{'low': -0.016962111010401917, 'high': 0.016962111010401917}","{'low': -0.03476198328206593, 'high': 0.03476198328206593}"
