region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,44,373.51,-1,-0.231334376028976,-0.2739624842064341,0.22541901019270155,28.813113581418378,"{'low': -0.014200062898957677, 'high': 0.014200062898957677}","{'low': -0.0317523059268421, 'high': 0.0317523059268421}","{'low': -0.06507286310760761, 'high': 0.06507286310760761}"
us,Technology,NVDA,OK,,HOLD,38,175.14,1,-0.032322227747389465,-0.04613038505528033,0.36613773330847654,41.491865029253624,"{'low': -0.02306450923645522, 'high': 0.02306450923645522}","{'low': -0.05157381052038565, 'high': 0.05157381052038565}","{'low': -0.10569485944306417, 'high': 0.10569485944306417}"
us,Technology,AVGO,OK,,HOLD,36,318.385,1,-0.0645639910682807,-0.060229050444228105,0.39391734999606504,45.113411381233,"{'low': -0.024814460600075673, 'high': 0.024814460600075673}","{'low': -0.05548682072675943, 'high': 0.05548682072675943}","{'low': -0.11371414402934608, 'high': 0.11371414402934608}"
us,Technology,ORCL,OK,,SELL,36,148.165,-1,-0.22818669583789142,-0.5484839250342831,0.4820537726954346,43.3156255314202,"{'low': -0.03036653335982329, 'high': 0.03036653335982329}","{'low': -0.06790163283357996, 'high': 0.06790163283357996}","{'low': -0.1391569377147919, 'high': 0.1391569377147919}"
us,Communication Services,GOOGL,OK,,BUY,66,291.285,1,-0.05168316187003519,0.15346691482200137,0.2330492822094562,34.10265818311596,"{'low': -0.01468072485591263, 'high': 0.01468072485591263}","{'low': -0.032827098736791446, 'high': 0.032827098736791446}","{'low': -0.06727553290903929, 'high': 0.06727553290903929}"
us,Communication Services,META,OK,,SELL,42,594.66,-1,-0.09731772849401155,-0.22282921219091434,0.27543991234352405,34.97489694602862,"{'low': -0.017351083552437967, 'high': 0.017351083552437967}","{'low': -0.03879820230652983, 'high': 0.03879820230652983}","{'low': -0.07951265376855025, 'high': 0.07951265376855025}"
us,Communication Services,NFLX,OK,,SELL,33,91.465,-1,-0.030988452166543,-0.2547886945256931,0.5695632901617058,50.07292454000052,"{'low': -0.035879114801895116, 'high': 0.035879114801895116}","{'low': -0.08022813966955639, 'high': 0.08022813966955639}","{'low': -0.16441875944769488, 'high': 0.16441875944769488}"
us,Communication Services,TMUS,OK,,SELL,49,211.5,-1,0.07507751740964785,-0.10924865229110514,0.22861220619475645,49.64474971294256,"{'low': -0.014401215339646318, 'high': 0.014401215339646318}","{'low': -0.03220209645806189, 'high': 0.03220209645806189}","{'low': -0.06599465939328843, 'high': 0.06599465939328843}"
us,Communication Services,DIS,OK,,SELL,50,96.67,-1,-0.13097806544408486,-0.14116915422885568,0.1288727615607368,30.307992923224916,"{'low': -0.008118220901424613, 'high': 0.008118220901424613}","{'low': -0.018152893791945054, 'high': 0.018152893791945054}","{'low': -0.03720236178915092, 'high': 0.03720236178915092}"
us,Health Care,LLY,OK,,BUY,66,903.47,1,-0.15677032778317035,0.1967282601496787,0.29642657792280647,30.728858882333398,"{'low': -0.01867311921842036, 'high': 0.01867311921842036}","{'low': -0.04175436392434567, 'high': 0.04175436392434567}","{'low': -0.08557098227934593, 'high': 0.08557098227934593}"
us,Health Care,JNJ,OK,,BUY,71,234.78,1,0.13766535833696758,0.34768382986051316,0.1515859838145033,40.597569763211055,"{'low': -0.009549019414672332, 'high': 0.009549019414672332}","{'low': -0.021352256529672587, 'high': 0.021352256529672587}","{'low': -0.04375910428033887, 'high': 0.04375910428033887}"
us,Health Care,UNH,OK,,SELL,42,271.4,-1,-0.17109522936900623,-0.20480515675358935,0.26785025471251117,37.896633644122666,"{'low': -0.01687298006130026, 'high': 0.01687298006130026}","{'low': -0.03772913040006595, 'high': 0.03772913040006595}","{'low': -0.07732170833038907, 'high': 0.07732170833038907}"
us,Health Care,ABBV,OK,,HOLD,39,204.62,1,-0.09787496693413278,-0.08073138955029424,0.25859755518246685,27.47841038419989,"{'low': -0.016290114777669274, 'high': 0.016290114777669274}","{'low': -0.03642580400414237, 'high': 0.03642580400414237}","{'low': -0.07465068404818817, 'high': 0.07465068404818817}"
us,Health Care,MRK,OK,,BUY,68,116.23,1,0.1497675338807003,0.4456467661691541,0.2416483059743662,48.9727280938989,"{'low': -0.015222412436862303, 'high': 0.015222412436862303}","{'low': -0.03403834899036234, 'high': 0.03403834899036234}","{'low': -0.06975785725175869, 'high': 0.06975785725175869}"
us,Energy,XOM,OK,,HOLD,55,164.81,1,0.41237466792355826,0.4712551330119623,0.1988554790717189,73.61870576813618,"{'low': -0.01252671772538994, 'high': 0.01252671772538994}","{'low': -0.02801059236892345, 'high': 0.02801059236892345}","{'low': -0.057404632185944444, 'high': 0.057404632185944444}"
us,Energy,CVX,OK,,HOLD,55,206.51,1,0.39769881556683573,0.32335789810958016,0.1993702963883716,79.9998438780662,"{'low': -0.012559148168020716, 'high': 0.012559148168020716}","{'low': -0.028083109043186272, 'high': 0.028083109043186272}","{'low': -0.0575532471441209, 'high': 0.0575532471441209}"
us,Energy,COP,OK,,HOLD,53,129.34,1,0.4067870350228411,0.40571676991631334,0.25773786757255185,78.08510285508302,"{'low': -0.016235959548596926, 'high': 0.016235959548596926}","{'low': -0.03630470923059953, 'high': 0.03630470923059953}","{'low': -0.07440251361168645, 'high': 0.07440251361168645}"
us,Energy,SLB,OK,,BUY,61,50.435,1,0.3244485294117647,0.48688089622641506,0.4838227466852486,58.80663881553039,"{'low': -0.03047796824679447, 'high': 0.03047796824679447}","{'low': -0.06815080881591253, 'high': 0.06815080881591253}","{'low': -0.1396675965193962, 'high': 0.1396675965193962}"
us,Energy,EOG,OK,,HOLD,53,142.175,1,0.39482978514666933,0.23191231262455614,0.25104526099915814,79.61301100802893,"{'low': -0.015814364962501784, 'high': 0.015814364962501784}","{'low': -0.0353619950771449, 'high': 0.0353619950771449}","{'low': -0.07247052450832189, 'high': 0.07247052450832189}"
us,Utilities,NEE,OK,,BUY,68,92.16,1,0.1586623082725671,0.2738078783690394,0.23466168099829077,53.36246409026428,"{'low': -0.014782296432329726, 'high': 0.014782296432329726}","{'low': -0.03305421968624189, 'high': 0.03305421968624189}","{'low': -0.06774099234642662, 'high': 0.06774099234642662}"
us,Utilities,DUK,OK,,HOLD,48,127.83,1,0.10617860851505712,0.05140648132916592,0.14997652203242476,46.600545326697926,"{'low': -0.009447632852290362, 'high': 0.009447632852290362}","{'low': -0.02112554928418148, 'high': 0.02112554928418148}","{'low': -0.04329449268377213, 'high': 0.04329449268377213}"
us,Utilities,SO,OK,,HOLD,47,94.29,1,0.10565196998123838,0.021228203184230576,0.1655752071426856,46.08786027883057,"{'low': -0.010430257651846466, 'high': 0.010430257651846466}","{'low': -0.023322765132366034, 'high': 0.023322765132366034}","{'low': -0.047797445207478785, 'high': 0.047797445207478785}"
us,Utilities,AEP,OK,,BUY,70,129.23,1,0.12874486854747125,0.20719290051377848,0.1819289685314562,49.547934339363906,"{'low': -0.011460447786017354, 'high': 0.011460447786017354}","{'low': -0.02562634030212177, 'high': 0.02562634030212177}","{'low': -0.05251836947751359, 'high': 0.05251836947751359}"
us,Utilities,EXC,OK,,HOLD,48,47.36,1,0.0847457627118644,0.09124423963133643,0.20269730961249938,45.353663882542115,"{'low': -0.012768730301346082, 'high': 0.012768730301346082}","{'low': -0.028551748940171217, 'high': 0.028551748940171217}","{'low': -0.05851367313439471, 'high': 0.05851367313439471}"
