region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,38,423.99,-1,-0.21783164535945543,-0.1738952536824877,0.48638201103737705,31.10519156865179,"{'low': -0.030639186747151725, 'high': 0.030639186747151725}","{'low': -0.06851130434194191, 'high': 0.06851130434194191}","{'low': -0.14040639250071058, 'high': 0.14040639250071058}"
us,Technology,NVDA,OK,,HOLD,46,190.21,1,-0.05382281251554488,0.061025269147096495,0.258398561724615,56.42702993605226,"{'low': -0.01627757936809773, 'high': 0.01627757936809773}","{'low': -0.0363977739762146, 'high': 0.0363977739762146}","{'low': -0.0745932395849593, 'high': 0.0745932395849593}"
us,Technology,AVGO,OK,,HOLD,44,328.925,1,-0.11809260798455645,0.08692419536051821,0.3633521351481924,42.73667623786007,"{'low': -0.022889033046344008, 'high': 0.022889033046344008}","{'low': -0.0511814338308643, 'high': 0.0511814338308643}","{'low': -0.10489072651921708, 'high': 0.10489072651921708}"
us,Technology,ORCL,OK,,SELL,37,164.7694,-1,-0.41327707153794113,-0.34250039904229845,0.44463386194097804,31.428348610566502,"{'low': -0.02800930055176321, 'high': 0.02800930055176321}","{'low': -0.06263070003596491, 'high': 0.06263070003596491}","{'low': -0.12835473994122326, 'high': 0.12835473994122326}"
us,Communication Services,GOOGL,OK,,BUY,70,336.62,1,0.25853366732717675,0.7128173815702437,0.18063535458818294,64.83144329735302,"{'low': -0.01137895776729291, 'high': 0.01137895776729291}","{'low': -0.02544412308076618, 'high': 0.02544412308076618}","{'low': -0.05214493529832546, 'high': 0.05214493529832546}"
us,Communication Services,META,OK,,HOLD,39,735.38,-1,-0.021372298520174637,0.05778110211303056,0.46630391648030756,73.33979634260943,"{'low': -0.02937438567576969, 'high': 0.02937438567576969}","{'low': -0.06568312316831712, 'high': 0.06568312316831712}","{'low': -0.13461034585204115, 'high': 0.13461034585204115}"
us,Communication Services,NFLX,OK,,SELL,44,82.805,-1,-0.24893424036281175,-0.30075156223610877,0.21436591738248922,25.418232188258187,"{'low': -0.013503783499102013, 'high': 0.013503783499102013}","{'low': -0.030195377857432072, 'high': 0.030195377857432072}","{'low': -0.06188211005293061, 'high': 0.06188211005293061}"
us,Communication Services,TMUS,OK,,SELL,44,188.73,-1,-0.14209736806218476,-0.2187681099428761,0.22986692827104832,42.815101604716254,"{'low': -0.014480255401036101, 'high': 0.014480255401036101}","{'low': -0.0323788354082752, 'high': 0.0323788354082752}","{'low': -0.06635686645754106, 'high': 0.06635686645754106}"
us,Communication Services,DIS,OK,,SELL,51,111.03,-1,-0.005553067622033225,-0.07118955997992304,0.22520516826142695,47.630230929236184,"{'low': -0.014186592123480763, 'high': 0.014186592123480763}","{'low': -0.03172218435716608, 'high': 0.03172218435716608}","{'low': -0.0650111322593149, 'high': 0.0650111322593149}"
us,Health Care,LLY,OK,,BUY,65,1030.09,1,0.2560541397390561,0.35523892221871356,0.33659337792140065,44.16925896319055,"{'low': -0.021203389784076307, 'high': 0.021203389784076307}","{'low': -0.04741222091061921, 'high': 0.04741222091061921}","{'low': -0.09716613867518303, 'high': 0.09716613867518303}"
us,Health Care,JNJ,OK,,HOLD,55,228.1,1,0.22024287166318945,0.3637450675594882,0.16762777156024333,79.006558474462,"{'low': -0.010559557056579748, 'high': 0.010559557056579748}","{'low': -0.02361188739079991, 'high': 0.02361188739079991}","{'low': -0.04838996951698178, 'high': 0.04838996951698178}"
us,Health Care,UNH,OK,,BUY,50,294.11,1,-0.20044040887342318,0.10551044955645761,0.76740350955214,34.477949716991574,"{'low': -0.04834187717888434, 'high': 0.04834187717888434}","{'low': -0.10809572353193116, 'high': 0.10809572353193116}","{'low': -0.22153031140849577, 'high': 0.22153031140849577}"
us,Health Care,ABBV,OK,,BUY,65,223.4,1,-0.018194603146699406,0.18007500924409703,0.3210822224004738,51.71152225499483,"{'low': -0.020226278830371095, 'high': 0.020226278830371095}","{'low': -0.04522733439657471, 'high': 0.04522733439657471}","{'low': -0.0926884537674584, 'high': 0.0926884537674584}"
us,Health Care,MRK,OK,,BUY,69,109.72,1,0.26071469608181075,0.34214067278287463,0.21964945901499444,58.20926794186481,"{'low': -0.013836615337227371, 'high': 0.013836615337227371}","{'low': -0.03093961247255658, 'high': 0.03093961247255658}","{'low': -0.06340733714483135, 'high': 0.06340733714483135}"
us,Energy,XOM,OK,,HOLD,52,140.67,1,0.22289837433712933,0.25710455764075046,0.27577703553731436,79.9133659524353,"{'low': -0.017372320317484657, 'high': 0.017372320317484657}","{'low': -0.038845689156796426, 'high': 0.038845689156796426}","{'low': -0.07960997285189271, 'high': 0.07960997285189271}"
us,Energy,CVX,OK,,HOLD,48,172.349,1,0.11820541101667414,0.12235608231310224,0.29101425593146035,74.60271638643019,"{'low': -0.0183321749802178, 'high': 0.0183321749802178}","{'low': -0.04099198943118786, 'high': 0.04099198943118786}","{'low': -0.08400857950002363, 'high': 0.08400857950002363}"
us,Energy,COP,OK,,HOLD,42,104.13,1,0.1997926028344279,0.077169752767146,0.3696474015991725,66.22693045839529,"{'low': -0.023285597557443565, 'high': 0.023285597557443565}","{'low': -0.05206817903514688, 'high': 0.05206817903514688}","{'low': -0.10670801340926395, 'high': 0.10670801340926395}"
us,Energy,SLB,OK,,BUY,62,48.695,1,0.35791968767428894,0.4250804799531753,0.45815329679820066,67.9031160668062,"{'low': -0.028860944896961997, 'high': 0.028860944896961997}","{'low': -0.0645350346844827, 'high': 0.0645350346844827}","{'low': -0.13225746461827784, 'high': 0.13225746461827784}"
us,Energy,EOG,OK,,SELL,49,113.59,-1,0.07261567516525025,-0.06309798746288342,0.29424884052258893,63.70232971543219,"{'low': -0.018535934656949412, 'high': 0.018535934656949412}","{'low': -0.04144760991943313, 'high': 0.04144760991943313}","{'low': -0.084942323642226, 'high': 0.084942323642226}"
us,Utilities,NEE,OK,,HOLD,55,88.33,1,0.05695823860236926,0.2442597548950558,0.1778909965139321,76.17364371391443,"{'low': -0.011206079458412435, 'high': 0.011206079458412435}","{'low': -0.025057555430274235, 'high': 0.025057555430274235}","{'low': -0.05135270736186473, 'high': 0.05135270736186473}"
us,Utilities,DUK,OK,,HOLD,47,121.0,-1,-0.037007560684441,0.00431606905710491,0.11902228227693137,62.375623616080574,"{'low': -0.007497699032859308, 'high': 0.007497699032859308}","{'low': -0.016765364712307843, 'high': 0.016765364712307843}","{'low': -0.03435877335607497, 'high': 0.03435877335607497}"
us,Utilities,SO,OK,,SELL,54,89.05,-1,-0.051751677137685026,-0.06164383561643849,0.1250330960043816,57.06696382465201,"{'low': -0.007876344706668034, 'high': 0.007876344706668034}","{'low': -0.017612042178330366, 'high': 0.017612042178330366}","{'low': -0.036093945817871016, 'high': 0.036093945817871016}"
us,Utilities,AEP,OK,,HOLD,48,119.64,1,0.03935366171488153,0.05642384105960274,0.15489096043858308,59.104201002502116,"{'low': -0.009757213372677018, 'high': 0.009757213372677018}","{'low': -0.021817792372275803, 'high': 0.021817792372275803}","{'low': -0.0447131688521278, 'high': 0.0447131688521278}"
us,Utilities,EXC,OK,,HOLD,46,44.83,-1,-0.06016771488469608,0.012878445549028505,0.1496884747727247,56.66776613024205,"{'low': -0.00942948758050465, 'high': 0.00942948758050465}","{'low': -0.021084975222998417, 'high': 0.021084975222998417}","{'low': -0.04321134060230856, 'high': 0.04321134060230856}"
