region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,42,459.26,1,-0.10574994645325864,-0.09168941102013373,0.16283613634253608,31.38476564302823,"{'low': -0.010257712409927552, 'high': 0.010257712409927552}","{'low': -0.022936942242241198, 'high': 0.022936942242241198}","{'low': -0.0470067435755809, 'high': 0.0470067435755809}"
us,Technology,NVDA,OK,,HOLD,45,181.8001,1,0.00983225018052547,0.06086304487366512,0.28302180806372695,44.92517763393884,"{'low': -0.017828698089154202, 'high': 0.017828698089154202}","{'low': -0.039866180877669403, 'high': 0.039866180877669403}","{'low': -0.08170135853606367, 'high': 0.08170135853606367}"
us,Technology,AVGO,OK,,BUY,65,338.3185,1,-0.01688751343968853,0.20479505715608415,0.34804129293713026,42.95019314254373,"{'low': -0.021924540645072085, 'high': 0.021924540645072085}","{'low': -0.04902476325783828, 'high': 0.04902476325783828}","{'low': -0.10047086708317877, 'high': 0.10047086708317877}"
us,Technology,ORCL,OK,,SELL,37,191.8515,-1,-0.35835618729096996,-0.20492540406133453,0.46248922246855073,43.08665498450437,"{'low': -0.02913408254046217, 'high': 0.02913408254046217}","{'low': -0.06514578902256318, 'high': 0.06514578902256318}","{'low': -0.13350913854475924, 'high': 0.13350913854475924}"
us,Communication Services,GOOGL,OK,,HOLD,55,334.435,1,0.3625381951517621,0.827813302727223,0.19344128378751613,71.17266256188663,"{'low': -0.012185655480829484, 'high': 0.012185655480829484}","{'low': -0.027247954005527614, 'high': 0.027247954005527614}","{'low': -0.05584168863355461, 'high': 0.05584168863355461}"
us,Communication Services,META,OK,,SELL,48,616.08,-1,-0.13062866012841312,-0.12352932807898587,0.20542589501982875,34.161180598674505,"{'low': -0.012940615025603067, 'high': 0.012940615025603067}","{'low': -0.02893609486790364, 'high': 0.02893609486790364}","{'low': -0.05930134789410896, 'high': 0.05930134789410896}"
us,Communication Services,NFLX,OK,,SELL,46,88.125,-1,-0.2749002345003497,-0.2951747966504308,0.1654583559933922,27.296777784293823,"{'low': -0.010422896721335933, 'high': 0.010422896721335933}","{'low': -0.02330630559136683, 'high': 0.02330630559136683}","{'low': -0.047763713186228955, 'high': 0.047763713186228955}"
us,Communication Services,TMUS,OK,,SELL,46,191.285,-1,-0.1662235201813268,-0.16374486316341708,0.21283538578947284,35.508984253379936,"{'low': -0.013407369071272277, 'high': 0.013407369071272277}","{'low': -0.029979788642793034, 'high': 0.029979788642793034}","{'low': -0.06144028363931499, 'high': 0.06144028363931499}"
us,Communication Services,DIS,OK,,SELL,52,112.5,-1,0.011963659260591841,-0.06109163745618418,0.1921066926407423,50.985973617672684,"{'low': -0.01210158414091729, 'high': 0.01210158414091729}","{'low': -0.027059964774524457, 'high': 0.027059964774524457}","{'low': -0.05545642535463062, 'high': 0.05545642535463062}"
us,Health Care,LLY,OK,,BUY,67,1067.6999,1,0.3143348310457317,0.3518611040769817,0.2668775420817009,52.72194658244316,"{'low': -0.016811704925151324, 'high': 0.016811704925151324}","{'low': -0.03759211503030638, 'high': 0.03759211503030638}","{'low': -0.07704091038076784, 'high': 0.07704091038076784}"
us,Health Care,JNJ,OK,,BUY,70,217.96,1,0.14204872936861412,0.32273334142493026,0.1938682657910897,69.97520974684296,"{'low': -0.012212552818823668, 'high': 0.012212552818823668}","{'low': -0.027308098281696398, 'high': 0.027308098281696398}","{'low': -0.055964947720905774, 'high': 0.055964947720905774}"
us,Health Care,UNH,OK,,HOLD,51,337.65,-1,-0.061900925179896205,0.1543984409723409,0.2143616810231105,51.831870725075376,"{'low': -0.013503516633545338, 'high': 0.013503516633545338}","{'low': -0.030194781127906495, 'high': 0.030194781127906495}","{'low': -0.06188088712131677, 'high': 0.06188088712131677}"
us,Health Care,ABBV,OK,,BUY,64,220.485,1,-0.03772967311133413,0.1569157309266449,0.29011833708063706,43.37298082438313,"{'low': -0.018275737397499388, 'high': 0.018275737397499388}","{'low': -0.04086579115974373, 'high': 0.04086579115974373}","{'low': -0.08374995000517618, 'high': 0.08374995000517618}"
us,Health Care,MRK,OK,,BUY,69,110.37,1,0.3030696576151122,0.33895426422419006,0.20988467541023173,67.34702464083088,"{'low': -0.01322149178902349, 'high': 0.01322149178902349}","{'low': -0.029564154404211836, 'high': 0.029564154404211836}","{'low': -0.060588486923437254, 'high': 0.060588486923437254}"
us,Energy,XOM,OK,,BUY,64,131.02,1,0.16680024935435034,0.16742403991802557,0.30278326130705757,69.92688786839494,"{'low': -0.019073552632656192, 'high': 0.019073552632656192}","{'low': -0.04264976025903932, 'high': 0.04264976025903932}","{'low': -0.08740599871087124, 'high': 0.08740599871087124}"
us,Energy,CVX,OK,,HOLD,47,168.2101,1,0.10381324233873634,0.12199906616862344,0.31599879769563943,70.74954461284251,"{'low': -0.019906053173763625, 'high': 0.019906053173763625}","{'low': -0.0445112880602609, 'high': 0.0445112880602609}","{'low': -0.09122099545658774, 'high': 0.09122099545658774}"
us,Energy,COP,OK,,BUY,58,101.1125,1,0.14679029148236356,0.10493388700688433,0.42742767033318557,62.332450964134,"{'low': -0.02692541236117403, 'high': 0.02692541236117403}","{'low': -0.060207052361798255, 'high': 0.060207052361798255}","{'low': -0.12338774026297965, 'high': 0.12338774026297965}"
us,Energy,SLB,OK,,HOLD,47,47.4,1,0.45532698802579064,0.37033824804856885,0.44969996825815817,78.82974765784095,"{'low': -0.028328435252493494, 'high': 0.028328435252493494}","{'low': -0.06334430692077687, 'high': 0.06334430692077687}","{'low': -0.1298171988642069, 'high': 0.1298171988642069}"
us,Energy,EOG,OK,,SELL,49,111.73,-1,0.023918621700879772,-0.059511784511784405,0.3074579636186139,62.954241311219796,"{'low': -0.019368031198599926, 'high': 0.019368031198599926}","{'low': -0.04330823435040616, 'high': 0.04330823435040616}","{'low': -0.08875546902985045, 'high': 0.08875546902985045}"
us,Utilities,NEE,OK,,BUY,65,82.255,1,-0.02817816635160686,0.10010699478400431,0.17777951255915175,56.05784045737339,"{'low': -0.01119905662937618, 'high': 0.01119905662937618}","{'low': -0.02504185190715481, 'high': 0.02504185190715481}","{'low': -0.05132052471621335, 'high': 0.05132052471621335}"
us,Utilities,DUK,OK,,HOLD,46,119.11,-1,-0.06814270067282113,0.011206384243144463,0.1349841498013021,56.17012831558196,"{'low': -0.008503202174041288, 'high': 0.008503202174041288}","{'low': -0.019013738087580317, 'high': 0.019013738087580317}","{'low': -0.03896656761205727, 'high': 0.03896656761205727}"
us,Utilities,SO,OK,,SELL,54,88.63,-1,-0.11085473515248812,-0.050053590568060025,0.14357384660202657,57.16827136522103,"{'low': -0.009044302211473766, 'high': 0.009044302211473766}","{'low': -0.02022367455390702, 'high': 0.02022367455390702}","{'low': -0.04144619949213503, 'high': 0.04144619949213503}"
us,Utilities,AEP,OK,,BUY,67,118.48,1,0.0008447372867039782,0.12313963408853934,0.13970811881193768,59.227378166597056,"{'low': -0.008800784250310754, 'high': 0.008800784250310754}","{'low': -0.019679151839004372, 'high': 0.019679151839004372}","{'low': -0.040330260002024214, 'high': 0.040330260002024214}"
us,Utilities,EXC,OK,,HOLD,46,43.685,-1,-0.07798649219079778,0.01948658109684942,0.1345418498351143,48.34909615705261,"{'low': -0.008475339895102593, 'high': 0.008475339895102593}","{'low': -0.018951436137865336, 'high': 0.018951436137865336}","{'low': -0.03883888660978672, 'high': 0.03883888660978672}"
