region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,50,451.7999,-1,-0.12722655797241433,-0.10688536580544417,0.18346778337979738,34.18528999029016,"{'low': -0.011557384009886028, 'high': 0.011557384009886028}","{'low': -0.02584309628817426, 'high': 0.02584309628817426}","{'low': -0.052962587060974974, 'high': 0.052962587060974974}"
us,Technology,NVDA,OK,,HOLD,46,184.561,1,0.018773459924928293,0.08069446070968511,0.27016122993026,49.97198110188787,"{'low': -0.017018557816352562, 'high': 0.017018557816352562}","{'low': -0.03805465215637471, 'high': 0.03805465215637471}","{'low': -0.07798882941241798, 'high': 0.07798882941241798}"
us,Technology,AVGO,OK,,BUY,62,327.05,1,-0.04555536099924129,0.15284289188903388,0.3517074271485635,39.30659621784491,"{'low': -0.02215548539260633, 'high': 0.02215548539260633}","{'low': -0.04954117141237137, 'high': 0.04954117141237137}","{'low': -0.10152918887010691, 'high': 0.10152918887010691}"
us,Technology,ORCL,OK,,SELL,39,178.6793,-1,-0.35061130292567677,-0.2613505580818519,0.394464396299617,37.28733834688161,"{'low': -0.02484892127804795, 'high': 0.02484892127804795}","{'low': -0.055563877145256166, 'high': 0.055563877145256166}","{'low': -0.11387206269465354, 'high': 0.11387206269465354}"
us,Communication Services,GOOGL,OK,,BUY,70,331.77,1,0.32464265751018107,0.7440466803343322,0.17814575872532223,61.93009539723776,"{'low': -0.011222127969240893, 'high': 0.011222127969240893}","{'low': -0.025093440991424305, 'high': 0.025093440991424305}","{'low': -0.05142625087752745, 'high': 0.05142625087752745}"
us,Communication Services,META,OK,,SELL,48,646.705,-1,-0.11805337733713361,-0.0937175929818661,0.2899752422174451,52.230888050419544,"{'low': -0.018266723268406608, 'high': 0.018266723268406608}","{'low': -0.04084563495433431, 'high': 0.04084563495433431}","{'low': -0.08370864207628442, 'high': 0.08370864207628442}"
us,Communication Services,NFLX,OK,,SELL,45,83.175,-1,-0.32996334635678903,-0.2931983888237394,0.17562088254982738,18.629738738902418,"{'low': -0.011063075720393483, 'high': 0.011063075720393483}","{'low': -0.024737789351027287, 'high': 0.024737789351027287}","{'low': -0.050697381907731244, 'high': 0.050697381907731244}"
us,Communication Services,TMUS,OK,,SELL,44,185.19,-1,-0.19159245678365644,-0.20835292608900102,0.22260089512755765,32.04638018238374,"{'low': -0.014022538336378263, 'high': 0.014022538336378263}","{'low': -0.03135534893723861, 'high': 0.03135534893723861}","{'low': -0.06425934336187353, 'high': 0.06425934336187353}"
us,Communication Services,DIS,OK,,SELL,50,112.91,-1,-0.012160979877515299,-0.0815845127704572,0.2146313431157555,52.030910035832996,"{'low': -0.013520503748668191, 'high': 0.013520503748668191}","{'low': -0.03023276547206281, 'high': 0.03023276547206281}","{'low': -0.06195873186220618, 'high': 0.06195873186220618}"
us,Health Care,LLY,OK,,BUY,66,1092.125,1,0.3658904160986529,0.36705303608757145,0.3166222824129368,58.1609581945453,"{'low': -0.01994532901919739, 'high': 0.01994532901919739}","{'low': -0.04459911152052458, 'high': 0.04459911152052458}","{'low': -0.09140097999127136, 'high': 0.09140097999127136}"
us,Health Care,JNJ,OK,,BUY,70,219.45,1,0.14368355222013762,0.297752808988764,0.1688183841588118,69.44252500238338,"{'low': -0.010634558600475763, 'high': 0.010634558600475763}","{'low': -0.023779595941368834, 'high': 0.023779595941368834}","{'low': -0.04873366976912383, 'high': 0.04873366976912383}"
us,Health Care,UNH,OK,,HOLD,53,353.85,-1,-0.03152968223992114,0.20970223240231123,0.24704969981519584,62.24663951550205,"{'low': -0.015562668266289712, 'high': 0.015562668266289712}","{'low': -0.034799184154702595, 'high': 0.034799184154702595}","{'low': -0.07131710534575977, 'high': 0.07131710534575977}"
us,Health Care,ABBV,OK,,BUY,64,218.125,1,-0.05732745581053622,0.1447126738388873,0.2935253224494863,43.76102009488791,"{'low': -0.01849035730241393, 'high': 0.01849035730241393}","{'low': -0.041345695856457185, 'high': 0.041345695856457185}","{'low': -0.0847334619650913, 'high': 0.0847334619650913}"
us,Health Care,MRK,OK,,BUY,70,109.45,1,0.24914403104314076,0.3032864967849487,0.19282552966132838,58.95557403986532,"{'low': -0.012146866616861514, 'high': 0.012146866616861514}","{'low': -0.02716121946892524, 'high': 0.02716121946892524}","{'low': -0.05566393572830004, 'high': 0.05566393572830004}"
us,Energy,XOM,OK,,HOLD,52,133.85,1,0.18756099724957864,0.2175930137360138,0.2708437484040944,72.36039237643223,"{'low': -0.017061552438899546, 'high': 0.017061552438899546}","{'low': -0.03815079105505671, 'high': 0.03815079105505671}","{'low': -0.07818585552471559, 'high': 0.07818585552471559}"
us,Energy,CVX,OK,,HOLD,46,167.085,1,0.08644905390467539,0.0912029780564263,0.29082370815419206,67.37428237762784,"{'low': -0.018320171598514748, 'high': 0.018320171598514748}","{'low': -0.04096514905373996, 'high': 0.04096514905373996}","{'low': -0.08395357309477396, 'high': 0.08395357309477396}"
us,Energy,COP,OK,,HOLD,40,96.34,1,0.11491725494734406,0.013678451178451123,0.36426047526792477,51.898036003521135,"{'low': -0.022946253095455303, 'high': 0.022946253095455303}","{'low': -0.05130938175035303, 'high': 0.05130938175035303}","{'low': -0.10515294172553867, 'high': 0.10515294172553867}"
us,Energy,SLB,OK,,HOLD,48,49.445,1,0.4750894988066825,0.4070859419464996,0.4309840126435726,80.0838908574331,"{'low': -0.027149440869038338, 'high': 0.027149440869038338}","{'low': -0.060707995334280694, 'high': 0.060707995334280694}","{'low': -0.12441436785809584, 'high': 0.12441436785809584}"
us,Energy,EOG,OK,,SELL,47,106.61,-1,0.005375330064126604,-0.10321332436069985,0.2680690563209614,50.41378045545696,"{'low': -0.01688676326707217, 'high': 0.01688676326707217}","{'low': -0.03775995058511981, 'high': 0.03775995058511981}","{'low': -0.077384870914158, 'high': 0.077384870914158}"
us,Utilities,NEE,OK,,BUY,68,85.32,1,0.01583521847839031,0.17165613842351002,0.1726439939274865,68.16284527166383,"{'low': -0.01087554936383511, 'high': 0.01087554936383511}","{'low': -0.0243184676701899, 'high': 0.0243184676701899}","{'low': -0.04983802818400322, 'high': 0.04983802818400322}"
us,Utilities,DUK,OK,,HOLD,48,118.845,-1,-0.07391101067560202,-0.005564387917329161,0.09213622148369412,53.86020800168733,"{'low': -0.005804036399690981, 'high': 0.005804036399690981}","{'low': -0.012978219933592173, 'high': 0.012978219933592173}","{'low': -0.02659743613786289, 'high': 0.02659743613786289}"
us,Utilities,SO,OK,,SELL,55,88.925,-1,-0.08324742268041241,-0.06522653211394935,0.0993652863561412,57.97910792566523,"{'low': -0.00625942468216831, 'high': 0.00625942468216831}","{'low': -0.013996499089368357, 'high': 0.013996499089368357}","{'low': -0.02868428741291118, 'high': 0.02868428741291118}"
us,Utilities,AEP,OK,,HOLD,51,118.175,1,0.006344205058332442,0.08526953806593807,0.1329516301335386,54.7049477363983,"{'low': -0.008375165469856768, 'high': 0.008375165469856768}","{'low': -0.0187274393134087, 'high': 0.0187274393134087}","{'low': -0.03837982972339903, 'high': 0.03837982972339903}"
us,Utilities,EXC,OK,,HOLD,48,44.845,-1,-0.06572916666666673,0.031156587721315132,0.13327429551912467,58.38422445780454,"{'low': -0.008395491478593661, 'high': 0.008395491478593661}","{'low': -0.01877288965065565, 'high': 0.01877288965065565}","{'low': -0.03847297519701218, 'high': 0.03847297519701218}"
