region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,41,461.95,1,-0.09706612458708785,-0.09430447995294589,0.16904864503258024,36.05148115621736,"{'low': -0.010649063672110517, 'high': 0.010649063672110517}","{'low': -0.023812030267562647, 'high': 0.023812030267562647}","{'low': -0.04880014035785084, 'high': 0.04880014035785084}"
us,Technology,NVDA,OK,,HOLD,47,187.91,1,0.03355150981794175,0.08990197784351261,0.2394359422884432,54.46859097580058,"{'low': -0.015083046624419862, 'high': 0.015083046624419862}","{'low': -0.033726717560001555, 'high': 0.033726717560001555}","{'low': -0.06911920286695218, 'high': 0.06911920286695218}"
us,Technology,AVGO,OK,,BUY,67,347.0,1,-0.020189185373429286,0.2246770664219666,0.2986457736308735,47.9134228518614,"{'low': -0.018812915407804345, 'high': 0.018812915407804345}","{'low': -0.042066957706803694, 'high': 0.042066957706803694}","{'low': -0.08621160889906443, 'high': 0.08621160889906443}"
us,Technology,ORCL,OK,,SELL,38,190.95,-1,-0.3899361022364217,-0.22204114891016502,0.40258986719327317,42.71122339936816,"{'low': -0.025360777832093378, 'high': 0.025360777832093378}","{'low': -0.05670842319483054, 'high': 0.05670842319483054}","{'low': -0.11621768409852597, 'high': 0.11621768409852597}"
us,Communication Services,GOOGL,OK,,BUY,71,329.16,1,0.30899546647578147,0.778666378471847,0.15178777145710734,62.79652649937434,"{'low': -0.009561730841338432, 'high': 0.009561730841338432}","{'low': -0.02138068014378899, 'high': 0.02138068014378899}","{'low': -0.043817355355227156, 'high': 0.043817355355227156}"
us,Communication Services,META,OK,,SELL,49,625.0,-1,-0.12227730419762106,-0.11256886465610261,0.20061864265288007,39.564078833058154,"{'low': -0.012637786591020382, 'high': 0.012637786591020382}","{'low': -0.02825894990265691, 'high': 0.02825894990265691}","{'low': -0.05791361367004882, 'high': 0.05791361367004882}"
us,Communication Services,NFLX,OK,,SELL,46,87.935,-1,-0.2570484711766743,-0.272807713936026,0.15123420770770876,26.84452960600416,"{'low': -0.009526859602868691, 'high': 0.009526859602868691}","{'low': -0.021302705684111044, 'high': 0.021302705684111044}","{'low': -0.04365755526536271, 'high': 0.04365755526536271}"
us,Communication Services,TMUS,OK,,SELL,46,186.325,-1,-0.17719143298741447,-0.17994366445138865,0.22267448296557274,30.840649944738047,"{'low': -0.014027173934447473, 'high': 0.014027173934447473}","{'low': -0.03136571444963773, 'high': 0.03136571444963773}","{'low': -0.06428058634091707, 'high': 0.06428058634091707}"
us,Communication Services,DIS,OK,,SELL,51,111.58,-1,0.015471423370950088,-0.08104101465985836,0.1954523603912796,47.770750654227555,"{'low': -0.012312341398949926, 'high': 0.012312341398949926}","{'low': -0.027531232330236893, 'high': 0.027531232330236893}","{'low': -0.05642223644282651, 'high': 0.05642223644282651}"
us,Health Care,LLY,OK,,BUY,67,1047.26,1,0.2781127193731845,0.3570641821409597,0.29835844686216867,48.115110089407025,"{'low': -0.018794815522685183, 'high': 0.018794815522685183}","{'low': -0.04202648513329231, 'high': 0.04202648513329231}","{'low': -0.08612866480543585, 'high': 0.08612866480543585}"
us,Health Care,JNJ,OK,,BUY,70,218.465,1,0.13712783676868612,0.3345448992058646,0.17841029242143633,68.77127794982698,"{'low': -0.011238792025748384, 'high': 0.011238792025748384}","{'low': -0.025130702954555953, 'high': 0.025130702954555953}","{'low': -0.05150261517785805, 'high': 0.05150261517785805}"
us,Health Care,UNH,OK,,HOLD,52,333.0,-1,-0.06636386575826403,0.17813550327259864,0.21032449431699735,47.84838656112496,"{'low': -0.013249197775909351, 'high': 0.013249197775909351}","{'low': -0.029626106874272338, 'high': 0.029626106874272338}","{'low': -0.06071545170554516, 'high': 0.06071545170554516}"
us,Health Care,ABBV,OK,,BUY,63,215.09,1,-0.05192400934455854,0.1364789178907324,0.296908509909954,38.16936728414084,"{'low': -0.018703478080011778, 'high': 0.018703478080011778}","{'low': -0.041822248402583584, 'high': 0.041822248402583584}","{'low': -0.08571010406060128, 'high': 0.08571010406060128}"
us,Health Care,MRK,OK,,BUY,69,109.495,1,0.304754528122021,0.3693721860930468,0.2077946776706671,62.280766537599824,"{'low': -0.013089834306652653, 'high': 0.013089834306652653}","{'low': -0.029269759323884162, 'high': 0.029269759323884162}","{'low': -0.059985156544665574, 'high': 0.059985156544665574}"
us,Energy,XOM,OK,,BUY,67,129.875,1,0.17385213304410696,0.20511274009464597,0.2680148596754065,67.07471586427201,"{'low': -0.0168833491993095, 'high': 0.0168833491993095}","{'low': -0.037752316497522684, 'high': 0.037752316497522684}","{'low': -0.07736922569020785, 'high': 0.07736922569020785}"
us,Energy,CVX,OK,,BUY,62,166.705,1,0.09883989189901787,0.11107038123167179,0.29632135169595947,67.92805035901742,"{'low': -0.018666490589190867, 'high': 0.018666490589190867}","{'low': -0.041739541858790884, 'high': 0.041739541858790884}","{'low': -0.08554060608414799, 'high': 0.08554060608414799}"
us,Energy,COP,OK,,HOLD,43,97.76,1,0.1248417903578416,0.0667830641641205,0.3652135340100682,55.34158579869801,"{'low': -0.02300629015299215, 'high': 0.02300629015299215}","{'low': -0.05144362869217448, 'high': 0.05144362869217448}","{'low': -0.1054280660862037, 'high': 0.1054280660862037}"
us,Energy,SLB,OK,,HOLD,48,46.855,1,0.423298906439854,0.4062124849939974,0.4183786854241409,75.85024775369935,"{'low': -0.02635537989243811, 'high': 0.02635537989243811}","{'low': -0.05893242101232272, 'high': 0.05893242101232272}","{'low': -0.12077552332641474, 'high': 0.12077552332641474}"
us,Energy,EOG,OK,,SELL,47,104.6901,-1,-0.023868531468531407,-0.11038324269204625,0.28021309571016917,46.54186046403778,"{'low': -0.017651765841729707, 'high': 0.017651765841729707}","{'low': -0.03947054834501642, 'high': 0.03947054834501642}","{'low': -0.08089055311936226, 'high': 0.08089055311936226}"
us,Utilities,NEE,OK,,BUY,65,83.875,1,-0.013815402704291602,0.10434496379196845,0.18195254561815247,62.961098457575645,"{'low': -0.011461933002875395, 'high': 0.011461933002875395}","{'low': -0.025629661347977676, 'high': 0.025629661347977676}","{'low': -0.05252517559618899, 'high': 0.05252517559618899}"
us,Utilities,DUK,OK,,HOLD,47,118.95,-1,-0.06632653061224492,0.004475595338625293,0.11210826851158232,55.65314249315472,"{'low': -0.007062157104659525, 'high': 0.007062157104659525}","{'low': -0.015791463353801796, 'high': 0.015791463353801796}","{'low': -0.032362869501772445, 'high': 0.032362869501772445}"
us,Utilities,SO,OK,,SELL,55,88.94,-1,-0.09641369501168351,-0.05483528161530282,0.13104776497762308,58.83444520161634,"{'low': -0.008255233238134062, 'high': 0.008255233238134062}","{'low': -0.018459262690583473, 'high': 0.018459262690583473}","{'low': -0.03783023119326474, 'high': 0.03783023119326474}"
us,Utilities,AEP,OK,,BUY,67,119.5,1,0.01676167786948013,0.11266294227188078,0.1329888996760471,62.62772164781529,"{'low': -0.008377513230355689, 'high': 0.008377513230355689}","{'low': -0.018732689065479178, 'high': 0.018732689065479178}","{'low': -0.038390588513598965, 'high': 0.038390588513598965}"
us,Utilities,EXC,OK,,HOLD,47,44.6,-1,-0.05827702702702697,0.02764976958525356,0.14001597864612364,57.15803331057202,"{'low': -0.008820177596975556, 'high': 0.008820177596975556}","{'low': -0.019722516680458088, 'high': 0.019722516680458088}","{'low': -0.04041913148109419, 'high': 0.04041913148109419}"
