region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,37,384.64,-1,-0.2103793726391855,-0.23718864033000164,0.45422915088481297,27.686655297660934,"{'low': -0.028613746939934515, 'high': 0.028613746939934515}","{'low': -0.06398228324867017, 'high': 0.06398228324867017}","{'low': -0.13112466126856095, 'high': 0.13112466126856095}"
us,Technology,NVDA,OK,,HOLD,43,190.36,1,0.020587604546429272,0.08789575951537332,0.3934517949972045,55.48526394175689,"{'low': -0.024785133391775484, 'high': 0.024785133391775484}","{'low': -0.05542124309540991, 'high': 0.05542124309540991}","{'low': -0.11357974987738874, 'high': 0.11357974987738874}"
us,Technology,AVGO,OK,,BUY,59,326.595,1,-0.07850854917894023,0.12774516574585637,0.40292771002912586,45.28856476061671,"{'low': -0.02538205993032888, 'high': 0.02538205993032888}","{'low': -0.05675601141318895, 'high': 0.05675601141318895}","{'low': -0.11631521092463763, 'high': 0.11631521092463763}"
us,Technology,ORCL,OK,,SELL,31,139.63,-1,-0.38088059238238814,-0.4011408474867044,0.6461823099841847,32.07233909130795,"{'low': -0.04070565937684291, 'high': 0.04070565937684291}","{'low': -0.09102062143557248, 'high': 0.09102062143557248}","{'low': -0.1865367653074716, 'high': 0.1865367653074716}"
us,Communication Services,GOOGL,OK,,BUY,68,311.34,1,0.06328335780881789,0.5586483103879849,0.24854739345989846,43.212793786241015,"{'low': -0.015657014097814594, 'high': 0.015657014097814594}","{'low': -0.03501014784738597, 'high': 0.03501014784738597}","{'low': -0.0717494522602261, 'high': 0.0717494522602261}"
us,Communication Services,META,OK,,SELL,40,639.905,-1,0.08399681528662417,-0.13421052631578956,0.4697597209745878,43.70787239515538,"{'low': -0.02959208089652028, 'high': 0.02959208089652028}","{'low': -0.06616990448029227, 'high': 0.06616990448029227}","{'low': -0.13560795067956086, 'high': 0.13560795067956086}"
us,Communication Services,NFLX,OK,,SELL,42,76.25569,-1,-0.3067664545454545,-0.36780751278798873,0.29742455677140267,32.36577130111196,"{'low': -0.018735985976684365, 'high': 0.018735985976684365}","{'low': -0.041894938269349036, 'high': 0.041894938269349036}","{'low': -0.08585907395778722, 'high': 0.08585907395778722}"
us,Communication Services,TMUS,OK,,SELL,44,218.81,-1,0.03568892885880626,-0.15242485280446239,0.31207484042943445,68.17643204491112,"{'low': -0.019658867100391643, 'high': 0.019658867100391643}","{'low': -0.0439585631971099, 'high': 0.0439585631971099}","{'low': -0.09008824656462174, 'high': 0.09008824656462174}"
us,Communication Services,DIS,OK,,SELL,43,103.82,-1,-0.008120760485334944,-0.10661733069443247,0.4283475302919653,41.6961163045078,"{'low': -0.02698335809193444, 'high': 0.02698335809193444}","{'low': -0.06033662295478443, 'high': 0.06033662295478443}","{'low': -0.12365328096038876, 'high': 0.12365328096038876}"
us,Health Care,LLY,OK,,BUY,59,1047.54,1,-0.0019626524390243816,0.4757825927699979,0.5581010060298928,51.49028960051035,"{'low': -0.03515705877166799, 'high': 0.03515705877166799}","{'low': -0.07861357330240488, 'high': 0.07861357330240488}","{'low': -0.16110988303317975, 'high': 0.16110988303317975}"
us,Health Care,JNJ,OK,,HOLD,56,245.5,1,0.21228581304626948,0.37204493377298387,0.13961664640648605,73.49595987136362,"{'low': -0.00879502203039052, 'high': 0.00879502203039052}","{'low': -0.019666267123561423, 'high': 0.019666267123561423}","{'low': -0.040303854193068755, 'high': 0.040303854193068755}"
us,Health Care,UNH,OK,,SELL,37,283.62,-1,-0.08240318353877507,-0.06504038239657162,0.7608340942776115,40.16694753101642,"{'low': -0.047928042915181684, 'high': 0.047928042915181684}","{'low': -0.10717036198687344, 'high': 0.10717036198687344}","{'low': -0.21963388456991204, 'high': 0.21963388456991204}"
us,Health Care,ABBV,OK,,HOLD,47,228.35,1,-0.019578377914215794,0.08997613365155122,0.26273691206457045,55.183990909170305,"{'low': -0.016550869751426174, 'high': 0.016550869751426174}","{'low': -0.037008869850933976, 'high': 0.037008869850933976}","{'low': -0.07584561345326539, 'high': 0.07584561345326539}"
us,Health Care,MRK,OK,,HOLD,54,123.45,1,0.2987901104681747,0.43413104089219345,0.23015832779433423,72.78007756274855,"{'low': -0.014498611845578418, 'high': 0.014498611845578418}","{'low': -0.03241988166609703, 'high': 0.03241988166609703}","{'low': -0.06644098625414649, 'high': 0.06644098625414649}"
us,Energy,XOM,OK,,BUY,66,150.39,1,0.28155091606305915,0.37681955506728904,0.3219525883193768,62.45070830643199,"{'low': -0.020281106729681656, 'high': 0.020281106729681656}","{'low': -0.045349933306496636, 'high': 0.045349933306496636}","{'low': -0.09293970676624447, 'high': 0.09293970676624447}"
us,Energy,CVX,OK,,BUY,68,184.5,1,0.21621621621621623,0.18611378977820636,0.22009024711503108,66.4391652563836,"{'low': -0.013864382377550551, 'high': 0.013864382377550551}","{'low': -0.03100170146225319, 'high': 0.03100170146225319}","{'low': -0.06353458170893722, 'high': 0.06353458170893722}"
us,Energy,COP,OK,,BUY,65,110.175,1,0.25227324391907247,0.16242878244355352,0.2815404467955945,61.53575033565043,"{'low': -0.01773538110064654, 'high': 0.01773538110064654}","{'low': -0.03965751774791071, 'high': 0.03965751774791071}","{'low': -0.081273726372602, 'high': 0.081273726372602}"
us,Energy,SLB,OK,,BUY,65,51.205,1,0.42791411042944794,0.5144927536231882,0.33528843928490903,61.47313709551771,"{'low': -0.021121186376734487, 'high': 0.021121186376734487}","{'low': -0.0472284085038208, 'high': 0.0472284085038208}","{'low': -0.09678943533865586, 'high': 0.09678943533865586}"
us,Energy,EOG,OK,,HOLD,42,122.06,-1,0.13978896255486029,0.029955278035608712,0.310403015173007,65.92546340600978,"{'low': -0.019553552008390124, 'high': 0.019553552008390124}","{'low': -0.04372307149233786, 'high': 0.04372307149233786}","{'low': -0.08960563218370353, 'high': 0.08960563218370353}"
us,Utilities,NEE,OK,,HOLD,55,93.63,1,0.11107155571377714,0.2306782334384858,0.19381734390921967,70.47608134823503,"{'low': -0.012209345041782728, 'high': 0.012209345041782728}","{'low': -0.02730092547417619, 'high': 0.02730092547417619}","{'low': -0.055950247839803124, 'high': 0.055950247839803124}"
us,Utilities,DUK,OK,,HOLD,47,126.985,-1,0.03890206986828115,0.022917673594329058,0.16145475137571358,65.16385276946377,"{'low': -0.01017069333642623, 'high': 0.01017069333642623}","{'low': -0.02274236167855319, 'high': 0.02274236167855319}","{'low': -0.04660797208435616, 'high': 0.04660797208435616}"
us,Utilities,SO,OK,,HOLD,43,94.975,-1,0.06653565412689488,0.003751849503276228,0.26132830152357434,63.47596029381958,"{'low': -0.016462135627959035, 'high': 0.016462135627959035}","{'low': -0.03681045431893759, 'high': 0.03681045431893759}","{'low': -0.07543898261575166, 'high': 0.07543898261575166}"
us,Utilities,AEP,OK,,HOLD,51,131.0,1,0.07632897871990796,0.15785752165458722,0.20131279711257777,73.744940333622,"{'low': -0.012681514211778155, 'high': 0.012681514211778155}","{'low': -0.028356727835165622, 'high': 0.028356727835165622}","{'low': -0.05811399880213164, 'high': 0.05811399880213164}"
us,Utilities,EXC,OK,,HOLD,45,47.765,-1,0.04839771729587361,0.07000448028673834,0.2993772657722642,65.50467550201327,"{'low': -0.0188589950814262, 'high': 0.0188589950814262}","{'low': -0.042169994989403166, 'high': 0.042169994989403166}","{'low': -0.08642277249143543, 'high': 0.08642277249143543}"
