region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,43,472.94,1,-0.08298755186721996,-0.05192045545665935,0.171873537029374,37.28052150480634,"{'low': -0.01082701514125654, 'high': 0.01082701514125654}","{'low': -0.024209941849269112, 'high': 0.024209941849269112}","{'low': -0.04961561643524109, 'high': 0.04961561643524109}"
us,Technology,NVDA,OK,,BUY,65,188.85,1,-0.00021176346021489767,0.1852014560060249,0.30564937830313443,56.12352025776893,"{'low': -0.019254101032657022, 'high': 0.019254101032657022}","{'low': -0.04305347875467, 'high': 0.04305347875467}","{'low': -0.08823337542047821, 'high': 0.08823337542047821}"
us,Technology,AVGO,OK,,BUY,59,347.62,1,0.02791412857058373,0.2632458754269933,0.5386193668442596,44.84042596880966,"{'low': -0.0339298308569757, 'high': 0.0339298308569757}","{'low': -0.07586940826126762, 'high': 0.07586940826126762}","{'low': -0.15548601821913952, 'high': 0.15548601821913952}"
us,Technology,ORCL,OK,,HOLD,25,195.71,1,-0.3222868619710505,-0.17533288386988022,0.5816910510431779,43.25273464047781,"{'low': -0.03664309192695304, 'high': 0.03664309192695304}","{'low': -0.08193644445444076, 'high': 0.08193644445444076}","{'low': -0.16791974245248753, 'high': 0.16791974245248753}"
us,Communication Services,GOOGL,OK,,BUY,69,315.15,1,0.28271398917334856,0.755416921962903,0.2202755154877997,58.92986936821881,"{'low': -0.013876053188030346, 'high': 0.013876053188030346}","{'low': -0.031027798187838525, 'high': 0.031027798187838525}","{'low': -0.06358806408138236, 'high': 0.06358806408138236}"
us,Communication Services,META,OK,,SELL,50,650.41,-1,-0.10541228251151913,-0.0954089651047969,0.2196263323205765,47.37712871782878,"{'low': -0.013835158492416016, 'high': 0.013835158492416016}","{'low': -0.030936354868525723, 'high': 0.030936354868525723}","{'low': -0.06340066104320752, 'high': 0.06340066104320752}"
us,Communication Services,NFLX,OK,,SELL,43,90.99,-1,-0.21731052101881243,-0.29855532771088056,0.2527352569219276,29.03965215328617,"{'low': -0.015920824698891334, 'high': 0.015920824698891334}","{'low': -0.03560004628457864, 'high': 0.03560004628457864}","{'low': -0.07295838430879205, 'high': 0.07295838430879205}"
us,Communication Services,TMUS,OK,,SELL,47,199.58,-1,-0.1327887372903449,-0.1710072689511941,0.19630371063809535,43.3309274156117,"{'low': -0.012365971423513923, 'high': 0.012365971423513923}","{'low': -0.027651152710796975, 'high': 0.027651152710796975}","{'low': -0.05666800008991337, 'high': 0.05666800008991337}"
us,Communication Services,DIS,OK,,SELL,51,111.85,-1,-0.0025860531478509863,-0.09798387096774197,0.18020129877789473,52.82986936987955,"{'low': -0.01135161482136088, 'high': 0.01135161482136088}","{'low': -0.025382982394957062, 'high': 0.025382982394957062}","{'low': -0.052019634178868845, 'high': 0.052019634178868845}"
us,Health Care,LLY,OK,,BUY,69,1080.36,1,0.31775324754528245,0.38388819859863954,0.2063552471220966,64.05966693626169,"{'low': -0.012999158705198683, 'high': 0.012999158705198683}","{'low': -0.029067002515132404, 'high': 0.029067002515132404}","{'low': -0.05956962873731711, 'high': 0.05956962873731711}"
us,Health Care,JNJ,OK,,BUY,70,207.35,1,0.11490482847618022,0.32908146913659375,0.19063639773405813,55.78618137883344,"{'low': -0.012008964267655119, 'high': 0.012008964267655119}","{'low': -0.026852860441842825, 'high': 0.026852860441842825}","{'low': -0.055031987774549505, 'high': 0.055031987774549505}"
us,Health Care,UNH,OK,,HOLD,48,336.4,-1,-0.04896528327490679,0.09026089774752855,0.2131273663266116,55.543962890012665,"{'low': -0.013425762116247046, 'high': 0.013425762116247046}","{'low': -0.030020916741669828, 'high': 0.030020916741669828}","{'low': -0.06152457116017259, 'high': 0.06152457116017259}"
us,Health Care,ABBV,OK,,BUY,71,229.31,1,-0.030647615826851493,0.21148562975486063,0.14632803778363004,53.889919032655676,"{'low': -0.009217799947894003, 'high': 0.009217799947894003}","{'low': -0.020611627286485013, 'high': 0.020611627286485013}","{'low': -0.042241266002184266, 'high': 0.042241266002184266}"
us,Health Care,MRK,OK,,BUY,69,106.45,1,0.18925259747514245,0.3153342394662053,0.21780221877545797,67.0338660096277,"{'low': -0.013720250139951064, 'high': 0.013720250139951064}","{'low': -0.030679411981231586, 'high': 0.030679411981231586}","{'low': -0.0628740848200542, 'high': 0.0628740848200542}"
us,Energy,XOM,OK,,HOLD,49,122.65,1,0.1020756581903135,0.0931372549019609,0.1909314501539587,65.05813850189409,"{'low': -0.012027550823054756, 'high': 0.012027550823054756}","{'low': -0.02689442124318398, 'high': 0.02689442124318398}","{'low': -0.05511716207157683, 'high': 0.05511716207157683}"
us,Energy,CVX,OK,,HOLD,47,155.9,1,0.016496055291125966,0.05075149962930503,0.18189546438110407,63.83588375810387,"{'low': -0.011458337222928777, 'high': 0.011458337222928777}","{'low': -0.025621620939584908, 'high': 0.025621620939584908}","{'low': -0.05250869766240121, 'high': 0.05250869766240121}"
us,Energy,COP,OK,,HOLD,42,96.7,-1,0.035553651745555914,0.03223740392826646,0.3275507837181028,61.376422154672255,"{'low': -0.020633759891962016, 'high': 0.020633759891962016}","{'low': -0.04613848974983579, 'high': 0.04613848974983579}","{'low': -0.09455576657645977, 'high': 0.09455576657645977}"
us,Energy,SLB,OK,,BUY,62,40.2,1,0.1785400175901497,0.12762973352033669,0.3085160546708975,65.51073620926351,"{'low': -0.01943468466976195, 'high': 0.01943468466976195}","{'low': -0.04345727604286078, 'high': 0.04345727604286078}","{'low': -0.08906091360678198, 'high': 0.08906091360678198}"
us,Energy,EOG,OK,,SELL,47,107.27,-1,-0.028351449275362373,-0.12894843686561108,0.2651362680609846,53.20367335597287,"{'low': -0.016702014972217207, 'high': 0.016702014972217207}","{'low': -0.03734684083909694, 'high': 0.03734684083909694}","{'low': -0.0765382478684711, 'high': 0.0765382478684711}"
us,Utilities,NEE,OK,,HOLD,49,80.93,1,0.035175236633410156,0.09542501353546307,0.1809941331569547,46.975349039341616,"{'low': -0.01140155869273838, 'high': 0.01140155869273838}","{'low': -0.025494660286416657, 'high': 0.025494660286416657}","{'low': -0.052248505749955376, 'high': 0.052248505749955376}"
us,Utilities,DUK,OK,,HOLD,46,117.44,1,-0.0339721970880974,0.0011081749211490077,0.13687528383354708,46.42788805945317,"{'low': -0.008622332420355837, 'high': 0.008622332420355837}","{'low': -0.019280121416515944, 'high': 0.019280121416515944}","{'low': -0.03951249098335242, 'high': 0.03951249098335242}"
us,Utilities,SO,OK,,HOLD,44,87.18,-1,-0.07146660986260511,-0.04731723308927982,0.15892243931879785,47.593479292105826,"{'low': -0.010011172671078386, 'high': 0.010011172671078386}","{'low': -0.022385662627019416, 'high': 0.022385662627019416}","{'low': -0.04587695656048995, 'high': 0.04587695656048995}"
us,Utilities,AEP,OK,,BUY,67,115.81,1,0.020712145249427216,0.11505873290968616,0.11928771529223056,46.05610225631468,"{'low': -0.007514419741150443, 'high': 0.007514419741150443}","{'low': -0.016802753352678765, 'high': 0.016802753352678765}","{'low': -0.034435397267492375, 'high': 0.034435397267492375}"
us,Utilities,EXC,OK,,HOLD,47,43.92,1,-0.023348899266177336,0.01831671690238812,0.1269157456128954,46.37888171530383,"{'low': -0.007994940484525192, 'high': 0.007994940484525192}","{'low': -0.017877230399463435, 'high': 0.017877230399463435}","{'low': -0.036637419947003605, 'high': 0.036637419947003605}"
