region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,36,401.32,-1,-0.2148530735219314,-0.23189404379114997,0.47973596378885447,32.38205656308877,"{'low': -0.030220525122838016, 'high': 0.030220525122838016}","{'low': -0.067575148490406, 'high': 0.067575148490406}","{'low': -0.13848784391671984, 'high': 0.13848784391671984}"
us,Technology,NVDA,OK,,HOLD,37,182.81,1,-0.05670794633642939,0.004340182397538639,0.43509892698728464,47.327445879739216,"{'low': -0.027408656107604876, 'high': 0.027408656107604876}","{'low': -0.061287618228519296, 'high': 0.061287618228519296}","{'low': -0.12560224131011305, 'high': 0.12560224131011305}"
us,Technology,AVGO,OK,,HOLD,39,325.17,1,-0.08459546196723156,0.04479002666838028,0.452006300128064,44.78488341282293,"{'low': -0.028473720504125714, 'high': 0.028473720504125714}","{'low': -0.06366917461955468, 'high': 0.06366917461955468}","{'low': -0.13048297952717225, 'high': 0.13048297952717225}"
us,Technology,ORCL,OK,,SELL,32,160.14,-1,-0.29450636591920354,-0.3462606139777924,0.6317394479450522,42.87601109301327,"{'low': -0.03979584458694863, 'high': 0.03979584458694863}","{'low': -0.08898621371843418, 'high': 0.08898621371843418}","{'low': -0.18236747016439073, 'high': 0.18236747016439073}"
us,Communication Services,GOOGL,OK,,BUY,69,305.72,1,0.06630393080115815,0.5064551098846952,0.2211615239162421,32.26742926501173,"{'low': -0.013931866472820008, 'high': 0.013931866472820008}","{'low': -0.031152600486675765, 'high': 0.031152600486675765}","{'low': -0.06384383268371512, 'high': 0.06384383268371512}"
us,Communication Services,META,OK,,SELL,36,639.77,-1,0.05050820183576632,-0.18201577742830477,0.5158148702317336,42.73316239083979,"{'low': -0.032493282599576685, 'high': 0.032493282599576685}","{'low': -0.07265718870476455, 'high': 0.07265718870476455}","{'low': -0.14890292709015163, 'high': 0.14890292709015163}"
us,Communication Services,NFLX,OK,,SELL,42,76.87,-1,-0.3358963282937365,-0.3753250552593941,0.29823961610974203,27.58799748693437,"{'low': -0.018787329888898814, 'high': 0.018787329888898814}","{'low': -0.04200974674729132, 'high': 0.04200974674729132}","{'low': -0.0860943613219851, 'high': 0.0860943613219851}"
us,Communication Services,TMUS,OK,,SELL,45,219.5,-1,0.03206695504984003,-0.12308737165914263,0.3119373567778384,73.78174612269345,"{'low': -0.019650206444404496, 'high': 0.019650206444404496}","{'low': -0.043939197381592895, 'high': 0.043939197381592895}","{'low': -0.09004855845299266, 'high': 0.09004855845299266}"
us,Communication Services,DIS,OK,,SELL,43,105.45,-1,-0.09601371624517785,-0.09337116327057005,0.44074724069107474,44.0697284750683,"{'low': -0.027764466426345516, 'high': 0.027764466426345516}","{'low': -0.06208323428831924, 'high': 0.06208323428831924}","{'low': -0.12723276902878838, 'high': 0.12723276902878838}"
us,Health Care,LLY,OK,,BUY,59,1040.0,1,0.021831830061506352,0.5195125871162867,0.557789551729707,49.202259766584746,"{'low': -0.03513743899492863, 'high': 0.03513743899492863}","{'low': -0.07856970214791231, 'high': 0.07856970214791231}","{'low': -0.1610199739211535, 'high': 0.1610199739211535}"
us,Health Care,JNJ,OK,,HOLD,57,243.45,1,0.2523792376151037,0.39337225274725274,0.11720786270355857,81.7227407553007,"{'low': -0.007383401343214729, 'high': 0.007383401343214729}","{'low': -0.01650978730859139, 'high': 0.01650978730859139}","{'low': -0.03383499554152012, 'high': 0.03383499554152012}"
us,Health Care,UNH,OK,,HOLD,33,293.19,1,-0.13528579012564146,0.07992927916313675,0.7850669384391337,44.874645408729556,"{'low': -0.04945456861068576, 'high': 0.04945456861068576}","{'low': -0.11058377721142071, 'high': 0.11058377721142071}","{'low': -0.22662930411985457, 'high': 0.22662930411985457}"
us,Health Care,ABBV,OK,,BUY,64,231.5,1,-0.007417570638425519,0.13103380887238614,0.24239751343637306,61.14538702238881,"{'low': -0.015269608070787635, 'high': 0.015269608070787635}","{'low': -0.03414388163606057, 'high': 0.03414388163606057}","{'low': -0.06997413481669294, 'high': 0.06997413481669294}"
us,Health Care,MRK,OK,,BUY,67,121.41,1,0.32761071623838145,0.4670130497825036,0.2670510217013984,69.44364515735366,"{'low': -0.01682263311399079, 'high': 0.01682263311399079}","{'low': -0.037616551203422374, 'high': 0.037616551203422374}","{'low': -0.07709098963333347, 'high': 0.07709098963333347}"
us,Energy,XOM,OK,,BUY,67,148.45,1,0.2567727734507279,0.3824734587446452,0.2806754949511769,65.06258702226398,"{'low': -0.01768089425597093, 'high': 0.01768089425597093}","{'low': -0.03953568145933657, 'high': 0.03953568145933657}","{'low': -0.0810240362824967, 'high': 0.0810240362824967}"
us,Energy,CVX,OK,,HOLD,53,183.74,1,0.19840855726584938,0.1841969579788607,0.20202009692395917,70.18447333996036,"{'low': -0.012726069911856205, 'high': 0.012726069911856205}","{'low': -0.02845635740932523, 'high': 0.02845635740932523}","{'low': -0.05831817867038105, 'high': 0.05831817867038105}"
us,Energy,COP,OK,,BUY,65,111.43,1,0.25103850903783553,0.16497647673810767,0.28717913930344585,68.33681253143216,"{'low': -0.018090585341011725, 'high': 0.018090585341011725}","{'low': -0.040451778575263435, 'high': 0.040451778575263435}","{'low': -0.08290147669124473, 'high': 0.08290147669124473}"
us,Energy,SLB,OK,,BUY,65,50.39,1,0.39700582201275303,0.51685731487056,0.34485352751385334,61.41219026370618,"{'low': -0.021723730298691103, 'high': 0.021723730298691103}","{'low': -0.04857573767274512, 'high': 0.04857573767274512}","{'low': -0.09955063847055762, 'high': 0.09955063847055762}"
us,Energy,EOG,OK,,HOLD,41,120.73,-1,0.11026301269082217,0.0078470656983054,0.32931968264282774,68.52150417348054,"{'low': -0.020745190050277057, 'high': 0.020745190050277057}","{'low': -0.04638765515857178, 'high': 0.04638765515857178}","{'low': -0.09506640371163935, 'high': 0.09506640371163935}"
us,Utilities,NEE,OK,,HOLD,55,93.8,1,0.09209453952730229,0.29844961240310086,0.1744405123617929,79.26388136726926,"{'low': -0.010988719387714107, 'high': 0.010988719387714107}","{'low': -0.02457152353659861, 'high': 0.02457152353659861}","{'low': -0.050356638384828685, 'high': 0.050356638384828685}"
us,Utilities,DUK,OK,,HOLD,47,128.2,-1,0.03470540758676344,0.031707709641074944,0.156248514060667,74.26694565649359,"{'low': -0.009842731212569138, 'high': 0.009842731212569138}","{'low': -0.022009016075563527, 'high': 0.022009016075563527}","{'low': -0.045105060826702556, 'high': 0.045105060826702556}"
us,Utilities,SO,OK,,HOLD,45,94.95,-1,0.033300685602350555,0.008068797112219972,0.1819527825981773,73.01967998431356,"{'low': -0.01146194793121376, 'high': 0.01146194793121376}","{'low': -0.025629694728757053, 'high': 0.025629694728757053}","{'low': -0.05252524400642955, 'high': 0.05252524400642955}"
us,Utilities,AEP,OK,,HOLD,52,129.94,1,0.059178350179328154,0.1513379408116251,0.19528664085305739,80.34065938196039,"{'low': -0.012301902049294676, 'high': 0.012301902049294676}","{'low': -0.027507889234766866, 'high': 0.027507889234766866}","{'low': -0.05637439733282522, 'high': 0.05637439733282522}"
us,Utilities,EXC,OK,,HOLD,46,48.48,-1,0.055519268451992065,0.08577827547592376,0.2962325411503669,73.600607637958,"{'low': -0.01866089605068044, 'high': 0.01866089605068044}","{'low': -0.04172703209037883, 'high': 0.04172703209037883}","{'low': -0.0855149686879456, 'high': 0.0855149686879456}"
