region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,36,397.225,-1,-0.19555884080277042,-0.21453571146088746,0.4692241706781935,32.03281596012347,"{'low': -0.02955834439892918, 'high': 0.02955834439892918}","{'low': -0.06609446737835581, 'high': 0.06609446737835581}","{'low': -0.13545335062566696, 'high': 0.13545335062566696}"
us,Technology,NVDA,OK,,HOLD,42,189.195,1,0.0432013674459637,0.07864880273660191,0.3959216551638908,54.21968024905155,"{'low': -0.024940719957826825, 'high': 0.024940719957826825}","{'low': -0.05576914523348647, 'high': 0.05576914523348647}","{'low': -0.11429273709343725, 'high': 0.11429273709343725}"
us,Technology,AVGO,OK,,BUY,60,333.718,1,-0.01991776798825251,0.14612769172648288,0.4015949312206441,49.537626223568985,"{'low': -0.025298102756997932, 'high': 0.025298102756997932}","{'low': -0.05656827746642222, 'high': 0.05656827746642222}","{'low': -0.11593047082271404, 'high': 0.11593047082271404}"
us,Technology,ORCL,OK,,SELL,32,148.38,-1,-0.3270443103995646,-0.36875691312856296,0.6211542909916261,36.502725237342204,"{'low': -0.03912904237534502, 'high': 0.03912904237534502}","{'low': -0.08749519864574132, 'high': 0.08749519864574132}","{'low': -0.17931179855615323, 'high': 0.17931179855615323}"
us,Communication Services,GOOGL,OK,,BUY,68,315.1031,1,0.10842514422400451,0.5808905277945013,0.2480357382627882,46.32623360420035,"{'low': -0.01562478284999156, 'high': 0.01562478284999156}","{'low': -0.03493807658625403, 'high': 0.03493807658625403}","{'low': -0.07160175012733416, 'high': 0.07160175012733416}"
us,Communication Services,META,OK,,SELL,41,656.42,-1,0.09826164064983511,-0.12210453110790143,0.4663365182245189,49.061610191763805,"{'low': -0.02937643939261469, 'high': 0.02937643939261469}","{'low': -0.06568771541878908, 'high': 0.06568771541878908}","{'low': -0.13461975716493937, 'high': 0.13461975716493937}"
us,Communication Services,NFLX,OK,,SELL,41,78.56,-1,-0.31142080813392936,-0.35280839635542804,0.3079469107554055,36.93354217190991,"{'low': -0.01939883197308106, 'high': 0.01939883197308106}","{'low': -0.04337710697590562, 'high': 0.04337710697590562}","{'low': -0.0888966159103735, 'high': 0.0888966159103735}"
us,Communication Services,TMUS,OK,,SELL,43,214.16,-1,0.005068518866153449,-0.1731593374773175,0.31384033144546974,63.539248310942234,"{'low': -0.01977008258063803, 'high': 0.01977008258063803}","{'low': -0.0442072485710911, 'high': 0.0442072485710911}","{'low': -0.09059789992130166, 'high': 0.09059789992130166}"
us,Communication Services,DIS,OK,,SELL,44,105.59,-1,-0.006492284531426362,-0.09782980177717027,0.4297616687946291,44.69758344361152,"{'low': -0.027072440444254674, 'high': 0.027072440444254674}","{'low': -0.060535817150168064, 'high': 0.060535817150168064}","{'low': -0.12406150758298096, 'high': 0.12406150758298096}"
us,Health Care,LLY,OK,,BUY,59,1012.94,1,-0.01661084413377978,0.4358981628487184,0.5433620802858055,44.77809092813408,"{'low': -0.03422859372140365, 'high': 0.03422859372140365}","{'low': -0.07653746233528105, 'high': 0.07653746233528105}","{'low': -0.15685512166022242, 'high': 0.15685512166022242}"
us,Health Care,JNJ,OK,,HOLD,57,243.90083,1,0.21950415000000012,0.3637935025721315,0.12569954129616023,74.18319333409508,"{'low': -0.007918326813917466, 'high': 0.007918326813917466}","{'low': -0.017705917023978782, 'high': 0.017705917023978782}","{'low': -0.03628633200217529, 'high': 0.03628633200217529}"
us,Health Care,UNH,OK,,HOLD,29,289.6055,1,-0.07645417437336555,-0.034133204375666915,0.7610891431360979,43.490586976896836,"{'low': -0.04794410948307992, 'high': 0.04794410948307992}","{'low': -0.10720628792485902, 'high': 0.10720628792485902}","{'low': -0.21970751083346385, 'high': 0.21970751083346385}"
us,Health Care,ABBV,OK,,HOLD,47,226.38,1,-0.032026339419335526,0.08238106622041586,0.25948483095089847,52.7359656261258,"{'low': -0.016346007897374126, 'high': 0.016346007897374126}","{'low': -0.036550784819276955, 'high': 0.036550784819276955}","{'low': -0.07490681850006288, 'high': 0.07490681850006288}"
us,Health Care,MRK,OK,,HOLD,53,122.14,1,0.2666182723218915,0.4427120245688638,0.23672657052663604,70.61043551841742,"{'low': -0.014912372246063609, 'high': 0.014912372246063609}","{'low': -0.033345078047979454, 'high': 0.033345078047979454}","{'low': -0.06833707460894511, 'high': 0.06833707460894511}"
us,Energy,XOM,OK,,BUY,66,147.25,1,0.23708308829706803,0.35676771399613005,0.3174751608337164,58.6390646615374,"{'low': -0.019999055309672546, 'high': 0.019999055309672546}","{'low': -0.044719247158205924, 'high': 0.044719247158205924}","{'low': -0.09164718478418295, 'high': 0.09164718478418295}"
us,Energy,CVX,OK,,BUY,68,183.455,1,0.19421299309985685,0.1973306356872473,0.22231714673419128,64.65586564266113,"{'low': -0.014004663867717275, 'high': 0.014004663867717275}","{'low': -0.031315380410250955, 'high': 0.031315380410250955}","{'low': -0.06417743225622743, 'high': 0.06417743225622743}"
us,Energy,COP,OK,,BUY,65,110.6,1,0.23327386262265826,0.16556012224681194,0.2807897711822579,62.70774236805812,"{'low': -0.0176880929818806, 'high': 0.0176880929818806}","{'low': -0.03955177829982198, 'high': 0.03955177829982198}","{'low': -0.08105702498888501, 'high': 0.08105702498888501}"
us,Energy,SLB,OK,,BUY,65,50.835,1,0.4105160932297447,0.5238309352517987,0.3355604803730881,60.08478338546202,"{'low': -0.021138323354489563, 'high': 0.021138323354489563}","{'low': -0.04726672795101005, 'high': 0.04726672795101005}","{'low': -0.09686796683640127, 'high': 0.09686796683640127}"
us,Energy,EOG,OK,,HOLD,42,122.67,-1,0.11955827324997736,0.03641432916525855,0.3108074284120354,67.70501560062658,"{'low': -0.019579027647851344, 'high': 0.019579027647851344}","{'low': -0.04378003675394342, 'high': 0.04378003675394342}","{'low': -0.08972237622991197, 'high': 0.08972237622991197}"
us,Utilities,NEE,OK,,BUY,70,91.9834,1,0.08676039697542537,0.20744814912050402,0.19140303063832753,66.08553792580167,"{'low': -0.012057257601264073, 'high': 0.012057257601264073}","{'low': -0.026960847618652525, 'high': 0.026960847618652525}","{'low': -0.055253295631374294, 'high': 0.055253295631374294}"
us,Utilities,DUK,OK,,HOLD,46,126.825,-1,0.02443457189014553,0.018838367609254503,0.16283320551759314,64.75964901297641,"{'low': -0.010257527785310047, 'high': 0.010257527785310047}","{'low': -0.022936529409046134, 'high': 0.022936529409046134}","{'low': -0.04700589751929603, 'high': 0.04700589751929603}"
us,Utilities,SO,OK,,HOLD,43,94.37,-1,0.04057779247987647,-0.005899083535236493,0.26100229225775473,62.15727220266191,"{'low': -0.016441598974567095, 'high': 0.016441598974567095}","{'low': -0.036764532965922865, 'high': 0.036764532965922865}","{'low': -0.07534487184706203, 'high': 0.07534487184706203}"
us,Utilities,AEP,OK,,HOLD,51,129.68,1,0.049955469192777935,0.1420519594892118,0.20358607633064243,71.61123148897028,"{'low': -0.012824717342054596, 'high': 0.012824717342054596}","{'low': -0.0286769397690545, 'high': 0.0286769397690545}","{'low': -0.05877023798637805, 'high': 0.05877023798637805}"
us,Utilities,EXC,OK,,HOLD,44,47.775,-1,0.03007761966364808,0.06450534759358284,0.30451182428162454,65.66219787545147,"{'low': -0.0191824418649471, 'high': 0.0191824418649471}","{'low': -0.04289324398445956, 'high': 0.04289324398445956}","{'low': -0.08790499186020996, 'high': 0.08790499186020996}"
