region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,36,397.19,-1,-0.21734418412185463,-0.22084469466622203,0.47544425880966923,32.053499605113004,"{'low': -0.02995017312104321, 'high': 0.02995017312104321}","{'low': -0.06697062303653965, 'high': 0.06697062303653965}","{'low': -0.1372489354042123, 'high': 0.1372489354042123}"
us,Technology,NVDA,OK,,HOLD,42,186.72,1,0.0006430868167202064,0.06308358005010262,0.39724262462327553,51.40958019195809,"{'low': -0.025023933212089768, 'high': 0.025023933212089768}","{'low': -0.055955215726647384, 'high': 0.055955215726647384}","{'low': -0.11467406812992079, 'high': 0.11467406812992079}"
us,Technology,AVGO,OK,,BUY,59,333.29,1,-0.02731650372099803,0.13014139907090305,0.4036991797922049,49.29951411125789,"{'low': -0.025430657957402996, 'high': 0.025430657957402996}","{'low': -0.05686467990529905, 'high': 0.05686467990529905}","{'low': -0.1165379150623303, 'high': 0.1165379150623303}"
us,Technology,ORCL,OK,,SELL,32,156.51,-1,-0.28813790594014377,-0.33292131958059845,0.6091452708202604,41.449124885206516,"{'low': -0.03837254521194045, 'high': 0.03837254521194045}","{'low': -0.08580361956358293, 'high': 0.08580361956358293}","{'low': -0.1758450930418324, 'high': 0.1758450930418324}"
us,Communication Services,GOOGL,OK,,BUY,70,303.88,1,0.06617079503192769,0.5075656099618,0.19478222304075551,32.616219095329654,"{'low': -0.012270126713860819, 'high': 0.012270126713860819}","{'low': -0.027436837424728903, 'high': 0.027436837424728903}","{'low': -0.05622878445296696, 'high': 0.05622878445296696}"
us,Communication Services,META,OK,,SELL,38,643.79,-1,0.06940084051759943,-0.1433038803427903,0.5035447705529204,44.28556143114272,"{'low': -0.0317203389730978, 'high': 0.0317203389730978}","{'low': -0.07092883421318255, 'high': 0.07092883421318255}","{'low': -0.14536085441387844, 'high': 0.14536085441387844}"
us,Communication Services,NFLX,OK,,SELL,41,77.125,-1,-0.3007072264031191,-0.36478194621751847,0.30131186729340415,30.709444722585943,"{'low': -0.01898086352216295, 'high': 0.01898086352216295}","{'low': -0.04244250110720244, 'high': 0.04244250110720244}","{'low': -0.08698124384593782, 'high': 0.08698124384593782}"
us,Communication Services,TMUS,OK,,SELL,43,214.36,-1,-0.00685693106004448,-0.16985516226473552,0.310401150331416,64.53938722524683,"{'low': -0.01955343453441193, 'high': 0.01955343453441193}","{'low': -0.043722808812537026, 'high': 0.043722808812537026}","{'low': -0.08960509385030627, 'high': 0.08960509385030627}"
us,Communication Services,DIS,OK,,SELL,44,105.95,-1,0.002460024600245969,-0.0887589231960092,0.4300174938613676,45.32007824792593,"{'low': -0.027088555908676735, 'high': 0.027088555908676735}","{'low': -0.06057185242410477, 'high': 0.06057185242410477}","{'low': -0.12413535791855441, 'high': 0.12413535791855441}"
us,Health Care,LLY,OK,,BUY,59,1018.52,1,-0.0031124596261133952,0.448386683920877,0.5438033130286091,45.70189311365497,"{'low': -0.03425638877158834, 'high': 0.03425638877158834}","{'low': -0.07659961395693204, 'high': 0.07659961395693204}","{'low': -0.15698249458163888, 'high': 0.15698249458163888}"
us,Health Care,JNJ,OK,,HOLD,57,246.34,1,0.23429201322777837,0.38548931383577045,0.10775791939884778,83.56886976923442,"{'low': -0.006788110869692714, 'high': 0.006788110869692714}","{'low': -0.015178677343438125, 'high': 0.015178677343438125}","{'low': -0.031107031886119376, 'high': 0.031107031886119376}"
us,Health Care,UNH,OK,,HOLD,28,287.99,1,-0.10149132659428417,-0.053411780173547196,0.7660341861703276,42.371964170184775,"{'low': -0.04825561791382002, 'high': 0.04825561791382002}","{'low': -0.10790284195155816, 'high': 0.10790284195155816}","{'low': -0.22113502179694725, 'high': 0.22113502179694725}"
us,Health Care,ABBV,OK,,HOLD,47,224.13,1,-0.04217948717948716,0.08700712934671895,0.26054937804163586,50.015218375759424,"{'low': -0.016413068060731468, 'high': 0.016413068060731468}","{'low': -0.03670073590312621, 'high': 0.03670073590312621}","{'low': -0.07521412677476401, 'high': 0.07521412677476401}"
us,Health Care,MRK,OK,,HOLD,53,122.06,1,0.3144518630195994,0.4371835629341809,0.25020588577993186,70.45199353680829,"{'low': -0.015761489293769807, 'high': 0.015761489293769807}","{'low': -0.035243761487504445, 'high': 0.035243761487504445}","{'low': -0.0722282177539362, 'high': 0.0722282177539362}"
us,Energy,XOM,OK,,BUY,67,151.7,1,0.2890890550645817,0.41221374045801507,0.29787763722744104,66.72536691103024,"{'low': -0.018764527362650586, 'high': 0.018764527362650586}","{'low': -0.04195875874854156, 'high': 0.04195875874854156}","{'low': -0.08598986701941638, 'high': 0.08598986701941638}"
us,Energy,CVX,OK,,BUY,69,185.8675,1,0.20053933600310048,0.22281250000000008,0.2196165523357961,68.85026974875593,"{'low': -0.013834542411283757, 'high': 0.013834542411283757}","{'low': -0.030934977269234335, 'high': 0.030934977269234335}","{'low': -0.06339783780478471, 'high': 0.06339783780478471}"
us,Energy,COP,OK,,BUY,66,112.01,1,0.26251127141568986,0.19464590443686003,0.27788751896292474,66.01787180121542,"{'low': -0.017505268276777248, 'high': 0.017505268276777248}","{'low': -0.03914296983124453, 'high': 0.03914296983124453}","{'low': -0.08021921693884092, 'high': 0.08021921693884092}"
us,Energy,SLB,OK,,BUY,65,51.445,1,0.43701117318435756,0.5430413917216554,0.3346468733761299,63.5624424529833,"{'low': -0.02108077152329909, 'high': 0.02108077152329909}","{'low': -0.04713803814423856, 'high': 0.04713803814423856}","{'low': -0.0966042312135876, 'high': 0.0966042312135876}"
us,Energy,EOG,OK,,HOLD,43,124.23,-1,0.1347278041651443,0.05889873849301064,0.31708931479397484,71.44061371193612,"{'low': -0.019974749293826942, 'high': 0.019974749293826942}","{'low': -0.04466489725451296, 'high': 0.04466489725451296}","{'low': -0.09153580062672767, 'high': 0.09153580062672767}"
us,Utilities,NEE,OK,,BUY,69,91.81,1,0.07067055393586008,0.19997385962619263,0.1951554740298616,65.54479571664214,"{'low': -0.01229363931609376, 'high': 0.01229363931609376}","{'low': -0.027489413201649673, 'high': 0.027489413201649673}","{'low': -0.056336532732484804, 'high': 0.056336532732484804}"
us,Utilities,DUK,OK,,HOLD,45,125.82,-1,0.005112637801565567,0.016480853126514816,0.17318672180903047,62.36013028854651,"{'low': -0.010909738006790973, 'high': 0.010909738006790973}","{'low': -0.02439491579989768, 'high': 0.02439491579989768}","{'low': -0.04999470022825628, 'high': 0.04999470022825628}"
us,Utilities,SO,OK,,HOLD,43,94.44,-1,0.042614263634356275,0.0027606710554257674,0.25757545591320685,63.499709933187326,"{'low': -0.016225728575724446, 'high': 0.016225728575724446}","{'low': -0.0362818320797807, 'high': 0.0362818320797807}","{'low': -0.07435562940406527, 'high': 0.07435562940406527}"
us,Utilities,AEP,OK,,BUY,65,128.2,1,0.03621079857743292,0.13793715604473622,0.21449683815104487,69.06425379430308,"{'low': -0.013512030732317529, 'high': 0.013512030732317529}","{'low': -0.03021381923152826, 'high': 0.03021381923152826}","{'low': -0.061919903623414665, 'high': 0.061919903623414665}"
us,Utilities,EXC,OK,,HOLD,43,47.375,-1,0.016630901287553623,0.058895842646401464,0.3069892543286621,63.828367649209305,"{'low': -0.019338505288638064, 'high': 0.019338505288638064}","{'low': -0.04324221240863391, 'high': 0.04324221240863391}","{'low': -0.08862016431248776, 'high': 0.08862016431248776}"
