region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,43,475.63,1,-0.08064173190296708,-0.044382383669533176,0.17145639854331182,40.353990276418195,"{'low': -0.01080073788658048, 'high': 0.01080073788658048}","{'low': -0.02415118412155137, 'high': 0.02415118412155137}","{'low': -0.049495198926632414, 'high': 0.049495198926632414}"
us,Technology,NVDA,OK,,BUY,65,186.8001,1,-0.004370003197953443,0.18048597067745176,0.3011365794272687,53.19303552258926,"{'low': -0.018969821424504818, 'high': 0.018969821424504818}","{'low': -0.04241781022622467, 'high': 0.04241781022622467}","{'low': -0.08693064259758834, 'high': 0.08693064259758834}"
us,Technology,AVGO,OK,,BUY,59,340.97,1,0.007683896326506456,0.24359909548471803,0.5408862073755202,41.7306481224881,"{'low': -0.03407262838810801, 'high': 0.03407262838810801}","{'low': -0.07618871324789861, 'high': 0.07618871324789861}","{'low': -0.15614039871460614, 'high': 0.15614039871460614}"
us,Technology,ORCL,OK,,HOLD,25,193.185,1,-0.324858460893269,-0.16823818134848867,0.5684304057853173,41.484564720652806,"{'low': -0.035807749794178105, 'high': 0.035807749794178105}","{'low': -0.08006856266108635, 'high': 0.08006856266108635}","{'low': -0.16409172389786056, 'high': 0.16409172389786056}"
us,Communication Services,GOOGL,OK,,BUY,69,316.595,1,0.29038108824128805,0.7907969907800216,0.2199412461200021,60.30289051702984,"{'low': -0.013854996197123222, 'high': 0.013854996197123222}","{'low': -0.0309807133247686, 'high': 0.0309807133247686}","{'low': -0.06349156882664246, 'high': 0.06349156882664246}"
us,Communication Services,META,OK,,SELL,52,662.5116,-1,-0.06762046836298119,-0.0777314679473794,0.19354131323417226,53.248697759634766,"{'low': -0.012191956743677948, 'high': 0.012191956743677948}","{'low': -0.02726204405760087, 'high': 0.02726204405760087}","{'low': -0.05587056464753151, 'high': 0.05587056464753151}"
us,Communication Services,NFLX,OK,,SELL,43,91.635,-1,-0.2054676932681302,-0.2894418510879173,0.25727847323047226,31.739084683495747,"{'low': -0.01620702042519567, 'high': 0.01620702042519567}","{'low': -0.03623999938346507, 'high': 0.03623999938346507}","{'low': -0.07426989788815454, 'high': 0.07426989788815454}"
us,Communication Services,TMUS,OK,,SELL,47,201.405,-1,-0.12535284665827073,-0.15244287337457385,0.2003158710628052,47.21139637114165,"{'low': -0.012618713773606247, 'high': 0.012618713773606247}","{'low': -0.02821630178639646, 'high': 0.02821630178639646}","{'low': -0.057826211040532476, 'high': 0.057826211040532476}"
us,Communication Services,DIS,OK,,SELL,51,115.725,-1,0.028941050946919233,-0.0603686261773303,0.2110734415574932,62.43041933530955,"{'low': -0.013296377017420305, 'high': 0.013296377017420305}","{'low': -0.02973160286541771, 'high': 0.02973160286541771}","{'low': -0.06093165415099971, 'high': 0.06093165415099971}"
us,Health Care,LLY,OK,,BUY,68,1039.045,1,0.2371497969923917,0.3443981523412736,0.24168109823585543,48.715382136391554,"{'low': -0.015224478155167729, 'high': 0.015224478155167729}","{'low': -0.03404296807691563, 'high': 0.03404296807691563}","{'low': -0.06976732356225776, 'high': 0.06976732356225776}"
us,Health Care,JNJ,OK,,BUY,69,202.835,1,0.07524915182357939,0.3063373478456881,0.20037730726166847,44.40723951784862,"{'low': -0.012622583890360754, 'high': 0.012622583890360754}","{'low': -0.028224955630540397, 'high': 0.028224955630540397}","{'low': -0.05784394614350832, 'high': 0.05784394614350832}"
us,Health Care,UNH,OK,,HOLD,50,344.34,-1,-0.04403109383675741,0.1337789338513713,0.21828842400712303,61.58066211732998,"{'low': -0.0137508781906445, 'high': 0.0137508781906445}","{'low': -0.030747898384600417, 'high': 0.030747898384600417}","{'low': -0.06301444018074581, 'high': 0.06301444018074581}"
us,Health Care,ABBV,OK,,BUY,67,218.985,1,-0.06380659227908159,0.16711080317646432,0.2158094018384171,37.23168923856998,"{'low': -0.013594714472715645, 'high': 0.013594714472715645}","{'low': -0.030398705695692394, 'high': 0.030398705695692394}","{'low': -0.062298808122531114, 'high': 0.062298808122531114}"
us,Health Care,MRK,OK,,BUY,69,106.325,1,0.19211795044287472,0.3142768850432631,0.21037161642438915,66.47355713570755,"{'low': -0.013252166189657254, 'high': 0.013252166189657254}","{'low': -0.029632744449197994, 'high': 0.029632744449197994}","{'low': -0.060729054686238876, 'high': 0.060729054686238876}"
us,Energy,XOM,OK,,HOLD,50,125.6,1,0.10895285184531156,0.13041130411304103,0.20368023944564095,71.04711733752713,"{'low': -0.012830649060744149, 'high': 0.012830649060744149}","{'low': -0.028690203495267748, 'high': 0.028690203495267748}","{'low': -0.05879742053627411, 'high': 0.05879742053627411}"
us,Energy,CVX,OK,,HOLD,47,164.875,1,0.07375447736893515,0.11855495251017634,0.2698976668386789,76.23465838458465,"{'low': -0.01700195490218354, 'high': 0.01700195490218354}","{'low': -0.03801752691166818, 'high': 0.03801752691166818}","{'low': -0.07791274530148158, 'high': 0.07791274530148158}"
us,Energy,COP,OK,,HOLD,44,100.25,-1,0.06467714528462198,0.08319827120475431,0.347079298348138,67.65750505109963,"{'low': -0.021863940682094386, 'high': 0.021863940682094386}","{'low': -0.04888925762118617, 'high': 0.04888925762118617}","{'low': -0.10019316316572194, 'high': 0.10019316316572194}"
us,Energy,SLB,OK,,HOLD,45,44.95,1,0.31202568593111524,0.28612303290414887,0.5103461739113023,79.2638781415357,"{'low': -0.03214878711244347, 'high': 0.03214878711244347}","{'low': -0.07188687337759278, 'high': 0.07188687337759278}","{'low': -0.147324250443793, 'high': 0.147324250443793}"
us,Energy,EOG,OK,,SELL,48,106.03,-1,-0.0433095732202472,-0.1135356575537162,0.26568124193987586,49.56914317398073,"{'low': -0.016736345099707027, 'high': 0.016736345099707027}","{'low': -0.03742360533784041, 'high': 0.03742360533784041}","{'low': -0.07669556827631069, 'high': 0.07669556827631069}"
us,Utilities,NEE,OK,,HOLD,48,80.545,1,0.006057956532600439,0.07752508361204025,0.17121603358407023,44.771743456349576,"{'low': -0.010785596317388875, 'high': 0.010785596317388875}","{'low': -0.024117326543552923, 'high': 0.024117326543552923}","{'low': -0.049425811539671474, 'high': 0.049425811539671474}"
us,Utilities,DUK,OK,,HOLD,46,115.95,1,-0.06143759106362312,-0.01142467388524171,0.14264746753420815,40.32559244605729,"{'low': -0.00898594581544464, 'high': 0.00898594581544464}","{'low': -0.020093185685463994, 'high': 0.020093185685463994}","{'low': -0.04117877689004674, 'high': 0.04117877689004674}"
us,Utilities,SO,OK,,SELL,53,86.09,-1,-0.0893801565474931,-0.060768055858607783,0.16288918002067346,41.677814408905746,"{'low': -0.010261053847569831, 'high': 0.010261053847569831}","{'low': -0.02294441392395191, 'high': 0.02294441392395191}","{'low': -0.04702205596650661, 'high': 0.04702205596650661}"
us,Utilities,AEP,OK,,HOLD,50,113.2,1,-0.007539891285288425,0.08668522607276574,0.14170151430877986,35.54204542603958,"{'low': -0.008926356363387908, 'high': 0.008926356363387908}","{'low': -0.019959939619923178, 'high': 0.019959939619923178}","{'low': -0.04090570371537583, 'high': 0.04090570371537583}"
us,Utilities,EXC,OK,,HOLD,46,43.065,1,-0.0501764446404942,-0.0024322446143155707,0.1355249323055613,38.369561070124185,"{'low': -0.008537268269747112, 'high': 0.008537268269747112}","{'low': -0.019089912193306555, 'high': 0.019089912193306555}","{'low': -0.039122678074260814, 'high': 0.039122678074260814}"
