region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,36,414.48,-1,-0.16620398310199158,-0.2060378515056317,0.48316825053361195,36.53539386891246,"{'low': -0.03043673886462115, 'high': 0.03043673886462115}","{'low': -0.06805861711470267, 'high': 0.06805861711470267}","{'low': -0.1394786597547307, 'high': 0.1394786597547307}"
us,Technology,NVDA,OK,,HOLD,39,191.05,1,0.015791152700978195,0.04570333880678712,0.4356564668101717,56.181761582933056,"{'low': -0.027443777815161406, 'high': 0.027443777815161406}","{'low': -0.061366152754101566, 'high': 0.061366152754101566}","{'low': -0.12576318919352694, 'high': 0.12576318919352694}"
us,Technology,AVGO,OK,,BUY,58,347.985,1,-0.021386990635282155,0.14104666032724533,0.4765024755432474,56.401826735202256,"{'low': -0.03001683450938261, 'high': 0.03001683450938261}","{'low': -0.06711968243234107, 'high': 0.06711968243234107}","{'low': -0.13755441626220846, 'high': 0.13755441626220846}"
us,Technology,ORCL,OK,,SELL,30,158.43,-1,-0.3501640689089418,-0.3664067186562687,0.6694877688607755,40.43281484652918,"{'low': -0.04217376529059772, 'high': 0.04217376529059772}","{'low': -0.09430340605689769, 'high': 0.09430340605689769}","{'low': -0.19326447178546532, 'high': 0.19326447178546532}"
us,Communication Services,GOOGL,OK,,BUY,69,325.09,1,0.1416681299385425,0.6139906662694867,0.21087576990472953,47.130288002937974,"{'low': -0.013283924873742692, 'high': 0.013283924873742692}","{'low': -0.02970375902568897, 'high': 0.02970375902568897}","{'low': -0.060874591260032584, 'high': 0.060874591260032584}"
us,Communication Services,META,OK,,SELL,40,682.67,-1,0.10296636184444363,-0.11260886520213176,0.5223666819153293,54.597995316821454,"{'low': -0.03290600794128434, 'high': 0.03290600794128434}","{'low': -0.0735800706248597, 'high': 0.0735800706248597}","{'low': -0.15079427220975347, 'high': 0.15079427220975347}"
us,Communication Services,NFLX,OK,,SELL,43,81.205,-1,-0.2597673697835956,-0.3297926776930442,0.23701950905390315,30.95241537443455,"{'low': -0.014930825638744044, 'high': 0.014930825638744044}","{'low': -0.0333863410884284, 'high': 0.0333863410884284}","{'low': -0.06842163867773196, 'high': 0.06842163867773196}"
us,Communication Services,TMUS,OK,,SELL,43,197.31,-1,-0.018407044425650443,-0.19458731325006118,0.2965821591749534,53.41190860943599,"{'low': -0.018682919916083333, 'high': 0.018682919916083333}","{'low': -0.041776278950547, 'high': 0.041776278950547}","{'low': -0.08561589471824989, 'high': 0.08561589471824989}"
us,Communication Services,DIS,OK,,HOLD,37,107.1,-1,-0.030681509638881388,-0.04740727563817493,0.37543984336952235,44.34601902526453,"{'low': -0.023650487090971388, 'high': 0.023650487090971388}","{'low': -0.05288409683639328, 'high': 0.05288409683639328}","{'low': -0.10838014731695232, 'high': 0.10838014731695232}"
us,Health Care,LLY,OK,,BUY,59,1053.68,1,0.12399726915855958,0.6841364980420364,0.5650279397056316,50.480256217834395,"{'low': -0.03559341457772141, 'high': 0.03559341457772141}","{'low': -0.07958929454711705, 'high': 0.07958929454711705}","{'low': -0.16310951654435302, 'high': 0.16310951654435302}"
us,Health Care,JNJ,OK,,HOLD,56,238.465,1,0.27541851633951975,0.3757860728090925,0.14508372156195118,81.52045470478012,"{'low': -0.009139415393730055, 'high': 0.009139415393730055}","{'low': -0.02043635409498841, 'high': 0.02043635409498841}","{'low': -0.04188206284941261, 'high': 0.04188206284941261}"
us,Health Care,UNH,OK,,BUY,50,276.675,1,-0.13958514740639383,0.10277412411813946,0.7646836995035108,32.716427171843705,"{'low': -0.048170545250265116, 'high': 0.048170545250265116}","{'low': -0.10771261369282242, 'high': 0.10771261369282242}","{'low': -0.2207451698766354, 'high': 0.2207451698766354}"
us,Health Care,ABBV,OK,,BUY,65,222.29,1,0.01483747260774293,0.12239333501640992,0.22997829535526382,50.37420758752865,"{'low': -0.014487270867918782, 'high': 0.014487270867918782}","{'low': -0.032394522469118774, 'high': 0.032394522469118774}","{'low': -0.0663890153655664, 'high': 0.0663890153655664}"
us,Health Care,MRK,OK,,BUY,67,117.48,1,0.36955001165772905,0.45594249597223957,0.27921424649360244,64.01922985018055,"{'low': -0.017588844255437153, 'high': 0.017588844255437153}","{'low': -0.03932985140081415, 'high': 0.03932985140081415}","{'low': -0.08060221018732995, 'high': 0.08060221018732995}"
us,Energy,XOM,OK,,HOLD,53,150.885,1,0.31777292576419214,0.41278089887640435,0.23739825454326194,79.00556083566532,"{'low': -0.014954684361959063, 'high': 0.014954684361959063}","{'low': -0.03343969081539354, 'high': 0.03343969081539354}","{'low': -0.06853097308284978, 'high': 0.06853097308284978}"
us,Energy,CVX,OK,,HOLD,53,182.18,1,0.19118608604681575,0.17527901425714476,0.18708039298033746,75.01143083278711,"{'low': -0.011784957023862064, 'high': 0.011784957023862064}","{'low': -0.026351965017269188, 'high': 0.026351965017269188}","{'low': -0.0540054576236494, 'high': 0.0540054576236494}"
us,Energy,COP,OK,,BUY,63,108.76,1,0.26967079150128415,0.15813012458737097,0.31172825092626394,66.8316036749089,"{'low': -0.019637034013905583, 'high': 0.019637034013905583}","{'low': -0.043909742931568435, 'high': 0.043909742931568435}","{'low': -0.08998819479314484, 'high': 0.08998819479314484}"
us,Energy,SLB,OK,,BUY,65,50.42,1,0.3866886688668867,0.5339215089747491,0.33794811949659415,64.85312177380081,"{'low': -0.021288730481664925, 'high': 0.021288730481664925}","{'low': -0.047603048511674614, 'high': 0.047603048511674614}","{'low': -0.09755721888174322, 'high': 0.09755721888174322}"
us,Energy,EOG,OK,,HOLD,41,114.24,-1,0.08799999999999986,-0.01754385964912286,0.30943518191368774,60.54735826353014,"{'low': -0.019492584243753556, 'high': 0.019492584243753556}","{'low': -0.04358674342617428, 'high': 0.04358674342617428}","{'low': -0.08932624278730421, 'high': 0.08932624278730421}"
us,Utilities,NEE,OK,,BUY,70,89.615,1,0.0928658536585365,0.23760530313492612,0.16700205620963493,69.53376881357578,"{'low': -0.010520140694455334, 'high': 0.010520140694455334}","{'low': -0.023523749725663973, 'high': 0.023523749725663973}","{'low': -0.048209341053926866, 'high': 0.048209341053926866}"
us,Utilities,DUK,OK,,HOLD,45,121.76,-1,-0.01806451612903226,-0.02840727736993287,0.1394019943004828,58.228003282194,"{'low': -0.00878150021870288, 'high': 0.00878150021870288}","{'low': -0.01963603143344891, 'high': 0.01963603143344891}","{'low': -0.040241889467477206, 'high': 0.040241889467477206}"
us,Utilities,SO,OK,,SELL,54,89.325,-1,-0.017326732673267342,-0.05665857007075714,0.14893355239241973,53.299883994348335,"{'low': -0.009381931940565509, 'high': 0.009381931940565509}","{'low': -0.020978637579380996, 'high': 0.020978637579380996}","{'low': -0.042993413282565375, 'high': 0.042993413282565375}"
us,Utilities,AEP,OK,,HOLD,49,120.88,1,0.011294235756713844,0.07448888888888883,0.13926030296211178,60.55700455152756,"{'low': -0.008772574503363316, 'high': 0.008772574503363316}","{'low': -0.019616072927201834, 'high': 0.019616072927201834}","{'low': -0.04020098670130203, 'high': 0.04020098670130203}"
us,Utilities,EXC,OK,,HOLD,45,43.955,-1,-0.038394224458543014,-0.0301191526919683,0.16143554690474096,47.94677945032588,"{'low': -0.0101694835684678, 'high': 0.0101694835684678}","{'low': -0.02273965655516114, 'high': 0.02273965655516114}","{'low': -0.046602428231113324, 'high': 0.046602428231113324}"
