region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,37,387.685,-1,-0.1896724703718412,-0.23568203773436114,0.45402411093049383,30.235276765291005,"{'low': -0.028600830636887835, 'high': 0.028600830636887835}","{'low': -0.0639534015170398, 'high': 0.0639534015170398}","{'low': -0.13106547133215055, 'high': 0.13106547133215055}"
us,Technology,NVDA,OK,,HOLD,43,192.66,1,0.06654118689105415,0.08242036069442094,0.39368439402017547,57.95971908023633,"{'low': -0.02479978575296543, 'high': 0.02479978575296543}","{'low': -0.05545400677106151, 'high': 0.05545400677106151}","{'low': -0.11364689543165149, 'high': 0.11364689543165149}"
us,Technology,AVGO,OK,,BUY,58,323.9609,1,-0.06591055879130392,0.10190782312925162,0.4012603778952282,43.62909409555228,"{'low': -0.025277027878442215, 'high': 0.025277027878442215}","{'low': -0.056521152605354084, 'high': 0.056521152605354084}","{'low': -0.11583389359647048, 'high': 0.11583389359647048}"
us,Technology,ORCL,OK,,SELL,31,146.005,-1,-0.3070150458018891,-0.38230316876084114,0.6396330762739649,37.34955628802248,"{'low': -0.04029309643219333, 'high': 0.04029309643219333}","{'low': -0.09009810264633854, 'high': 0.09009810264633854}","{'low': -0.184646164384681, 'high': 0.184646164384681}"
us,Communication Services,GOOGL,OK,,BUY,68,310.79,1,0.07372603212990159,0.5080304721238296,0.23832006477830242,42.75287290681308,"{'low': -0.015012752948575995, 'high': 0.015012752948575995}","{'low': -0.03356953612242633, 'high': 0.03356953612242633}","{'low': -0.06879707677652097, 'high': 0.06879707677652097}"
us,Communication Services,META,OK,,SELL,40,638.8,-1,0.0842739540015276,-0.15367188224539274,0.4657776634311363,43.565804396692165,"{'low': -0.029341234849703104, 'high': 0.029341234849703104}","{'low': -0.06560899566772196, 'high': 0.06560899566772196}","{'low': -0.1344584296822407, 'high': 0.1344584296822407}"
us,Communication Services,NFLX,OK,,SELL,41,77.235,-1,-0.2690924576511782,-0.3588594197484747,0.31092381484583304,36.4801225694604,"{'low': -0.019586359304037303, 'high': 0.019586359304037303}","{'low': -0.04379643083556289, 'high': 0.04379643083556289}","{'low': -0.08975597409935353, 'high': 0.08975597409935353}"
us,Communication Services,TMUS,OK,,SELL,46,222.24,-1,0.05572181844092916,-0.1179202222663226,0.31425834567625127,70.69206441431464,"{'low': -0.01979641500204598, 'high': 0.01979641500204598}","{'low': -0.04426612965537145, 'high': 0.04426612965537145}","{'low': -0.09071857023563507, 'high': 0.09071857023563507}"
us,Communication Services,DIS,OK,,SELL,43,105.91,-1,0.03125608568646543,-0.10895170789163722,0.4303420699406589,46.035503088446184,"{'low': -0.02710900227980352, 'high': 0.02710900227980352}","{'low': -0.06061757189983745, 'high': 0.06061757189983745}","{'low': -0.12422905496193007, 'high': 0.12422905496193007}"
us,Health Care,LLY,OK,,BUY,58,1044.49,1,0.0011502075166061054,0.4676399505395685,0.5712023225279218,50.71736797133271,"{'low': -0.035982364135985434, 'high': 0.035982364135985434}","{'low': -0.08045901219921392, 'high': 0.08045901219921392}","{'low': -0.16489190733661754, 'high': 0.16489190733661754}"
us,Health Care,JNJ,OK,,HOLD,56,245.39,1,0.20840104397498393,0.36867644598137095,0.1430224465303534,72.58366545649903,"{'low': -0.009009567271889233, 'high': 0.009009567271889233}","{'low': -0.020146004867801656, 'high': 0.020146004867801656}","{'low': -0.041287024002229195, 'high': 0.041287024002229195}"
us,Health Care,UNH,OK,,SELL,35,273.93,-1,-0.12072286062784876,-0.10893891093617858,0.7650133365435049,35.48980327278173,"{'low': -0.0481913104319494, 'high': 0.0481913104319494}","{'low': -0.10775904605063362, 'high': 0.10775904605063362}","{'low': -0.22084032789352315, 'high': 0.22084032789352315}"
us,Health Care,ABBV,OK,,HOLD,46,228.53,1,-0.0040095881455654014,0.08513770180436842,0.2671781301684931,55.046683636728915,"{'low': -0.016830640194787534, 'high': 0.016830640194787534}","{'low': -0.03763445558038523, 'high': 0.03763445558038523}","{'low': -0.07712768268718018, 'high': 0.07712768268718018}"
us,Health Care,MRK,OK,,HOLD,54,124.32,1,0.3090449615668105,0.4229140437221013,0.22521379020433985,74.11404532032925,"{'low': -0.014187135254832327, 'high': 0.014187135254832327}","{'low': -0.03172339883578889, 'high': 0.03172339883578889}","{'low': -0.06501362119984574, 'high': 0.06501362119984574}"
us,Energy,XOM,OK,,BUY,66,149.31,1,0.2759357374807725,0.3417505391804456,0.3274896561665568,60.13467186357573,"{'low': -0.020629909218160943, 'high': 0.020629909218160943}","{'low': -0.046129879381457406, 'high': 0.046129879381457406}","{'low': -0.09453812057228977, 'high': 0.09453812057228977}"
us,Energy,CVX,OK,,BUY,67,185.16,1,0.2318541680526911,0.17056517891010237,0.22039172217622652,67.25422424845526,"{'low': -0.013883373521322245, 'high': 0.013883373521322245}","{'low': -0.03104416695069717, 'high': 0.03104416695069717}","{'low': -0.0636216100628048, 'high': 0.0636216100628048}"
us,Energy,COP,OK,,BUY,63,110.209,1,0.2599634160283526,0.13875800785286208,0.2824870543546461,61.34005095495498,"{'low': -0.017795011771847124, 'high': 0.017795011771847124}","{'low': -0.03979085598225915, 'high': 0.03979085598225915}","{'low': -0.08154698843711969, 'high': 0.08154698843711969}"
us,Energy,SLB,OK,,BUY,65,51.8,1,0.47200909349246944,0.45464757090704855,0.33533520158319496,63.620670103836964,"{'low': -0.02112413212463921, 'high': 0.02112413212463921}","{'low': -0.04723499539638033, 'high': 0.04723499539638033}","{'low': -0.0968029344514075, 'high': 0.0968029344514075}"
us,Energy,EOG,OK,,HOLD,42,123.67,-1,0.16592816064862825,0.021137808603748587,0.3057470103395413,68.52512694538767,"{'low': -0.019260251272855248, 'high': 0.019260251272855248}","{'low': -0.04306723110983118, 'high': 0.04306723110983118}","{'low': -0.08826155936172873, 'high': 0.08826155936172873}"
us,Utilities,NEE,OK,,HOLD,54,95.76,1,0.1359430604982208,0.25471698113207575,0.2029424711860772,74.96436063143452,"{'low': -0.012784174028839324, 'high': 0.012784174028839324}","{'low': -0.028586282164672086, 'high': 0.028586282164672086}","{'low': -0.058584445184644764, 'high': 0.058584445184644764}"
us,Utilities,DUK,OK,,HOLD,47,128.1,-1,0.04537293944834331,0.03023966543348866,0.15962878912036443,67.74528220139408,"{'low': -0.010055668526163268, 'high': 0.010055668526163268}","{'low': -0.02248515838370619, 'high': 0.02248515838370619}","{'low': -0.046080862184528205, 'high': 0.046080862184528205}"
us,Utilities,SO,OK,,HOLD,43,95.66,-1,0.0800496782206166,0.012489415749364907,0.2615815562049268,65.02437383014137,"{'low': -0.01647808917332145, 'high': 0.01647808917332145}","{'low': -0.03684612753085008, 'high': 0.03684612753085008}","{'low': -0.07551209094497784, 'high': 0.07551209094497784}"
us,Utilities,AEP,OK,,HOLD,51,132.185,1,0.09334160463192709,0.15931415541133132,0.20638166166924696,75.39421619851845,"{'low': -0.013000822665264259, 'high': 0.013000822665264259}","{'low': -0.029070723242950878, 'high': 0.029070723242950878}","{'low': -0.059577253960271, 'high': 0.059577253960271}"
us,Utilities,EXC,OK,,HOLD,45,48.39,1,0.06562431182558925,0.0762900355871885,0.29824122982037915,68.368690244448,"{'low': -0.018787431543113905, 'high': 0.018787431543113905}","{'low': -0.042009974053026464, 'high': 0.042009974053026464}","{'low': -0.08609482716012047, 'high': 0.08609482716012047}"
