region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,45,409.515,-1,-0.14833416521088094,-0.17269696969696968,0.253015252291935,47.75795060527694,"{'low': -0.01593846274930298, 'high': 0.01593846274930298}","{'low': -0.035639486164289656, 'high': 0.035639486164289656}","{'low': -0.07303921200991488, 'high': 0.07303921200991488}"
us,Technology,NVDA,OK,,HOLD,43,182.85,1,-0.0028901734104046506,0.0947790683750449,0.367551832117572,48.04767728257028,"{'low': -0.023153589088315673, 'high': 0.023153589088315673}","{'low': -0.05177299912457123, 'high': 0.05177299912457123}","{'low': -0.10610307460711015, 'high': 0.10610307460711015}"
us,Technology,AVGO,OK,,HOLD,40,348.08,1,-0.08647613048841296,0.039386067066798036,0.3753202737466372,60.44056212980003,"{'low': -0.023642954912721104, 'high': 0.023642954912721104}","{'low': -0.052867254373807, 'high': 0.052867254373807}","{'low': -0.1083456305399725, 'high': 0.1083456305399725}"
us,Technology,ORCL,OK,,SELL,35,151.88,-1,-0.2913731162226474,-0.34759450171821316,0.5320478586116854,44.92069079317509,"{'low': -0.03351586474930891, 'high': 0.03351586474930891}","{'low': -0.07494375190414368, 'high': 0.07494375190414368}","{'low': -0.15358898719561023, 'high': 0.15358898719561023}"
us,Communication Services,GOOGL,OK,,BUY,68,306.15,1,-0.03611233549524595,0.30276595744680845,0.2453205455381053,44.359006287025665,"{'low': -0.015453741785441016, 'high': 0.015453741785441016}","{'low': -0.034555617138975085, 'high': 0.034555617138975085}","{'low': -0.07081794150208547, 'high': 0.07081794150208547}"
us,Communication Services,META,OK,,SELL,46,646.19,-1,-0.023188668692273873,-0.14121868562695195,0.24774626585979204,46.2791671404414,"{'low': -0.015606547802616699, 'high': 0.015606547802616699}","{'low': -0.034897301780750914, 'high': 0.034897301780750914}","{'low': -0.07151818664243775, 'high': 0.07151818664243775}"
us,Communication Services,NFLX,OK,,SELL,32,98.25,-1,-0.048149583414067054,-0.2100947082375264,0.606215755253596,71.5803139609433,"{'low': -0.038188003077386005, 'high': 0.038188003077386005}","{'low': -0.08539097080600627, 'high': 0.08539097080600627}","{'low': -0.17499941474132794, 'high': 0.17499941474132794}"
us,Communication Services,TMUS,OK,,SELL,46,218.18,-1,0.04889188019806756,-0.1368096217755973,0.2895345226337202,58.77299536792641,"{'low': -0.01823896054420537, 'high': 0.01823896054420537}","{'low': -0.04078355561577977, 'high': 0.04078355561577977}","{'low': -0.08358141729113407, 'high': 0.08358141729113407}"
us,Communication Services,DIS,OK,,SELL,46,101.73,-1,-0.03546032047027581,-0.13722330591128817,0.2833544510199382,38.265953181735085,"{'low': -0.017849652625761638, 'high': 0.017849652625761638}","{'low': -0.03991303664596064, 'high': 0.03991303664596064}","{'low': -0.08179738428621997, 'high': 0.08179738428621997}"
us,Health Care,LLY,OK,,BUY,66,1008.0,1,-0.006397303078394034,0.38611955281142984,0.3060235493711085,46.35028336749828,"{'low': -0.019277671594410708, 'high': 0.019277671594410708}","{'low': -0.0431061841330191, 'high': 0.0431061841330191}","{'low': -0.0883413893038871, 'high': 0.0883413893038871}"
us,Health Care,JNJ,OK,,BUY,70,243.9375,1,0.2047486171473727,0.36713276915316917,0.17612313542706418,58.60067767861264,"{'low': -0.011094714677737177, 'high': 0.011094714677737177}","{'low': -0.024808536210385004, 'high': 0.024808536210385004}","{'low': -0.0508423698246682, 'high': 0.0508423698246682}"
us,Health Care,UNH,OK,,SELL,48,284.605,-1,-0.1465861045308705,-0.09760930910935661,0.2907562973702741,43.70943143954092,"{'low': -0.0183159251182783, 'high': 0.0183159251182783}","{'low': -0.04095565363526616, 'high': 0.04095565363526616}","{'low': -0.08393411327765331, 'high': 0.08393411327765331}"
us,Health Care,ABBV,OK,,HOLD,46,227.9,1,-0.0035416029032399043,0.07216785848701535,0.23818975592728409,50.043045471764124,"{'low': -0.015004544262542064, 'high': 0.015004544262542064}","{'low': -0.03355118094244851, 'high': 0.03355118094244851}","{'low': -0.06875945985141436, 'high': 0.06875945985141436}"
us,Health Care,MRK,OK,,BUY,67,117.16,1,0.1612647437803547,0.3830716562389329,0.2869637714014486,48.38330022718718,"{'low': -0.018077018438414808, 'high': 0.018077018438414808}","{'low': -0.04042144205881261, 'high': 0.04042144205881261}","{'low': -0.08283930533314827, 'high': 0.08283930533314827}"
us,Energy,XOM,OK,,BUY,67,149.88,1,0.27949462182004425,0.37215050810216965,0.28518904206491447,56.00272759491299,"{'low': -0.01796522099867862, 'high': 0.01796522099867862}","{'low': -0.040171455383852056, 'high': 0.040171455383852056}","{'low': -0.08232698510305492, 'high': 0.08232698510305492}"
us,Energy,CVX,OK,,BUY,70,188.59,1,0.2386050177328256,0.22732005726929594,0.18839991844693052,63.62560947995985,"{'low': -0.011868079315129246, 'high': 0.011868079315129246}","{'low': -0.026537832110988143, 'high': 0.026537832110988143}","{'low': -0.05438637181531943, 'high': 0.05438637181531943}"
us,Energy,COP,OK,,BUY,68,116.72,1,0.2534364261168385,0.2557288864981173,0.2664994492271995,65.76164266812927,"{'low': -0.01678788731406796, 'high': 0.01678788731406796}","{'low': -0.03753885723286232, 'high': 0.03753885723286232}","{'low': -0.07693176437510531, 'high': 0.07693176437510531}"
us,Energy,SLB,OK,,BUY,67,46.7,1,0.2250786988457505,0.3037409268565048,0.2730540005199194,36.91829504848694,"{'low': -0.017200785234928764, 'high': 0.017200785234928764}","{'low': -0.03846212505167541, 'high': 0.03846212505167541}","{'low': -0.07882390035173983, 'high': 0.07882390035173983}"
us,Energy,EOG,OK,,HOLD,47,130.68,-1,0.16512125534950073,0.10811498346476722,0.27860704850972823,71.24800772643773,"{'low': -0.017550594377772604, 'high': 0.017550594377772604}","{'low': -0.039244322074225166, 'high': 0.039244322074225166}","{'low': -0.08042692722760934, 'high': 0.08042692722760934}"
us,Utilities,NEE,OK,,BUY,69,92.13,1,0.10480873006355673,0.2994358251057827,0.22582722426332438,55.098836767566176,"{'low': -0.014225777968303994, 'high': 0.014225777968303994}","{'low': -0.03180980656994658, 'high': 0.03180980656994658}","{'low': -0.06519070435938815, 'high': 0.06519070435938815}"
us,Utilities,DUK,OK,,HOLD,51,131.68,1,0.11621598711536829,0.09178343420943547,0.1259981009817719,70.08271662906101,"{'low': -0.007937134306289801, 'high': 0.007937134306289801}","{'low': -0.017747971855409633, 'high': 0.017747971855409633}","{'low': -0.036372518759603824, 'high': 0.036372518759603824}"
us,Utilities,SO,OK,,HOLD,46,97.45,-1,0.11588228558341918,0.0617781651775986,0.24281547018430125,66.43447201768456,"{'low': -0.015295936871116191, 'high': 0.015295936871116191}","{'low': -0.034202754623361246, 'high': 0.034202754623361246}","{'low': -0.07009478853715594, 'high': 0.07009478853715594}"
us,Utilities,AEP,OK,,BUY,69,132.035,1,0.11856150457472037,0.22130237720839885,0.20831997949307687,64.47255037510106,"{'low': -0.013122925211065636, 'high': 0.013122925211065636}","{'low': -0.02934375283558854, 'high': 0.02934375283558854}","{'low': -0.06013679811895262, 'high': 0.06013679811895262}"
us,Utilities,EXC,OK,,BUY,63,49.285,1,0.12240947392393542,0.13481464425512302,0.2843116758962936,66.15971258135237,"{'low': -0.01790995212508547, 'high': 0.01790995212508547}","{'low': -0.040047870425457925, 'high': 0.040047870425457925}","{'low': -0.08207371130623936, 'high': 0.08207371130623936}"
