region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,44,399.0,-1,-0.1661964767099241,-0.22578391803787645,0.2235731799182849,42.152627358535256,"{'low': -0.014083786521135282, 'high': 0.014083786521135282}","{'low': -0.03149230404185377, 'high': 0.03149230404185377}","{'low': -0.0645400178047012, 'high': 0.0645400178047012}"
us,Technology,NVDA,OK,,HOLD,41,182.405,1,0.04219517769397774,0.02618846694796062,0.3537703293867385,47.84956666956854,"{'low': -0.022285436018826557, 'high': 0.022285436018826557}","{'low': -0.04983174984631847, 'high': 0.04983174984631847}","{'low': -0.10212469745136801, 'high': 0.10212469745136801}"
us,Technology,AVGO,OK,,HOLD,35,320.52,1,-0.10949351262745544,-0.11966821390315585,0.34682483794503427,43.74869657743701,"{'low': -0.021847911183400917, 'high': 0.021847911183400917}","{'low': -0.048853414572462325, 'high': 0.048853414572462325}","{'low': -0.10011970677460692, 'high': 0.10011970677460692}"
us,Technology,ORCL,OK,,SELL,35,153.965,-1,-0.1895299257777544,-0.4904183491096842,0.5101200267062371,47.48785091031379,"{'low': -0.0321345411775793, 'high': 0.0321345411775793}","{'low': -0.07185501849883347, 'high': 0.07185501849883347}","{'low': -0.14725896736893251, 'high': 0.14725896736893251}"
us,Communication Services,GOOGL,OK,,BUY,68,310.59,1,0.004203175013741012,0.23441039704304267,0.2351460510609724,50.95012462788522,"{'low': -0.014812808878243544, 'high': 0.014812808878243544}","{'low': -0.03312244758946497, 'high': 0.03312244758946497}","{'low': -0.06788081793946495, 'high': 0.06788081793946495}"
us,Communication Services,META,OK,,SELL,43,621.98,-1,-0.034537354671468234,-0.1866352818098601,0.27558462465018685,40.26432130692694,"{'low': -0.01736019957089226, 'high': 0.01736019957089226}","{'low': -0.038818586343477776, 'high': 0.038818586343477776}","{'low': -0.07955442861315368, 'high': 0.07955442861315368}"
us,Communication Services,NFLX,OK,,SELL,33,94.295,-1,-0.009402248135308322,-0.21568545905211844,0.5706566589024269,58.960177638046694,"{'low': -0.03594799055854368, 'high': 0.03594799055854368}","{'low': -0.0803821505434243, 'high': 0.0803821505434243}","{'low': -0.1647343878160843, 'high': 0.1647343878160843}"
us,Communication Services,TMUS,OK,,SELL,48,214.3,-1,0.09807337569174024,-0.10611495787102698,0.2354808440125224,51.6268855301447,"{'low': -0.014833898851826843, 'high': 0.014833898851826843}","{'low': -0.033169606204040906, 'high': 0.033169606204040906}","{'low': -0.06797746433981502, 'high': 0.06797746433981502}"
us,Communication Services,DIS,OK,,SELL,50,100.45,-1,-0.09991039426523285,-0.13120567375886527,0.156374840364965,39.20756912239439,"{'low': -0.009850689021741004, 'high': 0.009850689021741004}","{'low': -0.02202681027782379, 'high': 0.02202681027782379}","{'low': -0.04514152808959864, 'high': 0.04514152808959864}"
us,Health Care,LLY,OK,,BUY,65,928.49,1,-0.09636889178694119,0.2409815688528314,0.36217988167091203,33.55721817368047,"{'low': -0.022815188018381755, 'high': 0.022815188018381755}","{'low': -0.05101631132854033, 'high': 0.05101631132854033}","{'low': -0.10455232608888392, 'high': 0.10455232608888392}"
us,Health Care,JNJ,OK,,BUY,70,237.765,1,0.12375933453067378,0.34027621195039437,0.17814166727214223,45.81946935878864,"{'low': -0.011221870231916722, 'high': 0.011221870231916722}","{'low': -0.02509286467324712, 'high': 0.02509286467324712}","{'low': -0.051425069776730024, 'high': 0.051425069776730024}"
us,Health Care,UNH,OK,,SELL,44,286.91,-1,-0.16068921132693648,-0.17528529132771842,0.2789196780864802,47.96619869927053,"{'low': -0.01757028818997663, 'high': 0.01757028818997663}","{'low': -0.03928835877704949, 'high': 0.03928835877704949}","{'low': -0.08051717561275655, 'high': 0.08051717561275655}"
us,Health Care,ABBV,OK,,HOLD,44,220.83,1,-0.011149919398172892,0.014797114103212161,0.22260831616030982,41.64249473324202,"{'low': -0.014023005817500489, 'high': 0.014023005817500489}","{'low': -0.03135639425680611, 'high': 0.03135639425680611}","{'low': -0.06426148562950208, 'high': 0.06426148562950208}"
us,Health Care,MRK,OK,,BUY,68,116.13,1,0.15782652043868395,0.4333497901752654,0.24039336772733905,46.56575232865096,"{'low': -0.015143358757996179, 'high': 0.015143358757996179}","{'low': -0.03386157959054625, 'high': 0.03386157959054625}","{'low': -0.06939558778438994, 'high': 0.06939558778438994}"
us,Energy,XOM,OK,,BUY,68,158.985,1,0.3380323177916178,0.4150867823765021,0.24629921373139593,67.94486255136445,"{'low': -0.015515392086762347, 'high': 0.015515392086762347}","{'low': -0.03469347140356292, 'high': 0.03469347140356292}","{'low': -0.0711004586745073, 'high': 0.0711004586745073}"
us,Energy,CVX,OK,,HOLD,54,198.2651,1,0.3218554570304686,0.2603464496853347,0.20049055507951333,72.32213493755654,"{'low': -0.01262971783232595, 'high': 0.01262971783232595}","{'low': -0.028240907609722116, 'high': 0.028240907609722116}","{'low': -0.05787663797256725, 'high': 0.05787663797256725}"
us,Energy,COP,OK,,HOLD,53,122.615,1,0.2833891563742934,0.32800823134409174,0.2638613711684749,70.1354425940714,"{'low': -0.01662170401686412, 'high': 0.01662170401686412}","{'low': -0.03716726008358948, 'high': 0.03716726008358948}","{'low': -0.07617021683643137, 'high': 0.07617021683643137}"
us,Energy,SLB,OK,,BUY,64,46.185,1,0.1707224334600761,0.32830025884383085,0.38872373906920976,41.58533345816976,"{'low': -0.024487293863911703, 'high': 0.024487293863911703}","{'low': -0.054755253664720054, 'high': 0.054755253664720054}","{'low': -0.11221487769600304, 'high': 0.11221487769600304}"
us,Energy,EOG,OK,,HOLD,50,135.55,1,0.25497639107490055,0.15322443423515408,0.260747540484825,72.58327320383,"{'low': -0.01642555112129984, 'high': 0.01642555112129984}","{'low': -0.03672864887512434, 'high': 0.03672864887512434}","{'low': -0.07527133134472327, 'high': 0.07527133134472327}"
us,Utilities,NEE,OK,,BUY,69,92.61,1,0.13423147581139006,0.29524475524475524,0.20533048200431464,56.645180343797776,"{'low': -0.012934604570581898, 'high': 0.012934604570581898}","{'low': -0.028922655081900603, 'high': 0.028922655081900603}","{'low': -0.059273804529013326, 'high': 0.059273804529013326}"
us,Utilities,DUK,OK,,HOLD,51,133.13,1,0.15464006938421515,0.08793004821443162,0.1154523140086884,68.15417239776838,"{'low': -0.007272812170331622, 'high': 0.007272812170331622}","{'low': -0.016262502400449286, 'high': 0.016262502400449286}","{'low': -0.033328212285740726, 'high': 0.033328212285740726}"
us,Utilities,SO,OK,,HOLD,48,98.36,1,0.16485078162008526,0.06588643259644567,0.19383842781527022,64.42461207313102,"{'low': -0.012210673203022623, 'high': 0.012210673203022623}","{'low': -0.027303895332993676, 'high': 0.027303895332993676}","{'low': -0.05595633423922005, 'high': 0.05595633423922005}"
us,Utilities,AEP,OK,,BUY,71,133.66,1,0.17112065188819758,0.22517072276456296,0.158241479783164,65.43731778417096,"{'low': -0.00996827625240731, 'high': 0.00996827625240731}","{'low': -0.022289743318879597, 'high': 0.022289743318879597}","{'low': -0.045680380474887226, 'high': 0.045680380474887226}"
us,Utilities,EXC,OK,,BUY,69,50.175,1,0.15159513426669724,0.15530739120423664,0.1312612542622887,68.66160637456355,"{'low': -0.00826868179896269, 'high': 0.00826868179896269}","{'low': -0.018489334586795823, 'high': 0.018489334586795823}","{'low': -0.03789186024125015, 'high': 0.03789186024125015}"
