region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,36,397.52,-1,-0.21015716584871547,-0.2357882999788531,0.47737563174184694,31.16807182632506,"{'low': -0.030071838179792348, 'high': 0.030071838179792348}","{'low': -0.06724267437838924, 'high': 0.06724267437838924}","{'low': -0.13780647474536148, 'high': 0.13780647474536148}"
us,Technology,NVDA,OK,,HOLD,38,186.665,1,-0.0010435620250456301,0.034441673593793354,0.4416567205700526,51.40913710565647,"{'low': -0.027821758273540578, 'high': 0.027821758273540578}","{'low': -0.062211342753203926, 'high': 0.062211342753203926}","{'low': -0.1274953132552636, 'high': 0.1274953132552636}"
us,Technology,AVGO,OK,,HOLD,41,335.38,1,-0.013530207659274152,0.0947966311940982,0.4574023147853918,50.31603070389525,"{'low': -0.028813637476843543, 'high': 0.028813637476843543}","{'low': -0.06442925207725769, 'high': 0.06442925207725769}","{'low': -0.13204067478465192, 'high': 0.13204067478465192}"
us,Technology,ORCL,OK,,SELL,31,154.29,-1,-0.29084892218596314,-0.37856452392460127,0.6373150906428334,39.37681362670451,"{'low': -0.040147077062607735, 'high': 0.040147077062607735}","{'low': -0.08977159340991347, 'high': 0.08977159340991347}","{'low': -0.1839770195706253, 'high': 0.1839770195706253}"
us,Communication Services,GOOGL,OK,,BUY,69,302.9,1,0.08733890943030476,0.485532123589995,0.221402934951663,30.53771709957266,"{'low': -0.01394707393861692, 'high': 0.01394707393861692}","{'low': -0.03118660541396316, 'high': 0.03118660541396316}","{'low': -0.0639135220468579, 'high': 0.0639135220468579}"
us,Communication Services,META,OK,,SELL,36,641.5351,-1,0.05188656970929206,-0.18299721100823962,0.5157076106037333,43.350675647748794,"{'low': -0.03248652587811463, 'high': 0.03248652587811463}","{'low': -0.07264208021627037, 'high': 0.07264208021627037}","{'low': -0.14887196390260204, 'high': 0.14887196390260204}"
us,Communication Services,NFLX,OK,,SELL,42,77.085,-1,-0.33215217071121017,-0.37781992816497845,0.29937880601788835,28.509333204686044,"{'low': -0.018859092107780473, 'high': 0.018859092107780473}","{'low': -0.04217021194692693, 'high': 0.04217021194692693}","{'low': -0.0864232171220483, 'high': 0.0864232171220483}"
us,Communication Services,TMUS,OK,,SELL,46,220.56,-1,0.027916297711702454,-0.13380198719710956,0.2914294025840011,74.42023225872438,"{'low': -0.01835832676117598, 'high': 0.01835832676117598}","{'low': -0.041050466591143045, 'high': 0.041050466591143045}","{'low': -0.08412842201582241, 'high': 0.08412842201582241}"
us,Communication Services,DIS,OK,,SELL,43,105.66,-1,-0.01812099247281851,-0.08432273160585846,0.4368353566253156,44.465405891235605,"{'low': -0.027518040893114205, 'high': 0.027518040893114205}","{'low': -0.061532210044622386, 'high': 0.061532210044622386}","{'low': -0.12610350536958603, 'high': 0.12610350536958603}"
us,Health Care,LLY,OK,,BUY,59,1042.445,1,0.01913732927938061,0.48659498310112226,0.5575850454827824,49.612559017426506,"{'low': -0.03512455631228764, 'high': 0.03512455631228764}","{'low': -0.0785408955937945, 'high': 0.0785408955937945}","{'low': -0.16096093805279707, 'high': 0.16096093805279707}"
us,Health Care,JNJ,OK,,HOLD,57,243.645,1,0.2478617157490397,0.37933084239130443,0.11322477442466437,81.8675683340104,"{'low': -0.007132490366167816, 'high': 0.007132490366167816}","{'low': -0.015948733307613604, 'high': 0.015948733307613604}","{'low': -0.03268517699650731, 'high': 0.03268517699650731}"
us,Health Care,UNH,OK,,HOLD,28,290.65,1,-0.12591723806086852,-0.043945922831485906,0.7824478085037605,43.639827303253035,"{'low': -0.0492895789330581, 'high': 0.0492895789330581}","{'low': -0.11021484907665946, 'high': 0.11021484907665946}","{'low': -0.22587322643323943, 'high': 0.22587322643323943}"
us,Health Care,ABBV,OK,,BUY,64,233.44,1,0.004950708166516105,0.12942087183705064,0.23675303382218005,63.03986074279994,"{'low': -0.014914039276989338, 'high': 0.014914039276989338}","{'low': -0.03334880564244998, 'high': 0.03334880564244998}","{'low': -0.06834471390434811, 'high': 0.06834471390434811}"
us,Health Care,MRK,OK,,HOLD,53,121.92,1,0.3119552351232109,0.44780904880655514,0.2517162492256741,70.16402400775846,"{'low': -0.015856633247740202, 'high': 0.015856633247740202}","{'low': -0.03545650983623036, 'high': 0.03545650983623036}","{'low': -0.07266422212492293, 'high': 0.07266422212492293}"
us,Energy,XOM,OK,,BUY,67,145.515,1,0.22497684990319033,0.36646633486712354,0.29652893521047874,59.219238042939985,"{'low': -0.01867956712146931, 'high': 0.01867956712146931}","{'low': -0.041768781873875456, 'high': 0.041768781873875456}","{'low': -0.08560053028314149, 'high': 0.08560053028314149}"
us,Energy,CVX,OK,,BUY,66,180.465,1,0.15994986502121078,0.15276269562440103,0.21747924044906325,62.60620031665039,"{'low': -0.0136999044177962, 'high': 0.0136999044177962}","{'low': -0.030633917563441984, 'high': 0.030633917563441984}","{'low': -0.062780849008211, 'high': 0.062780849008211}"
us,Energy,COP,OK,,BUY,63,108.82,1,0.2169537016327443,0.14150844435120113,0.30236869769079805,61.27869606950131,"{'low': -0.019047437579531472, 'high': 0.019047437579531472}","{'low': -0.04259136522501643, 'high': 0.04259136522501643}","{'low': -0.08728632450314941, 'high': 0.08728632450314941}"
us,Energy,SLB,OK,,BUY,65,49.835,1,0.3724869182043513,0.5106092755380418,0.3490521212103002,58.38570874603005,"{'low': -0.02198821684100067, 'high': 0.02198821684100067}","{'low': -0.04916714756048318, 'high': 0.04916714756048318}","{'low': -0.10076266807098834, 'high': 0.10076266807098834}"
us,Energy,EOG,OK,,HOLD,41,119.52,-1,0.09410472354448918,0.004454155811412841,0.3147263538273989,65.33466053219651,"{'low': -0.019825896744414734, 'high': 0.019825896744414734}","{'low': -0.04433205283540312, 'high': 0.04433205283540312}","{'low': -0.09085367255165908, 'high': 0.09085367255165908}"
us,Utilities,NEE,OK,,HOLD,55,92.325,1,0.09923800452434817,0.224307121071476,0.1865492181721262,70.00729707081881,"{'low': -0.011751496156118505, 'high': 0.011751496156118505}","{'low': -0.02627714424240846, 'high': 0.02627714424240846}","{'low': -0.05385212066439564, 'high': 0.05385212066439564}"
us,Utilities,DUK,OK,,HOLD,46,126.565,-1,0.02407152682255842,0.033605553287055834,0.16697618752195387,66.4848685986174,"{'low': -0.010518511120304198, 'high': 0.010518511120304198}","{'low': -0.023520105887087656, 'high': 0.023520105887087656}","{'low': -0.04820187340702874, 'high': 0.04820187340702874}"
us,Utilities,SO,OK,,HOLD,44,92.4,-1,0.013491280026324493,-0.017752737323269763,0.21138947954032636,59.723821523179325,"{'low': -0.013316285539025712, 'high': 0.013316285539025712}","{'low': -0.02977611967305892, 'high': 0.02977611967305892}","{'low': -0.06102288645823115, 'high': 0.06102288645823115}"
us,Utilities,AEP,OK,,HOLD,52,129.865,1,0.06902370760619037,0.15961246539869656,0.1960441466513733,79.96127683061698,"{'low': -0.01234962042927166, 'high': 0.01234962042927166}","{'low': -0.027614590776171566, 'high': 0.027614590776171566}","{'low': -0.05659307042111041, 'high': 0.05659307042111041}"
us,Utilities,EXC,OK,,HOLD,44,47.89,-1,0.053685368536853684,0.07424854194706154,0.30043296752404014,68.49882062238649,"{'low': -0.018925498040803686, 'high': 0.018925498040803686}","{'low': -0.042318700127276135, 'high': 0.042318700127276135}","{'low': -0.08672752733672133, 'high': 0.08672752733672133}"
