region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,36,403.18,-1,-0.21121414876550448,-0.22833409891287704,0.48061715677308137,33.39678965741088,"{'low': -0.03027603506315514, 'high': 0.03027603506315514}","{'low': -0.06769927249038203, 'high': 0.06769927249038203}","{'low': -0.13874222242004555, 'high': 0.13874222242004555}"
us,Technology,NVDA,OK,,HOLD,38,183.75,1,-0.05185758513931893,0.009504450060432879,0.4321907459386993,48.245053726268914,"{'low': -0.027225457921364212, 'high': 0.027225457921364212}","{'low': -0.060877974630730504, 'high': 0.060877974630730504}","{'low': -0.12476272175448658, 'high': 0.12476272175448658}"
us,Technology,AVGO,OK,,HOLD,39,326.32,1,-0.08135803164236255,0.0484850432156283,0.450558923881265,45.31248271448336,"{'low': -0.02838254437073114, 'high': 0.02838254437073114}","{'low': -0.06346529858735882, 'high': 0.06346529858735882}","{'low': -0.1300651579943182, 'high': 0.1300651579943182}"
us,Technology,ORCL,OK,,SELL,31,161.065,-1,-0.2904312965328869,-0.34248448726322667,0.6359359149385955,43.61173989640789,"{'low': -0.04006019715956783, 'high': 0.04006019715956783}","{'low': -0.08957732404083767, 'high': 0.08957732404083767}","{'low': -0.1835788858385745, 'high': 0.1835788858385745}"
us,Communication Services,GOOGL,OK,,BUY,69,307.515,1,0.07256461232604372,0.5153000886961663,0.21986298732421233,33.38511793468568,"{'low': -0.01385006635637172, 'high': 0.01385006635637172}","{'low': -0.030969689865729993, 'high': 0.030969689865729993}","{'low': -0.06346897745823463, 'high': 0.06346897745823463}"
us,Communication Services,META,OK,,SELL,37,646.36,-1,0.06132904221605551,-0.17359006814723887,0.5125125889776325,44.41149631504551,"{'low': -0.032285258433920924, 'high': 0.032285258433920924}","{'low': -0.07219203252939559, 'high': 0.07219203252939559}","{'low': -0.14794964060465407, 'high': 0.14794964060465407}"
us,Communication Services,NFLX,OK,,SELL,41,77.045,-1,-0.3343844492440604,-0.3739029384995449,0.3003869928342371,28.286526141523424,"{'low': -0.018922601907569822, 'high': 0.018922601907569822}","{'low': -0.042312224176493315, 'high': 0.042312224176493315}","{'low': -0.08671425558695448, 'high': 0.08671425558695448}"
us,Communication Services,TMUS,OK,,SELL,45,218.54,-1,0.027553131465111846,-0.12692261595621435,0.3094406662286375,73.21959550603094,"{'low': -0.019492929723121857, 'high': 0.019492929723121857}","{'low': -0.04358751594152663, 'high': 0.04358751594152663}","{'low': -0.0893278259726605, 'high': 0.0893278259726605}"
us,Communication Services,DIS,OK,,SELL,43,105.01,-1,-0.09978568366909557,-0.09715415699423946,0.4366930239093372,43.28352384104442,"{'low': -0.02750907477478308, 'high': 0.02750907477478308}","{'low': -0.061512161194539686, 'high': 0.061512161194539686}","{'low': -0.12606241745364374, 'high': 0.12606241745364374}"
us,Health Care,LLY,OK,,BUY,59,1042.22,1,0.024013048006445548,0.5227561620618619,0.5578792669305033,49.54863019866055,"{'low': -0.035143090521360276, 'high': 0.035143090521360276}","{'low': -0.0785823393451901, 'high': 0.0785823393451901}","{'low': -0.16104587246881855, 'high': 0.16104587246881855}"
us,Health Care,JNJ,OK,,HOLD,57,243.7918,1,0.25413755851638475,0.3953285256410257,0.11577002806944775,82.79914106934365,"{'low': -0.007292826274922043, 'high': 0.007292826274922043}","{'low': -0.01630725529882226, 'high': 0.01630725529882226}","{'low': -0.03341992843499309, 'high': 0.03341992843499309}"
us,Health Care,UNH,OK,,HOLD,33,290.255,1,-0.1439420751489412,0.06911856790305348,0.7794599448120666,43.14860566459793,"{'low': -0.04910136121211568, 'high': 0.04910136121211568}","{'low': -0.10979398145806214, 'high': 0.10979398145806214}","{'low': -0.22501070447988875, 'high': 0.22501070447988875}"
us,Health Care,ABBV,OK,,BUY,64,232.23,1,-0.004287613085795172,0.1346003517686143,0.24513816419401732,61.829022689176846,"{'low': -0.015442252840673527, 'high': 0.015442252840673527}","{'low': -0.034529927077485235, 'high': 0.034529927077485235}","{'low': -0.07076529254303328, 'high': 0.07076529254303328}"
us,Health Care,MRK,OK,,BUY,67,121.575,1,0.32941498086386,0.4690067665538906,0.26802618441810466,69.66369067863563,"{'low': -0.016884062591043813, 'high': 0.016884062591043813}","{'low': -0.0377539116899352, 'high': 0.0377539116899352}","{'low': -0.0773724948618305, 'high': 0.0773724948618305}"
us,Energy,XOM,OK,,BUY,67,148.49,1,0.2571114121232645,0.3828459675917304,0.2804624959637014,65.14393376949242,"{'low': -0.01766747658096215, 'high': 0.01766747658096215}","{'low': -0.03950567862591694, 'high': 0.03950567862591694}","{'low': -0.08096254877111865, 'high': 0.08096254877111865}"
us,Energy,CVX,OK,,HOLD,53,184.08,1,0.20062614140360036,0.18638824439288482,0.20240085579864484,70.52837941526016,"{'low': -0.012750055466425231, 'high': 0.012750055466425231}","{'low': -0.028509990739819607, 'high': 0.028509990739819607}","{'low': -0.05842809428977911, 'high': 0.05842809428977911}"
us,Energy,COP,OK,,BUY,65,111.695,1,0.2540136970921747,0.16774699424986927,0.28722631511232277,68.6769574041925,"{'low': -0.01809355713763522, 'high': 0.01809355713763522}","{'low': -0.04045842371452887, 'high': 0.04045842371452887}","{'low': -0.08291509517422191, 'high': 0.08291509517422191}"
us,Energy,SLB,OK,,BUY,65,50.425,1,0.397976157471583,0.51791089704997,0.34462001986298596,61.59917093492339,"{'low': -0.021709020699323817, 'high': 0.021709020699323817}","{'low': -0.04854284600863808, 'high': 0.04854284600863808}","{'low': -0.09948323061801455, 'high': 0.09948323061801455}"
us,Energy,EOG,OK,,HOLD,41,120.68,-1,0.10980320029428015,0.007429668586693472,0.32900417675881005,68.46247799943457,"{'low': -0.02072531504774638, 'high': 0.02072531504774638}","{'low': -0.04634321330186021, 'high': 0.04634321330186021}","{'low': -0.0949753250081051, 'high': 0.0949753250081051}"
us,Utilities,NEE,OK,,HOLD,55,93.945,1,0.09378274537198728,0.3004568106312293,0.1761596011739834,79.51117661332287,"{'low': -0.01109701180387338, 'high': 0.01109701180387338}","{'low': -0.02481367274057844, 'high': 0.02481367274057844}","{'low': -0.05085289657906821, 'high': 0.05085289657906821}"
us,Utilities,DUK,OK,,HOLD,47,127.72,-1,0.0308313155770783,0.02784484146145183,0.1526709019304839,73.41876842887038,"{'low': -0.009617362831999793, 'high': 0.009617362831999793}","{'low': -0.021505077056631426, 'high': 0.021505077056631426}","{'low': -0.04407229316349391, 'high': 0.04407229316349391}"
us,Utilities,SO,OK,,HOLD,45,94.495,-1,0.028349113069975118,0.0032381356831936436,0.17461733525281267,71.98638460089931,"{'low': -0.010999858182850816, 'high': 0.010999858182850816}","{'low': -0.024596430639711737, 'high': 0.024596430639711737}","{'low': -0.05040768275669326, 'high': 0.05040768275669326}"
us,Utilities,AEP,OK,,HOLD,52,129.66,1,0.056895989566351446,0.14885699096225413,0.19188773247977803,80.01189763310894,"{'low': -0.012087790947275813, 'high': 0.012087790947275813}","{'low': -0.027029122255915295, 'high': 0.027029122255915295}","{'low': -0.055393217000693364, 'high': 0.055393217000693364}"
us,Utilities,EXC,OK,,HOLD,46,48.52,-1,0.05639015893751376,0.086674132138858,0.2968010314755036,73.72381166189231,"{'low': -0.01869670757503896, 'high': 0.01869670757503896}","{'low': -0.04180710909322237, 'high': 0.04180710909322237}","{'low': -0.08567907770907028, 'high': 0.08567907770907028}"
