region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,36,405.805,-1,-0.20223912872532834,-0.22047523915632572,0.4806682026171151,34.14979999212318,"{'low': -0.030279250649078396, 'high': 0.030279250649078396}","{'low': -0.06770646275909392, 'high': 0.06770646275909392}","{'low': -0.1387569580859425, 'high': 0.1387569580859425}"
us,Technology,NVDA,OK,,HOLD,40,189.2499,1,-0.02024280389314559,0.042182388898067025,0.4297539192228137,54.21024590012419,"{'low': -0.027071952267116797, 'high': 0.027071952267116797}","{'low': -0.06053472555290271, 'high': 0.06053472555290271}","{'low': -0.12405927047429408, 'high': 0.12405927047429408}"
us,Technology,AVGO,OK,,HOLD,41,334.246,1,-0.05032958290714851,0.081387298197936,0.44207138763470716,49.19623864974304,"{'low': -0.02784787984330165, 'high': 0.02784787984330165}","{'low': -0.06226975235886868, 'high': 0.06226975235886868}","{'low': -0.12761501732596478, 'high': 0.12761501732596478}"
us,Technology,ORCL,OK,,SELL,32,158.59,-1,-0.3284353165360999,-0.3505201081169629,0.6253752866132142,41.31342193426609,"{'low': -0.039394940106292985, 'high': 0.039394940106292985}","{'low': -0.08808976404720391, 'high': 0.08808976404720391}","{'low': -0.18053029503533927, 'high': 0.18053029503533927}"
us,Communication Services,GOOGL,OK,,BUY,69,310.305,1,0.06520545123751331,0.5364676173499703,0.22057944177004216,35.21786036707421,"{'low': -0.013895198744213917, 'high': 0.013895198744213917}","{'low': -0.03107060895293203, 'high': 0.03107060895293203}","{'low': -0.06367580004181561, 'high': 0.06367580004181561}"
us,Communication Services,META,OK,,SELL,37,652.94,-1,0.0412387574153219,-0.16298328376576754,0.508525056737704,46.1601688339909,"{'low': -0.032034067513642274, 'high': 0.032034067513642274}","{'low': -0.0716303525563218, 'high': 0.0716303525563218}","{'low': -0.14679853919859154, 'high': 0.14679853919859154}"
us,Communication Services,NFLX,OK,,SELL,42,76.691,-1,-0.32516454894231106,-0.36326425558765896,0.27175230624029983,24.384433797986688,"{'low': -0.017118786202859507, 'high': 0.017118786202859507}","{'low': -0.038278769641879366, 'high': 0.038278769641879366}","{'low': -0.07844813358036935, 'high': 0.07844813358036935}"
us,Communication Services,TMUS,OK,,SELL,44,219.095,-1,0.03356448721577521,-0.12655477595279863,0.33535450235227815,73.36216973445178,"{'low': -0.02112534795880841, 'high': 0.02112534795880841}","{'low': -0.04723771408423204, 'high': 0.04723771408423204}","{'low': -0.09680850610352039, 'high': 0.09680850610352039}"
us,Communication Services,DIS,OK,,SELL,42,102.62,-1,-0.10648672181105778,-0.12019890260630994,0.41981372495014446,38.37929360199769,"{'low': -0.026445778885470336, 'high': 0.026445778885470336}","{'low': -0.0591345593058403, 'high': 0.0591345593058403}","{'low': -0.1211897835547327, 'high': 0.1211897835547327}"
us,Health Care,LLY,OK,,BUY,58,1045.32,1,0.0573526734235601,0.5826431891474511,0.5785568869662358,49.94778661146065,"{'low': -0.03644565814800872, 'high': 0.03644565814800872}","{'low': -0.0814949691036666, 'high': 0.0814949691036666}","{'low': -0.16701498721573405, 'high': 0.16701498721573405}"
us,Health Care,JNJ,OK,,HOLD,57,244.74,1,0.2626528401176289,0.4031647746818028,0.1124634576389038,85.3934271434001,"{'low': -0.007084531916547303, 'high': 0.007084531916547303}","{'low': -0.01584149495416664, 'high': 0.01584149495416664}","{'low': -0.032465403770908584, 'high': 0.032465403770908584}"
us,Health Care,UNH,OK,,HOLD,32,283.9342,1,-0.13289296075736756,0.044605422905706016,0.7753424916109786,39.059530998338424,"{'low': -0.04884198604056745, 'high': 0.04884198604056745}","{'low': -0.10921400094280462, 'high': 0.10921400094280462}","{'low': -0.22382209812287682, 'high': 0.22382209812287682}"
us,Health Care,ABBV,OK,,BUY,64,227.1988,1,0.009010081271928039,0.12770536556311107,0.2516889180054948,56.5871283796968,"{'low': -0.015854911542701574, 'high': 0.015854911542701574}","{'low': -0.03545265998672678, 'high': 0.03545265998672678}","{'low': -0.07265633228125903, 'high': 0.07265633228125903}"
us,Health Care,MRK,OK,,BUY,68,120.485,1,0.32473886750962055,0.4567162374561722,0.2629894522752714,68.1265363514768,"{'low': -0.01656677828936804, 'high': 0.01656677828936804}","{'low': -0.03704444242319462, 'high': 0.03704444242319462}","{'low': -0.07591851553258007, 'high': 0.07591851553258007}"
us,Energy,XOM,OK,,HOLD,53,151.205,1,0.26235598597428633,0.40525092936803,0.2635783853554244,70.9641611923921,"{'low': -0.016603877586247665, 'high': 0.016603877586247665}","{'low': -0.037127398972934905, 'high': 0.037127398972934905}","{'low': -0.07608852586876058, 'high': 0.07608852586876058}"
us,Energy,CVX,OK,,HOLD,53,183.46926,1,0.1742784178187402,0.1770658882402001,0.19831562600729616,71.29372034192694,"{'low': -0.012492710178890448, 'high': 0.012492710178890448}","{'low': -0.027934549183202602, 'high': 0.027934549183202602}","{'low': -0.05724879002991079, 'high': 0.05724879002991079}"
us,Energy,COP,OK,,BUY,64,110.81,1,0.2218546697541075,0.15571547768043392,0.29606315333943106,67.48603334092516,"{'low': -0.01865022562156468, 'high': 0.01865022562156468}","{'low': -0.0417031722855269, 'high': 0.0417031722855269}","{'low': -0.08546607063882498, 'high': 0.08546607063882498}"
us,Energy,SLB,OK,,BUY,65,50.89,1,0.3530975804307366,0.5168405365126678,0.34269205473492775,64.09218935872187,"{'low': -0.021587570312056034, 'high': 0.021587570312056034}","{'low': -0.048271274686813644, 'high': 0.048271274686813644}","{'low': -0.09892667502517824, 'high': 0.09892667502517824}"
us,Energy,EOG,OK,,HOLD,40,117.45,-1,0.07417230656667284,-0.016908010379174665,0.33937829733367875,63.72486209578274,"{'low': -0.021378823217082118, 'high': 0.021378823217082118}","{'low': -0.047804501992346364, 'high': 0.047804501992346364}","{'low': -0.09797007566135812, 'high': 0.09797007566135812}"
us,Utilities,NEE,OK,,HOLD,55,92.7204,1,0.08116138059701483,0.28243983402489636,0.17034268711414452,77.09816706037225,"{'low': -0.010730580661012219, 'high': 0.010730580661012219}","{'low': -0.02399430779606795, 'high': 0.02399430779606795}","{'low': -0.049173698129917766, 'high': 0.049173698129917766}"
us,Utilities,DUK,OK,,HOLD,46,126.64,-1,0.02401552518800032,0.007397979476573058,0.15119326101780522,71.20872263258812,"{'low': -0.00952428020385688, 'high': 0.00952428020385688}","{'low': -0.02129693797257954, 'high': 0.02129693797257954}","{'low': -0.04364573497414359, 'high': 0.04364573497414359}"
us,Utilities,SO,OK,,HOLD,45,91.83,-1,0.007570770243581215,-0.03122692267116789,0.15320514683482062,64.08839688326734,"{'low': -0.009651017097620708, 'high': 0.009651017097620708}","{'low': -0.02158033028229263, 'high': 0.02158033028229263}","{'low': -0.04422651638315991, 'high': 0.04422651638315991}"
us,Utilities,AEP,OK,,HOLD,51,126.96,1,0.03446590075776079,0.12244717531606386,0.18709301117200042,76.10456883569775,"{'low': -0.011785751895222433, 'high': 0.011785751895222433}","{'low': -0.02635374240366434, 'high': 0.02635374240366434}","{'low': -0.05400910018182605, 'high': 0.05400910018182605}"
us,Utilities,EXC,OK,,HOLD,44,47.61,-1,0.04775528169014098,0.052619942516029194,0.29666634656852575,70.58616078533313,"{'low': -0.01868822322339093, 'high': 0.01868822322339093}","{'low': -0.04178813750619236, 'high': 0.04178813750619236}","{'low': -0.08564019752542056, 'high': 0.08564019752542056}"
