region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,36,404.86,-1,-0.1998814229249012,-0.23501624971657464,0.4830971362575334,33.42941501944088,"{'low': -0.030432259086307575, 'high': 0.030432259086307575}","{'low': -0.06804860002586938, 'high': 0.06804860002586938}","{'low': -0.1394581308315121, 'high': 0.1394581308315121}"
us,Technology,NVDA,OK,,HOLD,39,191.87,1,-0.036071338859583024,0.04755405110286093,0.4364689584294635,56.76023530129254,"{'low': -0.027494959976279744, 'high': 0.027494959976279744}","{'low': -0.061480599545597515, 'high': 0.061480599545597515}","{'low': -0.12599773532108316, 'high': 0.12599773532108316}"
us,Technology,AVGO,OK,,HOLD,41,344.05,1,-0.04001227712826805,0.09979861266502588,0.45902287521410096,54.55551399648929,"{'low': -0.028915723188246322, 'high': 0.028915723188246322}","{'low': -0.06465752266748573, 'high': 0.06465752266748573}","{'low': -0.13250849028452857, 'high': 0.13250849028452857}"
us,Technology,ORCL,OK,,SELL,32,156.455,-1,-0.35035086990823405,-0.38369573780824073,0.6330838344491485,39.78032253587054,"{'low': -0.03988053297637221, 'high': 0.03988053297637221}","{'low': -0.08917558271409028, 'high': 0.08917558271409028}","{'low': -0.18275556111940816, 'high': 0.18275556111940816}"
us,Communication Services,GOOGL,OK,,BUY,69,312.01,1,0.07552568079972422,0.5344251008163665,0.2171345596871611,36.33745154571373,"{'low': -0.013678191570708074, 'high': 0.013678191570708074}","{'low': -0.030585366161367877, 'high': 0.030585366161367877}","{'low': -0.06268134824287666, 'high': 0.06268134824287666}"
us,Communication Services,META,OK,,SELL,38,668.22,-1,0.0577117892870711,-0.15415189873417723,0.5094494196757929,50.61882264313482,"{'low': -0.03209229690543628, 'high': 0.03209229690543628}","{'low': -0.07176055743466167, 'high': 0.07176055743466167}","{'low': -0.14706537979415882, 'high': 0.14706537979415882}"
us,Communication Services,NFLX,OK,,SELL,43,79.8499,-1,-0.28709902059692693,-0.3483130386523896,0.2494378345097976,29.747891171014913,"{'low': -0.015713106611509747, 'high': 0.015713106611509747}","{'low': -0.035135574521037174, 'high': 0.035135574521037174}","{'low': -0.07200650045015448, 'high': 0.07200650045015448}"
us,Communication Services,TMUS,OK,,SELL,44,204.62,-1,-0.006071792879001281,-0.18891707626446808,0.2647182960034261,62.41030547072428,"{'low': -0.016675685207472594, 'high': 0.016675685207472594}","{'low': -0.0372879656952964, 'high': 0.0372879656952964}","{'low': -0.07641758972849853, 'high': 0.07641758972849853}"
us,Communication Services,DIS,OK,,HOLD,37,108.16,-1,-0.03635067712045614,-0.04889201547660926,0.3833858089663396,46.845970630217664,"{'low': -0.024151035874196466, 'high': 0.024151035874196466}","{'low': -0.05400335794173936, 'high': 0.05400335794173936}","{'low': -0.11067395000509929, 'high': 0.11067395000509929}"
us,Health Care,LLY,OK,,BUY,58,1022.0675,1,0.05734037490689392,0.5984040473546755,0.5667212297522439,46.1962480805741,"{'low': -0.03570008182440801, 'high': 0.03570008182440801}","{'low': -0.07982780976168102, 'high': 0.07982780976168102}","{'low': -0.16359832727646687, 'high': 0.16359832727646687}"
us,Health Care,JNJ,OK,,HOLD,57,240.85,1,0.278329175733772,0.39396920939923596,0.12294299636960511,82.96885586305442,"{'low': -0.007744680805502188, 'high': 0.007744680805502188}","{'low': -0.01731763274514072, 'high': 0.01731763274514072}","{'low': -0.03549058602448534, 'high': 0.03549058602448534}"
us,Health Care,UNH,OK,,HOLD,33,278.955,1,-0.13254866596181358,0.06646404404174788,0.7708432635298154,35.65525967122504,"{'low': -0.04855856131212659, 'high': 0.04855856131212659}","{'low': -0.10858024398350644, 'high': 0.10858024398350644}","{'low': -0.22252328285097425, 'high': 0.22252328285097425}"
us,Health Care,ABBV,OK,,BUY,63,219.78,1,0.004892323167664969,0.10642368103101085,0.23362690649733087,46.818631912511,"{'low': -0.014717111765839943, 'high': 0.014717111765839943}","{'low': -0.03290846234088008, 'high': 0.03290846234088008}","{'low': -0.06744227867808675, 'high': 0.06744227867808675}"
us,Health Care,MRK,OK,,BUY,67,118.725,1,0.3685878962536022,0.4785180572851806,0.2703025811135252,65.5848860654977,"{'low': -0.017027462103934573, 'high': 0.017027462103934573}","{'low': -0.038074562748699296, 'high': 0.038074562748699296}","{'low': -0.0780296339842722, 'high': 0.0780296339842722}"
us,Energy,XOM,OK,,HOLD,53,155.335,1,0.31394857046185076,0.4636295109771036,0.2364416503491545,82.15920005577962,"{'low': -0.01489442396194169, 'high': 0.01489442396194169}","{'low': -0.03330494446460336, 'high': 0.03330494446460336}","{'low': -0.06825482523836185, 'high': 0.06825482523836185}"
us,Energy,CVX,OK,,HOLD,55,185.475,1,0.1916158046900096,0.20095182595182592,0.1931687275595501,77.34060967260524,"{'low': -0.012168486052318057, 'high': 0.012168486052318057}","{'low': -0.02720956199624124, 'high': 0.02720956199624124}","{'low': -0.05576300842776186, 'high': 0.05576300842776186}"
us,Energy,COP,OK,,BUY,64,110.775,1,0.2555253315198911,0.17110688233428473,0.31461373991288005,68.04381858838845,"{'low': -0.01981880273460563, 'high': 0.01981880273460563}","{'low': -0.044316190147236915, 'high': 0.044316190147236915}","{'low': -0.09082116371472809, 'high': 0.09082116371472809}"
us,Energy,SLB,OK,,BUY,65,51.115,1,0.38485505283121113,0.5517607771706134,0.33775150734880227,66.69082533582994,"{'low': -0.02127634508052703, 'high': 0.02127634508052703}","{'low': -0.04757535391280168, 'high': 0.04757535391280168}","{'low': -0.09750046184351642, 'high': 0.09750046184351642}"
us,Energy,EOG,OK,,HOLD,41,117.1,-1,0.09880829501735944,-0.007711210914329358,0.3304230475675379,64.19241317314624,"{'low': -0.02081469550732788, 'high': 0.02081469550732788}","{'low': -0.04654307408534461, 'high': 0.04654307408534461}","{'low': -0.09538491772978724, 'high': 0.09538491772978724}"
us,Utilities,NEE,OK,,HOLD,55,91.175,1,0.0755573905862923,0.26878652936264946,0.1674706519076583,73.65189434431376,"{'low': -0.0105496594487983, 'high': 0.0105496594487983}","{'low': -0.023589755666985963, 'high': 0.023589755666985963}","{'low': -0.04834461298012431, 'high': 0.04834461298012431}"
us,Utilities,DUK,OK,,HOLD,46,124.88,-1,0.015862686081509647,0.0032939664176105943,0.14897547451564955,67.283569200293,"{'low': -0.009384572786101173, 'high': 0.009384572786101173}","{'low': -0.020984542689516817, 'high': 0.020984542689516817}","{'low': -0.04300551515713125, 'high': 0.04300551515713125}"
us,Utilities,SO,OK,,HOLD,45,90.9,-1,0.0015425297487881018,-0.03256704980842895,0.15266225728663999,60.385738463583344,"{'low': -0.00961681827062399, 'high': 0.00961681827062399}","{'low': -0.02150385938037721, 'high': 0.02150385938037721}","{'low': -0.04406979766976875, 'high': 0.04406979766976875}"
us,Utilities,AEP,OK,,HOLD,50,122.28,1,-0.0022845953002611497,0.09188320385748727,0.13999528767824568,65.34756425748554,"{'low': -0.00881887418851388, 'high': 0.00881887418851388}","{'low': -0.01971960217053533, 'high': 0.01971960217053533}","{'low': -0.04041315851315711, 'high': 0.04041315851315711}"
us,Utilities,EXC,OK,,HOLD,46,44.565,-1,-0.019687637483501996,-0.0010087424344318308,0.16217144274972312,53.43158365014154,"{'low': -0.01021584064934086, 'high': 0.01021584064934086}","{'low': -0.022843314139231755, 'high': 0.022843314139231755}","{'low': -0.0468148630632113, 'high': 0.0468148630632113}"
