region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,41,393.19,-1,-0.17568502484328818,-0.22407940955914274,0.32052981070570624,36.58375243113237,"{'low': -0.020191480164521602, 'high': 0.020191480164521602}","{'low': -0.04514952221420894, 'high': 0.04514952221420894}","{'low': -0.09252898624711964, 'high': 0.09252898624711964}"
us,Technology,NVDA,OK,,HOLD,37,178.695,1,0.004920706332246061,-0.01599669603524234,0.4526128963975711,41.548639810644765,"{'low': -0.028511932477347984, 'high': 0.028511932477347984}","{'low': -0.06375461918923409, 'high': 0.06375461918923409}","{'low': -0.13065808878691693, 'high': 0.13065808878691693}"
us,Technology,AVGO,OK,,HOLD,40,317.49,1,-0.17541490273485172,0.05741881765195678,0.41359057889888184,40.8451964585132,"{'low': -0.02605375753251618, 'high': 0.02605375753251618}","{'low': -0.058257972912003374, 'high': 0.058257972912003374}","{'low': -0.11939331603078128, 'high': 0.11939331603078128}"
us,Technology,ORCL,OK,,SELL,31,142.71,-1,-0.27569405674262804,-0.39480938043339975,0.6566888187045015,36.73027456766668,"{'low': -0.04136750721544981, 'high': 0.04136750721544981}","{'low': -0.09250055819345882, 'high': 0.09250055819345882}","{'low': -0.18956973312643063, 'high': 0.18956973312643063}"
us,Communication Services,GOOGL,OK,,BUY,68,307.19,1,-0.05024115755627012,0.4805764411027569,0.23998636654239275,40.213351239862554,"{'low': -0.015117720093265785, 'high': 0.015117720093265785}","{'low': -0.03380424979335676, 'high': 0.03380424979335676}","{'low': -0.06927809666254532, 'high': 0.06927809666254532}"
us,Communication Services,META,OK,,SELL,45,639.7951,-1,0.005619282638081202,-0.1439493965586448,0.27809720838436497,44.55339395094869,"{'low': -0.01751847746872229, 'high': 0.01751847746872229}","{'low': -0.039172506482361494, 'high': 0.039172506482361494}","{'low': -0.08027974906079828, 'high': 0.08027974906079828}"
us,Communication Services,NFLX,OK,,SELL,32,95.605,-1,-0.08424329501915706,-0.21859419697588878,0.6059311601300807,71.03452095920099,"{'low': -0.03817007526973927, 'high': 0.03817007526973927}","{'low': -0.08535088300942063, 'high': 0.08535088300942063}","{'low': -0.17491725920574216, 'high': 0.17491725920574216}"
us,Communication Services,TMUS,OK,,SELL,45,216.26,-1,0.04523924601256635,-0.13964035646085304,0.33230749932372505,59.99916280104527,"{'low': -0.020933404809817646, 'high': 0.020933404809817646}","{'low': -0.046808516155273316, 'high': 0.046808516155273316}","{'low': -0.09592891209414202, 'high': 0.09592891209414202}"
us,Communication Services,DIS,OK,,SELL,43,105.7,-1,0.023134256122350205,-0.10491997628927086,0.42513057796382736,46.01292870136944,"{'low': -0.0267807091433677, 'high': 0.0267807091433677}","{'low': -0.05988348613022034, 'high': 0.05988348613022034}","{'low': -0.12272462681407845, 'high': 0.12272462681407845}"
us,Health Care,LLY,OK,,BUY,58,1037.73,1,-0.06505757067949625,0.413473718621028,0.5685265714540534,49.89278349341549,"{'low': -0.03581380766189567, 'high': 0.03581380766189567}","{'low': -0.08008210846510154, 'high': 0.08008210846510154}","{'low': -0.16411948453522635, 'high': 0.16411948453522635}"
us,Health Care,JNJ,OK,,HOLD,56,248.2,1,0.20094837180045477,0.4039255614005317,0.15158339355505135,71.94238943209464,"{'low': -0.009548856243664212, 'high': 0.009548856243664212}","{'low': -0.021351891668206474, 'high': 0.021351891668206474}","{'low': -0.043758356536842936, 'high': 0.043758356536842936}"
us,Health Care,UNH,OK,,HOLD,40,291.79,-1,-0.10570675493441206,-0.03978544162169273,0.3325640023187531,48.24589475910359,"{'low': -0.020949562979707823, 'high': 0.020949562979707823}","{'low': -0.046844646921539744, 'high': 0.046844646921539744}","{'low': -0.09600295813075571, 'high': 0.09600295813075571}"
us,Health Care,ABBV,OK,,BUY,63,229.885,1,-0.008261432269197622,0.10489762568489858,0.26285387587983833,56.12886908652232,"{'low': -0.016558237779225986, 'high': 0.016558237779225986}","{'low': -0.03702534526195446, 'high': 0.03702534526195446}","{'low': -0.07587937799838057, 'high': 0.07587937799838057}"
us,Health Care,MRK,OK,,BUY,67,123.5,1,0.1688434601552149,0.46901391697395045,0.2765237824900938,64.47712232902329,"{'low': -0.017419360953897744, 'high': 0.017419360953897744}","{'low': -0.038950875217520935, 'high': 0.038950875217520935}","{'low': -0.07982554012899458, 'high': 0.07982554012899458}"
us,Energy,XOM,OK,,BUY,66,152.03,1,0.32765697319011444,0.34838137472283814,0.32932015707113693,63.27086950732188,"{'low': -0.020745219936451367, 'high': 0.020745219936451367}","{'low': -0.04638772198608913, 'high': 0.04638772198608913}","{'low': -0.09506654066729536, 'high': 0.09506654066729536}"
us,Energy,CVX,OK,,BUY,67,186.1125,1,0.25302969097152106,0.16875470987189156,0.2246101479649659,67.25255136328613,"{'low': -0.014149109368017146, 'high': 0.014149109368017146}","{'low': -0.03163837036796543, 'high': 0.03163837036796543}","{'low': -0.06483936469514735, 'high': 0.06483936469514735}"
us,Energy,COP,OK,,BUY,64,112.97,1,0.304202262756869,0.15393258426966283,0.2844823110110111,65.8194007441408,"{'low': -0.017920701126953983, 'high': 0.017920701126953983}","{'low': -0.0400719059243262, 'high': 0.0400719059243262}","{'low': -0.08212296942094705, 'high': 0.08212296942094705}"
us,Energy,SLB,OK,,BUY,66,51.2191,1,0.42671587743732586,0.423543635352974,0.3000317099129759,59.656598457302984,"{'low': -0.01890022118721921, 'high': 0.01890022118721921}","{'low': -0.042262179364403935, 'high': 0.042262179364403935}","{'low': -0.08661169424184016, 'high': 0.08661169424184016}"
us,Energy,EOG,OK,,HOLD,41,123.845,-1,0.17422015739072716,0.00785319010416674,0.3171701212618535,65.53466225835331,"{'low': -0.01997983962283486, 'high': 0.01997983962283486}","{'low': -0.04467627957620251, 'high': 0.04467627957620251}","{'low': -0.09155912744471868, 'high': 0.09155912744471868}"
us,Utilities,NEE,OK,,BUY,68,92.53,1,0.09076977484380522,0.25226688320476387,0.23892243425135934,58.73812741943843,"{'low': -0.015050698658649461, 'high': 0.015050698658649461}","{'low': -0.0336543853096051, 'high': 0.0336543853096051}","{'low': -0.06897096586523148, 'high': 0.06897096586523148}"
us,Utilities,DUK,OK,,HOLD,48,130.71,-1,0.07200852948413017,0.05684023285899098,0.15798642262188617,73.44422569492974,"{'low': -0.009952209161482376, 'high': 0.009952209161482376}","{'low': -0.022253816211370774, 'high': 0.022253816211370774}","{'low': -0.045606751814525975, 'high': 0.045606751814525975}"
us,Utilities,SO,OK,,HOLD,45,97.51,-1,0.09205958114010526,0.04534734133790752,0.2599677998533288,69.32342840627317,"{'low': -0.01637643207848861, 'high': 0.01637643207848861}","{'low': -0.03661881535640871, 'high': 0.03661881535640871}","{'low': -0.07504623961297706, 'high': 0.07504623961297706}"
us,Utilities,AEP,OK,,HOLD,53,133.745,1,0.10005757525908865,0.18473735494729393,0.20634636090186784,76.66467319731866,"{'low': -0.012998598925941048, 'high': 0.012998598925941048}","{'low': -0.02906575081065994, 'high': 0.02906575081065994}","{'low': -0.05956706350649653, 'high': 0.05956706350649653}"
us,Utilities,EXC,OK,,HOLD,47,49.59,1,0.08322411533420704,0.11714350078846603,0.2969215142174175,73.4618513005552,"{'low': -0.01870429727438133, 'high': 0.01870429727438133}","{'low': -0.04182408017688069, 'high': 0.04182408017688069}","{'low': -0.08571385808080864, 'high': 0.08571385808080864}"
