region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,44,485.875,1,-0.07272224130692018,-0.03502413060316578,0.173773566314859,50.94638638594544,"{'low': -0.010946705735854946, 'high': 0.010946705735854946}","{'low': -0.024477578155058518, 'high': 0.024477578155058518}","{'low': -0.050164107644962555, 'high': 0.050164107644962555}"
us,Technology,NVDA,OK,,BUY,65,189.5901,1,0.02458981841763941,0.16398637033398833,0.2954758884425552,56.73463763024281,"{'low': -0.01861323141035393, 'high': 0.01861323141035393}","{'low': -0.04162045071448567, 'high': 0.04162045071448567}","{'low': -0.08529654186567652, 'high': 0.08529654186567652}"
us,Technology,AVGO,OK,,BUY,60,347.41,1,0.03269819565411258,0.2501259445843831,0.5176831617365925,45.50670584754887,"{'low': -0.03261097390192028, 'high': 0.03261097390192028}","{'low': -0.07292035445716531, 'high': 0.07292035445716531}","{'low': -0.1494422563917791, 'high': 0.1494422563917791}"
us,Technology,ORCL,OK,,SELL,36,193.4337,-1,-0.3194705178722207,-0.17970527119290958,0.5616756385222179,42.003468561063656,"{'low': -0.03538223945269522, 'high': 0.03538223945269522}","{'low': -0.07911709261240146, 'high': 0.07911709261240146}","{'low': -0.16214179054902872, 'high': 0.16214179054902872}"
us,Communication Services,GOOGL,OK,,BUY,69,322.66,1,0.31290690104166674,0.8268599252632771,0.22048894880709521,64.6153792575777,"{'low': -0.013889498223372036, 'high': 0.013889498223372036}","{'low': -0.031057862200822434, 'high': 0.031057862200822434}","{'low': -0.06364967697355702, 'high': 0.06364967697355702}"
us,Communication Services,META,OK,,SELL,50,649.77,-1,-0.0887838671677793,-0.11328093015639074,0.18106810639389687,46.94558165055207,"{'low': -0.011406218568657986, 'high': 0.011406218568657986}","{'low': -0.02550508008573961, 'high': 0.02550508008573961}","{'low': -0.05226985998408608, 'high': 0.05226985998408608}"
us,Communication Services,NFLX,OK,,SELL,44,90.515,-1,-0.24004668110758476,-0.29739652870493993,0.2152155066839939,29.23467459703437,"{'low': -0.013557302594538261, 'high': 0.013557302594538261}","{'low': -0.03031505019292182, 'high': 0.03031505019292182}","{'low': -0.06212736535889278, 'high': 0.06212736535889278}"
us,Communication Services,TMUS,OK,,SELL,48,196.845,-1,-0.13543130709768103,-0.15266239077095267,0.18188635437814873,39.36965670770747,"{'low': -0.011457763346684422, 'high': 0.011457763346684422}","{'low': -0.02562033771329186, 'high': 0.02562033771329186}","{'low': -0.052506067831071916, 'high': 0.052506067831071916}"
us,Communication Services,DIS,OK,,SELL,53,113.515,-1,0.00875322136319201,-0.058825967996020245,0.1807772897374527,56.24975693223568,"{'low': -0.011387898841275447, 'high': 0.011387898841275447}","{'low': -0.02546411592998299, 'high': 0.02546411592998299}","{'low': -0.052185908446644634, 'high': 0.052185908446644634}"
us,Health Care,LLY,OK,,BUY,68,1100.935,1,0.30499745148939694,0.3990431047628731,0.2638544659132417,63.72716105331073,"{'low': -0.016621269026671583, 'high': 0.016621269026671583}","{'low': -0.03716628741594943, 'high': 0.03716628741594943}","{'low': -0.07616822346094751, 'high': 0.07616822346094751}"
us,Health Care,JNJ,OK,,BUY,70,206.42,1,0.09280533643919742,0.3208343997952392,0.19259410382312467,53.04845745234436,"{'low': -0.012132288159365285, 'high': 0.012132288159365285}","{'low': -0.02712862104695658, 'high': 0.02712862104695658}","{'low': -0.05559712884330788, 'high': 0.05559712884330788}"
us,Health Care,UNH,OK,,HOLD,50,340.2425,-1,-0.06439393939393945,0.12324617873295685,0.22241665511644745,55.82016633815527,"{'low': -0.01401093230659385, 'high': 0.01401093230659385}","{'low': -0.03132939706569177, 'high': 0.03132939706569177}","{'low': -0.06420615785186853, 'high': 0.06420615785186853}"
us,Health Care,ABBV,OK,,BUY,69,228.78,1,-0.017394665635871664,0.20018885741265335,0.21776408496580366,52.78080133293738,"{'low': -0.013717847935739427, 'high': 0.013717847935739427}","{'low': -0.030674040489318526, 'high': 0.030674040489318526}","{'low': -0.06286307653741964, 'high': 0.06286307653741964}"
us,Health Care,MRK,OK,,BUY,69,108.32,1,0.23638854012099064,0.29399115995699443,0.20429655591590454,69.29225484733729,"{'low': -0.012869473349059163, 'high': 0.012869473349059163}","{'low': -0.02877701724311817, 'high': 0.02877701724311817}","{'low': -0.05897533577628045, 'high': 0.05897533577628045}"
us,Energy,XOM,OK,,HOLD,45,119.125,1,0.04257833012427792,0.046792618629174054,0.24796395697196932,50.27449450630148,"{'low': -0.015620261053698846, 'high': 0.015620261053698846}","{'low': -0.03492796554236311, 'high': 0.03492796554236311}","{'low': -0.07158102865354563, 'high': 0.07158102865354563}"
us,Energy,CVX,OK,,HOLD,42,155.985,1,0.00693951326576725,0.01937655208469491,0.298015216367083,56.22883668433327,"{'low': -0.018773194033819225, 'high': 0.018773194033819225}","{'low': -0.041978138014413274, 'high': 0.041978138014413274}","{'low': -0.08602958269606996, 'high': 0.08602958269606996}"
us,Energy,COP,OK,,HOLD,40,95.04,-1,-0.0019951695894150356,0.005395112662646806,0.3541875053550651,53.94724450210522,"{'low': -0.02231171563466334, 'high': 0.02231171563466334}","{'low': -0.04989051285375209, 'high': 0.04989051285375209}","{'low': -0.10224512578017443, 'high': 0.10224512578017443}"
us,Energy,SLB,OK,,BUY,60,42.555,1,0.23670444638186594,0.1739310344827587,0.4471934640398853,68.01185929039889,"{'low': -0.028170540328167674, 'high': 0.028170540328167674}","{'low': -0.06299124313668215, 'high': 0.06299124313668215}","{'low': -0.1290936334216345, 'high': 0.1290936334216345}"
us,Energy,EOG,OK,,SELL,46,103.7501,-1,-0.06066002716161156,-0.14882188858807122,0.2656565581678693,43.417350722315916,"{'low': -0.016734790168227306, 'high': 0.016734790168227306}","{'low': -0.0374201284053514, 'high': 0.0374201284053514}","{'low': -0.0766884426851044, 'high': 0.0766884426851044}"
us,Utilities,NEE,OK,,HOLD,48,78.6,1,-0.05540199495252973,0.06720977596741329,0.17049489305093715,35.82836902787044,"{'low': -0.01074016873379367, 'high': 0.01074016873379367}","{'low': -0.02401574737858049, 'high': 0.02401574737858049}","{'low': -0.04921763619920751, 'high': 0.04921763619920751}"
us,Utilities,DUK,OK,,HOLD,47,116.37,-1,-0.07319209939471172,-0.006827686267815936,0.13297637081192587,42.65011182903019,"{'low': -0.008376723986101524, 'high': 0.008376723986101524}","{'low': -0.018730924261676014, 'high': 0.018730924261676014}","{'low': -0.038386971742062445, 'high': 0.038386971742062445}"
us,Utilities,SO,OK,,SELL,53,86.24,-1,-0.10557975523750263,-0.062200956937799035,0.15947016915029166,42.80458238603241,"{'low': -0.01004567640726372, 'high': 0.01004567640726372}","{'low': -0.02246281532660754, 'high': 0.02246281532660754}","{'low': -0.04603507254331802, 'high': 0.04603507254331802}"
us,Utilities,AEP,OK,,HOLD,51,113.5599,1,-0.03893111035883545,0.0842075615810578,0.13040288100410227,38.33736197267695,"{'low': -0.008214609366266747, 'high': 0.008214609366266747}","{'low': -0.018368424951578914, 'high': 0.018368424951578914}","{'low': -0.03764406922541059, 'high': 0.03764406922541059}"
us,Utilities,EXC,OK,,HOLD,47,43.115,1,-0.07854242359478514,-0.0005795085767269503,0.1309568265674416,39.411196233745635,"{'low': -0.008249504656753972, 'high': 0.008249504656753972}","{'low': -0.01844645319320295, 'high': 0.01844645319320295}","{'low': -0.03780397953546577, 'high': 0.03780397953546577}"
