region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,44,392.27,-1,-0.17385535571374422,-0.2293925821153544,0.23107418148256398,37.886702291819965,"{'low': -0.01455630520501597, 'high': 0.01455630520501597}","{'low': -0.032548887939649725, 'high': 0.032548887939649725}","{'low': -0.06670537044086537, 'high': 0.06670537044086537}"
us,Technology,NVDA,OK,,HOLD,41,180.925,1,0.026291905383175607,0.03456655992680702,0.34892674705889565,46.209598394983324,"{'low': -0.021980319011823235, 'high': 0.021980319011823235}","{'low': -0.04914948747756776, 'high': 0.04914948747756776}","{'low': -0.10072647567095692, 'high': 0.10072647567095692}"
us,Technology,AVGO,OK,,HOLD,34,316.67,1,-0.06809687766693151,-0.12036111111111103,0.3483655177242239,41.647434690747424,"{'low': -0.02194496488687048, 'high': 0.02194496488687048}","{'low': -0.049070433250888376, 'high': 0.049070433250888376}","{'low': -0.10056446271723199, 'high': 0.10056446271723199}"
us,Technology,ORCL,OK,,SELL,35,153.2451,-1,-0.17128974691758592,-0.500260557639002,0.5073230343095776,46.77633316596141,"{'low': -0.031958347218043595, 'high': 0.031958347218043595}","{'low': -0.07146103682808677, 'high': 0.07146103682808677}","{'low': -0.14645154521236617, 'high': 0.14645154521236617}"
us,Communication Services,GOOGL,OK,,BUY,68,307.695,1,-0.0017033287911233375,0.22509555661729563,0.2395379600705025,47.881013452768386,"{'low': -0.015089473140625463, 'high': 0.015089473140625463}","{'low': -0.03374108768709578, 'high': 0.03374108768709578}","{'low': -0.06914865286391922, 'high': 0.06914865286391922}"
us,Communication Services,META,OK,,SELL,42,615.99,-1,-0.04867878488363109,-0.20925545571245185,0.2757787476140283,38.47494416969242,"{'low': -0.01737242816818015, 'high': 0.01737242816818015}","{'low': -0.03884593031828296, 'high': 0.03884593031828296}","{'low': -0.07961046708586855, 'high': 0.07961046708586855}"
us,Communication Services,NFLX,OK,,SELL,33,95.1,-1,0.014183640823290933,-0.2078366694154985,0.5703773309658856,60.7058793994464,"{'low': -0.03593039455248842, 'high': 0.03593039455248842}","{'low': -0.08034280467775225, 'high': 0.08034280467775225}","{'low': -0.16465375278640715, 'high': 0.16465375278640715}"
us,Communication Services,TMUS,OK,,SELL,47,206.74,-1,0.05393556280587286,-0.1299553909603568,0.2395477276330363,42.1317693235492,"{'low': -0.015090088439229744, 'high': 0.015090088439229744}","{'low': -0.033742463536601416, 'high': 0.033742463536601416}","{'low': -0.06915147251634833, 'high': 0.06915147251634833}"
us,Communication Services,DIS,OK,,SELL,50,99.11,-1,-0.10299574622137742,-0.13989412479389052,0.14118680838782538,35.68036258296688,"{'low': -0.008893932938026526, 'high': 0.008893932938026526}","{'low': -0.01988743863675174, 'high': 0.01988743863675174}","{'low': -0.04075712091436754, 'high': 0.04075712091436754}"
us,Health Care,LLY,OK,,BUY,64,916.855,1,-0.13682580329319616,0.1989577748427509,0.3582007252101266,32.00768676559272,"{'low': -0.02256452472259475, 'high': 0.02256452472259475}","{'low': -0.05045581115969645, 'high': 0.05045581115969645}","{'low': -0.10340364256199287, 'high': 0.10340364256199287}"
us,Health Care,JNJ,OK,,BUY,70,237.16,1,0.10734463276836159,0.3439873059050209,0.17373521136434536,44.741399442532646,"{'low': -0.010944289601078582, 'high': 0.010944289601078582}","{'low': -0.024472175513455766, 'high': 0.024472175513455766}","{'low': -0.050153035524460654, 'high': 0.050153035524460654}"
us,Health Care,UNH,OK,,SELL,44,284.45,-1,-0.16608032834945774,-0.16284066160456767,0.2820537280631908,46.06952108400897,"{'low': -0.017767714781281963, 'high': 0.017767714781281963}","{'low': -0.03972981805577428, 'high': 0.03972981805577428}","{'low': -0.08142189791161034, 'high': 0.08142189791161034}"
us,Health Care,ABBV,OK,,HOLD,41,208.652,1,-0.08264673554627389,-0.03517987607509476,0.2764602438952301,30.279795797503965,"{'low': -0.017415358398643846, 'high': 0.017415358398643846}","{'low': -0.038941925231889524, 'high': 0.038941925231889524}","{'low': -0.07980719811657035, 'high': 0.07980719811657035}"
us,Health Care,MRK,OK,,BUY,68,114.31,1,0.14013564731697592,0.4096682698236527,0.24240604637750515,41.43752836744042,"{'low': -0.015270145595554004, 'high': 0.015270145595554004}","{'low': -0.03414508357797776, 'high': 0.03414508357797776}","{'low': -0.06997659806462275, 'high': 0.06997659806462275}"
us,Energy,XOM,OK,,BUY,69,158.29,1,0.3441745923913042,0.3802755493547261,0.2262395008227368,66.40120183806971,"{'low': -0.01425174895038939, 'high': 0.01425174895038939}","{'low': -0.03186787945133195, 'high': 0.03186787945133195}","{'low': -0.06530971835066682, 'high': 0.06530971835066682}"
us,Energy,CVX,OK,,HOLD,55,199.435,1,0.33134178905206935,0.2500626802055912,0.19404980099288954,73.55043593548784,"{'low': -0.012223988461637152, 'high': 0.012223988461637152}","{'low': -0.027333669156393754, 'high': 0.027333669156393754}","{'low': -0.05601735241971904, 'high': 0.05601735241971904}"
us,Energy,COP,OK,,HOLD,53,124.14,1,0.31559983043662565,0.3130949862492065,0.26243199549586865,72.08138375387858,"{'low': -0.016531661813059314, 'high': 0.016531661813059314}","{'low': -0.036965919595038046, 'high': 0.036965919595038046}","{'low': -0.0757575916217552, 'high': 0.0757575916217552}"
us,Energy,SLB,OK,,BUY,65,45.37,1,0.1663239074550129,0.28745743473325747,0.36156024620198873,38.493788638283014,"{'low': -0.02277615465280352, 'high': 0.02277615465280352}","{'low': -0.050929030069716795, 'high': 0.050929030069716795}","{'low': -0.10437345273649277, 'high': 0.10437345273649277}"
us,Energy,EOG,OK,,HOLD,49,137.22,1,0.2953837439818747,0.1355511420059583,0.25580129715742367,74.52675441035575,"{'low': -0.016113967079197062, 'high': 0.016113967079197062}","{'low': -0.03603192577627837, 'high': 0.03603192577627837}","{'low': -0.073843473886447, 'high': 0.073843473886447}"
us,Utilities,NEE,OK,,BUY,69,91.13,1,0.11610532761788117,0.3050264929113562,0.20453005723941312,49.08459369050427,"{'low': -0.01288418254984031, 'high': 0.01288418254984031}","{'low': -0.028809908015959507, 'high': 0.028809908015959507}","{'low': -0.05904274180227236, 'high': 0.05904274180227236}"
us,Utilities,DUK,OK,,HOLD,51,131.165,1,0.12366144093206533,0.09076923076923071,0.11937874675538018,58.295820740518366,"{'low': -0.007520154184316544, 'high': 0.007520154184316544}","{'low': -0.016815575957411275, 'high': 0.016815575957411275}","{'low': -0.03446167578736945, 'high': 0.03446167578736945}"
us,Utilities,SO,OK,,HOLD,47,96.79,1,0.12546511627906987,0.05943520140105085,0.19952970509574214,55.87489944930191,"{'low': -0.012569189972699782, 'high': 0.012569189972699782}","{'low': -0.02810556320106544, 'high': 0.02810556320106544}","{'low': -0.057599264474176674, 'high': 0.057599264474176674}"
us,Utilities,AEP,OK,,BUY,71,131.025,1,0.13176988857216898,0.22636652938974167,0.15185307325234948,54.01286425364048,"{'low': -0.009565844467775975, 'high': 0.009565844467775975}","{'low': -0.021389878492137377, 'high': 0.021389878492137377}","{'low': -0.04383620635975796, 'high': 0.04383620635975796}"
us,Utilities,EXC,OK,,BUY,69,49.31,1,0.12400273535445638,0.1539901708401592,0.1291068531305671,58.93999344053605,"{'low': -0.008132967284229083, 'high': 0.008132967284229083}","{'low': -0.018185867706318082, 'high': 0.018185867706318082}","{'low': -0.037269938204579196, 'high': 0.037269938204579196}"
