region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,39,430.875,-1,-0.20436709445111245,-0.1923617619493908,0.42674766031202865,32.79762131856829,"{'low': -0.02688257575629277, 'high': 0.02688257575629277}","{'low': -0.060111266801358455, 'high': 0.060111266801358455}","{'low': -0.12319143827859635, 'high': 0.12319143827859635}"
us,Technology,NVDA,OK,,HOLD,46,191.26,1,-0.07621715610510049,0.075279698656322,0.25754449635793536,57.55189351854187,"{'low': -0.01622377830705898, 'high': 0.01622377830705898}","{'low': -0.036277471146470334, 'high': 0.036277471146470334}","{'low': -0.07434669215028028, 'high': 0.07434669215028028}"
us,Technology,AVGO,OK,,BUY,61,331.48,1,-0.14119902585626198,0.12863466121893108,0.36090658876495485,44.14841333941197,"{'low': -0.022734978104684007, 'high': 0.022734978104684007}","{'low': -0.050836956509042776, 'high': 0.050836956509042776}","{'low': -0.10418475808787812, 'high': 0.10418475808787812}"
us,Technology,ORCL,OK,,SELL,38,164.905,-1,-0.4009989102796949,-0.3501792962131064,0.4290327271504314,31.345491399963564,"{'low': -0.02702652143685406, 'high': 0.02702652143685406}","{'low': -0.06043313912816097, 'high': 0.06043313912816097}","{'low': -0.1238510802557304, 'high': 0.1238510802557304}"
us,Communication Services,GOOGL,OK,,BUY,70,338.02,1,0.2310886112830972,0.7614382490880665,0.1800025704993566,65.73442976324466,"{'low': -0.011339096116515932, 'high': 0.011339096116515932}","{'low': -0.025354989719933503, 'high': 0.025354989719933503}","{'low': -0.05196226626631406, 'high': 0.05196226626631406}"
us,Communication Services,META,OK,,SELL,43,717.5514,-1,-0.04539039738182982,-0.07225977451386034,0.490625279030077,65.98754040524334,"{'low': -0.030906487505601352, 'high': 0.030906487505601352}","{'low': -0.06910900700827254, 'high': 0.06910900700827254}","{'low': -0.1416313184596251, 'high': 0.1416313184596251}"
us,Communication Services,NFLX,OK,,SELL,44,83.46,-1,-0.24155542025245136,-0.2801449025357944,0.2126122352917055,27.624201347514088,"{'low': -0.01339331191122388, 'high': 0.01339331191122388}","{'low': -0.029948355877354227, 'high': 0.029948355877354227}","{'low': -0.061375865639337106, 'high': 0.061375865639337106}"
us,Communication Services,TMUS,OK,,SELL,44,196.35,-1,-0.0867866610855309,-0.17641877438026932,0.27457624692557053,54.83266011025138,"{'low': -0.01729667774501245, 'high': 0.01729667774501245}","{'low': -0.03867654722275562, 'high': 0.03867654722275562}","{'low': -0.07926333503777765, 'high': 0.07926333503777765}"
us,Communication Services,DIS,OK,,SELL,52,112.38,-1,0.019412191582002913,-0.05650239274620106,0.23033676562767724,51.66123930848122,"{'low': -0.014509852372519151, 'high': 0.014509852372519151}","{'low': -0.03244501624843942, 'high': 0.03244501624843942}","{'low': -0.0664924968197036, 'high': 0.0664924968197036}"
us,Health Care,LLY,OK,,BUY,65,1045.785,1,0.2854903937162736,0.41308930236329,0.3453947093166015,48.40598998393127,"{'low': -0.021757821547837418, 'high': 0.021757821547837418}","{'low': -0.048651968023274164, 'high': 0.048651968023274164}","{'low': -0.09970686420030621, 'high': 0.09970686420030621}"
us,Health Care,JNJ,OK,,HOLD,55,227.7,1,0.220257234726688,0.3821779774189631,0.1685366897242542,77.68979897779923,"{'low': -0.010616813519057897, 'high': 0.010616813519057897}","{'low': -0.023739916733052216, 'high': 0.023739916733052216}","{'low': -0.048652351590313295, 'high': 0.048652351590313295}"
us,Health Care,UNH,OK,,BUY,52,286.845,1,-0.19257726735348746,0.1494029491905755,0.768668382763369,32.45346345028673,"{'low': -0.04842155670166862, 'high': 0.04842155670166862}","{'low': -0.10827389236129153, 'high': 0.10827389236129153}","{'low': -0.22189544885299267, 'high': 0.22189544885299267}"
us,Health Care,ABBV,OK,,BUY,64,222.425,1,-0.012059163187350008,0.17672733044122313,0.31379854395727896,50.70853898206433,"{'low': -0.019767450216312626, 'high': 0.019767450216312626}","{'low': -0.044201362425517955, 'high': 0.044201362425517955}","{'low': -0.0905858369125238, 'high': 0.0905858369125238}"
us,Health Care,MRK,OK,,BUY,69,110.31,1,0.27408177408177403,0.4120583717357911,0.21056252560439226,59.875089071324524,"{'low': -0.013264192337592672, 'high': 0.013264192337592672}","{'low': -0.029659635733489054, 'high': 0.029659635733489054}","{'low': -0.06078416541947167, 'high': 0.06078416541947167}"
us,Energy,XOM,OK,,HOLD,52,140.2,1,0.2039501932159724,0.25582228591902534,0.27321716920611955,78.5788682969034,"{'low': -0.01721106389601064, 'high': 0.01721106389601064}","{'low': -0.03848510883657216, 'high': 0.03848510883657216}","{'low': -0.07887100309419032, 'high': 0.07887100309419032}"
us,Energy,CVX,OK,,HOLD,49,175.19,1,0.12952933591231464,0.155302031126352,0.2951590808094154,77.7696707223739,"{'low': -0.01859327440533643, 'high': 0.01859327440533643}","{'low': -0.04157582549463924, 'high': 0.04157582549463924}","{'low': -0.08520508737953922, 'high': 0.08520508737953922}"
us,Energy,COP,OK,,HOLD,44,103.3,1,0.17279745685740244,0.08349066498846236,0.36041209552962833,65.04107107386741,"{'low': -0.02270382795883454, 'high': 0.02270382795883454}","{'low': -0.05076730266541433, 'high': 0.05076730266541433}","{'low': -0.10404201018661402, 'high': 0.10404201018661402}"
us,Energy,SLB,OK,,BUY,62,48.09,1,0.3057290252511542,0.42278106508875757,0.4623110513139293,64.20264971571166,"{'low': -0.029122858812701848, 'high': 0.029122858812701848}","{'low': -0.06512069200433016, 'high': 0.06512069200433016}","{'low': -0.13345770496271797, 'high': 0.13345770496271797}"
us,Energy,EOG,OK,,SELL,49,110.915,-1,0.04636792452830196,-0.07586235627395421,0.2884387745084511,57.978587537508915,"{'low': -0.01816993490041901, 'high': 0.01816993490041901}","{'low': -0.040629209584082775, 'high': 0.040629209584082775}","{'low': -0.08326510205359, 'high': 0.08326510205359}"
us,Utilities,NEE,OK,,HOLD,55,87.425,1,0.06928816046966713,0.23029833943146638,0.18163940920679142,70.08543095817963,"{'low': -0.01144220726309205, 'high': 0.01144220726309205}","{'low': -0.025585553252915644, 'high': 0.025585553252915644}","{'low': -0.052434780900492806, 'high': 0.052434780900492806}"
us,Utilities,DUK,OK,,HOLD,47,121.2,-1,-0.024861211682355777,-0.0036172311739559593,0.11690237978873766,63.163707691120806,"{'low': -0.007364157728395794, 'high': 0.007364157728395794}","{'low': -0.01646675727772343, 'high': 0.01646675727772343}","{'low': -0.033746810219967775, 'high': 0.033746810219967775}"
us,Utilities,SO,OK,,SELL,55,89.03,-1,-0.0479093145118169,-0.05768416596104997,0.12469077869584856,56.71914019776061,"{'low': -0.007854780743147763, 'high': 0.007854780743147763}","{'low': -0.017563823690034713, 'high': 0.017563823690034713}","{'low': -0.03599512732275611, 'high': 0.03599512732275611}"
us,Utilities,AEP,OK,,HOLD,48,119.125,1,-0.024445172385553993,0.05289906310765424,0.15241451976099502,57.15306314468005,"{'low': -0.009601212273403154, 'high': 0.009601212273403154}","{'low': -0.02146896330973475, 'high': 0.02146896330973475}","{'low': -0.043998282006209, 'high': 0.043998282006209}"
us,Utilities,EXC,OK,,HOLD,46,44.465,-1,-0.057944915254237284,-0.01056964842011554,0.149914510244617,52.52194700346168,"{'low': -0.00944372647684051, 'high': 0.00944372647684051}","{'low': -0.02111681436312997, 'high': 0.02111681436312997}","{'low': -0.04327659142258026, 'high': 0.04327659142258026}"
