region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,44,383.53,-1,-0.20754989875614704,-0.25949452628733616,0.21363117190135664,33.95966247522658,"{'low': -0.013457498884339981, 'high': 0.013457498884339981}","{'low': -0.03009188231251178, 'high': 0.03009188231251178}","{'low': -0.06167000730227173, 'high': 0.06167000730227173}"
us,Technology,NVDA,OK,,HOLD,39,176.4629,1,0.013339267256230691,-0.0011722420331691241,0.3723077669276462,43.05852348769707,"{'low': -0.023453184820675, 'high': 0.023453184820675}","{'low': -0.05244291554789551, 'high': 0.05244291554789551}","{'low': -0.10747599472853249, 'high': 0.10747599472853249}"
us,Technology,AVGO,OK,,HOLD,35,323.845,1,-0.018294531344731357,-0.06115556328636851,0.4007003844459484,48.11819361591508,"{'low': -0.025241751606951274, 'high': 0.025241751606951274}","{'low': -0.0564422724643076, 'high': 0.0564422724643076}","{'low': -0.11567223741212743, 'high': 0.11567223741212743}"
us,Technology,ORCL,OK,,SELL,36,154.575,-1,-0.1413931011498084,-0.49920624635521293,0.47108320786235897,48.88727316011784,"{'low': -0.02967545273386546, 'high': 0.02967545273386546}","{'low': -0.06635632957600515, 'high': 0.06635632957600515}","{'low': -0.13599000843502268, 'high': 0.13599000843502268}"
us,Communication Services,GOOGL,OK,,BUY,68,302.96,1,0.0016531111551940647,0.18938442211055273,0.20014130671945551,43.76696748786882,"{'low': -0.012607717253599517, 'high': 0.012607717253599517}","{'low': -0.028191712820145477, 'high': 0.028191712820145477}","{'low': -0.05777581865522054, 'high': 0.05777581865522054}"
us,Communication Services,META,OK,,SELL,42,606.78,-1,-0.08679358868236897,-0.22045787404609574,0.27746690504253163,38.71346311520411,"{'low': -0.01747877209031696, 'high': 0.01747877209031696}","{'low': -0.039083722557174815, 'high': 0.039083722557174815}","{'low': -0.08009779615875898, 'high': 0.08009779615875898}"
us,Communication Services,NFLX,OK,,SELL,34,93.715,-1,-0.0030319148936169826,-0.23620789424354305,0.562857432277026,56.14468178458503,"{'low': -0.035456685461652156, 'high': 0.035456685461652156}","{'low': -0.07928355894908273, 'high': 0.07928355894908273}","{'low': -0.16248294502026125, 'high': 0.16248294502026125}"
us,Communication Services,TMUS,OK,,SELL,48,208.59,-1,0.04154391571378646,-0.12419700214132756,0.225351003736408,45.10337586295759,"{'low': -0.014195778894888642, 'high': 0.014195778894888642}","{'low': -0.031742726602527846, 'high': 0.031742726602527846}","{'low': -0.06505323133468376, 'high': 0.06505323133468376}"
us,Communication Services,DIS,OK,,SELL,50,98.59,-1,-0.11870921605434881,-0.13335091420534462,0.13766876347624038,34.785679841143306,"{'low': -0.008672316939521524, 'high': 0.008672316939521524}","{'low': -0.01939189019919306, 'high': 0.01939189019919306}","{'low': -0.03974154882600515, 'high': 0.03974154882600515}"
us,Health Care,LLY,OK,,BUY,67,911.44,1,-0.1376125955643025,0.21203739411428346,0.2985039271580138,32.084347283023746,"{'low': -0.018803979919910573, 'high': 0.018803979919910573}","{'low': -0.04204697734846109, 'high': 0.04204697734846109}","{'low': -0.08617066134941985, 'high': 0.08617066134941985}"
us,Health Care,JNJ,OK,,BUY,71,236.05,1,0.13316691469444586,0.339746864180714,0.1531193188813297,43.28285628889651,"{'low': -0.009645610444752267, 'high': 0.009645610444752267}","{'low': -0.02156824063894805, 'high': 0.02156824063894805}","{'low': -0.04420173998713393, 'high': 0.04420173998713393}"
us,Health Care,UNH,OK,,SELL,43,269.9785,-1,-0.1772459925641494,-0.19813923787460275,0.28426829502199524,36.19336020376886,"{'low': -0.017907219386869993, 'high': 0.017907219386869993}","{'low': -0.04004175983704341, 'high': 0.04004175983704341}","{'low': -0.08206118832651245, 'high': 0.08206118832651245}"
us,Health Care,ABBV,OK,,HOLD,40,204.9,1,-0.08042366035364867,-0.07897694071110706,0.25818731114674126,27.69345401011057,"{'low': -0.016264271832541238, 'high': 0.016264271832541238}","{'low': -0.03636801742209728, 'high': 0.03636801742209728}","{'low': -0.07453225679595835, 'high': 0.07453225679595835}"
us,Health Care,MRK,OK,,BUY,68,115.61,1,0.14817757473433302,0.41835357624831304,0.23982326215634864,46.706190586763256,"{'low': -0.015107445482713009, 'high': 0.015107445482713009}","{'low': -0.033781275065718416, 'high': 0.033781275065718416}","{'low': -0.06923101248195103, 'high': 0.06923101248195103}"
us,Energy,XOM,OK,,BUY,70,160.7,1,0.37892569074995697,0.4243928381492643,0.19311042288766714,68.8904678009201,"{'low': -0.01216481320322102, 'high': 0.01216481320322102}","{'low': -0.027201349255989167, 'high': 0.027201349255989167}","{'low': -0.05574617731875854, 'high': 0.05574617731875854}"
us,Energy,CVX,OK,,HOLD,55,204.393,1,0.3839325614462725,0.30845016324178975,0.19693739505414323,78.30739910438993,"{'low': -0.012405889789574872, 'high': 0.012405889789574872}","{'low': -0.02774041289085998, 'high': 0.02774041289085998}","{'low': -0.05685092902400663, 'high': 0.05685092902400663}"
us,Energy,COP,OK,,HOLD,53,127.235,1,0.3795402797354439,0.384192776327241,0.2555071688737499,75.75102971148857,"{'low': -0.01609543873890775, 'high': 0.01609543873890775}","{'low': -0.035990495147881225, 'high': 0.035990495147881225}","{'low': -0.07375856636456933, 'high': 0.07375856636456933}"
us,Energy,SLB,OK,,BUY,61,49.135,1,0.28861788617886175,0.4270984606447865,0.47348199890697695,54.92498592886143,"{'low': -0.029826562366038506, 'high': 0.029826562366038506}","{'low': -0.06669422098559907, 'high': 0.06669422098559907}","{'low': -0.1366824797626926, 'high': 0.1366824797626926}"
us,Energy,EOG,OK,,HOLD,53,139.91,1,0.36351232823311563,0.20612068965517238,0.24847298831926717,77.26690595919563,"{'low': -0.01565232701451995, 'high': 0.01565232701451995}","{'low': -0.034999667210522944, 'high': 0.034999667210522944}","{'low': -0.07172797334623982, 'high': 0.07172797334623982}"
us,Utilities,NEE,OK,,BUY,69,90.34,1,0.1173778602350033,0.27096229600450195,0.23037940253911207,46.696572892122205,"{'low': -0.014512538245479352, 'high': 0.014512538245479352}","{'low': -0.03245102204295736, 'high': 0.03245102204295736}","{'low': -0.06650480503585075, 'high': 0.06650480503585075}"
us,Utilities,DUK,OK,,HOLD,48,127.07,1,0.08098681412165032,0.04947142385199865,0.14993638455588726,43.75877665704215,"{'low': -0.009445104428929128, 'high': 0.009445104428929128}","{'low': -0.02111989555766986, 'high': 0.02111989555766986}","{'low': -0.04328290599233038, 'high': 0.04328290599233038}"
us,Utilities,SO,OK,,HOLD,47,93.71,1,0.07440953909653736,0.020806100217864998,0.16590130031526518,43.48180152919737,"{'low': -0.010450799590867458, 'high': 0.010450799590867458}","{'low': -0.023368698304406625, 'high': 0.023368698304406625}","{'low': -0.04789158019796365, 'high': 0.04789158019796365}"
us,Utilities,AEP,OK,,BUY,69,127.65,1,0.10442983215089119,0.19232206239491867,0.17460431239684318,45.05806414887304,"{'low': -0.010999037820035218, 'high': 0.010999037820035218}","{'low': -0.024594596252689848, 'high': 0.024594596252689848}","{'low': -0.050403923381993454, 'high': 0.050403923381993454}"
us,Utilities,EXC,OK,,HOLD,48,47.105,1,0.06379855465221307,0.08511863625892646,0.20313049423657772,43.5295349683837,"{'low': -0.012796018367705327, 'high': 0.012796018367705327}","{'low': -0.028612766911525013, 'high': 0.028612766911525013}","{'low': -0.058638722764054935, 'high': 0.058638722764054935}"
