region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,45,404.36,-1,-0.1764897560180847,-0.18870006621054958,0.2290463059995452,44.42853810759034,"{'low': -0.014428561056971384, 'high': 0.014428561056971384}","{'low': -0.03226324334089423, 'high': 0.03226324334089423}","{'low': -0.0661199732128634, 'high': 0.0661199732128634}"
us,Technology,NVDA,OK,,HOLD,44,185.455,1,-0.0005119913769873197,0.0860564535019912,0.3564282807851688,50.781473573190105,"{'low': -0.02245287121875853, 'high': 0.02245287121875853}","{'low': -0.05020614633519263, 'high': 0.05020614633519263}","{'low': -0.10289198192905635, 'high': 0.10289198192905635}"
us,Technology,AVGO,OK,,HOLD,40,340.92,1,-0.15003739715781605,0.012623637389728826,0.34454464030039533,56.048661590581816,"{'low': -0.021704272233215444, 'high': 0.021704272233215444}","{'low': -0.048532228115630904, 'high': 0.048532228115630904}","{'low': -0.099461470412638, 'high': 0.099461470412638}"
us,Technology,ORCL,OK,,SELL,35,162.7236,-1,-0.2621583386233789,-0.3262241729120947,0.5152368674953447,55.38116298403961,"{'low': -0.032456871849633834, 'high': 0.032456871849633834}","{'low': -0.07257577179278059, 'high': 0.07257577179278059}","{'low': -0.1487360720724284, 'high': 0.1487360720724284}"
us,Communication Services,GOOGL,OK,,BUY,68,308.305,1,-0.017260614560754894,0.2865876559696199,0.23996230354465345,46.81661296373474,"{'low': -0.015116204266889192, 'high': 0.015116204266889192}","{'low': -0.03380086030253661, 'high': 0.03380086030253661}","{'low': -0.06927115027343417, 'high': 0.06927115027343417}"
us,Communication Services,META,OK,,SELL,47,653.24,-1,-0.020335932813437263,-0.1468721431369988,0.2324803307541802,49.272249316810964,"{'low': -0.01464488428308576, 'high': 0.01464488428308576}","{'low': -0.03274695677959803, 'high': 0.03274695677959803}","{'low': -0.06711129077110958, 'high': 0.06711129077110958}"
us,Communication Services,NFLX,OK,,SELL,32,94.97,-1,-0.01880359541274934,-0.24820898476152786,0.6173993199632268,62.04253693657536,"{'low': -0.03889250143435938, 'high': 0.03889250143435938}","{'low': -0.08696627702223565, 'high': 0.08696627702223565}","{'low': -0.17822783178913043, 'high': 0.17822783178913043}"
us,Communication Services,TMUS,OK,,SELL,46,213.73,-1,0.045441205243592186,-0.11943803559657218,0.3087953760798401,51.599582156325134,"{'low': -0.019452280264617147, 'high': 0.019452280264617147}","{'low': -0.04349662098906154, 'high': 0.04349662098906154}","{'low': -0.08914154675210369, 'high': 0.08914154675210369}"
us,Communication Services,DIS,OK,,SELL,46,100.91,-1,-0.062436123757316775,-0.14024026582602034,0.2581859850991544,36.31775034698669,"{'low': -0.016264188299395015, 'high': 0.016264188299395015}","{'low': -0.03636783063630396, 'high': 0.03636783063630396}","{'low': -0.07453187399899275, 'high': 0.07453187399899275}"
us,Health Care,LLY,OK,,BUY,67,996.17,1,-0.0014234304674265452,0.32714725356709873,0.298160855835337,44.12333707004439,"{'low': -0.018782368457963886, 'high': 0.018782368457963886}","{'low': -0.04199865265045515, 'high': 0.04199865265045515}","{'low': -0.0860716251891705, 'high': 0.0860716251891705}"
us,Health Care,JNJ,OK,,BUY,70,243.11,1,0.20578315643289358,0.37381329113924044,0.17054527750557585,57.09609997761602,"{'low': -0.010743342656101232, 'high': 0.010743342656101232}","{'low': -0.024022844484615502, 'high': 0.024022844484615502}","{'low': -0.04923218093843182, 'high': 0.04923218093843182}"
us,Health Care,UNH,OK,,SELL,43,285.04,-1,-0.11921389283727823,-0.18073120257530462,0.29123838845062444,44.62952845591067,"{'low': -0.01834629400179948, 'high': 0.01834629400179948}","{'low': -0.04102356052322029, 'high': 0.04102356052322029}","{'low': -0.08407328098516041, 'high': 0.08407328098516041}"
us,Health Care,ABBV,OK,,HOLD,47,228.18,1,0.022678379347436328,0.08440262332477921,0.23939781079543185,50.57284774978814,"{'low': -0.015080644566143013, 'high': 0.015080644566143013}","{'low': -0.0337213463944086, 'high': 0.0337213463944086}","{'low': -0.06910819525307482, 'high': 0.06910819525307482}"
us,Health Care,MRK,OK,,BUY,68,116.25,1,0.1750732841403011,0.37395106961352087,0.25921853860670263,46.23530013974921,"{'low': -0.016329233056450728, 'high': 0.016329233056450728}","{'low': -0.03651327513466049, 'high': 0.03651327513466049}","{'low': -0.07482994652176057, 'high': 0.07482994652176057}"
us,Energy,XOM,OK,,BUY,67,151.47,1,0.30600103466114836,0.36891098056936267,0.2961362023091014,57.88860587628791,"{'low': -0.018654827274118903, 'high': 0.018654827274118903}","{'low': -0.041713461893446976, 'high': 0.041713461893446976}","{'low': -0.08548715805997659, 'high': 0.08548715805997659}"
us,Energy,CVX,OK,,BUY,69,191.07,1,0.28484970748436544,0.23390377784953187,0.21375381739577134,64.82266225338081,"{'low': -0.013465224824283884, 'high': 0.013465224824283884}","{'low': -0.030109158039416425, 'high': 0.030109158039416425}","{'low': -0.061705412006879345, 'high': 0.061705412006879345}"
us,Energy,COP,OK,,BUY,67,116.63,1,0.25570628768303183,0.26964946657957767,0.28663461726639194,62.58398970138385,"{'low': -0.018056283676882227, 'high': 0.018056283676882227}","{'low': -0.04037507772252851, 'high': 0.04037507772252851}","{'low': -0.08274428671890836, 'high': 0.08274428671890836}"
us,Energy,SLB,OK,,BUY,67,48.16,1,0.2594142259414225,0.34600335382895464,0.2873257437560246,45.573806196049766,"{'low': -0.018099820553455017, 'high': 0.018099820553455017}","{'low': -0.040472429138073286, 'high': 0.040472429138073286}","{'low': -0.08294379775132511, 'high': 0.08294379775132511}"
us,Energy,EOG,OK,,BUY,62,131.9975,1,0.19325167239197238,0.12520245503367144,0.31058013507266563,68.28228911373328,"{'low': -0.019564709513312444, 'high': 0.019564709513312444}","{'low': -0.04374802043180345, 'high': 0.04374802043180345}","{'low': -0.0896567622945769, 'high': 0.0896567622945769}"
us,Utilities,NEE,OK,,BUY,69,91.62,1,0.13743016759776538,0.3075495932638792,0.2202408400893055,53.04118909729081,"{'low': -0.013873868843243972, 'high': 0.013873868843243972}","{'low': -0.0310229138444099, 'high': 0.0310229138444099}","{'low': -0.06357805415605491, 'high': 0.06357805415605491}"
us,Utilities,DUK,OK,,HOLD,50,129.85,1,0.1269744835965978,0.07866755274962611,0.1323089402140484,60.12135378740885,"{'low': -0.008334679810402026, 'high': 0.008334679810402026}","{'low': -0.01863691062675399, 'high': 0.01863691062675399}","{'low': -0.03819430112438747, 'high': 0.03819430112438747}"
us,Utilities,SO,OK,,HOLD,45,95.88,-1,0.12061711079943893,0.05120052625808569,0.2428278456268668,57.46016796043008,"{'low': -0.01529671645072078, 'high': 0.01529671645072078}","{'low': -0.03420449781635098, 'high': 0.03420449781635098}","{'low': -0.07009836101970421, 'high': 0.07009836101970421}"
us,Utilities,AEP,OK,,BUY,69,131.145,1,0.13319796077075963,0.21027131782945752,0.2135036938266194,59.84761055282327,"{'low': -0.013449468520450267, 'high': 0.013449468520450267}","{'low': -0.03007392587297032, 'high': 0.03007392587297032}","{'low': -0.06163320755188907, 'high': 0.06163320755188907}"
us,Utilities,EXC,OK,,BUY,63,48.855,1,0.1275098084468036,0.1337897423996286,0.2819277682770844,61.484987247102566,"{'low': -0.017759780060585952, 'high': 0.017759780060585952}","{'low': -0.03971207548091552, 'high': 0.03971207548091552}","{'low': -0.08138553645340253, 'high': 0.08138553645340253}"
