region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,44,410.27,-1,-0.1412094697841878,-0.19233419296415155,0.25978608289219274,48.11790934951878,"{'low': -0.016364984985913173, 'high': 0.016364984985913173}","{'low': -0.036593218879265296, 'high': 0.036593218879265296}","{'low': -0.07499378244476294, 'high': 0.07499378244476294}"
us,Technology,NVDA,OK,,HOLD,39,180.545,1,0.005317668021604716,0.051759291622975656,0.44106162156155204,44.8517577781527,"{'low': -0.027784270559684538, 'high': 0.027784270559684538}","{'low': -0.06212751767670076, 'high': 0.06212751767670076}","{'low': -0.12732352296888746, 'high': 0.12732352296888746}"
us,Technology,AVGO,OK,,BUY,58,339.155,1,-0.10891726439137184,0.10798758575628864,0.41495166493003754,56.14538659729723,"{'low': -0.026139497893263846, 'high': 0.026139497893263846}","{'low': -0.058449694187050504, 'high': 0.058449694187050504}","{'low': -0.11978622772402028, 'high': 0.11978622772402028}"
us,Technology,ORCL,OK,,SELL,34,158.66,-1,-0.2362200933904588,-0.2885201793721973,0.550834685698398,51.04370485517398,"{'low': -0.03469932361586638, 'high': 0.03469932361586638}","{'low': -0.07759004637834103, 'high': 0.07759004637834103}","{'low': -0.15901227703347648, 'high': 0.15901227703347648}"
us,Communication Services,GOOGL,OK,,BUY,68,299.17,1,-0.06401151331226729,0.28786052518295313,0.23380410359727619,35.277421708820256,"{'low': -0.014728274133923209, 'high': 0.014728274133923209}","{'low': -0.032933422154704135, 'high': 0.032933422154704135}","{'low': -0.06749343107476327, 'high': 0.06749343107476327}"
us,Communication Services,META,OK,,SELL,47,645.8647,-1,0.00979471544715449,-0.13729419621986239,0.24934570126574512,46.051802586524374,"{'low': -0.015707302762670593, 'high': 0.015707302762670593}","{'low': -0.03512259672050169, 'high': 0.03512259672050169}","{'low': -0.07197990387352697, 'high': 0.07197990387352697}"
us,Communication Services,NFLX,OK,,SELL,32,98.81597,-1,-0.049480858022316276,-0.2141746190794288,0.6036669034579271,73.3513553239028,"{'low': -0.03802744050643124, 'high': 0.03802744050643124}","{'low': -0.08503194198270929, 'high': 0.08503194198270929}","{'low': -0.174263624606151, 'high': 0.174263624606151}"
us,Communication Services,TMUS,OK,,SELL,46,221.075,-1,0.06026089875785323,-0.12313580834523252,0.2969638869256817,64.10014426562702,"{'low': -0.018706966504106172, 'high': 0.018706966504106172}","{'low': -0.041830048755993, 'high': 0.041830048755993}","{'low': -0.08572609002806995, 'high': 0.08572609002806995}"
us,Communication Services,DIS,OK,,SELL,44,101.0665,-1,-0.04419803291091351,-0.149343489605252,0.31652304554435073,36.69942624774953,"{'low': -0.01993907768407436, 'high': 0.01993907768407436}","{'low': -0.044585133110239344, 'high': 0.044585133110239344}","{'low': -0.09137233277487554, 'high': 0.09137233277487554}"
us,Health Care,LLY,OK,,BUY,66,987.94,1,-0.04413870505824513,0.3298246086336165,0.3280021393192963,41.89626928094833,"{'low': -0.020662192622286156, 'high': 0.020662192622286156}","{'low': -0.04620206726762648, 'high': 0.04620206726762648}","{'low': -0.0946860617153844, 'high': 0.0946860617153844}"
us,Health Care,JNJ,OK,,BUY,70,238.84,1,0.16320070131008624,0.3360930857014992,0.17167599253865154,50.46350241389343,"{'low': -0.010814571008034575, 'high': 0.010814571008034575}","{'low': -0.024182115921463736, 'high': 0.024182115921463736}","{'low': -0.04955859025279332, 'high': 0.04955859025279332}"
us,Health Care,UNH,OK,,SELL,47,285.54,-1,-0.15945953901857457,-0.08003092982795279,0.30776754117028043,44.363050178800655,"{'low': -0.019387532751295115, 'high': 0.019387532751295115}","{'low': -0.0433518411478994, 'high': 0.0433518411478994}","{'low': -0.08884483637124532, 'high': 0.08884483637124532}"
us,Health Care,ABBV,OK,,HOLD,47,230.3053,1,0.0002836170952049688,0.08124553990610317,0.24325416071795547,53.365919722815484,"{'low': -0.015323571777177317, 'high': 0.015323571777177317}","{'low': -0.03426454815186574, 'high': 0.03426454815186574}","{'low': -0.07022142758600404, 'high': 0.07022142758600404}"
us,Health Care,MRK,OK,,BUY,67,115.32,1,0.1276034027574069,0.3720404521118381,0.29235810579601745,44.161400236000546,"{'low': -0.018416829564527937, 'high': 0.018416829564527937}","{'low': -0.04118128283631232, 'high': 0.04118128283631232}","{'low': -0.08439651554054987, 'high': 0.08439651554054987}"
us,Energy,XOM,OK,,BUY,67,151.685,1,0.28764855687606117,0.3495106761565836,0.29173689578247725,59.55429433630506,"{'low': -0.018377697011961975, 'high': 0.018377697011961975}","{'low': -0.041093779788641746, 'high': 0.041093779788641746}","{'low': -0.0842171876562795, 'high': 0.0842171876562795}"
us,Energy,CVX,OK,,BUY,70,189.79,1,0.2519955142159773,0.20356395459445742,0.18677292773984355,66.88372069340862,"{'low': -0.011765588534263407, 'high': 0.011765588534263407}","{'low': -0.026308655757905093, 'high': 0.026308655757905093}","{'low': -0.05391670005396659, 'high': 0.05391670005396659}"
us,Energy,COP,OK,,BUY,67,117.775,1,0.28281232981156745,0.22976923880129485,0.2748374381700748,67.88283145857184,"{'low': -0.01731313124685973, 'high': 0.01731313124685973}","{'low': -0.03871333837135405, 'high': 0.03871333837135405}","{'low': -0.07933873445543989, 'high': 0.07933873445543989}"
us,Energy,SLB,OK,,BUY,67,47.03,1,0.25246338215712405,0.3060261038600389,0.28971156164488354,38.212237472705716,"{'low': -0.01825011295363144, 'high': 0.01825011295363144}","{'low': -0.04080849316136937, 'high': 0.04080849316136937}","{'low': -0.08363252405151017, 'high': 0.08363252405151017}"
us,Energy,EOG,OK,,HOLD,46,132.38,-1,0.18715810241233966,0.08865131578947372,0.274202350955683,74.58306262786508,"{'low': -0.017273124512809317, 'high': 0.017273124512809317}","{'low': -0.03862388059445957, 'high': 0.03862388059445957}","{'low': -0.07915540056834591, 'high': 0.07915540056834591}"
us,Utilities,NEE,OK,,BUY,69,91.255,1,0.07422012948793388,0.2876393396359531,0.22224241580229093,51.996788955329,"{'low': -0.01399995626150174, 'high': 0.01399995626150174}","{'low': -0.031304853882741714, 'high': 0.031304853882741714}","{'low': -0.06415585929440269, 'high': 0.06415585929440269}"
us,Utilities,DUK,OK,,HOLD,50,132.1106,1,0.11372955656718942,0.09299743526102433,0.13399887984246087,74.4297755547058,"{'low': -0.008441136000580413, 'high': 0.008441136000580413}","{'low': -0.01887495390461851, 'high': 0.01887495390461851}","{'low': -0.03868214467407654, 'high': 0.03868214467407654}"
us,Utilities,SO,OK,,HOLD,46,97.57,-1,0.10900204591952711,0.062044192881245186,0.2482399489413447,66.87116451093186,"{'low': -0.01563764691357547, 'high': 0.01563764691357547}","{'low': -0.03496684150689453, 'high': 0.03496684150689453}","{'low': -0.07166070067245216, 'high': 0.07166070067245216}"
us,Utilities,AEP,OK,,BUY,69,132.14,1,0.11926139251228185,0.21631075110456544,0.20766994640802644,64.90285090717686,"{'low': -0.013081976975660695, 'high': 0.013081976975660695}","{'low': -0.029252189797664425, 'high': 0.029252189797664425}","{'low': -0.0599491497306346, 'high': 0.0599491497306346}"
us,Utilities,EXC,OK,,BUY,63,49.235,1,0.10541086663673105,0.13601753576372855,0.28237756986142737,66.3937578011098,"{'low': -0.017788114897050105, 'high': 0.017788114897050105}","{'low': -0.03977543410138071, 'high': 0.03977543410138071}","{'low': -0.08151538298630372, 'high': 0.08151538298630372}"
