region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,38,401.75,-1,-0.15242616033755274,-0.19976495896741298,0.46407954248184496,40.3293069412246,"{'low': -0.0292342632847523, 'high': 0.0292342632847523}","{'low': -0.06536979997683244, 'high': 0.06536979997683244}","{'low': -0.13396822438864578, 'high': 0.13396822438864578}"
us,Technology,NVDA,OK,,HOLD,37,185.145,1,0.014215283483977048,0.018567420366397025,0.43696023069545215,47.61330096058527,"{'low': -0.02752590722013282, 'high': 0.02752590722013282}","{'low': -0.061549799686569255, 'high': 0.061549799686569255}","{'low': -0.12613955340859012, 'high': 0.12613955340859012}"
us,Technology,AVGO,OK,,HOLD,41,316.87,1,-0.16163086040850883,0.06328646689708406,0.42916901294895665,40.70887279464917,"{'low': -0.027035106635190435, 'high': 0.027035106635190435}","{'low': -0.060452336215241424, 'high': 0.060452336215241424}","{'low': -0.12389042257696305, 'high': 0.12389042257696305}"
us,Technology,ORCL,OK,,SELL,31,149.445,-1,-0.25381965248651894,-0.36191879082874345,0.6370910053258055,40.597780614571896,"{'low': -0.04013296101448114, 'high': 0.04013296101448114}","{'low': -0.08974002896672875, 'high': 0.08974002896672875}","{'low': -0.18391233171157154, 'high': 0.18391233171157154}"
us,Communication Services,GOOGL,OK,,BUY,68,307.85,1,-0.033680708142381666,0.4861929130056968,0.2419675604371411,40.73267732341508,"{'low': -0.015242523577658729, 'high': 0.015242523577658729}","{'low': -0.034083318868288213, 'high': 0.034083318868288213}","{'low': -0.06985001807677023, 'high': 0.06985001807677023}"
us,Communication Services,META,OK,,SELL,40,658.34,-1,0.07387651904412373,-0.12698581090041106,0.47441197661153817,50.85049571853706,"{'low': -0.029885145454874307, 'high': 0.029885145454874307}","{'low': -0.06682521675456783, 'high': 0.06682521675456783}","{'low': -0.136950941201727, 'high': 0.136950941201727}"
us,Communication Services,NFLX,OK,,SELL,38,85.33,-1,-0.2022997101991213,-0.30404782683163556,0.41015532562267515,57.259998964676626,"{'low': -0.025837356916817066, 'high': 0.025837356916817066}","{'low': -0.05777408642492734, 'high': 0.05777408642492734}","{'low': -0.11840164382890504, 'high': 0.11840164382890504}"
us,Communication Services,TMUS,OK,,SELL,44,213.53,-1,0.029854345519436665,-0.14996019108280245,0.33069813785634483,57.50168296749284,"{'low': -0.02083202456666769, 'high': 0.02083202456666769}","{'low': -0.046581823040014556, 'high': 0.046581823040014556}","{'low': -0.09546432945593432, 'high': 0.09546432945593432}"
us,Communication Services,DIS,OK,,SELL,43,105.765,-1,0.037522071806945334,-0.10101997450063749,0.43183541163279804,46.13480841410387,"{'low': -0.027203073964085535, 'high': 0.027203073964085535}","{'low': -0.06082792258064993, 'high': 0.06082792258064993}","{'low': -0.12466014557590438, 'high': 0.12466014557590438}"
us,Health Care,LLY,OK,,BUY,58,1017.555,1,-0.04915620094191531,0.38249120280423354,0.5670096869335481,46.07082775032486,"{'low': -0.03571825291882757, 'high': 0.03571825291882757}","{'low': -0.07986844156402872, 'high': 0.07986844156402872}","{'low': -0.1636815976921047, 'high': 0.1636815976921047}"
us,Health Care,JNJ,OK,,BUY,71,242.735,1,0.17803931084688185,0.3753470451583658,0.14549825705389874,64.63842571177116,"{'low': -0.009165528675189652, 'high': 0.009165528675189652}","{'low': -0.02049474516744765, 'high': 0.02049474516744765}","{'low': -0.0420017289383449, 'high': 0.0420017289383449}"
us,Health Care,UNH,OK,,HOLD,39,287.1601,-1,-0.09995267199498514,-0.04416969011084115,0.32711679314328496,45.13303444451847,"{'low': -0.020606421055478347, 'high': 0.020606421055478347}","{'low': -0.04607735825303255, 'high': 0.04607735825303255}","{'low': -0.09443048428886133, 'high': 0.09443048428886133}"
us,Health Care,ABBV,OK,,HOLD,47,225.38,1,-0.01799485861182515,0.08168554425033592,0.25061494845597304,50.53283476976516,"{'low': -0.01578725782023275, 'high': 0.01578725782023275}","{'low': -0.035301381664355584, 'high': 0.035301381664355584}","{'low': -0.0723463039770001, 'high': 0.0723463039770001}"
us,Health Care,MRK,OK,,BUY,68,119.731,1,0.1925398406374501,0.40876573714554665,0.251421664045915,57.332786756466334,"{'low': -0.01583807612570287, 'high': 0.01583807612570287}","{'low': -0.03541501484988813, 'high': 0.03541501484988813}","{'low': -0.07257918270850633, 'high': 0.07257918270850633}"
us,Energy,XOM,OK,,BUY,66,149.085,1,0.2855479865482453,0.33720513050497813,0.3268372838975106,59.69700761369759,"{'low': -0.020588813628014964, 'high': 0.020588813628014964}","{'low': -0.04603798684831553, 'high': 0.04603798684831553}","{'low': -0.09434979691971694, 'high': 0.09434979691971694}"
us,Energy,CVX,OK,,BUY,67,184.285,1,0.23061769616026706,0.17110447381799676,0.2235377141718759,64.60196792365672,"{'low': -0.014081552389110056, 'high': 0.014081552389110056}","{'low': -0.03148730837077465, 'high': 0.03148730837077465}","{'low': -0.06452977972558308, 'high': 0.06452977972558308}"
us,Energy,COP,OK,,BUY,64,110.82,1,0.2656464138876198,0.14188562596599685,0.2807283366780856,61.883846588692926,"{'low': -0.01768422297188159, 'high': 0.01768422297188159}","{'low': -0.039543124694390586, 'high': 0.039543124694390586}","{'low': -0.08103929037512429, 'high': 0.08103929037512429}"
us,Energy,SLB,OK,,BUY,66,51.515,1,0.44259311117334077,0.45852208380520953,0.30134708932022225,61.63939152382346,"{'low': -0.018983082301297055, 'high': 0.018983082301297055}","{'low': -0.042447462448173365, 'high': 0.042447462448173365}","{'low': -0.08699141156927026, 'high': 0.08699141156927026}"
us,Energy,EOG,OK,,HOLD,41,121.96,-1,0.14419739187541025,0.005441055234954639,0.30749912140977986,63.438638786511525,"{'low': -0.019370623895741304, 'high': 0.019370623895741304}","{'low': -0.04331403179745936, 'high': 0.04331403179745936}","{'low': -0.0887673502607549, 'high': 0.0887673502607549}"
us,Utilities,NEE,OK,,BUY,69,92.775,1,0.10144841505401869,0.23964457509353299,0.22429755959011566,60.24226650783195,"{'low': -0.014129418151288967, 'high': 0.014129418151288967}","{'low': -0.03159433946880154, 'high': 0.03159433946880154}","{'low': -0.0647491282039647, 'high': 0.0647491282039647}"
us,Utilities,DUK,OK,,HOLD,48,129.43,-1,0.06011958391350647,0.049886437378325876,0.15554472222784088,70.7128821478729,"{'low': -0.009798396494368752, 'high': 0.009798396494368752}","{'low': -0.021909880631904164, 'high': 0.021909880631904164}","{'low': -0.044901893624634745, 'high': 0.044901893624634745}"
us,Utilities,SO,OK,,HOLD,44,96.63,-1,0.08402512901054515,0.03802771511440528,0.2592877543208752,67.2835415507753,"{'low': -0.01633359323660593, 'high': 0.01633359323660593}","{'low': -0.03652302479388167, 'high': 0.03652302479388167}","{'low': -0.07484992737736543, 'high': 0.07484992737736543}"
us,Utilities,AEP,OK,,HOLD,52,132.28,1,0.08390691576532272,0.17446506259433558,0.20491277126354973,74.90802368618189,"{'low': -0.012908291267247981, 'high': 0.012908291267247981}","{'low': -0.02886381674693339, 'high': 0.02886381674693339}","{'low': -0.05915322182470131, 'high': 0.05915322182470131}"
us,Utilities,EXC,OK,,HOLD,47,48.885,1,0.05743024010382869,0.10051778478162987,0.29776897179490763,70.49269078393432,"{'low': -0.01875768208382695, 'high': 0.01875768208382695}","{'low': -0.04194345223976697, 'high': 0.04194345223976697}","{'low': -0.08595849801105399, 'high': 0.08595849801105399}"
