region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,42,409.33,-1,-0.16463265306122454,-0.19000692589294554,0.3164994154426367,47.53403851364011,"{'low': -0.01993758912758411, 'high': 0.01993758912758411}","{'low': -0.04458180459673879, 'high': 0.04458180459673879}","{'low': -0.09136551135208275, 'high': 0.09136551135208275}"
us,Technology,NVDA,OK,,HOLD,39,180.42,1,-0.005731290642565945,0.05743758058844195,0.4443071320555718,44.87192487856384,"{'low': -0.02798871850360422, 'high': 0.02798871850360422}","{'low': -0.06258467717716523, 'high': 0.06258467717716523}","{'low': -0.1282604211475775, 'high': 0.1282604211475775}"
us,Technology,AVGO,OK,,HOLD,43,327.43,1,-0.14188746494745386,0.08280697112999769,0.390773629482092,49.2551779054983,"{'low': -0.024616424822183652, 'high': 0.024616424822183652}","{'low': -0.055043999265415824, 'high': 0.055043999265415824}","{'low': -0.11280663008684644, 'high': 0.11280663008684644}"
us,Technology,ORCL,OK,,SELL,32,152.885,-1,-0.23975634012928893,-0.3157977176102036,0.60943793569201,45.64469648964668,"{'low': -0.03839098136594364, 'high': 0.03839098136594364}","{'low': -0.08584484405717771, 'high': 0.08584484405717771}","{'low': -0.17592957811307589, 'high': 0.17592957811307589}"
us,Communication Services,GOOGL,OK,,BUY,68,299.575,1,-0.051407491846363396,0.298773085927339,0.23480290118903308,35.651556014650524,"{'low': -0.014791192468158423, 'high': 0.014791192468158423}","{'low': -0.03307411182708513, 'high': 0.03307411182708513}","{'low': -0.06778175910399667, 'high': 0.06778175910399667}"
us,Communication Services,META,OK,,SELL,48,655.068,-1,0.012313398238293916,-0.11122990299165592,0.2440152421141034,49.59612184307396,"{'low': -0.015371515398646013, 'high': 0.015371515398646013}","{'low': -0.034371753348557264, 'high': 0.034371753348557264}","{'low': -0.07044113286047464, 'high': 0.07044113286047464}"
us,Communication Services,NFLX,OK,,SELL,33,98.825,-1,-0.09625057155921346,-0.19404165783163962,0.6019984096663961,74.01869767993064,"{'low': -0.03792233527699204, 'high': 0.03792233527699204}","{'low': -0.08479691954489253, 'high': 0.08479691954489253}","{'low': -0.17378197193631018, 'high': 0.17378197193631018}"
us,Communication Services,TMUS,OK,,SELL,46,220.48,-1,0.04925522295721696,-0.12736483812237798,0.29728042665057697,63.50939676058665,"{'low': -0.018726906632490593, 'high': 0.018726906632490593}","{'low': -0.04187463623854064, 'high': 0.04187463623854064}","{'low': -0.08581746717575871, 'high': 0.08581746717575871}"
us,Communication Services,DIS,OK,,SELL,45,101.78,-1,-0.029094724792521176,-0.13290168682910197,0.3220793885744324,38.17449494012169,"{'low': -0.02028909439494491, 'high': 0.02028909439494491}","{'low': -0.045367794269006785, 'high': 0.045367794269006785}","{'low': -0.0929763108469393, 'high': 0.0929763108469393}"
us,Health Care,LLY,OK,,BUY,63,973.441,1,-0.06947482124421656,0.3193296558827914,0.4303078762879111,39.40455102767431,"{'low': -0.027106848282146677, 'high': 0.027106848282146677}","{'low': -0.06061275541465337, 'high': 0.06061275541465337}","{'low': -0.12421918410462082, 'high': 0.12421918410462082}"
us,Health Care,JNJ,OK,,BUY,70,237.1568,1,0.15449712783565395,0.3323415730337078,0.19856441625648574,47.9704903779512,"{'low': -0.012508382491461243, 'high': 0.012508382491461243}","{'low': -0.027969593539475524, 'high': 0.027969593539475524}","{'low': -0.05732060958858147, 'high': 0.05732060958858147}"
us,Health Care,UNH,OK,,SELL,48,288.361,-1,-0.11147778394034646,-0.06339807717292456,0.32283950722912724,46.18708482537518,"{'low': -0.020336977369402612, 'high': 0.020336977369402612}","{'low': -0.04547486385485909, 'high': 0.04547486385485909}","{'low': -0.09319573820189136, 'high': 0.09319573820189136}"
us,Health Care,ABBV,OK,,HOLD,47,229.365,1,0.022262334536702788,0.08262531860662703,0.25764126254051806,52.38388762123101,"{'low': -0.01622987400359314, 'high': 0.01622987400359314}","{'low': -0.03629110153829093, 'high': 0.03629110153829093}","{'low': -0.07437462614106156, 'high': 0.07437462614106156}"
us,Health Care,MRK,OK,,BUY,66,115.65,1,0.1447094922300307,0.3738417676407697,0.301277684514758,44.850698069572545,"{'low': -0.01897871020951012, 'high': 0.01897871020951012}","{'low': -0.04243768615373391, 'high': 0.04243768615373391}","{'low': -0.08697137612771133, 'high': 0.08697137612771133}"
us,Energy,XOM,OK,,BUY,67,150.43,1,0.30377881781937965,0.3442051648646234,0.2940676079722755,57.72576055861264,"{'low': -0.01852451807938752, 'high': 0.01852451807938752}","{'low': -0.04142208167593434, 'high': 0.04142208167593434}","{'low': -0.0848900063113713, 'high': 0.0848900063113713}"
us,Energy,CVX,OK,,BUY,69,189.57,1,0.26169717138103166,0.19935467543970642,0.19081373564662288,66.77376991920687,"{'low': -0.012020135506099636, 'high': 0.012020135506099636}","{'low': -0.026877840090397623, 'high': 0.026877840090397623}","{'low': -0.055083180820327905, 'high': 0.055083180820327905}"
us,Energy,COP,OK,,BUY,67,116.859,1,0.30875797961697815,0.23464342313787623,0.2947769690459159,66.55037544209365,"{'low': -0.018569203626782813, 'high': 0.018569203626782813}","{'low': -0.04152200159752201, 'high': 0.04152200159752201}","{'low': -0.08509478121478074, 'high': 0.08509478121478074}"
us,Energy,SLB,OK,,BUY,66,47.03,1,0.2934543454345435,0.34371428571428564,0.3160893751028263,38.314994796856695,"{'low': -0.019911759014092614, 'high': 0.019911759014092614}","{'low': -0.04452404670710528, 'high': 0.04452404670710528}","{'low': -0.09124714290179867, 'high': 0.09124714290179867}"
us,Energy,EOG,OK,,HOLD,46,131.32,-1,0.20410783055198967,0.08906949742909265,0.29262819968898174,73.44218960194006,"{'low': -0.01843384388051415, 'high': 0.01843384388051415}","{'low': -0.04121932800344815, 'high': 0.04121932800344815}","{'low': -0.08447448493145458, 'high': 0.08447448493145458}"
us,Utilities,NEE,OK,,BUY,69,90.7699,1,0.07318396784109726,0.2672050816696916,0.22906972418886917,50.29579510528733,"{'low': -0.014430036264235828, 'high': 0.014430036264235828}","{'low': -0.03226654200461843, 'high': 0.03226654200461843}","{'low': -0.06612673346181847, 'high': 0.06612673346181847}"
us,Utilities,DUK,OK,,HOLD,50,131.26,1,0.09666638816943762,0.08032921810699589,0.13771478828630115,71.17970342393063,"{'low': -0.008675216230034852, 'high': 0.008675216230034852}","{'low': -0.019398373209867384, 'high': 0.019398373209867384}","{'low': -0.03975483504424414, 'high': 0.03975483504424414}"
us,Utilities,SO,OK,,HOLD,45,96.85,-1,0.08771338724168909,0.0566222998036221,0.25081064679015613,63.98757748532804,"{'low': -0.01579958565652413, 'high': 0.01579958565652413}","{'low': -0.035328947544318604, 'high': 0.035328947544318604}","{'low': -0.07240279721996039, 'high': 0.07240279721996039}"
us,Utilities,AEP,OK,,BUY,68,130.975,1,0.09850708714249756,0.19035717531582286,0.21676079897341186,60.87795406288629,"{'low': -0.013654646858840776, 'high': 0.013654646858840776}","{'low': -0.03053271858512195, 'high': 0.03053271858512195}","{'low': -0.06257345281852884, 'high': 0.06257345281852884}"
us,Utilities,EXC,OK,,BUY,62,48.55,1,0.07888888888888879,0.11917934532042396,0.28753580387990635,61.60520816271771,"{'low': -0.018113053097458885, 'high': 0.018113053097458885}","{'low': -0.040502018005981195, 'high': 0.040502018005981195}","{'low': -0.08300443688585968, 'high': 0.08300443688585968}"
