region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,37,398.7583,-1,-0.15538782512920446,-0.20922083845635187,0.4589330305586449,38.37595023547772,"{'low': -0.028910063506937634, 'high': 0.028910063506937634}","{'low': -0.06464486723534851, 'high': 0.06464486723534851}","{'low': -0.1324825543665222, 'high': 0.1324825543665222}"
us,Technology,NVDA,OK,,HOLD,43,197.215,1,0.10249888193202161,0.09679661865302269,0.39949387883811616,62.55557484361338,"{'low': -0.02516574889757677, 'high': 0.02516574889757677}","{'low': -0.05627232523967206, 'high': 0.05627232523967206}","{'low': -0.11532394924339703, 'high': 0.11532394924339703}"
us,Technology,AVGO,OK,,BUY,59,334.41,1,-0.017019400352733527,0.13655983414335715,0.4011103424433309,50.598945626545714,"{'low': -0.02526757653335737, 'high': 0.02526757653335737}","{'low': -0.056500018755265564, 'high': 0.056500018755265564}","{'low': -0.11579058209220001, 'high': 0.11579058209220001}"
us,Technology,ORCL,OK,,SELL,31,150.025,-1,-0.24519521030388403,-0.3627076164988743,0.6421848963136804,40.99452426950187,"{'low': -0.04045384598494757, 'high': 0.04045384598494757}","{'low': -0.09045754957364971, 'high': 0.09045754957364971}","{'low': -0.1853828113781076, 'high': 0.1853828113781076}"
us,Communication Services,GOOGL,OK,,BUY,68,310.985,1,0.037792831876126254,0.4916063120533358,0.2372375310013446,42.94167399397435,"{'low': -0.014944559730488902, 'high': 0.014944559730488902}","{'low': -0.033417051451179125, 'high': 0.033417051451179125}","{'low': -0.06848457619275423, 'high': 0.06848457619275423}"
us,Communication Services,META,OK,,SELL,40,652.095,-1,0.09734118636937317,-0.1343488649940262,0.4724289515453683,48.64688874722954,"{'low': -0.029760226617524477, 'high': 0.029760226617524477}","{'low': -0.06654588974258337, 'high': 0.06654588974258337}","{'low': -0.1363784911738455, 'high': 0.1363784911738455}"
us,Communication Services,NFLX,OK,,SELL,38,82.905,-1,-0.2052056370434282,-0.3193740918009639,0.4004578442069577,52.2825809482948,"{'low': -0.02522647300801566, 'high': 0.02522647300801566}","{'low': -0.05640810847848662, 'high': 0.05640810847848662}","{'low': -0.1156022220759921, 'high': 0.1156022220759921}"
us,Communication Services,TMUS,OK,,SELL,45,218.955,-1,0.045231048310101274,-0.13023357432271387,0.30911398977823956,65.44686060677256,"{'low': -0.019472351041051994, 'high': 0.019472351041051994}","{'low': -0.04354150060953106, 'high': 0.04354150060953106}","{'low': -0.08923352260437291, 'high': 0.08923352260437291}"
us,Communication Services,DIS,OK,,SELL,43,105.0399,-1,0.007287111622554576,-0.10763826352901196,0.4316231344958283,44.439675837566924,"{'low': -0.027189701761384424, 'high': 0.027189701761384424}","{'low': -0.060798021426401345, 'high': 0.060798021426401345}","{'low': -0.12459886644481825, 'high': 0.12459886644481825}"
us,Health Care,LLY,OK,,BUY,58,1030.14,1,-0.027894687175615718,0.48151237541886593,0.567932973077769,48.22136633094696,"{'low': -0.03577641447898377, 'high': 0.03577641447898377}","{'low': -0.07999849476621543, 'high': 0.07999849476621543}","{'low': -0.1639481274440572, 'high': 0.1639481274440572}"
us,Health Care,JNJ,OK,,HOLD,56,244.8,1,0.20058852378616976,0.3721203968387423,0.14343093164189524,70.10807722465219,"{'low': -0.00903529941520857, 'high': 0.00903529941520857}","{'low': -0.02020354368947046, 'high': 0.02020354368947046}","{'low': -0.04140494349678351, 'high': 0.04140494349678351}"
us,Health Care,UNH,OK,,SELL,47,283.03,-1,-0.11544832328030774,-0.07160663911303566,0.35080998616070463,42.33998914951893,"{'low': -0.0220989519242675, 'high': 0.0220989519242675}","{'low': -0.04941475873416192, 'high': 0.04941475873416192}","{'low': -0.10127011997214584, 'high': 0.10127011997214584}"
us,Health Care,ABBV,OK,,HOLD,47,226.98,1,-0.03936008125952262,0.09361599614550697,0.26457834487664034,52.814327445163144,"{'low': -0.01666686911515882, 'high': 0.01666686911515882}","{'low': -0.037268252313586894, 'high': 0.037268252313586894}","{'low': -0.07637718931813696, 'high': 0.07637718931813696}"
us,Health Care,MRK,OK,,BUY,68,122.78,1,0.2559328968903436,0.43922166217325054,0.23357281970412588,68.47322901095694,"{'low': -0.014713704618124863, 'high': 0.014713704618124863}","{'low': -0.03290084372697978, 'high': 0.03290084372697978}","{'low': -0.0674266651657785, 'high': 0.0674266651657785}"
us,Energy,XOM,OK,,BUY,66,149.17,1,0.2740860949777928,0.33497404689457655,0.32634247807295164,59.872307380111735,"{'low': -0.020557643790894743, 'high': 0.020557643790894743}","{'low': -0.04596828897366712, 'high': 0.04596828897366712}","{'low': -0.09420695878171408, 'high': 0.09420695878171408}"
us,Energy,CVX,OK,,BUY,67,184.225,1,0.228330444059208,0.16450695322376752,0.2230889923860947,64.51712249243823,"{'low': -0.014053285573561631, 'high': 0.014053285573561631}","{'low': -0.03142410184970093, 'high': 0.03142410184970093}","{'low': -0.06440024490367707, 'high': 0.06440024490367707}"
us,Energy,COP,OK,,BUY,63,110.17,1,0.26095913929266334,0.12212263190059058,0.28247896255712573,60.75649862243039,"{'low': -0.01779450203651621, 'high': 0.01779450203651621}","{'low': -0.03978971617940869, 'high': 0.03978971617940869}","{'low': -0.08154465253638138, 'high': 0.08154465253638138}"
us,Energy,SLB,OK,,BUY,66,51.515,1,0.4234595192042001,0.4450210378681627,0.33082374190169217,61.706455402643975,"{'low': -0.02083993687780228, 'high': 0.02083993687780228}","{'low': -0.04659951550557063, 'high': 0.04659951550557063}","{'low': -0.09550058822063061, 'high': 0.09550058822063061}"
us,Energy,EOG,OK,,HOLD,41,123.22,-1,0.15191175095821263,0.014741003047022971,0.3081550436870494,67.10392904818266,"{'low': -0.019411943115385168, 'high': 0.019411943115385168}","{'low': -0.04340642438136028, 'high': 0.04340642438136028}","{'low': -0.08895669871242942, 'high': 0.08895669871242942}"
us,Utilities,NEE,OK,,HOLD,55,95.23,1,0.1407522759942501,0.26433882103027107,0.19849079992901963,72.26754937472323,"{'low': -0.01250374509872531, 'high': 0.01250374509872531}","{'low': -0.02795922401407961, 'high': 0.02795922401407961}","{'low': -0.05729935838534181, 'high': 0.05729935838534181}"
us,Utilities,DUK,OK,,HOLD,48,128.85,-1,0.049267100977198774,0.04662496953943629,0.1562458025197489,69.4168594344581,"{'low': -0.00984256040154678, 'high': 0.00984256040154678}","{'low': -0.02200863413050623, 'high': 0.02200863413050623}","{'low': -0.04510427807226307, 'high': 0.04510427807226307}"
us,Utilities,SO,OK,,HOLD,44,95.64,-1,0.07135655875434077,0.026951573069902368,0.26223123514860813,64.61199122019246,"{'low': -0.01651901509991707, 'high': 0.01651901509991707}","{'low': -0.03693764068476005, 'high': 0.03693764068476005}","{'low': -0.07569963710148847, 'high': 0.07569963710148847}"
us,Utilities,AEP,OK,,HOLD,52,132.545,1,0.09686362131744453,0.1729127029777442,0.20531064802300167,75.90080364490123,"{'low': -0.01293335514719946, 'high': 0.01293335514719946}","{'low': -0.028919861286284793, 'high': 0.028919861286284793}","{'low': -0.059268078951788254, 'high': 0.059268078951788254}"
us,Utilities,EXC,OK,,HOLD,46,48.745,1,0.06546448087431678,0.09293721973094171,0.29849616149908487,69.86207500911286,"{'low': -0.0188034907293798, 'high': 0.0188034907293798}","{'low': -0.04204588348518033, 'high': 0.04204588348518033}","{'low': -0.08616841959678333, 'high': 0.08616841959678333}"
