region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,43,466.41,1,-0.09267580974613354,-0.07791309161361748,0.15521622410188995,35.64505458986436,"{'low': -0.009777703057525492, 'high': 0.009777703057525492}","{'low': -0.021863608700434536, 'high': 0.021863608700434536}","{'low': -0.04480706438391172, 'high': 0.04480706438391172}"
us,Technology,NVDA,OK,,HOLD,46,184.6698,1,-0.019382965165675392,0.0818383128295257,0.2701846264309678,49.37871810890274,"{'low': -0.01702003165736261, 'high': 0.01702003165736261}","{'low': -0.03805794776506121, 'high': 0.03805794776506121}","{'low': -0.07799558340040885, 'high': 0.07799558340040885}"
us,Technology,AVGO,OK,,BUY,64,356.79,1,0.0002523128679563502,0.26998647398020936,0.3690550091916684,52.5726724557548,"{'low': -0.023248280343424074, 'high': 0.023248280343424074}","{'low': -0.051984735207868386, 'high': 0.051984735207868386}","{'low': -0.10653700445129477, 'high': 0.10653700445129477}"
us,Technology,ORCL,OK,,SELL,41,201.67,-1,-0.34524853089185414,-0.1416836908409943,0.43287794353951686,50.665257501183476,"{'low': -0.02726874730120525, 'high': 0.02726874730120525}","{'low': -0.06097477262675888, 'high': 0.06097477262675888}","{'low': -0.12496109861439583, 'high': 0.12496109861439583}"
us,Communication Services,GOOGL,OK,,HOLD,55,336.3,1,0.377431906614786,0.8478021978021979,0.19340653562635352,73.83105960986778,"{'low': -0.012183466552425838, 'high': 0.012183466552425838}","{'low': -0.02724305941281918, 'high': 0.02724305941281918}","{'low': -0.055831657703454066, 'high': 0.055831657703454066}"
us,Communication Services,META,OK,,SELL,50,628.01,-1,-0.12252340366075176,-0.1159644702205831,0.19660786999766586,38.23677742500735,"{'low': -0.012385131662189072, 'high': 0.012385131662189072}","{'low': -0.027693996306939726, 'high': 0.027693996306939726}","{'low': -0.05675580333397566, 'high': 0.05675580333397566}"
us,Communication Services,NFLX,OK,,SELL,46,89.615,-1,-0.2648663281461491,-0.28892221508089544,0.14598003209506066,28.340825049306417,"{'low': -0.009195877650113279, 'high': 0.009195877650113279}","{'low': -0.02056260753842432, 'high': 0.02056260753842432}","{'low': -0.04214080541319674, 'high': 0.04214080541319674}"
us,Communication Services,TMUS,OK,,SELL,47,190.0,-1,-0.15578068070736695,-0.15936642774975673,0.20714224697007494,32.408138133362044,"{'low': -0.013048735035665261, 'high': 0.013048735035665261}","{'low': -0.02917785856013067, 'high': 0.02917785856013067}","{'low': -0.05979681602435835, 'high': 0.05979681602435835}"
us,Communication Services,DIS,OK,,SELL,53,112.39,-1,0.019225537317493435,-0.05538746007732398,0.19582164601310614,50.80140892513765,"{'low': -0.01233560420652385, 'high': 0.01233560420652385}","{'low': -0.027583249549319684, 'high': 0.027583249549319684}","{'low': -0.05652884001941121, 'high': 0.05652884001941121}"
us,Health Care,LLY,OK,,BUY,67,1081.95,1,0.32041737856968533,0.4019436345966958,0.2884382983033418,56.433029799310894,"{'low': -0.01816990490231681, 'high': 0.01816990490231681}","{'low': -0.04062914250628706, 'high': 0.04062914250628706}","{'low': -0.08326496458501598, 'high': 0.08326496458501598}"
us,Health Care,JNJ,OK,,BUY,70,213.965,1,0.12082242011524347,0.37890700522008136,0.1873116495947509,65.22432668209623,"{'low': -0.011799524821261509, 'high': 0.011799524821261509}","{'low': -0.02638453960253679, 'high': 0.02638453960253679}","{'low': -0.05407221565794114, 'high': 0.05407221565794114}"
us,Health Care,UNH,OK,,HOLD,51,334.53,-1,-0.06727820219706704,0.14678961982791128,0.20805681347870614,49.22105633689839,"{'low': -0.013106347310409707, 'high': 0.013106347310409707}","{'low': -0.029306683522797645, 'high': 0.029306683522797645}","{'low': -0.06006082863433337, 'high': 0.06006082863433337}"
us,Health Care,ABBV,OK,,BUY,65,219.74,1,-0.045853234910985696,0.17892590804227715,0.2982946715276469,42.39027472089534,"{'low': -0.018790798054234597, 'high': 0.018790798054234597}","{'low': -0.04201750180073934, 'high': 0.04201750180073934}","{'low': -0.08611025445215895, 'high': 0.08611025445215895}"
us,Health Care,MRK,OK,,BUY,69,108.28,1,0.2634772462077013,0.32826300294406296,0.20316761775468017,62.734365389110984,"{'low': -0.012798356929531301, 'high': 0.012798356929531301}","{'low': -0.028617996094737478, 'high': 0.028617996094737478}","{'low': -0.05864943940063979, 'high': 0.05864943940063979}"
us,Energy,XOM,OK,,BUY,62,126.2317,1,0.12465876692801148,0.11798512089274649,0.2833018553165173,63.35915815985266,"{'low': -0.017846339407873966, 'high': 0.017846339407873966}","{'low': -0.03990562806553954, 'high': 0.03990562806553954}","{'low': -0.08178220121445583, 'high': 0.08178220121445583}"
us,Energy,CVX,OK,,HOLD,45,165.03,1,0.08615242859023309,0.09516225363328701,0.3098948887649931,67.41012805677477,"{'low': -0.019521543053385618, 'high': 0.019521543053385618}","{'low': -0.04365149729305905, 'high': 0.04365149729305905}","{'low': -0.08945894872447895, 'high': 0.08945894872447895}"
us,Energy,COP,OK,,HOLD,41,96.63,-1,0.08842081549898628,0.0440842787682334,0.3975155382304402,55.03572849933143,"{'low': -0.02504112515337461, 'high': 0.02504112515337461}","{'low': -0.05599365807602547, 'high': 0.05599365807602547}","{'low': -0.11475285150220181, 'high': 0.11475285150220181}"
us,Energy,SLB,OK,,HOLD,47,45.865,1,0.42128912302448085,0.3078129455374965,0.44918918964474186,75.66143583276086,"{'low': -0.02829625922425278, 'high': 0.02829625922425278}","{'low': -0.06327235913438468, 'high': 0.06327235913438468}","{'low': -0.12966974977923076, 'high': 0.12966974977923076}"
us,Energy,EOG,OK,,SELL,48,108.23,-1,-0.013580021873860648,-0.09589842118452918,0.29551758810807366,56.0924251957408,"{'low': -0.018615858242370987, 'high': 0.018615858242370987}","{'low': -0.041626324489441285, 'high': 0.041626324489441285}","{'low': -0.08530857952223263, 'high': 0.08530857952223263}"
us,Utilities,NEE,OK,,HOLD,49,81.61,1,-0.03190984578884937,0.0925033467202141,0.17561442985250517,53.10919716195113,"{'low': -0.01106266923866967, 'high': 0.01106266923866967}","{'low': -0.02473688043026123, 'high': 0.02473688043026123}","{'low': -0.05069551917446325, 'high': 0.05069551917446325}"
us,Utilities,DUK,OK,,HOLD,47,117.085,-1,-0.07141724165278773,-0.0001280956447481385,0.13122190589775565,47.00958314146724,"{'low': -0.00826620308498527, 'high': 0.00826620308498527}","{'low': -0.018483792013845538, 'high': 0.018483792013845538}","{'low': -0.037880501346822484, 'high': 0.037880501346822484}"
us,Utilities,SO,OK,,SELL,54,87.37,-1,-0.1091965742251223,-0.055153022601924895,0.14995832089522348,50.25578672492855,"{'low': -0.009446486288418621, 'high': 0.009446486288418621}","{'low': -0.02112298548942372, 'high': 0.02112298548942372}","{'low': -0.043289238468040774, 'high': 0.043289238468040774}"
us,Utilities,AEP,OK,,BUY,66,116.77,1,-0.00025684931506853026,0.11848659003831408,0.13758257531654425,52.70471893003547,"{'low': -0.008666887595794993, 'high': 0.008666887595794993}","{'low': -0.019379749817547327, 'high': 0.019379749817547327}","{'low': -0.03971666844740439, 'high': 0.03971666844740439}"
us,Utilities,EXC,OK,,HOLD,47,43.27,1,-0.07641408751334045,0.007450523864959369,0.13223657459982047,43.72341123218244,"{'low': -0.008330121205194416, 'high': 0.008330121205194416}","{'low': -0.01862671727562719, 'high': 0.01862671727562719}","{'low': -0.03817341097096018, 'high': 0.03817341097096018}"
