region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,37,409.465,-1,-0.2092369788146231,-0.23555933089388403,0.4348487080905856,27.063842003420234,"{'low': -0.027392893798700246, 'high': 0.027392893798700246}","{'low': -0.061252372634326195, 'high': 0.061252372634326195}","{'low': -0.1255300093364303, 'high': 0.1255300093364303}"
us,Technology,NVDA,OK,,HOLD,41,177.7416,1,-0.12222035656081787,-0.012546666666666595,0.312565138590299,39.744627585408566,"{'low': -0.019689752981389738, 'high': 0.019689752981389738}","{'low': -0.04402762612656661, 'high': 0.04402762612656661}","{'low': -0.0902297834522009, 'high': 0.0902297834522009}"
us,Technology,AVGO,OK,,HOLD,40,311.0,1,-0.15861807753699642,0.044605669756818456,0.41506101253768685,34.11325723572075,"{'low': -0.02614638614508051, 'high': 0.02614638614508051}","{'low': -0.0584650967863587, 'high': 0.0584650967863587}","{'low': -0.11981779365937606, 'high': 0.11981779365937606}"
us,Technology,ORCL,OK,,SELL,37,152.025,-1,-0.4210997296371045,-0.39799231774442634,0.45586647923367224,25.511586961976818,"{'low': -0.028716888931021124, 'high': 0.028716888931021124}","{'low': -0.06421291575207451, 'high': 0.06421291575207451}","{'low': -0.13159731725004378, 'high': 0.13159731725004378}"
us,Communication Services,GOOGL,OK,,BUY,70,339.18,1,0.20623066254134215,0.7390278917145201,0.1957394852619688,63.22259264270321,"{'low': -0.012330428565689572, 'high': 0.012330428565689572}","{'low': -0.027571676464587115, 'high': 0.027571676464587115}","{'low': -0.05650512225351823, 'high': 0.05650512225351823}"
us,Communication Services,META,OK,,SELL,40,687.605,-1,0.06054600138813915,-0.11433337197470272,0.5026337499740957,56.35023257119705,"{'low': -0.03166295007093513, 'high': 0.03166295007093513}","{'low': -0.07080050872679274, 'high': 0.07080050872679274}","{'low': -0.1450978654256676, 'high': 0.1450978654256676}"
us,Communication Services,NFLX,OK,,SELL,44,80.07,-1,-0.28436086731137056,-0.3162196090487537,0.2136640235850407,21.710070564466804,"{'low': -0.013459568345891832, 'high': 0.013459568345891832}","{'low': -0.03009650976921854, 'high': 0.03009650976921854}","{'low': -0.06167949076648089, 'high': 0.06167949076648089}"
us,Communication Services,TMUS,OK,,SELL,44,198.97,-1,-0.05274934539395393,-0.1744325961578358,0.2890895414757059,57.47809097003951,"{'low': -0.018210929366057386, 'high': 0.018210929366057386}","{'low': -0.04072087599595147, 'high': 0.04072087599595147}","{'low': -0.08345296229545214, 'high': 0.08345296229545214}"
us,Communication Services,DIS,OK,,SELL,44,103.54,-1,-0.08062511099271885,-0.1324675324675324,0.3362585516305373,33.5214565519742,"{'low': -0.021182297710313675, 'high': 0.021182297710313675}","{'low': -0.04736505759989953, 'high': 0.04736505759989953}","{'low': -0.09706948265060218, 'high': 0.09706948265060218}"
us,Health Care,LLY,OK,,BUY,65,1005.82,1,0.1656815705908259,0.30795838751625504,0.34084510987844985,39.77064201814602,"{'low': -0.021471223722163407, 'high': 0.021471223722163407}","{'low': -0.048011115802863435, 'high': 0.048011115802863435}","{'low': -0.09839350797014529, 'high': 0.09839350797014529}"
us,Health Care,JNJ,OK,,HOLD,56,234.79,1,0.24313019537247826,0.3727198316183349,0.16062825660650065,83.3552224189822,"{'low': -0.010118629059777824, 'high': 0.010118629059777824}","{'low': -0.022625942416767998, 'high': 0.022625942416767998}","{'low': -0.04636938359561172, 'high': 0.04636938359561172}"
us,Health Care,UNH,OK,,BUY,53,282.375,1,-0.1732784869422649,0.17177774089136033,0.7580059856577438,31.162559857326514,"{'low': -0.047749888817828164, 'high': 0.047749888817828164}","{'low': -0.10677199731472085, 'high': 0.10677199731472085}","{'low': -0.218817479933423, 'high': 0.218817479933423}"
us,Health Care,ABBV,OK,,BUY,64,227.545,1,0.04359291873050819,0.1539378264617881,0.2833577127236555,57.2567795405546,"{'low': -0.01784985809378274, 'high': 0.01784985809378274}","{'low': -0.03991349608642303, 'high': 0.03991349608642303}","{'low': -0.08179832585897957, 'high': 0.08179832585897957}"
us,Health Care,MRK,OK,,HOLD,53,116.85,1,0.35903698534542894,0.46318557475582267,0.24679991177821833,71.83399549786654,"{'low': -0.015546933098996343, 'high': 0.015546933098996343}","{'low': -0.03476399925099729, 'high': 0.03476399925099729}","{'low': -0.07124499775056511, 'high': 0.07124499775056511}"
us,Energy,XOM,OK,,HOLD,51,143.75,1,0.2569954529555789,0.33882835056347216,0.30423284545474655,76.06280621546233,"{'low': -0.01916486785073349, 'high': 0.01916486785073349}","{'low': -0.04285394729404038, 'high': 0.04285394729404038}","{'low': -0.08782445760981185, 'high': 0.08782445760981185}"
us,Energy,CVX,OK,,HOLD,51,177.3401,1,0.12439830078620351,0.1741267213983051,0.26570101921168626,74.12290218208489,"{'low': -0.01673759095072659, 'high': 0.01673759095072659}","{'low': -0.03742639114540999, 'high': 0.03742639114540999}","{'low': -0.07670127748291249, 'high': 0.07670127748291249}"
us,Energy,COP,OK,,BUY,61,104.35,1,0.17431915372496065,0.12385568120624657,0.3599499955582424,63.78090818103774,"{'low': -0.022674718396807462, 'high': 0.022674718396807462}","{'low': -0.050702211705926536, 'high': 0.050702211705926536}","{'low': -0.10390861341517792, 'high': 0.10390861341517792}"
us,Energy,SLB,OK,,BUY,66,48.955,1,0.35759844703272314,0.4888990267639901,0.33136155351457297,67.0082866276338,"{'low': -0.020873815824942403, 'high': 0.020873815824942403}","{'low': -0.046675271134382065, 'high': 0.046675271134382065}","{'low': -0.09565584106036563, 'high': 0.09565584106036563}"
us,Energy,EOG,OK,,SELL,49,110.275,-1,0.04190287226001521,-0.05755918297581397,0.3064693053828024,55.313048329894954,"{'low': -0.019305751583752473, 'high': 0.019305751583752473}","{'low': -0.043168972897994755, 'high': 0.043168972897994755}","{'low': -0.0884700679805593, 'high': 0.0884700679805593}"
us,Utilities,NEE,OK,,BUY,69,88.45,1,0.08660933660933656,0.2540762795973346,0.2080905303317316,69.23244359508749,"{'low': -0.013108471272507258, 'high': 0.013108471272507258}","{'low': -0.0293114328464294, 'high': 0.0293114328464294}","{'low': -0.06007056185141861, 'high': 0.06007056185141861}"
us,Utilities,DUK,OK,,HOLD,46,121.8,-1,-0.02011263073209979,-0.0190867359265523,0.1448147785041304,61.651739609071754,"{'low': -0.009122473573543602, 'high': 0.009122473573543602}","{'low': -0.02039847103338892, 'high': 0.02039847103338892}","{'low': -0.041804425675997854, 'high': 0.041804425675997854}"
us,Utilities,SO,OK,,SELL,53,89.75,-1,-0.04561888558060401,-0.06510416666666663,0.14561755290161477,58.89263457653747,"{'low': -0.009173043607225349, 'high': 0.009173043607225349}","{'low': -0.02051154906632576, 'high': 0.02051154906632576}","{'low': -0.04203616668324093, 'high': 0.04203616668324093}"
us,Utilities,AEP,OK,,HOLD,48,120.86,1,0.004989190088142248,0.050956521739130345,0.16343900188129135,61.290818817019634,"{'low': -0.01029568936920273, 'high': 0.01029568936920273}","{'low': -0.023021861304759233, 'high': 0.023021861304759233}","{'low': -0.04718077586612365, 'high': 0.04718077586612365}"
us,Utilities,EXC,OK,,HOLD,45,44.81,-1,-0.028404163052905385,-0.00796989152092098,0.17857504789809361,54.758474637660896,"{'low': -0.01124917064523341, 'high': 0.01124917064523341}","{'low': -0.025153910253237075, 'high': 0.025153910253237075}","{'low': -0.05155017598725732, 'high': 0.05155017598725732}"
