region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,43,388.2,-1,-0.1851214341191041,-0.2388533782988902,0.23406893894371655,35.571969942592986,"{'low': -0.014744957192615135, 'high': 0.014744957192615135}","{'low': -0.032970726608011904, 'high': 0.032970726608011904}","{'low': -0.06756988245404241, 'high': 0.06756988245404241}"
us,Technology,NVDA,OK,,HOLD,42,178.48,1,0.0042763898266935385,0.048094427153678954,0.3508361839566783,43.53442762705624,"{'low': -0.02210060223029237, 'high': 0.02210060223029237}","{'low': -0.0494184489306172, 'high': 0.0494184489306172}","{'low': -0.10127768262442463, 'high': 0.10127768262442463}"
us,Technology,AVGO,OK,,HOLD,37,319.204,1,-0.064740697333724,-0.07789814253112637,0.3522691399463072,43.690964803855394,"{'low': -0.022190869972869953, 'high': 0.022190869972869953}","{'low': -0.04962029373919613, 'high': 0.04962029373919613}","{'low': -0.10169134138759921, 'high': 0.10169134138759921}"
us,Technology,ORCL,OK,,SELL,35,155.29,-1,-0.17683540948847076,-0.4847881623038387,0.5110947099307454,48.996867064257785,"{'low': -0.032195940449463, 'high': 0.032195940449463}","{'low': -0.07199231144453441, 'high': 0.07199231144453441}","{'low': -0.14754033417995474, 'high': 0.14754033417995474}"
us,Communication Services,GOOGL,OK,,BUY,68,306.895,1,0.0010601167759403118,0.2298921973309822,0.2397074945281989,47.04805722522344,"{'low': -0.015100152807618818, 'high': 0.015100152807618818}","{'low': -0.033764968148469986, 'high': 0.033764968148469986}","{'low': -0.06919759324631318, 'high': 0.06919759324631318}"
us,Communication Services,META,OK,,SELL,42,606.04,-1,-0.07777524157346116,-0.2187336844072888,0.2795524734311334,35.66840453745505,"{'low': -0.017610150549804054, 'high': 0.017610150549804054}","{'low': -0.039377493723367164, 'high': 0.039377493723367164}","{'low': -0.08069984789404527, 'high': 0.08069984789404527}"
us,Communication Services,NFLX,OK,,SELL,33,91.93,-1,-0.027915829544252757,-0.25168905168905165,0.5826032799798893,51.76750605068782,"{'low': -0.036700556948507684, 'high': 0.036700556948507684}","{'low': -0.08206494014896544, 'high': 0.08206494014896544}","{'low': -0.16818308026357398, 'high': 0.16818308026357398}"
us,Communication Services,TMUS,OK,,SELL,47,206.56,-1,0.04323232323232329,-0.1373564418458968,0.23696529831563348,41.94169120001258,"{'low': -0.014927410683223787, 'high': 0.014927410683223787}","{'low': -0.03337870501574497, 'high': 0.03337870501574497}","{'low': -0.06840598938556547, 'high': 0.06840598938556547}"
us,Communication Services,DIS,OK,,SELL,49,99.475,-1,-0.10880666547213769,-0.1431955211024979,0.13776254562584453,36.64739277698083,"{'low': -0.008678224659646992, 'high': 0.008678224659646992}","{'low': -0.01940510026298565, 'high': 0.01940510026298565}","{'low': -0.03976862140066472, 'high': 0.03976862140066472}"
us,Health Care,LLY,OK,,BUY,65,918.67,1,-0.12863633345663905,0.20856958678120852,0.3573004351551678,32.33658960223268,"{'low': -0.022507811779898426, 'high': 0.022507811779898426}","{'low': -0.05032899716462342, 'high': 0.05032899716462342}","{'low': -0.10314375120920327, 'high': 0.10314375120920327}"
us,Health Care,JNJ,OK,,BUY,70,237.81,1,0.13621595795508834,0.3420428893905192,0.17075266435457132,46.09777169852565,"{'low': -0.010756406799616166, 'high': 0.010756406799616166}","{'low': -0.024052056797582707, 'high': 0.024052056797582707}","{'low': -0.049292048364978774, 'high': 0.049292048364978774}"
us,Health Care,UNH,OK,,SELL,44,283.62,-1,-0.1513464991023339,-0.16975498375340303,0.2812639238356704,45.42237742758489,"{'low': -0.01771796179150943, 'high': 0.01771796179150943}","{'low': -0.03961856698855904, 'high': 0.03961856698855904}","{'low': -0.08119390106992734, 'high': 0.08119390106992734}"
us,Health Care,ABBV,OK,,HOLD,39,205.775,1,-0.08000625922117399,-0.06809021330555676,0.27593925352820553,28.316905133548516,"{'low': -0.01738253909039129, 'high': 0.01738253909039129}","{'low': -0.03886853902766229, 'high': 0.03886853902766229}","{'low': -0.07965680115224692, 'high': 0.07965680115224692}"
us,Health Care,MRK,OK,,BUY,68,114.65,1,0.16668362674264792,0.41298989401035247,0.24145487059966692,42.47841348802749,"{'low': -0.015210227153619043, 'high': 0.015210227153619043}","{'low': -0.03401110186870532, 'high': 0.03401110186870532}","{'low': -0.06970201726893197, 'high': 0.06970201726893197}"
us,Energy,XOM,OK,,BUY,69,158.23,1,0.37975235437739774,0.3724520773701101,0.2283537697797849,65.55772584618228,"{'low': -0.014384935375747799, 'high': 0.014384935375747799}","{'low': -0.03216569335211356, 'high': 0.03216569335211356}","{'low': -0.06592005522641231, 'high': 0.06592005522641231}"
us,Energy,CVX,OK,,HOLD,55,201.2,1,0.37103918228279387,0.2567930539071772,0.19635919106518435,75.35429276321904,"{'low': -0.01236946636191176, 'high': 0.01236946636191176}","{'low': -0.027658967630631713, 'high': 0.027658967630631713}","{'low': -0.05668401590967067, 'high': 0.05668401590967067}"
us,Energy,COP,OK,,HOLD,53,125.57,1,0.38338658146964866,0.33841398422511193,0.26390692815936084,73.8644830556539,"{'low': -0.01662457383753947, 'high': 0.01662457383753947}","{'low': -0.0371736771977028, 'high': 0.0371736771977028}","{'low': -0.0761833680069071, 'high': 0.0761833680069071}"
us,Energy,SLB,OK,,BUY,63,47.66,1,0.26721616591332076,0.36993388904857705,0.41617826109048933,49.61975676838436,"{'low': -0.026216766188493897, 'high': 0.026216766188493897}","{'low': -0.05862247134769042, 'high': 0.05862247134769042}","{'low': -0.12014031553573218, 'high': 0.12014031553573218}"
us,Energy,EOG,OK,,HOLD,50,138.64,1,0.3621536647671446,0.1568758344459278,0.255301189348104,76.06798039103104,"{'low': -0.01608246324843084, 'high': 0.01608246324843084}","{'low': -0.035961481069133445, 'high': 0.035961481069133445}","{'low': -0.07369910519727971, 'high': 0.07369910519727971}"
us,Utilities,NEE,OK,,BUY,69,92.21,1,0.133915395966552,0.3114777414308063,0.21165337334040726,53.876568801268796,"{'low': -0.013332909285872042, 'high': 0.013332909285872042}","{'low': -0.029813291501048063, 'high': 0.029813291501048063}","{'low': -0.061099066036488243, 'high': 0.061099066036488243}"
us,Utilities,DUK,OK,,HOLD,50,130.01,1,0.12475127606194292,0.0735755573905863,0.125429606973427,53.49222978906569,"{'low': -0.007901322549910971, 'high': 0.007901322549910971}","{'low': -0.017667894333752907, 'high': 0.017667894333752907}","{'low': -0.036208408675228516, 'high': 0.036208408675228516}"
us,Utilities,SO,OK,,HOLD,49,96.33,1,0.12390619530976554,0.05129324457055562,0.13315764933717017,53.70449864078832,"{'low': -0.008388143459811833, 'high': 0.008388143459811833}","{'low': -0.018756458981159536, 'high': 0.018756458981159536}","{'low': -0.0384393023447365, 'high': 0.0384393023447365}"
us,Utilities,AEP,OK,,BUY,70,128.81,1,0.12429082656891,0.19800967261904767,0.16242867736422714,46.64571161119279,"{'low': -0.010232044906925985, 'high': 0.010232044906925985}","{'low': -0.022879547960717013, 'high': 0.022879547960717013}","{'low': -0.0468891203001757, 'high': 0.0468891203001757}"
us,Utilities,EXC,OK,,BUY,66,48.125,1,0.09974862888482638,0.11323155216284997,0.15828379551557686,48.691509611351,"{'low': -0.009970941892990881, 'high': 0.009970941892990881}","{'low': -0.022295703872428047, 'high': 0.022295703872428047}","{'low': -0.045692595974636985, 'high': 0.045692595974636985}"
