region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,37,399.41,-1,-0.2124576070668034,-0.2331426157745181,0.45798901311371176,28.119899322634268,"{'low': -0.02885059599759002, 'high': 0.02885059599759002}","{'low': -0.06451189384199464, 'high': 0.06451189384199464}","{'low': -0.13221004000354625, 'high': 0.13221004000354625}"
us,Technology,NVDA,OK,,HOLD,39,184.57,1,-0.054505404436248184,0.021021187143884346,0.41073229618733115,50.35259788385873,"{'low': -0.025873702646052408, 'high': 0.025873702646052408}","{'low': -0.057855357946189366, 'high': 0.057855357946189366}","{'low': -0.11856820088431437, 'high': 0.11856820088431437}"
us,Technology,AVGO,OK,,HOLD,41,332.41,1,-0.07401526547439963,0.09431788253884665,0.4643921113007734,49.06588420572334,"{'low': -0.0292539532695732, 'high': 0.0292539532695732}","{'low': -0.06541382812136791, 'high': 0.06541382812136791}","{'low': -0.13405845523452006, 'high': 0.13405845523452006}"
us,Technology,ORCL,OK,,SELL,35,141.36,-1,-0.4352602772562023,-0.4331769517623,0.5323425311122236,25.51375382768954,"{'low': -0.03353442737203829, 'high': 0.03353442737203829}","{'low': -0.07498525919040724, 'high': 0.07498525919040724}","{'low': -0.1536740518193645, 'high': 0.1536740518193645}"
us,Communication Services,GOOGL,OK,,BUY,69,323.63,1,0.13829974323801486,0.646804396499084,0.2088435664600757,45.37839018051095,"{'low': -0.013155908089741672, 'high': 0.013155908089741672}","{'low': -0.02941750479440178, 'high': 0.02941750479440178}","{'low': -0.060287944657123095, 'high': 0.060287944657123095}"
us,Communication Services,META,OK,,SELL,39,660.76,-1,0.03901250098278153,-0.13266739298793695,0.512287874278791,48.82664705911744,"{'low': -0.03227110273846674, 'high': 0.03227110273846674}","{'low': -0.07216037943209126, 'high': 0.07216037943209126}","{'low': -0.14788477105872053, 'high': 0.14788477105872053}"
us,Communication Services,NFLX,OK,,SELL,44,81.53,-1,-0.25777907251970944,-0.30928437693265676,0.2287774125872932,30.014003533893245,"{'low': -0.014411622364161804, 'high': 0.014411622364161804}","{'low': -0.032225367272322024, 'high': 0.032225367272322024}","{'low': -0.0660423503708899, 'high': 0.0660423503708899}"
us,Communication Services,TMUS,OK,,SELL,43,198.53,-1,-0.03033115170460099,-0.1827686988021241,0.29585019088369613,55.21907108343258,"{'low': -0.018636810247839246, 'high': 0.018636810247839246}","{'low': -0.04167317459793326, 'high': 0.04167317459793326}","{'low': -0.08540459367325205, 'high': 0.08540459367325205}"
us,Communication Services,DIS,OK,,HOLD,38,108.46,-1,-0.02604166666666674,-0.03915662650602414,0.3756787504712944,46.743587797909065,"{'low': -0.023665536823774626, 'high': 0.023665536823774626}","{'low': -0.05291774906198453, 'high': 0.05291774906198453}","{'low': -0.10844911385671202, 'high': 0.10844911385671202}"
us,Health Care,LLY,OK,,BUY,59,1048.05,1,0.1320357308735054,0.6353805823424772,0.5617965952458375,49.79519520097494,"{'low': -0.03538985901007851, 'high': 0.03538985901007851}","{'low': -0.07913413046066897, 'high': 0.07913413046066897}","{'low': -0.16217670774749973, 'high': 0.16217670774749973}"
us,Health Care,JNJ,OK,,HOLD,56,240.44,1,0.2926881720430108,0.40173730542762187,0.14582737598145765,86.77676411191985,"{'low': -0.009186261218858346, 'high': 0.009186261218858346}","{'low': -0.020541104544437336, 'high': 0.020541104544437336}","{'low': -0.042096737389055665, 'high': 0.042096737389055665}"
us,Health Care,UNH,OK,,BUY,51,275.66,1,-0.15890645023494232,0.12666039972207477,0.7613916102696672,32.082385524153366,"{'low': -0.04796316312153694, 'high': 0.04796316312153694}","{'low': -0.10724889315566762, 'high': 0.10724889315566762}","{'low': -0.21979482557395746, 'high': 0.21979482557395746}"
us,Health Care,ABBV,OK,,BUY,64,223.83,1,0.03256908243760659,0.12556572463039317,0.24081172744969662,52.33394808440159,"{'low': -0.015169712943327706, 'high': 0.015169712943327706}","{'low': -0.033920509340439164, 'high': 0.033920509340439164}","{'low': -0.06951635783355056, 'high': 0.06951635783355056}"
us,Health Care,MRK,OK,,HOLD,53,121.9616,1,0.44521388790141025,0.5175015553067064,0.23911423017941896,78.10765911020638,"{'low': -0.015062780666461857, 'high': 0.015062780666461857}","{'low': -0.0336814015003783, 'high': 0.0336814015003783}","{'low': -0.06902633258057883, 'high': 0.06902633258057883}"
us,Energy,XOM,OK,,HOLD,53,149.495,1,0.31505102040816313,0.41099575271354416,0.2397082556055642,77.91228726749598,"{'low': -0.015100200750986368, 'high': 0.015100200750986368}","{'low': -0.033765075353098896, 'high': 0.033765075353098896}","{'low': -0.06919781295042406, 'high': 0.06919781295042406}"
us,Energy,CVX,OK,,HOLD,54,180.88,1,0.18485523385300673,0.18098720292504566,0.1919096134194614,73.80249510331836,"{'low': -0.012089169316915206, 'high': 0.012089169316915206}","{'low': -0.0270322043841271, 'high': 0.0270322043841271}","{'low': -0.05539953348390152, 'high': 0.05539953348390152}"
us,Energy,COP,OK,,BUY,63,107.35,1,0.2240592930444696,0.15928725701943836,0.315336624556956,64.95771735350596,"{'low': -0.019864340186863068, 'high': 0.019864340186863068}","{'low': -0.0444180149860067, 'high': 0.0444180149860067}","{'low': -0.09102984253665324, 'high': 0.09102984253665324}"
us,Energy,SLB,OK,,BUY,65,51.105,1,0.39822161422708624,0.5585544373284537,0.3443324351207122,67.35031282852738,"{'low': -0.02169090456339732, 'high': 0.02169090456339732}","{'low': -0.048502337097216804, 'high': 0.048502337097216804}","{'low': -0.09940021205383126, 'high': 0.09940021205383126}"
us,Energy,EOG,OK,,HOLD,41,113.68,-1,0.08071109421047629,-0.019746486160213794,0.31165505785807557,59.619343525859115,"{'low': -0.019632423283997957, 'high': 0.019632423283997957}","{'low': -0.04389943302606909, 'high': 0.04389943302606909}","{'low': -0.08996706577433415, 'high': 0.08996706577433415}"
us,Utilities,NEE,OK,,BUY,70,88.83,1,0.08144631117604084,0.2238908790300358,0.16996891833639938,66.22230969079064,"{'low': -0.010707035441160927, 'high': 0.010707035441160927}","{'low': -0.023941659083935283, 'high': 0.023941659083935283}","{'low': -0.04906580037769485, 'high': 0.04906580037769485}"
us,Utilities,DUK,OK,,HOLD,45,121.475,-1,-0.018542457784600508,-0.035376796633050156,0.14560624317487175,57.040498644744424,"{'low': -0.009172331161407298, 'high': 0.009172331161407298}","{'low': -0.020509955989046313, 'high': 0.020509955989046313}","{'low': -0.04203290184635115, 'high': 0.04203290184635115}"
us,Utilities,SO,OK,,SELL,54,90.04,-1,-0.014987419319549167,-0.055689564761405186,0.14573094890258456,57.55798873968235,"{'low': -0.009180186883849998, 'high': 0.009180186883849998}","{'low': -0.020527521918440563, 'high': 0.020527521918440563}","{'low': -0.042068901289083395, 'high': 0.042068901289083395}"
us,Utilities,AEP,OK,,HOLD,48,120.04,1,0.002338009352037318,0.055482282599138344,0.1432820889309539,56.948577023713234,"{'low': -0.009025923205741537, 'high': 0.009025923205741537}","{'low': -0.020182577847730896, 'high': 0.020182577847730896}","{'low': -0.04136197630716906, 'high': 0.04136197630716906}"
us,Utilities,EXC,OK,,HOLD,45,44.14,-1,-0.043553629469122335,-0.03074220465524813,0.15748332110559407,49.7517105596085,"{'low': -0.009920516744903128, 'high': 0.009920516744903128}","{'low': -0.022182949813528335, 'high': 0.022182949813528335}","{'low': -0.04546151891659549, 'high': 0.04546151891659549}"
