region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,43,381.165,-1,-0.19943501638242456,-0.25033926639787585,0.24288157436188998,31.884543264440566,"{'low': -0.01530010104289053, 'high': 0.01530010104289053}","{'low': -0.034212065994518655, 'high': 0.034212065994518655}","{'low': -0.07011387116951864, 'high': 0.07011387116951864}"
us,Technology,NVDA,OK,,HOLD,39,172.345,1,0.008219258219258174,-0.02210054471175671,0.3654714506168932,37.561354406060644,"{'low': -0.023022537372055306, 'high': 0.023022537372055306}","{'low': -0.051479958578445034, 'high': 0.051479958578445034}","{'low': -0.10550252019739313, 'high': 0.10550252019739313}"
us,Technology,AVGO,OK,,HOLD,36,311.7505,1,-0.04376878719096988,-0.09729115390183884,0.3628885448401609,39.80933672104186,"{'low': -0.02285982960193279, 'high': 0.02285982960193279}","{'low': -0.05111613294398368, 'high': 0.05111613294398368}","{'low': -0.10475689952464924, 'high': 0.10475689952464924}"
us,Technology,ORCL,OK,,SELL,36,148.55,-1,-0.16760058276364453,-0.49919088395927447,0.4996736123537273,42.88670521648699,"{'low': -0.03147647892831557, 'high': 0.03147647892831557}","{'low': -0.07038354657605335, 'high': 0.07038354657605335}","{'low': -0.14424334729968857, 'high': 0.14424334729968857}"
us,Communication Services,GOOGL,OK,,BUY,68,298.8,1,0.007009975734699303,0.1855731460540413,0.21054096042356368,39.534578675072154,"{'low': -0.013262833858891468, 'high': 0.013262833858891468}","{'low': -0.029656598082767178, 'high': 0.029656598082767178}","{'low': -0.060777940087993414, 'high': 0.060777940087993414}"
us,Communication Services,META,OK,,SELL,42,589.26,-1,-0.09274826789838342,-0.24478051906440246,0.28303084479407614,31.477285464269926,"{'low': -0.01782926734965823, 'high': 0.01782926734965823}","{'low': -0.039867453782853314, 'high': 0.039867453782853314}","{'low': -0.08170396721541352, 'high': 0.08170396721541352}"
us,Communication Services,NFLX,OK,,SELL,33,91.4,-1,-0.035763266167317176,-0.2432396628525062,0.5842858266140322,50.39663376458821,"{'low': -0.03680654742382223, 'high': 0.03680654742382223}","{'low': -0.08230194205673627, 'high': 0.08230194205673627}","{'low': -0.16866878963964724, 'high': 0.16866878963964724}"
us,Communication Services,TMUS,OK,,SELL,47,207.97,-1,0.04308355903300232,-0.12921324791692845,0.23880626360664,44.16051521271128,"{'low': -0.015043380595897713, 'high': 0.015043380595897713}","{'low': -0.03363802162382858, 'high': 0.03363802162382858}","{'low': -0.06893743028873116, 'high': 0.06893743028873116}"
us,Communication Services,DIS,OK,,SELL,49,98.59,-1,-0.10883123926602178,-0.14165070520633816,0.13749334513154163,34.28854079686759,"{'low': -0.008661266622486489, 'high': 0.008661266622486489}","{'low': -0.0193671809391298, 'high': 0.0193671809391298}","{'low': -0.03969090991173884, 'high': 0.03969090991173884}"
us,Health Care,LLY,OK,,BUY,64,900.91,1,-0.1352287889113929,0.18085538647058064,0.35886621135692653,29.82640316498754,"{'low': -0.02260644640938978, 'high': 0.02260644640938978}","{'low': -0.050549550901101595, 'high': 0.050549550901101595}","{'low': -0.10359575186499133, 'high': 0.10359575186499133}"
us,Health Care,JNJ,OK,,BUY,71,234.94,1,0.11700660866257784,0.34898943500229684,0.16366174750325274,40.9631188980641,"{'low': -0.010309721024472689, 'high': 0.010309721024472689}","{'low': -0.023053237039779705, 'high': 0.023053237039779705}","{'low': -0.04724507698852377, 'high': 0.04724507698852377}"
us,Health Care,UNH,OK,,SELL,44,277.72,-1,-0.1625606851008653,-0.17053939430141563,0.2862299872297241,41.12584081693576,"{'low': -0.018030794380453418, 'high': 0.018030794380453418}","{'low': -0.04031808192301505, 'high': 0.04031808192301505}","{'low': -0.08262748008861218, 'high': 0.08262748008861218}"
us,Health Care,ABBV,OK,,HOLD,38,203.9,1,-0.09099014756363955,-0.08149015721428898,0.2753416877199455,27.054859574002634,"{'low': -0.017344895982756733, 'high': 0.017344895982756733}","{'low': -0.03878436648010708, 'high': 0.03878436648010708}","{'low': -0.07948429876211818, 'high': 0.07948429876211818}"
us,Health Care,MRK,OK,,BUY,68,113.405,1,0.1434260939705585,0.3909603826812216,0.24006639543160196,38.972461575454645,"{'low': -0.015122761439421697, 'high': 0.015122761439421697}","{'low': -0.033815522586059486, 'high': 0.033815522586059486}","{'low': -0.06930119901290926, 'high': 0.06930119901290926}"
us,Energy,XOM,OK,,BUY,69,159.99,1,0.36266076143429027,0.40428333187044685,0.20688765552007665,67.93166303528305,"{'low': -0.013032697281793385, 'high': 0.013032697281793385}","{'low': -0.029141997052266742, 'high': 0.029141997052266742}","{'low': -0.0597233218032634, 'high': 0.0597233218032634}"
us,Energy,CVX,OK,,HOLD,55,202.99,1,0.35761102193686467,0.27795265676152114,0.19448455816780633,76.99650036032806,"{'low': -0.012251375589387886, 'high': 0.012251375589387886}","{'low': -0.027394908635752866, 'high': 0.027394908635752866}","{'low': -0.056142856005704206, 'high': 0.056142856005704206}"
us,Energy,COP,OK,,HOLD,53,126.44,1,0.3315080033698401,0.35258878904578506,0.25970955788250943,74.85365884699391,"{'low': -0.016360164363420346, 'high': 0.016360164363420346}","{'low': -0.03658243963967747, 'high': 0.03658243963967747}","{'low': -0.07497169157729276, 'high': 0.07497169157729276}"
us,Energy,SLB,OK,,BUY,63,46.4145,1,0.20463275369841671,0.33605354058721915,0.43127722676768127,44.979650989488555,"{'low': -0.02716791162268794, 'high': 0.02716791162268794}","{'low': -0.060749297195036855, 'high': 0.060749297195036855}","{'low': -0.12449901148483802, 'high': 0.12449901148483802}"
us,Energy,EOG,OK,,HOLD,51,139.08,1,0.3278594615237733,0.17545638945233288,0.25192746853162146,76.53493743925134,"{'low': -0.015869938813350495, 'high': 0.015869938813350495}","{'low': -0.035486261985414054, 'high': 0.035486261985414054}","{'low': -0.0727251958864963, 'high': 0.0727251958864963}"
us,Utilities,NEE,OK,,BUY,68,89.66,1,0.11670195541163264,0.2665630738804914,0.2378153495439499,43.73677088859097,"{'low': -0.014980958877314031, 'high': 0.014980958877314031}","{'low': -0.03349844241780311, 'high': 0.03349844241780311}","{'low': -0.0686513780383122, 'high': 0.0686513780383122}"
us,Utilities,DUK,OK,,HOLD,48,127.48,1,0.08558290045133266,0.058891934546058566,0.14323432424974486,44.652041386380084,"{'low': -0.009022914313647932, 'high': 0.009022914313647932}","{'low': -0.020175849760472635, 'high': 0.020175849760472635}","{'low': -0.041348187831392165, 'high': 0.041348187831392165}"
us,Utilities,SO,OK,,HOLD,47,93.685,1,0.07646788463748133,0.024439584472389253,0.1623779010159258,42.97830143318451,"{'low': -0.010228846297638143, 'high': 0.010228846297638143}","{'low': -0.022872395652915937, 'high': 0.022872395652915937}","{'low': -0.046874462430995585, 'high': 0.046874462430995585}"
us,Utilities,AEP,OK,,BUY,69,125.95,1,0.09798622613547225,0.1832957534761368,0.17799762278085815,39.21219563006699,"{'low': -0.011212796281877045, 'high': 0.011212796281877045}","{'low': -0.025072574704133967, 'high': 0.025072574704133967}","{'low': -0.05138348771382095, 'high': 0.05138348771382095}"
us,Utilities,EXC,OK,,HOLD,49,46.58,1,0.0533695160560832,0.08049176525168167,0.19239646045689573,39.14969277679842,"{'low': -0.01211983779757187, 'high': 0.01211983779757187}","{'low': -0.027100781191642036, 'high': 0.027100781191642036}","{'low': -0.05554007411795996, 'high': 0.05554007411795996}"
