region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,37,417.42,-1,-0.19265806626307946,-0.2090573188062529,0.43373437482392335,31.37415697942535,"{'low': -0.027322697401051803, 'high': 0.027322697401051803}","{'low': -0.06109540871740867, 'high': 0.06109540871740867}","{'low': -0.1252083290306931, 'high': 0.1252083290306931}"
us,Technology,NVDA,OK,,HOLD,41,174.945,1,-0.15436484918793503,-0.018596432177717892,0.3086433629658422,36.9435765570452,"{'low': -0.019442704338530032, 'high': 0.019442704338530032}","{'low': -0.04347520856738324, 'high': 0.04347520856738324}","{'low': -0.08909766434596018, 'high': 0.08909766434596018}"
us,Technology,AVGO,OK,,HOLD,39,304.63,1,-0.15975727485864022,0.03994128290035159,0.40775476958054047,31.46710970352801,"{'low': -0.02568613610025131, 'high': 0.02568613610025131}","{'low': -0.05743594639947328, 'high': 0.05743594639947328}","{'low': -0.11770866299033943, 'high': 0.11770866299033943}"
us,Technology,ORCL,OK,,SELL,37,146.83,-1,-0.43056040333527246,-0.4257050103649235,0.4580871802197925,23.486057100234575,"{'low': -0.02885677994400946, 'high': 0.02885677994400946}","{'low': -0.06452572156655773, 'high': 0.06452572156655773}","{'low': -0.1322383784061069, 'high': 0.1322383784061069}"
us,Communication Services,GOOGL,OK,,BUY,69,332.57,1,0.17217679402227537,0.7083782811938153,0.20999203726111065,54.77179360495018,"{'low': -0.013228254949921615, 'high': 0.013228254949921615}","{'low': -0.02957927729172281, 'high': 0.02957927729172281}","{'low': -0.06061947962019008, 'high': 0.06061947962019008}"
us,Communication Services,META,OK,,SELL,39,671.33,-1,0.05271988835050423,-0.12067429858800727,0.5116184772732233,51.716240335036154,"{'low': -0.032228934690726185, 'high': 0.032228934690726185}","{'low': -0.07206608881086492, 'high': 0.07206608881086492}","{'low': -0.14769153278804092, 'high': 0.14769153278804092}"
us,Communication Services,NFLX,OK,,SELL,44,81.035,-1,-0.2633784508540211,-0.2940402658837674,0.22767722671404614,27.061785983517723,"{'low': -0.014342317168529467, 'high': 0.014342317168529467}","{'low': -0.032070396143694196, 'high': 0.032070396143694196}","{'low': -0.06572475406585099, 'high': 0.06572475406585099}"
us,Communication Services,TMUS,OK,,SELL,45,202.69,-1,-0.0030985638402517557,-0.15167622316159546,0.2950692625073915,61.63532211477455,"{'low': -0.018587616384137928, 'high': 0.018587616384137928}","{'low': -0.04156317377462125, 'high': 0.04156317377462125}","{'low': -0.08517915906911341, 'high': 0.08517915906911341}"
us,Communication Services,DIS,OK,,SELL,46,107.9299,-1,-0.037371566179093874,-0.08781355645706546,0.3637990656591142,44.19338465443585,"{'low': -0.022917187022182723, 'high': 0.022917187022182723}","{'low': -0.051244388034676555, 'high': 0.051244388034676555}","{'low': -0.10501974424461194, 'high': 0.10501974424461194}"
us,Health Care,LLY,OK,,BUY,62,1092.7308,1,0.218844656620526,0.42663463672563484,0.4658622029330743,57.62749155050531,"{'low': -0.029346560337752847, 'high': 0.029346560337752847}","{'low': -0.06562090382101456, 'high': 0.06562090382101456}","{'low': -0.13448283413434123, 'high': 0.13448283413434123}"
us,Health Care,JNJ,OK,,HOLD,56,235.24,1,0.26296574680554086,0.37776736558510016,0.1557169186211294,83.72780691863605,"{'low': -0.00980924384754265, 'high': 0.00980924384754265}","{'low': -0.02193413605097695, 'high': 0.02193413605097695}","{'low': -0.044951602441644055, 'high': 0.044951602441644055}"
us,Health Care,UNH,OK,,BUY,50,276.6,1,-0.17133527067916954,0.10199203187251005,0.7530630217573765,29.463625499153224,"{'low': -0.0474385113602105, 'high': 0.0474385113602105}","{'low': -0.1060757361528267, 'high': 0.1060757361528267}","{'low': -0.21739056916418714, 'high': 0.21739056916418714}"
us,Health Care,ABBV,OK,,BUY,62,219.9,1,0.03745989809397998,0.10752958952404934,0.29129036303726685,46.58679742458654,"{'low': -0.01834956809300784, 'high': 0.01834956809300784}","{'low': -0.04103088161372672, 'high': 0.04103088161372672}","{'low': -0.08408828475595491, 'high': 0.08408828475595491}"
us,Health Care,MRK,OK,,HOLD,53,119.335,1,0.4466602012365135,0.4771011263770266,0.25195058511345214,75.06955653714422,"{'low': -0.01587139502112873, 'high': 0.01587139502112873}","{'low': -0.03548951816499556, 'high': 0.03548951816499556}","{'low': -0.07273186906886765, 'high': 0.07273186906886765}"
us,Energy,XOM,OK,,HOLD,53,146.6401,1,0.2890304149085794,0.36740115628496817,0.2646194504146077,78.57386693548712,"{'low': -0.016669458520658088, 'high': 0.016669458520658088}","{'low': -0.03727404240030457, 'high': 0.03727404240030457}","{'low': -0.07638905546484229, 'high': 0.07638905546484229}"
us,Energy,CVX,OK,,HOLD,53,181.72,1,0.1796935860815374,0.18740198640878214,0.2034439752195078,77.85520224591106,"{'low': -0.012815765813457258, 'high': 0.012815765813457258}","{'low': -0.02865692354260832, 'high': 0.02865692354260832}","{'low': -0.05872921692899519, 'high': 0.05872921692899519}"
us,Energy,COP,OK,,BUY,62,108.0,1,0.2193745060404202,0.15879828326180245,0.36475602665445306,68.88926404356819,"{'low': -0.022977469898564997, 'high': 0.022977469898564997}","{'low': -0.051379184644146536, 'high': 0.051379184644146536}","{'low': -0.10529599508874338, 'high': 0.10529599508874338}"
us,Energy,SLB,OK,,HOLD,50,50.91,1,0.3752025931928684,0.5197014925373133,0.3475576552737602,72.48922620901958,"{'low': -0.021894074335978238, 'high': 0.021894074335978238}","{'low': -0.04895663851968091, 'high': 0.04895663851968091}","{'low': -0.10033125291561029, 'high': 0.10033125291561029}"
us,Energy,EOG,OK,,HOLD,40,113.85,-1,0.07771677394926169,-0.03336729495669899,0.3193341228971965,61.655328400293925,"{'low': -0.020116158912450444, 'high': 0.020116158912450444}","{'low': -0.044981098774427436, 'high': 0.044981098774427436}","{'low': -0.0921838209080647, 'high': 0.0921838209080647}"
us,Utilities,NEE,OK,,HOLD,54,90.33,1,0.10454878943506962,0.26903624613655497,0.216380385812349,73.6895625498876,"{'low': -0.01363068308218296, 'high': 0.01363068308218296}","{'low': -0.03047913395151745, 'high': 0.03047913395151745}","{'low': -0.06246363699805738, 'high': 0.06246363699805738}"
us,Utilities,DUK,OK,,HOLD,46,123.22,-1,-0.0036387159375758094,-0.0062903225806452134,0.14670737116144403,65.79044822977315,"{'low': -0.009241695704600716, 'high': 0.009241695704600716}","{'low': -0.020665059822855016, 'high': 0.020665059822855016}","{'low': -0.04235077011608102, 'high': 0.04235077011608102}"
us,Utilities,SO,OK,,HOLD,45,90.955,-1,-0.023564143853998964,-0.03639156690327372,0.15346758713121808,63.817780684841956,"{'low': -0.009667549282341417, 'high': 0.009667549282341417}","{'low': -0.021617297371144716, 'high': 0.021617297371144716}","{'low': -0.04430227637104555, 'high': 0.04430227637104555}"
us,Utilities,AEP,OK,,HOLD,49,121.41,1,0.01242494996664445,0.07214765100671139,0.16023662219096788,62.930410731162446,"{'low': -0.010093958410531302, 'high': 0.010093958410531302}","{'low': -0.022570777168003722, 'high': 0.022570777168003722}","{'low': -0.04625632847799582, 'high': 0.04625632847799582}"
us,Utilities,EXC,OK,,HOLD,46,43.835,-1,-0.05119047619047623,-0.01913179682255528,0.16297645531057775,45.96318574434899,"{'low': -0.010266551674062398, 'high': 0.010266551674062398}","{'low': -0.02295670743771779, 'high': 0.02295670743771779}","{'low': -0.047047250172566536, 'high': 0.047047250172566536}"
