region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,45,365.94,-1,-0.24835164835164836,-0.28268156424581004,0.1962122213290075,25.645168030272643,"{'low': -0.012360208138764695, 'high': 0.012360208138764695}","{'low': -0.027638265614324014, 'high': 0.027638265614324014}","{'low': -0.05664158940129845, 'high': 0.05664158940129845}"
us,Technology,NVDA,OK,,HOLD,39,171.84,1,-0.09180275883938482,-0.02898796406170534,0.3449233271647221,39.47087336640523,"{'low': -0.021728127263400576, 'high': 0.021728127263400576}","{'low': -0.04858556958473017, 'high': 0.04858556958473017}","{'low': -0.09957078789416682, 'high': 0.09957078789416682}"
us,Technology,AVGO,OK,,HOLD,35,310.61,1,-0.11081529829382797,-0.08458341929209279,0.3799078568626261,40.98972911619354,"{'low': -0.023931945485191234, 'high': 0.023931945485191234}","{'low': -0.05351345693870679, 'high': 0.05351345693870679}","{'low': -0.1096699517134455, 'high': 0.1096699517134455}"
us,Technology,ORCL,OK,,SELL,36,142.78,-1,-0.2690693150404423,-0.5371198858847176,0.4912499784741969,39.145613898261836,"{'low': -0.03094583987163234, 'high': 0.03094583987163234}","{'low': -0.06919700157379328, 'high': 0.06919700157379328}","{'low': -0.1418116536557377, 'high': 0.1418116536557377}"
us,Communication Services,GOOGL,OK,,BUY,64,280.21,1,-0.10860505805630682,0.1338107955005261,0.26023418643611995,27.906411159085494,"{'low': -0.01639321285588551, 'high': 0.01639321285588551}","{'low': -0.036656338315383466, 'high': 0.036656338315383466}","{'low': -0.07512313879561855, 'high': 0.07512313879561855}"
us,Communication Services,META,OK,,SELL,39,547.995,-1,-0.17587301109874576,-0.2795795756316882,0.36806257738312104,25.710093042187978,"{'low': -0.023185763015838207, 'high': 0.023185763015838207}","{'low': -0.05184494221361477, 'high': 0.05184494221361477}","{'low': -0.10625051406538619, 'high': 0.10625051406538619}"
us,Communication Services,NFLX,OK,,SELL,34,93.675,-1,0.0018716577540107693,-0.22193612691556963,0.5392305431097313,55.441829730902874,"{'low': -0.03396833134282483, 'high': 0.03396833134282483}","{'low': -0.07595549796479303, 'high': 0.07595549796479303}","{'low': -0.15566244960983572, 'high': 0.15566244960983572}"
us,Communication Services,TMUS,OK,,SELL,49,211.92,-1,0.07208984671422058,-0.11107382550335576,0.20493701171031128,50.37735372564021,"{'low': -0.012909818271862272, 'high': 0.012909818271862272}","{'low': -0.028867231233052904, 'high': 0.028867231233052904}","{'low': -0.05916021943893285, 'high': 0.05916021943893285}"
us,Communication Services,DIS,OK,,SELL,49,94.82,-1,-0.16251545663310374,-0.16406594375385708,0.12819944208087253,26.544574012037117,"{'low': -0.008075805761028988, 'high': 0.008075805761028988}","{'low': -0.01805805065474524, 'high': 0.01805805065474524}","{'low': -0.03700799119767579, 'high': 0.03700799119767579}"
us,Health Care,LLY,OK,,BUY,66,897.615,1,-0.1623912881191446,0.20996832243715025,0.3097416617740318,31.997405871940202,"{'low': -0.01951189066023737, 'high': 0.01951189066023737}","{'low': -0.04362991388583401, 'high': 0.04362991388583401}","{'low': -0.08941471590223962, 'high': 0.08941471590223962}"
us,Health Care,JNJ,OK,,BUY,70,239.455,1,0.16364564097579937,0.3552266681759013,0.16891421903888484,51.25067171765654,"{'low': -0.010640595630466213, 'high': 0.010640595630466213}","{'low': -0.023793095150809684, 'high': 0.023793095150809684}","{'low': -0.04876133491602778, 'high': 0.04876133491602778}"
us,Health Care,UNH,OK,,SELL,44,267.58,-1,-0.17616995073891628,-0.23941900457633392,0.2283119495487483,35.71717483036282,"{'low': -0.014382300948816987, 'high': 0.014382300948816987}","{'low': -0.03215980259441451, 'high': 0.03215980259441451}","{'low': -0.06590798276558904, 'high': 0.06590798276558904}"
us,Health Care,ABBV,OK,,HOLD,40,210.74,1,-0.0788933082739629,-0.042047365789354085,0.27441014634081384,38.80856490629477,"{'low': -0.01728621439168177, 'high': 0.01728621439168177}","{'low': -0.03865315045343562, 'high': 0.03865315045343562}","{'low': -0.07921538592911673, 'high': 0.07921538592911673}"
us,Health Care,MRK,OK,,BUY,68,118.94,1,0.13233054074638217,0.49290824651688214,0.24370286972415825,57.023862308404844,"{'low': -0.01535183778768797, 'high': 0.01535183778768797}","{'low': -0.034327752872820284, 'high': 0.034327752872820284}","{'low': -0.07035095871876353, 'high': 0.07035095871876353}"
us,Energy,XOM,OK,,HOLD,54,165.6,1,0.3867023949087254,0.4455307262569832,0.21256880571079623,71.10548617499218,"{'low': -0.013390576104780318, 'high': 0.013390576104780318}","{'low': -0.02994223842817314, 'high': 0.02994223842817314}","{'low': -0.06136332859922273, 'high': 0.06136332859922273}"
us,Energy,CVX,OK,,HOLD,54,208.31,1,0.384027639359511,0.30864430204799587,0.20279873227335476,78.05592939320809,"{'low': -0.012775119328439648, 'high': 0.012775119328439648}","{'low': -0.028566035239062516, 'high': 0.028566035239062516}","{'low': -0.0585429513346681, 'high': 0.0585429513346681}"
us,Energy,COP,OK,,HOLD,52,133.08,1,0.43513426075703654,0.39161351040468495,0.2702027135402763,80.67462047952027,"{'low': -0.017021171038152285, 'high': 0.017021171038152285}","{'low': -0.03806049549795918, 'high': 0.03806049549795918}","{'low': -0.07800080469912292, 'high': 0.07800080469912292}"
us,Energy,SLB,OK,,BUY,61,52.3995,1,0.3717146596858638,0.5139988442646635,0.49568034243961656,63.974942711712075,"{'low': -0.03122492656853716, 'high': 0.03122492656853716}","{'low': -0.06982105839968833, 'high': 0.06982105839968833}","{'low': -0.14309058956975923, 'high': 0.14309058956975923}"
us,Energy,EOG,OK,,HOLD,53,147.575,1,0.41912683911914606,0.26456726649528695,0.24635847012850567,84.05005194650496,"{'low': -0.015519124888913348, 'high': 0.015519124888913348}","{'low': -0.03470181820291912, 'high': 0.03470181820291912}","{'low': -0.07111756452291855, 'high': 0.07111756452291855}"
us,Utilities,NEE,OK,,BUY,70,90.88,1,0.13898984835192363,0.23093593390220768,0.196507285307118,48.73399995261219,"{'low': -0.012378795422263118, 'high': 0.012378795422263118}","{'low': -0.027679828043743547, 'high': 0.027679828043743547}","{'low': -0.05672676703489358, 'high': 0.05672676703489358}"
us,Utilities,DUK,OK,,HOLD,48,129.36,1,0.10762907783200615,0.04626334519572972,0.15400386371756397,52.387412338282125,"{'low': -0.009701331531898985, 'high': 0.009701331531898985}","{'low': -0.021692836777588303, 'high': 0.021692836777588303}","{'low': -0.04445708608678899, 'high': 0.04445708608678899}"
us,Utilities,SO,OK,,HOLD,45,95.275,1,0.10284755179997696,0.009162165024891422,0.167636458709413,50.58715605300041,"{'low': -0.010560104295539392, 'high': 0.010560104295539392}","{'low': -0.023613111054313612, 'high': 0.023613111054313612}","{'low': -0.04839247728093758, 'high': 0.04839247728093758}"
us,Utilities,AEP,OK,,BUY,69,128.89,1,0.11932262266608751,0.1837803085966201,0.1808302250862347,48.85155324874399,"{'low': -0.011391233454809772, 'high': 0.011391233454809772}","{'low': -0.02547157235252443, 'high': 0.02547157235252443}","{'low': -0.052201189565579106, 'high': 0.052201189565579106}"
us,Utilities,EXC,OK,,HOLD,48,48.315,1,0.11171191900598254,0.09235812796744303,0.21084540576770167,52.0766469364829,"{'low': -0.013282012112901006, 'high': 0.013282012112901006}","{'low': -0.02969948196242226, 'high': 0.02969948196242226}","{'low': -0.06086582588868921, 'high': 0.06086582588868921}"
