region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,44,394.83,-1,-0.1749623871614845,-0.21193189756691488,0.2249224225685977,38.45914842322928,"{'low': -0.014168780819016458, 'high': 0.014168780819016458}","{'low': -0.031682357069615946, 'high': 0.031682357069615946}","{'low': -0.06492951060838131, 'high': 0.06492951060838131}"
us,Technology,NVDA,OK,,HOLD,40,180.5,1,-0.017847426270540923,0.018795507140034973,0.3585011412569268,45.49220266173073,"{'low': -0.022583449154730144, 'high': 0.022583449154730144}","{'low': -0.05049812747638677, 'high': 0.05049812747638677}","{'low': -0.10349036520473737, 'high': 0.10349036520473737}"
us,Technology,AVGO,OK,,HOLD,35,322.21,1,-0.21977383345037182,-0.10405138614687326,0.3581046116171717,44.40618390562192,"{'low': -0.02255847013534305, 'high': 0.02255847013534305}","{'low': -0.05044227269102594, 'high': 0.05044227269102594}","{'low': -0.10337589695761024, 'high': 0.10337589695761024}"
us,Technology,ORCL,OK,,SELL,34,154.33,-1,-0.3079682525447288,-0.49870070811407785,0.5368883500816318,47.89430983118643,"{'low': -0.033820787050566244, 'high': 0.033820787050566244}","{'low': -0.07562557889761075, 'high': 0.07562557889761075}","{'low': -0.15498631672220206, 'high': 0.15498631672220206}"
us,Communication Services,GOOGL,OK,,BUY,69,301.35,1,-0.05889884763124187,0.2536922244872488,0.23299624650726383,40.37115405239268,"{'low': -0.014677383920707662, 'high': 0.014677383920707662}","{'low': -0.032819628178564715, 'high': 0.032819628178564715}","{'low': -0.06726022282057058, 'high': 0.06726022282057058}"
us,Communication Services,META,OK,,SELL,43,612.58,-1,-0.05775767923338404,-0.1842056199227593,0.26760597693632227,35.523292264302455,"{'low': -0.01685759200780941, 'high': 0.01685759200780941}","{'low': -0.03769472166641901, 'high': 0.03769472166641901}","{'low': -0.07725119141046922, 'high': 0.07725119141046922}"
us,Communication Services,NFLX,OK,,SELL,34,94.595,-1,0.02033221874662927,-0.21400083090984623,0.5657500361760882,60.79493571014364,"{'low': -0.03563890237970774, 'high': 0.03563890237970774}","{'low': -0.07969100836450553, 'high': 0.07969100836450553}","{'low': -0.1633179678401525, 'high': 0.1633179678401525}"
us,Communication Services,TMUS,OK,,SELL,48,217.155,-1,0.11179090722916252,-0.10039769667343301,0.24499304065702876,55.91682208628935,"{'low': -0.015433110917143675, 'high': 0.015433110917143675}","{'low': -0.03450948511502738, 'high': 0.03450948511502738}","{'low': -0.07072339898646024, 'high': 0.07072339898646024}"
us,Communication Services,DIS,OK,,SELL,48,99.6,-1,-0.08481117338969035,-0.149299624188589,0.18036036990114998,33.79643503918412,"{'low': -0.011361635360239573, 'high': 0.011361635360239573}","{'low': -0.025405389001060995, 'high': 0.025405389001060995}","{'low': -0.0520655540567847, 'high': 0.0520655540567847}"
us,Health Care,LLY,OK,,BUY,67,986.32,1,-0.007366853186264621,0.3041730575977153,0.2955126420111128,42.910682538162966,"{'low': -0.018615546667549113, 'high': 0.018615546667549113}","{'low': -0.041625627786959496, 'high': 0.041625627786959496}","{'low': -0.08530715170702674, 'high': 0.08530715170702674}"
us,Health Care,JNJ,OK,,BUY,71,242.66,1,0.17488137890965438,0.359439775910364,0.1583839422980453,55.89212609249684,"{'low': -0.009977250547300759, 'high': 0.009977250547300759}","{'low': -0.02230981045231148, 'high': 0.02230981045231148}","{'low': -0.045721505860545304, 'high': 0.045721505860545304}"
us,Health Care,UNH,OK,,SELL,41,281.58,-1,-0.14249170143435763,-0.20369899041316708,0.30006181339101345,43.45211138415564,"{'low': -0.018902117528087913, 'high': 0.018902117528087913}","{'low': -0.04226641971149487, 'high': 0.04226641971149487}","{'low': -0.08662038436741443, 'high': 0.08662038436741443}"
us,Health Care,ABBV,OK,,HOLD,44,221.845,1,-0.01481037392308382,0.0073789846517118285,0.22205872149264036,41.89218070587724,"{'low': -0.013988384607678095, 'high': 0.013988384607678095}","{'low': -0.03127897887817995, 'high': 0.03127897887817995}","{'low': -0.06410283131484001, 'high': 0.06410283131484001}"
us,Health Care,MRK,OK,,BUY,68,116.38,1,0.19217373489039113,0.36676453317674684,0.250506759541254,46.8235337210761,"{'low': -0.01578044255920988, 'high': 0.01578044255920988}","{'low': -0.03528614227742404, 'high': 0.03528614227742404}","{'low': -0.07231507252748193, 'high': 0.07231507252748193}"
us,Energy,XOM,OK,,BUY,68,156.56,1,0.3096871340137193,0.39611200285357584,0.2600946616863837,64.91892263790326,"{'low': -0.01638442362280121, 'high': 0.01638442362280121}","{'low': -0.036636684992736875, 'high': 0.036636684992736875}","{'low': -0.07508286146970913, 'high': 0.07508286146970913}"
us,Energy,CVX,OK,,HOLD,54,197.02,1,0.30123505712964804,0.24499210110584535,0.21470153689779614,71.19480679765903,"{'low': -0.013524925541307778, 'high': 0.013524925541307778}","{'low': -0.030242652900987335, 'high': 0.030242652900987335}","{'low': -0.06197899506168448, 'high': 0.06197899506168448}"
us,Energy,COP,OK,,HOLD,52,121.8903,1,0.2591973140495867,0.2949144799745034,0.28157296477158655,70.06342900009855,"{'low': -0.017737429540589735, 'high': 0.017737429540589735}","{'low': -0.039662098198871516, 'high': 0.039662098198871516}","{'low': -0.08128311350369825, 'high': 0.08128311350369825}"
us,Energy,SLB,OK,,BUY,64,44.635,1,0.11783120460806407,0.23882875381626412,0.36915778926168413,32.48482230608292,"{'low': -0.0232547548792573, 'high': 0.0232547548792573}","{'low': -0.05199921271011424, 'high': 0.05199921271011424}","{'low': -0.10656667450184024, 'high': 0.10656667450184024}"
us,Energy,EOG,OK,,HOLD,47,133.54,1,0.19842053307008878,0.11283333333333334,0.2740507895606848,70.10945214576685,"{'low': -0.017263577042344474, 'high': 0.017263577042344474}","{'low': -0.03860253180148701, 'high': 0.03860253180148701}","{'low': -0.07911164856224541, 'high': 0.07911164856224541}"
us,Utilities,NEE,OK,,BUY,69,92.855,1,0.14254952627045658,0.30194896242288305,0.2225597723748429,57.93789496277005,"{'low': -0.014019947846451844, 'high': 0.014019947846451844}","{'low': -0.031349556425668106, 'high': 0.031349556425668106}","{'low': -0.06424747224569868, 'high': 0.06424747224569868}"
us,Utilities,DUK,OK,,HOLD,50,133.32,1,0.16947368421052622,0.09180247317991963,0.1361161004830896,69.65845762413512,"{'low': -0.008574508364526997, 'high': 0.008574508364526997}","{'low': -0.019173183576722912, 'high': 0.019173183576722912}","{'low': -0.039293333627476966, 'high': 0.039293333627476966}"
us,Utilities,SO,OK,,HOLD,46,98.38,-1,0.17007611798287336,0.06783892326061003,0.23999934055340985,66.86706340049525,"{'low': -0.0151185373791386, 'high': 0.0151185373791386}","{'low': -0.03380607730012542, 'high': 0.03380607730012542}","{'low': -0.06928184193692191, 'high': 0.06928184193692191}"
us,Utilities,AEP,OK,,BUY,70,133.885,1,0.17278381219341266,0.23123965422107773,0.18378235853998282,67.25027727255522,"{'low': -0.011577200382326243, 'high': 0.011577200382326243}","{'low': -0.025887407044018037, 'high': 0.025887407044018037}","{'low': -0.0530533970876817, 'high': 0.0530533970876817}"
us,Utilities,EXC,OK,,BUY,68,49.835,1,0.15145563770794834,0.1456321839080459,0.14825757443817605,67.59634860239512,"{'low': -0.009339349332025248, 'high': 0.009339349332025248}","{'low': -0.02088341997202571, 'high': 0.02088341997202571}","{'low': -0.042798275255640957, 'high': 0.042798275255640957}"
