region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,36,399.905,-1,-0.2161492022423459,-0.22663894797911432,0.4799060126689399,33.116244871328774,"{'low': -0.0302312371953959, 'high': 0.0302312371953959}","{'low': -0.06759910141282532, 'high': 0.06759910141282532}","{'low': -0.13853693280006618, 'high': 0.13853693280006618}"
us,Technology,NVDA,OK,,HOLD,39,187.9565,1,-0.011639585633906435,0.03267128179770351,0.4082398463682304,52.85091949377261,"{'low': -0.025716693065656014, 'high': 0.025716693065656014}","{'low': -0.05750427385130431, 'high': 0.05750427385130431}","{'low': -0.11784869259731463, 'high': 0.11784869259731463}"
us,Technology,AVGO,OK,,HOLD,42,332.71,1,-0.028470478304035485,0.08814102564102555,0.40597653494047437,48.986194378047415,"{'low': -0.025574117847148085, 'high': 0.025574117847148085}","{'low': -0.0571854659708137, 'high': 0.0571854659708137}","{'low': -0.11719533086627718, 'high': 0.11719533086627718}"
us,Technology,ORCL,OK,,SELL,32,156.075,-1,-0.2996410141350685,-0.37336893242863456,0.6167988552795776,41.0575950900996,"{'low': -0.03885467571474002, 'high': 0.03885467571474002}","{'low': -0.08688169614186893, 'high': 0.08688169614186893}","{'low': -0.17805449256575856, 'high': 0.17805449256575856}"
us,Communication Services,GOOGL,OK,,BUY,69,302.49,1,0.09435259216381464,0.4864373464373464,0.21039360708852625,30.691171427173032,"{'low': -0.013253551471287539, 'high': 0.013253551471287539}","{'low': -0.029635842033091293, 'high': 0.029635842033091293}","{'low': -0.060735402844168486, 'high': 0.060735402844168486}"
us,Communication Services,META,OK,,SELL,37,638.66,-1,0.04791126571062887,-0.16772873581192915,0.505329352101881,42.429610528978095,"{'low': -0.03183275704388028, 'high': 0.03183275704388028}","{'low': -0.07118020866135157, 'high': 0.07118020866135157}","{'low': -0.14587601873272008, 'high': 0.14587601873272008}"
us,Communication Services,NFLX,OK,,SELL,41,77.625,-1,-0.3020401557315878,-0.3765510926920945,0.3032652268674215,30.913669184505068,"{'low': -0.01910391360916145, 'high': 0.01910391360916145}","{'low': -0.04271764946636836, 'high': 0.04271764946636836}","{'low': -0.08754513018387935, 'high': 0.08754513018387935}"
us,Communication Services,TMUS,OK,,SELL,43,214.15,-1,-0.008931877082562045,-0.16078846304569328,0.30554012316405177,64.88822870068367,"{'low': -0.019247218605812532, 'high': 0.019247218605812532}","{'low': -0.043038089180395554, 'high': 0.043038089180395554}","{'low': -0.08820183617849833, 'high': 0.08820183617849833}"
us,Communication Services,DIS,OK,,SELL,44,107.34,-1,0.014555765595463122,-0.07902187902187896,0.44191224585604855,47.68533455900256,"{'low': -0.027837854853550906, 'high': 0.027837854853550906}","{'low': -0.06224733580031228, 'high': 0.06224733580031228}","{'low': -0.12756907705159085, 'high': 0.12756907705159085}"
us,Health Care,LLY,OK,,BUY,59,1017.68,1,-0.007412609238451995,0.45788983597163524,0.5613915814641,45.59812832351671,"{'low': -0.03536434553998253, 'high': 0.03536434553998253}","{'low': -0.07907708060719244, 'high': 0.07907708060719244}","{'low': -0.1620597903395439, 'high': 0.1620597903395439}"
us,Health Care,JNJ,OK,,HOLD,57,244.37,1,0.24723115398356543,0.3864964539007092,0.11070546166439438,82.13841826894331,"{'low': -0.006973788579537671, 'high': 0.006973788579537671}","{'low': -0.015593865324557933, 'high': 0.015593865324557933}","{'low': -0.03195791404634994, 'high': 0.03195791404634994}"
us,Health Care,UNH,OK,,HOLD,27,289.29,1,-0.10119306530789784,-0.06223864630944276,0.7765178197751754,43.04524862100797,"{'low': -0.04891602475559971, 'high': 0.04891602475559971}","{'low': -0.1093795565425835, 'high': 0.1093795565425835}","{'low': -0.2241613861388694, 'high': 0.2241613861388694}"
us,Health Care,ABBV,OK,,BUY,63,227.65,1,-0.020270270270270285,0.10204773200367923,0.25406553323311226,54.66979123639278,"{'low': -0.016004624229710263, 'high': 0.016004624229710263}","{'low': -0.03578742773197236, 'high': 0.03578742773197236}","{'low': -0.07334240200197158, 'high': 0.07334240200197158}"
us,Health Care,MRK,OK,,BUY,68,120.78,1,0.2998278088678432,0.4341011636190928,0.2558411087234055,66.99524927185863,"{'low': -0.016116474972123058, 'high': 0.016116474972123058}","{'low': -0.03603753359534119, 'high': 0.03603753359534119}","{'low': -0.07385496649561522, 'high': 0.07385496649561522}"
us,Energy,XOM,OK,,BUY,66,150.25,1,0.2595355855478245,0.4078898050974513,0.30155129518891177,65.21971039628102,"{'low': -0.018995946061887824, 'high': 0.018995946061887824}","{'low': -0.042476226691300606, 'high': 0.042476226691300606}","{'low': -0.08705036072589925, 'high': 0.08705036072589925}"
us,Energy,CVX,OK,,BUY,67,183.035,1,0.16124222814363653,0.17843806335307755,0.21600938906487727,65.80751341581578,"{'low': -0.013607312483825244, 'high': 0.013607312483825244}","{'low': -0.030426875704914754, 'high': 0.030426875704914754}","{'low': -0.062356539462046744, 'high': 0.062356539462046744}"
us,Energy,COP,OK,,BUY,65,110.215,1,0.20624931596804208,0.1725000000000001,0.27827434047767435,63.41562375560404,"{'low': -0.01752963574177241, 'high': 0.01752963574177241}","{'low': -0.039197457139413056, 'high': 0.039197457139413056}","{'low': -0.08033088269167543, 'high': 0.08033088269167543}"
us,Energy,SLB,OK,,BUY,65,51.23,1,0.3868435300487276,0.5384384384384384,0.35745303328408096,63.29291117586239,"{'low': -0.022517424558461237, 'high': 0.022517424558461237}","{'low': -0.05035049199094251, 'high': 0.05035049199094251}","{'low': -0.1031878024946062, 'high': 0.1031878024946062}"
us,Energy,EOG,OK,,HOLD,42,122.055,-1,0.10557065217391304,0.03673660069650908,0.31662924998031144,68.91020740698373,"{'low': -0.01994576793468588, 'high': 0.01994576793468588}","{'low': -0.04460009296539322, 'high': 0.04460009296539322}","{'low': -0.09140299135472106, 'high': 0.09140299135472106}"
us,Utilities,NEE,OK,,BUY,70,91.275,1,0.088161659513591,0.2054278922345485,0.19421916579894308,64.11673463277606,"{'low': -0.012234657441581542, 'high': 0.012234657441581542}","{'low': -0.02735752572079999, 'high': 0.02735752572079999}","{'low': -0.05606624382790217, 'high': 0.05606624382790217}"
us,Utilities,DUK,OK,,HOLD,46,125.215,-1,0.020413984190367662,0.030915527745760008,0.1738564145186848,60.77838002968282,"{'low': -0.010951924682138077, 'high': 0.010951924682138077}","{'low': -0.02448924807371852, 'high': 0.02448924807371852}","{'low': -0.05018802386135291, 'high': 0.05018802386135291}"
us,Utilities,SO,OK,,HOLD,44,91.615,-1,0.010199580990186252,-0.013301023155627312,0.22024398471621348,56.44074058882761,"{'low': -0.01387406693611932, 'high': 0.01387406693611932}","{'low': -0.031023356793545034, 'high': 0.031023356793545034}","{'low': -0.06357896193165083, 'high': 0.06357896193165083}"
us,Utilities,AEP,OK,,BUY,66,127.38,1,0.05012366034624893,0.15067750677506764,0.2136944540029289,67.75167035810034,"{'low': -0.013461485282035262, 'high': 0.013461485282035262}","{'low': -0.030100796168743775, 'high': 0.030100796168743775}","{'low': -0.06168827527146055, 'high': 0.06168827527146055}"
us,Utilities,EXC,OK,,HOLD,44,47.28,-1,0.029168480626904802,0.07454545454545447,0.3063623001992684,63.510963142912466,"{'low': -0.01929901089078519, 'high': 0.01929901089078519}","{'low': -0.04315390025030446, 'high': 0.04315390025030446}","{'low': -0.08843917824480027, 'high': 0.08843917824480027}"
