region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,45,404.435,-1,-0.16293774319066157,-0.18820754716981125,0.2306277315874,44.53626732899209,"{'low': -0.01452818150512419, 'high': 0.01452818150512419}","{'low': -0.0324860014349129, 'high': 0.0324860014349129}","{'low': -0.06657649145728907, 'high': 0.06657649145728907}"
us,Technology,NVDA,OK,,HOLD,44,184.02,1,0.008826270489556531,0.09333967084546368,0.355308437088195,49.29599242702905,"{'low': -0.02238232769662863, 'high': 0.02238232769662863}","{'low': -0.05004840622433791, 'high': 0.05004840622433791}","{'low': -0.10256871089910728, 'high': 0.10256871089910728}"
us,Technology,AVGO,OK,,HOLD,40,342.1095,1,-0.12333563960639604,-0.010243020396354607,0.34659785368508017,56.900748055095285,"{'low': -0.021833612519035095, 'high': 0.021833612519035095}","{'low': -0.0488214417869529, 'high': 0.0488214417869529}","{'low': -0.10005418206281377, 'high': 0.10005418206281377}"
us,Technology,ORCL,OK,,SELL,38,149.7,-1,-0.3119772037871129,-0.3722744045622275,0.40581693983442474,42.996205173471466,"{'low': -0.025564064300455935, 'high': 0.025564064300455935}","{'low': -0.05716298555699508, 'high': 0.05716298555699508}","{'low': -0.11714925972755763, 'high': 0.11714925972755763}"
us,Communication Services,GOOGL,OK,,BUY,68,306.88,1,-0.04479098577520457,0.31122884976927034,0.24544929112232503,45.16982908027427,"{'low': -0.015461851994922995, 'high': 0.015461851994922995}","{'low': -0.03457375211868855, 'high': 0.03457375211868855}","{'low': -0.07085510715093858, 'high': 0.07085510715093858}"
us,Communication Services,META,OK,,SELL,47,653.66,-1,-0.029342757862849345,-0.13111790509105414,0.23411650048968002,49.455268724148375,"{'low': -0.014747953288391066, 'high': 0.014747953288391066}","{'low': -0.03297742608183398, 'high': 0.03297742608183398}","{'low': -0.06758361228972495, 'high': 0.06758361228972495}"
us,Communication Services,NFLX,OK,,SELL,32,96.95,-1,-0.03282122905027929,-0.2211349979112439,0.608261287753922,67.63210762014208,"{'low': -0.038316859512970834, 'high': 0.038316859512970834}","{'low': -0.08567910255531228, 'high': 0.08567910255531228}","{'low': -0.1755899091111776, 'high': 0.1755899091111776}"
us,Communication Services,TMUS,OK,,SELL,47,218.31,-1,0.04140628726804363,-0.10123507616303007,0.2923823345178646,58.66754510917333,"{'low': -0.018418355830542046, 'high': 0.018418355830542046}","{'low': -0.041184695670871616, 'high': 0.041184695670871616}","{'low': -0.08440350977009016, 'high': 0.08440350977009016}"
us,Communication Services,DIS,OK,,SELL,45,101.13,-1,-0.039601139601139645,-0.14902389767754975,0.2802175803332613,36.850145869250014,"{'low': -0.017652048346430315, 'high': 0.017652048346430315}","{'low': -0.03947118004473094, 'high': 0.03947118004473094}","{'low': -0.08089184771853698, 'high': 0.08089184771853698}"
us,Health Care,LLY,OK,,BUY,66,999.461,1,-0.010738288248161365,0.3531097693057512,0.30489628548871955,44.77393268776806,"{'low': -0.019206660644535797, 'high': 0.019206660644535797}","{'low': -0.04294739882195197, 'high': 0.04294739882195197}","{'low': -0.0880159762509146, 'high': 0.0880159762509146}"
us,Health Care,JNJ,OK,,BUY,70,243.255,1,0.20465012628138468,0.36560377252568355,0.16987937181373056,57.723758182851334,"{'low': -0.01070139454045254, 'high': 0.01070139454045254}","{'low': -0.023929045646497005, 'high': 0.023929045646497005}","{'low': -0.049039950523210925, 'high': 0.049039950523210925}"
us,Health Care,UNH,OK,,SELL,47,282.69,-1,-0.1457193798918136,-0.11728337236533959,0.2919342194693728,42.39687471741278,"{'low': -0.018390127235850262, 'high': 0.018390127235850262}","{'low': -0.04112157461423149, 'high': 0.04112157461423149}","{'low': -0.08427415009815284, 'high': 0.08427415009815284}"
us,Health Care,ABBV,OK,,HOLD,47,226.595,1,0.002277954706298546,0.08010391343724677,0.23998106542052336,48.31846202598994,"{'low': -0.015117386153976831, 'high': 0.015117386153976831}","{'low': -0.033803503082406296, 'high': 0.033803503082406296}","{'low': -0.06927656636047617, 'high': 0.06927656636047617}"
us,Health Care,MRK,OK,,BUY,68,117.17,1,0.17498997192137988,0.39338803662742294,0.2583997639068479,48.416534741588315,"{'low': -0.016277655098460082, 'high': 0.016277655098460082}","{'low': -0.03639794331445278, 'high': 0.03639794331445278}","{'low': -0.07459358662507719, 'high': 0.07459358662507719}"
us,Energy,XOM,OK,,BUY,67,148.29,1,0.2724386476746181,0.3499317250796541,0.28362599646561903,52.622227752793606,"{'low': -0.017866758380974106, 'high': 0.017866758380974106}","{'low': -0.03995128627742219, 'high': 0.03995128627742219}","{'low': -0.08187577270430049, 'high': 0.08187577270430049}"
us,Energy,CVX,OK,,BUY,70,186.48,1,0.24319999999999986,0.21090909090909093,0.19450389816330646,58.23201899864203,"{'low': -0.012252593894589088, 'high': 0.012252593894589088}","{'low': -0.027397632849000094, 'high': 0.027397632849000094}","{'low': -0.056148438981508265, 'high': 0.056148438981508265}"
us,Energy,COP,OK,,BUY,67,114.35,1,0.22051446258939045,0.2510940919037197,0.2815852873168901,58.61012368226734,"{'low': -0.017738205787980032, 'high': 0.017738205787980032}","{'low': -0.039663833940803576, 'high': 0.039663833940803576}","{'low': -0.08128667071612229, 'high': 0.08128667071612229}"
us,Energy,SLB,OK,,BUY,67,48.205,1,0.25338013520540814,0.34726103968697597,0.2893060525154872,45.800207212832476,"{'low': -0.01822456827956599, 'high': 0.01822456827956599}","{'low': -0.04075137353369594, 'high': 0.04075137353369594}","{'low': -0.08351546364900227, 'high': 0.08351546364900227}"
us,Energy,EOG,OK,,HOLD,45,128.06,1,0.14165998038691274,0.08848278793030162,0.30156854706461567,63.073456393559404,"{'low': -0.018997032827905967, 'high': 0.018997032827905967}","{'low': -0.042478656773992804, 'high': 0.042478656773992804}","{'low': -0.08705534091344008, 'high': 0.08705534091344008}"
us,Utilities,NEE,OK,,BUY,69,91.45,1,0.10008420546132579,0.3107352730399886,0.22662677970063333,52.370045933857604,"{'low': -0.014276145226554685, 'high': 0.014276145226554685}","{'low': -0.031922431183235414, 'high': 0.031922431183235414}","{'low': -0.06542151613286933, 'high': 0.06542151613286933}"
us,Utilities,DUK,OK,,HOLD,49,129.62,1,0.11242705115001717,0.07863859532329198,0.14101675252982845,59.27421737431979,"{'low': -0.008883220425901537, 'high': 0.008883220425901537}","{'low': -0.019863484731430472, 'high': 0.019863484731430472}","{'low': -0.04070803001667165, 'high': 0.04070803001667165}"
us,Utilities,SO,OK,,HOLD,45,96.2,-1,0.11497450162262401,0.05912143564901462,0.24557192668131964,59.22605618993927,"{'low': -0.015469577308994259, 'high': 0.015469577308994259}","{'low': -0.03459102644609943, 'high': 0.03459102644609943}","{'low': -0.07089050898743746, 'high': 0.07089050898743746}"
us,Utilities,AEP,OK,,BUY,69,132.235,1,0.12502126935511315,0.2295211529521155,0.20861539158032064,64.97475048232354,"{'low': -0.013141534423378244, 'high': 0.013141534423378244}","{'low': -0.029385364299327255, 'high': 0.029385364299327255}","{'low': -0.06022207624299865, 'high': 0.06022207624299865}"
us,Utilities,EXC,OK,,BUY,63,48.975,1,0.11789545765806886,0.13842398884239882,0.28300146583532104,62.84232634380469,"{'low': -0.017827416649214323, 'high': 0.017827416649214323}","{'low': -0.03986331549085475, 'high': 0.03986331549085475}","{'low': -0.08169548624054064, 'high': 0.08169548624054064}"
