region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,41,399.61,-1,-0.1769104016477857,-0.21589749627187815,0.33059106779317354,41.10476457863521,"{'low': -0.020825279786667424, 'high': 0.020825279786667424}","{'low': -0.04656674125344068, 'high': 0.04656674125344068}","{'low': -0.09543342099103727, 'high': 0.09543342099103727}"
us,Technology,NVDA,OK,,HOLD,36,182.66,1,0.01331410185287929,0.013820280845867838,0.47642653833915827,46.41625477712665,"{'low': -0.030012050915161723, 'high': 0.030012050915161723}","{'low': -0.06710898599048638, 'high': 0.06710898599048638}","{'low': -0.13753249507959728, 'high': 0.13753249507959728}"
us,Technology,AVGO,OK,,HOLD,39,317.23,1,-0.2020776215509218,0.027798477239591834,0.4122080565798227,40.62827159686304,"{'low': -0.0259666668125584, 'high': 0.0259666668125584}","{'low': -0.058063232141968374, 'high': 0.058063232141968374}","{'low': -0.11899421621424655, 'high': 0.11899421621424655}"
us,Technology,ORCL,OK,,SELL,31,149.61,-1,-0.27005269320843084,-0.3774550599201064,0.6516978038457761,42.29652549174945,"{'low': -0.04105310283197325, 'high': 0.04105310283197325}","{'low': -0.09179752861958132, 'high': 0.09179752861958132}","{'low': -0.18812895124032336, 'high': 0.18812895124032336}"
us,Communication Services,GOOGL,OK,,BUY,68,307.3,1,-0.039537427723081664,0.4519939519939522,0.25129572015945445,41.52701423066586,"{'low': -0.015830142406590406, 'high': 0.015830142406590406}","{'low': -0.03539727451463826, 'high': 0.03539727451463826}","{'low': -0.07254282584013094, 'high': 0.07254282584013094}"
us,Communication Services,META,OK,,SELL,47,656.05,-1,0.03541610770032033,-0.12655935881561964,0.2629386518616499,50.22426131531104,"{'low': -0.016563578164107525, 'high': 0.016563578164107525}","{'low': -0.037037286725575595, 'high': 0.037037286725575595}","{'low': -0.07590385071634041, 'high': 0.07590385071634041}"
us,Communication Services,NFLX,OK,,SELL,32,97.365,-1,-0.08267382702091586,-0.20934670510373954,0.6262467802146191,72.61264190727708,"{'low': -0.03944983904292398, 'high': 0.03944983904292398}","{'low': -0.08821252180140327, 'high': 0.08821252180140327}","{'low': -0.18078187356802336, 'high': 0.18078187356802336}"
us,Communication Services,TMUS,OK,,SELL,44,215.19,-1,0.04092294296909005,-0.1411637931034483,0.31139934336217834,58.12039869039689,"{'low': -0.019616314784884188, 'high': 0.019616314784884188}","{'low': -0.04386341332703521, 'high': 0.04386341332703521}","{'low': -0.08989324735781318, 'high': 0.08989324735781318}"
us,Communication Services,DIS,OK,,SELL,43,104.12,-1,0.006671178574881642,-0.11492689561373681,0.42626575994245997,42.85922270665953,"{'low': -0.026852218886421607, 'high': 0.026852218886421607}","{'low': -0.06004338677674242, 'high': 0.06004338677674242}","{'low': -0.12305232562454982, 'high': 0.12305232562454982}"
us,Health Care,LLY,OK,,BUY,58,1029.37,1,-0.06788670155930243,0.40632001748729407,0.5795600438395193,48.2785224279807,"{'low': -0.03650885109116809, 'high': 0.03650885109116809}","{'low': -0.08163627282026922, 'high': 0.08163627282026922}","{'low': -0.16730457366114887, 'high': 0.16730457366114887}"
us,Health Care,JNJ,OK,,HOLD,56,248.535,1,0.19741279629986508,0.4165574237674552,0.1526245542000593,72.27111007672448,"{'low': -0.009614443199415608, 'high': 0.009614443199415608}","{'low': -0.021498548559703866, 'high': 0.021498548559703866}","{'low': -0.044058913726175424, 'high': 0.044058913726175424}"
us,Health Care,UNH,OK,,HOLD,40,294.54,-1,-0.1066694974371416,-0.025637632736775995,0.32952662341511973,49.97807336686388,"{'low': -0.02075822609360097, 'high': 0.02075822609360097}","{'low': -0.04641680463760168, 'high': 0.04641680463760168}","{'low': -0.09512614236693391, 'high': 0.09512614236693391}"
us,Health Care,ABBV,OK,,BUY,63,234.27,1,0.02903452516911198,0.12673143516737229,0.274284194670412,60.59890740329252,"{'low': -0.01727828018222709, 'high': 0.01727828018222709}","{'low': -0.03863540902174723, 'high': 0.03863540902174723}","{'low': -0.07917902681371103, 'high': 0.07917902681371103}"
us,Health Care,MRK,OK,,BUY,67,121.9,1,0.16505782280416725,0.46496815286624216,0.28788901126947597,59.450086095959186,"{'low': -0.018135303071602493, 'high': 0.018135303071602493}","{'low': -0.04055177046066391, 'high': 0.04055177046066391}","{'low': -0.08310639907658357, 'high': 0.08310639907658357}"
us,Energy,XOM,OK,,BUY,66,154.29,1,0.34434085562429195,0.3611821790913101,0.33295574713426224,65.90537137816023,"{'low': -0.020974240583499157, 'high': 0.020974240583499157}","{'low': -0.04689982772113897, 'high': 0.04689982772113897}","{'low': -0.09611604511809962, 'high': 0.09611604511809962}"
us,Energy,CVX,OK,,HOLD,53,189.05,1,0.2644639154571602,0.18660557368817488,0.2015751842496622,71.02551767336416,"{'low': -0.012698043047776908, 'high': 0.012698043047776908}","{'low': -0.02839368743604778, 'high': 0.02839368743604778}","{'low': -0.058189743444245434, 'high': 0.058189743444245434}"
us,Energy,COP,OK,,HOLD,50,117.38,1,0.34780112527270624,0.1922803453529709,0.30528976573758226,72.10586016811189,"{'low': -0.019231447570352618, 'high': 0.019231447570352618}","{'low': -0.043002824073031624, 'high': 0.043002824073031624}","{'low': -0.08812956421471545, 'high': 0.08812956421471545}"
us,Energy,SLB,OK,,BUY,67,51.56,1,0.44587773415591725,0.41337719298245634,0.298838741736173,61.46785294899328,"{'low': -0.018825071255842197, 'high': 0.018825071255842197}","{'low': -0.04209413900934049, 'high': 0.04209413900934049}","{'low': -0.08626731399283426, 'high': 0.08626731399283426}"
us,Energy,EOG,OK,,HOLD,42,128.07,-1,0.20593220338983032,0.029998391507157773,0.3318548929764784,71.00295311189623,"{'low': -0.020904893289898027, 'high': 0.020904893289898027}","{'low': -0.04674476245859121, 'high': 0.04674476245859121}","{'low': -0.09579825589593212, 'high': 0.09579825589593212}"
us,Utilities,NEE,OK,,BUY,68,92.945,1,0.08656768763151734,0.2892911638229989,0.24883731727305278,58.678192970583844,"{'low': -0.015675277581356544, 'high': 0.015675277581356544}","{'low': -0.035050986238091726, 'high': 0.035050986238091726}","{'low': -0.07183314605601065, 'high': 0.07183314605601065}"
us,Utilities,DUK,OK,,HOLD,49,131.885,1,0.06850036457911357,0.07775598594426736,0.1593090730187751,75.64589607680924,"{'low': -0.010035528304854971, 'high': 0.010035528304854971}","{'low': -0.02244012347977895, 'high': 0.02244012347977895}","{'low': -0.04598856809586977, 'high': 0.04598856809586977}"
us,Utilities,SO,OK,,HOLD,45,97.595,-1,0.08150487588652489,0.0580550737207286,0.2594625121719415,69.53771271641904,"{'low': -0.01634460194645301, 'high': 0.01634460194645301}","{'low': -0.03654764101744431, 'high': 0.03654764101744431}","{'low': -0.07490037562354347, 'high': 0.07490037562354347}"
us,Utilities,AEP,OK,,HOLD,53,133.99,1,0.09183507170795324,0.19869386294507074,0.20721646759179438,77.02685520464185,"{'low': -0.013053410495361028, 'high': 0.013053410495361028}","{'low': -0.029188313205836463, 'high': 0.029188313205836463}","{'low': -0.059818241672322914, 'high': 0.059818241672322914}"
us,Utilities,EXC,OK,,HOLD,48,49.32,1,0.05905089113162987,0.12705667276051202,0.29723508263807485,71.34434348088845,"{'low': -0.018724050228192343, 'high': 0.018724050228192343}","{'low': -0.04186824912435853, 'high': 0.04186824912435853}","{'low': -0.08580437748684658, 'high': 0.08580437748684658}"
